strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.3890181043663468,0.479456082322674,,INSUFFICIENT_DATA,0.7616990220405774,2026-08-26T22:16:27.958643+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.11839387135121175,0.4295654952076775,,INSUFFICIENT_DATA,0.7411854203876473,2026-08-27T03:08:42.897475+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.44791068940985806,-0.6140251799028364,,INSUFFICIENT_DATA,0.7348738091258568,2026-08-27T07:02:53.370053+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.20692368214004841,-0.42419354838709955,,INSUFFICIENT_DATA,0.0,2026-08-27T06:16:25.216296+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.1259620140225105,0.44605841964390547,,INSUFFICIENT_DATA,0.7483468145796643,2026-08-28T09:14:59.337194+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,LONDON/MARKDOWN/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.6809968597759702,-1.6396581288179028,,INSUFFICIENT_DATA,0.0,2026-08-28T11:19:36.774308+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,LONDON/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.6702359360415233,-1.1704081632652965,,INSUFFICIENT_DATA,0.0,2026-08-28T11:30:50.933700+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.507780355761795,1.5233410672853824,,INSUFFICIENT_DATA,0.9103589800474202,2026-08-19T20:02:40.629681+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,3,0,0,3,0.0,-0.8689367144922696,-2.446925677218951,,INSUFFICIENT_DATA,0.0,2026-08-20T07:29:42.409445+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/RANGE/NORMAL/BTC_RISING,2,0,0,2,1.0,0.8297169134091772,0.9234384469205826,,INSUFFICIENT_DATA,0.8602621320017825,2026-08-24T13:48:32.497152+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,2,0,0,2,0.5,0.49803238060458876,0.9379103432797543,,INSUFFICIENT_DATA,0.935409002683192,2026-08-24T16:51:51.274275+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/ACCUMULATION/NORMAL/BTC_RISING,2,0,0,2,1.0,0.26932809264176205,0.7263277179470435,,INSUFFICIENT_DATA,0.8288311587913685,2026-08-24T13:37:43.600647+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/ACCUMULATION/NORMAL/BTC_RISING,2,0,0,2,0.5,-0.27526185499843836,-0.3599892917969037,,INSUFFICIENT_DATA,0.7426601290041686,2026-08-21T22:47:11.463374+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,0.5,0.07890390591897578,-0.7238058972652094,,INSUFFICIENT_DATA,0.8147098587260341,2026-08-21T05:51:33.695846+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/QUIET/NORMAL/BTC_RISING,3,0,0,3,0.0,-0.8080158309131401,-1.1396003158960368,,INSUFFICIENT_DATA,0.0,2026-08-21T06:08:14.409754+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,4,0,0,4,0.5,0.3061248452625325,-0.4556258084648629,,INSUFFICIENT_DATA,0.7684324442044848,2026-08-26T20:44:08.684038+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,7,0,0,7,0.7142857142857143,-0.1325134613648207,-0.45981367359574354,,INSUFFICIENT_DATA,0.8042442092188669,2026-08-26T06:30:20.063809+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,2,0,0,2,1.0,0.21773678352895762,0.624966321145205,,INSUFFICIENT_DATA,0.8064432015854085,2026-08-25T20:19:06.397677+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/QUIET/NORMAL/BTC_NEUTRAL,5,0,0,5,0.0,-1.0561280377128164,-0.9844420846317388,,INSUFFICIENT_DATA,0.0,2026-08-28T05:15:16.765635+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.2806237037037028,0.5140325644504747,,INSUFFICIENT_DATA,0.7741074639552751,2026-08-23T03:37:18.783463+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/RANGE/NORMAL/BTC_NEUTRAL,4,0,0,4,0.75,0.18090705163144863,0.21536281599491092,,INSUFFICIENT_DATA,0.77947682370525,2026-08-27T07:52:37.325218+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.23352737539682766,0.44121057407407016,,INSUFFICIENT_DATA,0.7462832929960296,2026-08-23T03:48:23.827095+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.04827445917721307,1.0845216086352025,,INSUFFICIENT_DATA,0.9316631165512872,2026-08-24T03:45:47.500603+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.25,-0.2915132006687702,-0.35774910247621117,,INSUFFICIENT_DATA,0.675902426352331,2026-08-28T10:14:33.189955+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.6821112515802766,-2.0463337547408202,,INSUFFICIENT_DATA,0.0,2026-08-23T14:13:21.205483+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.078547414219325,0.23564224265797423,,INSUFFICIENT_DATA,0.6110384615384709,2026-08-23T14:19:06.408429+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.48562825696118816,1.3837000040418819,,INSUFFICIENT_DATA,0.902197300903245,2026-08-26T16:33:38.129436+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.5,0.12398995586671299,0.08525679709137698,,INSUFFICIENT_DATA,0.7605906565503533,2026-08-26T20:49:44.119852+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/RANGE/NORMAL/BTC_RISING,2,0,0,2,1.0,0.28647421322676764,0.48655893064617706,,INSUFFICIENT_DATA,0.7643580306889519,2026-08-25T08:23:29.473956+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/RANGE/NORMAL/BTC_NEUTRAL,9,0,0,9,0.3333333333333333,-0.20770401247379197,-0.5073160218192777,,INSUFFICIENT_DATA,0.8378755665392584,2026-08-28T08:53:04.819392+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,5,0,0,5,0.2,-0.48086412872070444,-0.7743591146554799,,INSUFFICIENT_DATA,0.43176067353699477,2026-08-24T09:53:30.323554+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.061412711662045,-2.5924910729467876,,INSUFFICIENT_DATA,0.0,2026-08-24T12:06:55.232257+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/RANGE/EXPANDED/BTC_RISING,2,0,0,2,0.5,-0.2619625183209613,-0.6521100589907975,,INSUFFICIENT_DATA,0.563906286244484,2026-08-24T15:40:50.489394+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.3763308178666121,-1.1289924535998397,,INSUFFICIENT_DATA,0.0,2026-08-24T16:19:08.345401+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,0,1,1.0,0.3464872492692255,0.6293482240937344,,INSUFFICIENT_DATA,0.8075314790452912,2026-08-24T17:13:48.270508+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.7371404664240462,-1.2638338159946545,,INSUFFICIENT_DATA,0.0,2026-08-25T00:53:07.319009+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/ACCUMULATION/NORMAL/BTC_RISING,2,0,0,2,0.5,-0.7809094432285738,-0.04536571136991868,,INSUFFICIENT_DATA,0.6500364322146411,2026-08-25T08:23:29.474394+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/RANGE/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.09367187081999394,0.16347962382445352,,INSUFFICIENT_DATA,0.5215000000000032,2026-08-25T08:57:55.431780+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.25781687114825724,0.4229680549939383,,INSUFFICIENT_DATA,0.738205300116449,2026-08-25T13:20:09.549169+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.23556022161866919,0.4539156626506069,,INSUFFICIENT_DATA,0.7516209476309245,2026-08-25T14:43:36.770559+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.10440712390036297,-0.22007708479327526,,INSUFFICIENT_DATA,0.0,2026-08-25T15:01:09.276637+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/QUIET/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.43398951457968116,-0.7345579020368445,,INSUFFICIENT_DATA,0.0,2026-08-25T18:38:14.494236+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.39444561231120623,-0.6344765436485061,,INSUFFICIENT_DATA,0.0,2026-08-27T08:27:30.016770+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.10260220540984542,0.15624263839811303,,INSUFFICIENT_DATA,0.5101923076923038,2026-08-26T14:37:56.790541+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.6092295705092219,-0.39621260565967475,,INSUFFICIENT_DATA,0.0,2026-08-26T22:16:27.958560+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.14318849840255987,0.4295654952076775,,INSUFFICIENT_DATA,0.7411854203876473,2026-08-27T03:08:42.897387+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.3190896106221962,-0.7084619930896598,,INSUFFICIENT_DATA,0.7348738091258568,2026-08-27T07:02:53.369979+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.31782477341389914,-0.42419354838709955,,INSUFFICIENT_DATA,0.0,2026-08-27T06:16:25.216209+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.16774529540481783,0.44605841964390547,,INSUFFICIENT_DATA,0.7483468145796643,2026-08-28T09:14:59.337004+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/MARKDOWN/NORMAL/BTC_FALLING,1,0,0,1,0.0,-1.089680912411098,-1.822596720608718,,INSUFFICIENT_DATA,0.0,2026-08-28T11:19:36.774222+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-1.106927168796425,-1.5528240127219677,,INSUFFICIENT_DATA,0.0,2026-08-28T11:30:50.933586+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.507780355761795,1.5233410672853824,,INSUFFICIENT_DATA,1.0942666666666687,2026-08-19T20:03:28.881244+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,3,0,0,3,0.0,-0.8721973552852401,-2.4536216758872613,,INSUFFICIENT_DATA,-3.3174974930731236,2026-08-20T07:18:38.030504+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/ACCUMULATION/EXPANDED/BTC_RISING,1,0,0,1,0.0,-4.1451079137637645,-2.579667519181575,,INSUFFICIENT_DATA,-0.9066516853932528,2026-08-20T08:05:39.293172+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OVERLAP/RANGE/NORMAL/BTC_RISING,2,0,0,2,1.0,0.8297169134091772,0.9234384469205826,,INSUFFICIENT_DATA,0.8051498341810888,2026-08-24T13:48:35.262967+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,0,1,1.0,1.1365738056689974,2.1723050615595105,,INSUFFICIENT_DATA,5.293183333333336,2026-08-20T15:48:32.177360+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OVERLAP/ACCUMULATION/NORMAL/BTC_RISING,2,0,0,2,0.5,0.010880664702834678,-0.04901456586973704,,INSUFFICIENT_DATA,-0.01897205237493347,2026-08-24T13:43:14.152469+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/ACCUMULATION/NORMAL/BTC_RISING,2,0,0,2,0.5,-0.17638794858662585,-0.1959346951369439,,INSUFFICIENT_DATA,-0.24598086348452006,2026-08-21T22:20:29.136631+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,ASIA/RANGE/NORMAL/BTC_RISING,1,0,0,1,0.0,-2.9372096621665125,-4.147558742752514,,INSUFFICIENT_DATA,-45.30516666666323,2026-08-21T00:36:21.825839+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,ASIA/QUIET/NORMAL/BTC_RISING,3,0,0,3,0.0,-0.9692822894933623,-1.4342317775187203,,INSUFFICIENT_DATA,-4.2080398962064445,2026-08-21T06:51:25.516120+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,ASIA/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,0.5,-0.488430353458129,-1.0269209553540868,,INSUFFICIENT_DATA,-0.7105561500087871,2026-08-21T06:19:19.428529+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,5,0,0,5,0.2,-0.22249633555496806,-1.5627302235042921,,INSUFFICIENT_DATA,-3.337422466915818,2026-08-27T22:03:36.838004+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,9,0,0,9,0.3333333333333333,-0.21771724474617443,-0.6618518909694114,,INSUFFICIENT_DATA,-0.392041178455273,2026-08-28T04:01:50.073250+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.5832145294430844,0.6216877300530438,,INSUFFICIENT_DATA,0.2749339752427985,2026-08-27T13:31:55.622023+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL,5,0,0,5,0.8,-0.1515403690073201,-0.4546211070219572,,INSUFFICIENT_DATA,-0.24736884985800334,2026-08-25T18:48:59.621988+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,5,0,0,5,0.4,-0.03188810359906311,-0.31025522412475104,,INSUFFICIENT_DATA,-0.1168980669747479,2026-08-25T23:20:12.490094+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,ASIA/QUIET/NORMAL/BTC_NEUTRAL,5,0,0,5,0.0,-1.1340046618929005,-1.0270495200053134,,INSUFFICIENT_DATA,-2.829180786877317,2026-08-28T11:03:03.970201+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,0.2722254033905276,-0.3835724991242055,,INSUFFICIENT_DATA,-0.4653526926893417,2026-08-24T02:35:04.283996+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.7060144778291048,2.1180434334873075,,INSUFFICIENT_DATA,1.864905630597004,2026-08-23T15:16:52.982219+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.4558126500003139,1.342030336769061,,INSUFFICIENT_DATA,0.4524890599934024,2026-08-26T18:34:36.354566+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/RANGE/NORMAL/BTC_RISING,2,0,0,2,1.0,0.9802263903785396,1.2099501890386613,,INSUFFICIENT_DATA,0.7052958088345304,2026-08-25T12:49:50.877146+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/RANGE/NORMAL/BTC_NEUTRAL,8,0,0,8,0.5,-0.09772125312394878,-0.33527558878507596,,INSUFFICIENT_DATA,-0.5423990980147706,2026-08-28T09:32:15.002174+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,4,0,0,4,0.0,-0.7755813922724076,-1.3267441729460998,,INSUFFICIENT_DATA,-2.3703912385912647,2026-08-24T10:16:05.230524+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,0.0,-2.2195423512056567,-5.42121237884714,,INSUFFICIENT_DATA,-28.983772727273017,2026-08-24T11:32:59.787274+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OVERLAP/RANGE/EXPANDED/BTC_RISING,2,0,0,2,0.5,-0.007268335922704816,-0.30363338690194475,,INSUFFICIENT_DATA,-0.24385994934535657,2026-08-24T20:49:57.554147+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OVERLAP/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.646800761545895,-1.940402284637691,,INSUFFICIENT_DATA,-4.324451091626676,2026-08-24T17:02:47.984812+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,2,0,0,2,1.0,0.47278174589404187,1.2132884758251576,,INSUFFICIENT_DATA,0.4192293370931033,2026-08-24T18:03:07.927132+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.5142113292529696,-0.8816198486973537,,INSUFFICIENT_DATA,-1.8845673813344446,2026-08-25T01:04:04.546198+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/ACCUMULATION/NORMAL/BTC_RISING,3,0,0,3,1.0,3.600412752286154,2.2280793877880307,,INSUFFICIENT_DATA,0.6319886954305072,2026-08-25T13:05:57.410835+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/RANGE/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.6302632204433275,1.0999587526810801,,INSUFFICIENT_DATA,0.45046283783784186,2026-08-25T12:34:43.858756+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.2565844964158568,0.4209462511404296,,INSUFFICIENT_DATA,0.17065575066725955,2026-08-25T14:49:31.194254+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.668568006435107,-1.2883053326348857,,INSUFFICIENT_DATA,-0.8480603034482708,2026-08-25T14:49:31.201939+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/QUIET/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.5206804392926547,-0.8886541201678779,,INSUFFICIENT_DATA,-2.246926811556911,2026-08-25T18:32:51.055930+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OVERLAP/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.20783720294687502,-0.438094681927902,,INSUFFICIENT_DATA,-0.24786123348017708,2026-08-25T19:05:34.909903+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,ASIA/RANGE/NORMAL/BTC_NEUTRAL,4,0,0,4,0.5,-0.12534908208466328,-0.21381213785240105,,INSUFFICIENT_DATA,-0.12770329220363486,2026-08-27T11:01:55.025292+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.33464639404878443,0.5095995288574904,,INSUFFICIENT_DATA,0.19665909090909459,2026-08-26T17:31:35.878689+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.36760376886124047,0.4765419629770985,,INSUFFICIENT_DATA,1.9208306815385257,2026-08-26T20:33:02.154865+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-2.224960425826404,-0.5478133039323783,,INSUFFICIENT_DATA,-0.5845490196078418,2026-08-26T21:35:25.831041+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.11956683577100005,-0.3587005073129984,,INSUFFICIENT_DATA,-0.24407230171514782,2026-08-27T03:31:30.579089+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.5758426415708199,-0.7685641708062158,,INSUFFICIENT_DATA,-3.529702117776747,2026-08-27T06:04:57.713804+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,0.3057980922516891,0.4505379855537226,,INSUFFICIENT_DATA,0.22870407685538047,2026-08-27T07:03:25.266473+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,3,0,0,3,0.0,-0.43720830415496653,-0.4974642715833862,,INSUFFICIENT_DATA,-0.42232602308032713,2026-08-28T11:19:43.819124+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.23602672239154235,-0.6276283727041465,,INSUFFICIENT_DATA,-0.47727527492448696,2026-08-28T11:03:04.013770+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.7525158252786684,-1.055647269654205,,INSUFFICIENT_DATA,-5.310609531206886,2026-08-28T11:03:04.028852+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/MARKDOWN/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.8897285685156082,-1.4881570859310953,,INSUFFICIENT_DATA,-10.68153366832472,2026-08-28T11:19:43.833208+00:00
MA_CROSS_TREND_SHIFT,ASIA/MARKUP/COMPRESSED/BTC_RISING,1,0,1,0,0.0,-0.2136229444356893,-0.43790786948176463,,INSUFFICIENT_DATA,0.0,2026-08-21T01:08:37.972274+00:00
MA_CROSS_TREND_SHIFT,ASIA/MARKUP/COMPRESSED/BTC_RISING/MIDCAP,1,0,1,0,0.0,-0.2136229444356893,-0.43790786948176463,,INSUFFICIENT_DATA,0.0,2026-08-21T01:08:37.972328+00:00
MA_CROSS_TREND_SHIFT,LONDON/VOLATILE_EXPANSION/EXPANDED/BTC_RISING,1,0,1,0,1.0,1.2811794354838648,3.8127899999999877,,INSUFFICIENT_DATA,0.962147880659838,2026-08-21T08:05:31.185339+00:00
MA_CROSS_TREND_SHIFT,LONDON/VOLATILE_EXPANSION/EXPANDED/BTC_RISING/MIDCAP,1,0,1,0,1.0,1.2811794354838648,3.8127899999999877,,INSUFFICIENT_DATA,0.962147880659838,2026-08-21T08:05:31.185358+00:00
MA_CROSS_TREND_SHIFT,NY/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,1,0,0.0,-0.21992677630457425,-0.381273287935243,,INSUFFICIENT_DATA,0.0,2026-08-21T17:04:32.600210+00:00
MA_CROSS_TREND_SHIFT,NY/DISTRIBUTION/EXPANDED/BTC_RISING/MIDCAP,1,0,1,0,0.0,-0.21992677630457425,-0.381273287935243,,INSUFFICIENT_DATA,0.0,2026-08-21T17:04:32.612088+00:00
MA_CROSS_TREND_SHIFT,ASIA/MARKUP/EXPANDED/BTC_RISING,1,0,1,0,0.0,-0.8307850509828574,-2.1249463943121625,,INSUFFICIENT_DATA,0.0,2026-08-22T05:06:54.180622+00:00
MA_CROSS_TREND_SHIFT,ASIA/MARKUP/EXPANDED/BTC_RISING/MIDCAP,1,0,1,0,0.0,-0.8307850509828574,-2.1249463943121625,,INSUFFICIENT_DATA,0.0,2026-08-22T05:06:54.180686+00:00
MA_CROSS_TREND_SHIFT,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,1,0,1,0,0.0,-1.0504184733286277,-3.125099999999995,,INSUFFICIENT_DATA,0.0,2026-08-23T05:07:10.823448+00:00
MA_CROSS_TREND_SHIFT,ASIA/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-1.0504184733286277,-3.125099999999995,,INSUFFICIENT_DATA,0.0,2026-08-23T05:07:10.823567+00:00
MA_CROSS_TREND_SHIFT,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,1,0,1,0,1.0,0.12874422286638787,0.33573163327261385,,INSUFFICIENT_DATA,0.6911874999999981,2026-08-23T17:02:31.220592+00:00
