strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
DIVERGENCE_CONTINUATION,ASIA/QUIET/EXPANDED/BTC_FALLING,3,0,3,0,1.0,0.5905406130885354,0.4724324904708235,,INSUFFICIENT_DATA,1.0,2026-07-13T04:07:19.954709+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/NORMAL/BTC_FALLING,4,0,4,0,0.0,-1.0,-0.7999999999999926,,INSUFFICIENT_DATA,0.0,2026-07-13T04:38:02.701636+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/NORMAL/BTC_FALLING,1,0,1,0,0.0,-0.34326513799259256,-0.4204625087596477,,INSUFFICIENT_DATA,0.0,2026-07-13T08:53:46.542240+00:00
DIVERGENCE_CONTINUATION,LONDON/ACCUMULATION/NORMAL/BTC_FALLING,14,0,14,0,0.14285714285714285,-0.5999984409348175,-0.3662276029055664,,INSUFFICIENT_DATA,1.0,2026-07-16T09:17:40.034571+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/NORMAL/BTC_FALLING,6,0,6,0,1.0,0.20547804854094787,0.1842623492889233,,INSUFFICIENT_DATA,1.0,2026-07-13T22:11:27.700774+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/QUIET/NORMAL/BTC_FALLING,1,0,1,0,0.0,-0.020717012487469932,-0.029677993767622438,,INSUFFICIENT_DATA,0.0,2026-07-14T00:07:13.294734+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_FALLING,13,0,13,0,0.0,-0.5011923405622398,-0.7179791569166926,,INSUFFICIENT_DATA,0.0,2026-07-14T00:12:15.763831+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/NORMAL/BTC_FALLING,5,0,5,0,0.0,-1.0,-1.4183115699969557,,INSUFFICIENT_DATA,0.0,2026-07-14T00:17:17.701622+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/COMPRESSED/BTC_NEUTRAL,14,0,14,0,0.35714285714285715,-0.43204081723455623,-0.46754341868501975,,INSUFFICIENT_DATA,0.8958347012475377,2026-07-30T02:59:55.732708+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/EXPANDED/BTC_NEUTRAL,7,0,7,0,0.0,-1.0181214727458285,-0.8760708760038357,,INSUFFICIENT_DATA,0.0,2026-08-05T13:32:53.412536+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/EXPANDED/BTC_NEUTRAL,13,0,13,0,0.5384615384615384,-0.09240077447691884,-0.04534989161588264,,INSUFFICIENT_DATA,0.8610075757575758,2026-07-29T18:28:11.988023+00:00
DIVERGENCE_CONTINUATION,OVERLAP/ACCUMULATION/NORMAL/BTC_RISING,5,0,5,0,1.0,1.3113754193351963,1.049036350329361,,INSUFFICIENT_DATA,1.0,2026-07-15T14:06:48.268968+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/EXPANDED/BTC_NEUTRAL,12,0,12,0,1.0,0.3424421505354623,0.27412177248982167,,INSUFFICIENT_DATA,0.7580344806189379,2026-08-03T17:19:07.845831+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/EXPANDED/BTC_FALLING,4,0,4,0,1.0,0.42476907507010697,0.38883115071929714,,INSUFFICIENT_DATA,1.0,2026-07-17T06:39:42.719741+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/COMPRESSED/BTC_FALLING,7,0,7,0,0.42857142857142855,-0.01042305334149545,-0.00833844267320535,,INSUFFICIENT_DATA,1.0,2026-07-17T09:58:40.929300+00:00
DIVERGENCE_CONTINUATION,LONDON/RANGE/EXPANDED/BTC_FALLING,5,0,5,0,1.0,1.293232941529919,1.034586353223927,,INSUFFICIENT_DATA,1.0,2026-07-17T08:57:20.272429+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_FALLING,1,0,1,0,1.0,0.5637587676233288,0.9748172217709158,,INSUFFICIENT_DATA,1.0,2026-07-17T09:22:48.747814+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/COMPRESSED/BTC_FALLING,6,0,6,0,0.0,-1.0,-0.8000000000000064,,INSUFFICIENT_DATA,0.0,2026-07-17T09:48:28.714507+00:00
DIVERGENCE_CONTINUATION,OVERLAP/DISTRIBUTION/NORMAL/BTC_FALLING,7,0,7,0,0.14285714285714285,-0.6692278782310978,-1.0894953646474905,,INSUFFICIENT_DATA,1.0,2026-07-17T14:20:54.815511+00:00
DIVERGENCE_CONTINUATION,LONDON/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,1,0,1.0,1.2405087449050407,1.0841076959733071,,INSUFFICIENT_DATA,1.0,2026-07-18T10:44:41.920313+00:00
DIVERGENCE_CONTINUATION,NY/ACCUMULATION/EXPANDED/BTC_RISING,7,0,7,0,0.0,-1.0,-0.8000102325340618,,INSUFFICIENT_DATA,0.0,2026-07-18T20:16:24.953080+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_RISING,11,0,11,0,0.9090909090909091,0.08359647664949682,0.15797857731393003,,INSUFFICIENT_DATA,1.0,2026-07-21T23:05:00.561976+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/ACCUMULATION/NORMAL/BTC_RISING,4,0,4,0,1.0,0.5491219485673955,0.4774962178517417,,INSUFFICIENT_DATA,1.0,2026-07-19T00:36:32.762456+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/EXPANDED/BTC_RISING,11,0,11,0,0.45454545454545453,0.253586045106543,0.3717893507254562,,INSUFFICIENT_DATA,1.0,2026-07-19T03:23:40.412526+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,2,0,2,0,1.0,1.3433452741802223,1.074676219344176,,INSUFFICIENT_DATA,1.0,2026-07-19T23:22:43.769471+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL/MIDCAP,6,0,6,0,1.0,0.9588336797038708,1.0655339088967324,,INSUFFICIENT_DATA,0.9142024103831885,2026-07-29T00:08:52.094310+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,2,0,2,0,1.0,0.5158163265306107,1.5474489795918316,,INSUFFICIENT_DATA,1.0,2026-07-20T10:42:37.431521+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,9,0,9,0,0.2222222222222222,-0.48641460884108145,-0.39989733070909683,,INSUFFICIENT_DATA,0.6703870967741926,2026-07-31T19:45:21.174210+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,6,0,6,0,0.0,-1.0,-1.4787064676616957,,INSUFFICIENT_DATA,0.0,2026-07-21T00:43:40.570863+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/MIDCAP,10,0,10,0,0.3,-0.6409400934270859,-0.7670120946885115,,INSUFFICIENT_DATA,0.7536982248520697,2026-08-02T04:36:52.365910+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_RISING,6,0,6,0,0.6666666666666666,0.5319672131147603,0.6301683786272766,,INSUFFICIENT_DATA,0.9093698050476047,2026-07-27T07:22:31.187248+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_RISING/ALTCOIN,2,0,2,0,0.0,-1.0,-1.1196499416569368,,INSUFFICIENT_DATA,0.0,2026-07-21T05:01:49.298491+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,4,0,4,0,1.0,0.5456684636674707,0.5554481625757648,,INSUFFICIENT_DATA,1.0,2026-07-22T01:02:48.067277+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,6,0,6,0,0.0,-1.0,-0.821997971602423,,INSUFFICIENT_DATA,0.0,2026-07-22T03:10:54.643509+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/NORMAL/BTC_RISING,11,0,11,0,0.36363636363636365,-0.04441442219284416,-0.03553153775427482,,INSUFFICIENT_DATA,1.0,2026-07-21T12:53:23.931690+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/NORMAL/BTC_RISING/MIDCAP,4,0,4,0,1.0,0.11090577012965933,0.08872461610372734,,INSUFFICIENT_DATA,1.0,2026-07-21T09:11:33.322001+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/EXPANDED/BTC_RISING,4,0,4,0,0.0,-1.0,-1.1642654845462448,,INSUFFICIENT_DATA,0.0,2026-07-21T09:37:17.291026+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/EXPANDED/BTC_RISING/ALTCOIN,4,0,4,0,0.0,-1.0,-1.1642654845462448,,INSUFFICIENT_DATA,0.0,2026-07-21T09:37:17.291033+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,5,0,5,0,1.0,2.148292298946045,1.7186338391568587,,INSUFFICIENT_DATA,1.0,2026-07-21T09:42:25.249292+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/NORMAL/BTC_RISING/ALTCOIN,7,0,7,0,0.0,-0.1331688178057033,-0.10653505424456175,,INSUFFICIENT_DATA,0.0,2026-07-21T12:53:23.931700+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/COMPRESSED/BTC_RISING,3,0,3,0,1.0,0.714030703320241,0.5712245626561947,,INSUFFICIENT_DATA,1.0,2026-07-21T10:38:42.838299+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/COMPRESSED/BTC_RISING/MIDCAP,3,0,3,0,1.0,0.714030703320241,0.5712245626561947,,INSUFFICIENT_DATA,1.0,2026-07-21T10:38:42.838308+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/NORMAL/BTC_RISING,2,0,2,0,0.5,-0.2550144870275241,0.18167907814710227,,INSUFFICIENT_DATA,0.9074024390243903,2026-08-05T15:26:03.214808+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/NORMAL/BTC_RISING/ALTCOIN,2,0,2,0,0.5,-0.2550144870275241,0.18167907814710227,,INSUFFICIENT_DATA,0.9074024390243903,2026-08-05T15:26:03.214824+00:00
DIVERGENCE_CONTINUATION,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING/ALTCOIN,7,0,7,0,0.0,-1.0,-0.8000000000000035,,INSUFFICIENT_DATA,0.0,2026-07-21T16:43:08.046935+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/NORMAL/BTC_RISING,6,0,6,0,0.0,-0.19569963517279346,-0.15655970813823403,,INSUFFICIENT_DATA,0.0,2026-07-21T17:03:50.757944+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/NORMAL/BTC_RISING/ALTCOIN,6,0,6,0,0.0,-0.19569963517279346,-0.15655970813823403,,INSUFFICIENT_DATA,0.0,2026-07-21T17:03:50.757983+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/NORMAL/BTC_RISING,6,0,6,0,0.8333333333333334,-0.0722951925588708,-0.03884369454498665,,INSUFFICIENT_DATA,0.653954425941629,2026-08-05T18:34:49.156367+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/NORMAL/BTC_RISING/ALTCOIN,2,0,2,0,0.5,-0.5522768745852672,-0.441821499668213,,INSUFFICIENT_DATA,-1.260499999999915,2026-08-05T18:34:49.156474+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/NORMAL/BTC_RISING/MIDCAP,4,0,4,0,1.0,0.1676956484543274,0.1626452080166265,,INSUFFICIENT_DATA,0.8126360337496324,2026-08-04T20:36:53.163666+00:00
DIVERGENCE_CONTINUATION,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,4,0,4,0,0.0,-0.7721970453810589,-1.1387900355872014,,INSUFFICIENT_DATA,0.0,2026-07-21T17:45:31.824832+00:00
DIVERGENCE_CONTINUATION,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING/ALTCOIN,4,0,4,0,0.0,-0.7721970453810589,-1.1387900355872014,,INSUFFICIENT_DATA,0.0,2026-07-21T17:45:31.824841+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_RISING,4,0,4,0,1.0,1.2406249999999892,1.0426879699248133,,INSUFFICIENT_DATA,0.9026132517573551,2026-07-30T18:47:56.804948+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,4,0,4,0,1.0,1.2406249999999892,1.0426879699248133,,INSUFFICIENT_DATA,0.9026132517573551,2026-07-30T18:47:56.804962+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/EXPANDED/BTC_RISING,4,0,4,0,0.0,-0.4511724946575343,-1.1582678284890242,,INSUFFICIENT_DATA,0.0,2026-07-21T18:06:20.562199+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/EXPANDED/BTC_RISING/ALTCOIN,4,0,4,0,0.0,-0.4511724946575343,-1.1582678284890242,,INSUFFICIENT_DATA,0.0,2026-07-21T18:06:20.562205+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_RISING,11,0,11,0,0.0,-1.0554061636511858,-1.0639008311837086,,INSUFFICIENT_DATA,0.0,2026-08-04T18:24:17.695969+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,11,0,11,0,0.0,-1.0554061636511858,-1.0639008311837086,,INSUFFICIENT_DATA,0.0,2026-08-04T18:24:17.695986+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,1,0,1,0,0.0,-1.0,-0.7999999999999899,,INSUFFICIENT_DATA,0.0,2026-07-21T23:05:00.562098+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_RISING/MIDCAP,6,0,6,0,0.16666666666666666,-0.7279531914142435,-0.7017253739104184,,INSUFFICIENT_DATA,0.8613214285714279,2026-08-04T04:46:41.344770+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/NORMAL/BTC_NEUTRAL/ALTCOIN,14,0,14,0,0.0,-0.6785034167033739,-0.6380454995135637,,INSUFFICIENT_DATA,0.0,2026-07-27T08:47:34.175385+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,1.0,1.3568313953488422,1.0854651162790683,,INSUFFICIENT_DATA,0.8785882352941176,2026-07-22T17:09:10.350192+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,1.0,1.5528836733824345,1.9235503614203422,,INSUFFICIENT_DATA,0.9276603053435111,2026-07-22T17:24:41.139135+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/CASCADE/BTC_NEUTRAL/MIDCAP,12,0,12,0,0.5833333333333334,-0.20307772513052416,-0.14070321080763984,,INSUFFICIENT_DATA,0.622070950940668,2026-08-06T16:13:35.029476+00:00
DIVERGENCE_CONTINUATION,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,3,0,3,0,1.0,1.9119056395134724,1.8838983050847464,,INSUFFICIENT_DATA,0.92625,2026-07-23T15:12:43.287153+00:00
DIVERGENCE_CONTINUATION,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,3,0,3,0,1.0,1.9119056395134724,1.8838983050847464,,INSUFFICIENT_DATA,0.92625,2026-07-23T15:12:43.287163+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,14,0,14,0,0.6428571428571429,0.32722006429919875,0.18724394389067336,,INSUFFICIENT_DATA,0.8726739856041602,2026-07-29T14:57:36.073559+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL/MIDCAP,5,0,5,0,1.0,1.2294457487455677,1.7472849198560703,,INSUFFICIENT_DATA,0.9209396551724138,2026-07-23T15:23:06.981693+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL/MIDCAP,1,0,1,0,1.0,0.3135020040080168,0.2508016032064131,,INSUFFICIENT_DATA,0.6257500000000003,2026-07-23T17:03:43.392495+00:00
DIVERGENCE_CONTINUATION,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,11,0,11,0,0.5454545454545454,-0.41128354647687715,-0.45323690537105255,,INSUFFICIENT_DATA,0.5156875000000004,2026-08-01T17:08:42.195794+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/QUIET/NORMAL/BTC_NEUTRAL,8,0,8,0,0.5,-0.13303473728314724,-0.1545310024876209,,INSUFFICIENT_DATA,0.5272991609154578,2026-08-07T00:27:03.355983+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,2,0,2,0,0.5,0.04852085716281335,-0.1535961649141654,,INSUFFICIENT_DATA,0.8317589285714287,2026-08-02T23:09:04.417443+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/NORMAL/BTC_FALLING/ALTCOIN,10,0,10,0,0.1,-0.5914257413736904,-1.1209138399324456,,INSUFFICIENT_DATA,0.7596666666666624,2026-07-28T15:44:01.368318+00:00
DIVERGENCE_CONTINUATION,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING/ALTCOIN,11,0,11,0,1.0,0.7539925478484562,0.8308126455800348,,INSUFFICIENT_DATA,0.8470655933363371,2026-07-24T15:03:54.627563+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/COMPRESSED/BTC_FALLING/MIDCAP,5,0,5,0,1.0,0.6343310768133722,0.9353210817928754,,INSUFFICIENT_DATA,0.86179205166437,2026-07-31T14:47:19.252732+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/EXPANDED/BTC_FALLING,3,0,3,0,1.0,1.0551010365629492,0.8440808292503462,,INSUFFICIENT_DATA,0.8491068376068396,2026-07-24T16:16:15.287835+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/EXPANDED/BTC_FALLING/ALTCOIN,3,0,3,0,1.0,1.0551010365629492,0.8440808292503462,,INSUFFICIENT_DATA,0.8491068376068396,2026-07-24T16:16:15.287845+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/COMPRESSED/BTC_FALLING/ALTCOIN,2,0,2,0,0.0,-1.1369213661410578,-1.2455244751761025,,INSUFFICIENT_DATA,0.0,2026-07-24T17:42:16.685118+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_FALLING,1,0,1,0,0.0,-1.1272541376346625,-1.328743597560964,,INSUFFICIENT_DATA,0.0,2026-07-24T18:04:19.377515+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_FALLING/MIDCAP,1,0,1,0,0.0,-1.1272541376346625,-1.328743597560964,,INSUFFICIENT_DATA,0.0,2026-07-24T18:04:19.377542+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_FALLING,13,0,13,0,0.23076923076923078,-0.878473736003113,-1.5650940451232223,,INSUFFICIENT_DATA,-0.9923749999997358,2026-08-01T22:27:19.120276+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_FALLING/ALTCOIN,12,0,12,0,0.25,-0.8577898707267742,-1.5843448180157023,,INSUFFICIENT_DATA,-0.9923749999997358,2026-07-31T22:16:34.985750+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,8,0,8,0,0.875,0.7904697216392985,1.0456316599727007,,INSUFFICIENT_DATA,0.9116117309245194,2026-08-06T19:20:54.555412+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,3,0,3,0,1.0,0.11428099905224721,0.1405235574094921,,INSUFFICIENT_DATA,0.48369075011505713,2026-07-25T00:00:51.198821+00:00
DIVERGENCE_CONTINUATION,LONDON/RANGE/NORMAL/BTC_NEUTRAL/MAJOR,8,0,8,0,1.0,1.1574505238649595,1.427666163374731,,INSUFFICIENT_DATA,0.9049228515625002,2026-07-25T10:42:58.026429+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,9,0,9,0,0.2222222222222222,-0.7778746175421295,-0.6049862381796347,,INSUFFICIENT_DATA,0.8006808551152174,2026-08-05T15:58:49.464221+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL/ALTCOIN,7,0,7,0,0.0,-1.1875000000000004,-0.9499999999999976,,INSUFFICIENT_DATA,0.0,2026-08-05T15:58:49.466375+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/COMPRESSED/BTC_NEUTRAL,2,0,2,0,0.0,-1.1808867341359737,-0.9792482072634694,,INSUFFICIENT_DATA,0.0,2026-07-25T15:56:31.539505+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/COMPRESSED/BTC_NEUTRAL/ALTCOIN,2,0,2,0,0.0,-1.1808867341359737,-0.9792482072634694,,INSUFFICIENT_DATA,0.0,2026-07-25T15:56:31.539514+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,4,0,4,0,1.0,1.0713862559241836,0.8571090047393396,,INSUFFICIENT_DATA,0.8510588235294122,2026-07-25T19:10:02.966855+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/EXPANDED/BTC_NEUTRAL/ALTCOIN,7,0,7,0,1.0,0.20252856671564842,0.16224356755408056,,INSUFFICIENT_DATA,0.5196057962858753,2026-08-03T17:19:07.845842+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/EXPANDED/BTC_NEUTRAL/MIDCAP,3,0,3,0,0.0,-1.1060341151385924,-1.564639050874729,,INSUFFICIENT_DATA,0.0,2026-07-25T21:29:36.992577+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,6,0,6,0,0.0,-1.1234115231877224,-1.3654456579539465,,INSUFFICIENT_DATA,0.0,2026-07-26T06:41:58.465681+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/CASCADE/BTC_NEUTRAL/MIDCAP,9,0,9,0,1.0,-0.13208038637561834,-0.09293437621374603,,INSUFFICIENT_DATA,-1.6285527091028156,2026-08-03T12:02:04.702669+00:00
DIVERGENCE_CONTINUATION,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,10,0,10,0,0.0,-1.0529558991766204,-1.2016354647180436,,INSUFFICIENT_DATA,0.0,2026-08-06T10:42:20.927623+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/MAJOR,11,0,11,0,0.0,-1.1491447489424298,-1.1557343692193973,,INSUFFICIENT_DATA,0.0,2026-07-26T13:58:43.781420+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL/ALTCOIN,9,0,9,0,0.4444444444444444,-0.17401642705989506,-0.6794454872012138,,INSUFFICIENT_DATA,0.4624999999999936,2026-07-29T14:57:36.073571+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL/MAJOR,8,0,8,0,0.0,-1.1475725420227263,-1.1664492523067056,,INSUFFICIENT_DATA,0.0,2026-07-26T15:24:47.357132+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_NEUTRAL/MIDCAP,9,0,9,0,0.5555555555555556,-0.11736518512681876,-0.1750000000000096,,INSUFFICIENT_DATA,-1.0000000000002205,2026-07-26T19:28:39.770697+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/NORMAL/BTC_NEUTRAL/MAJOR,6,0,6,0,1.0,0.9600064715807423,0.772776403177493,,INSUFFICIENT_DATA,0.8374470787468241,2026-07-26T22:30:59.300640+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/MIDCAP,9,0,9,0,0.4444444444444444,-0.6631546810293127,-0.5844801575639484,,INSUFFICIENT_DATA,-0.5142500000001275,2026-07-31T05:11:28.785812+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_RISING/MIDCAP,4,0,4,0,1.0,1.2979508196721403,1.5050775387693833,,INSUFFICIENT_DATA,0.9093698050476047,2026-07-27T07:22:31.187257+00:00
DIVERGENCE_CONTINUATION,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-1.1821428571428556,-0.9735294117647131,,INSUFFICIENT_DATA,0.0,2026-07-27T14:32:50.823079+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/NORMAL/BTC_FALLING/MIDCAP,14,0,14,0,1.0,-0.0667707956054613,-0.05341663648436953,,INSUFFICIENT_DATA,-0.5530625000000635,2026-07-28T02:40:02.247200+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_FALLING/ALTCOIN,1,0,1,0,1.0,0.039125226625219583,0.0313001813001757,,INSUFFICIENT_DATA,0.17264285714283156,2026-07-28T05:33:30.942794+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_FALLING/ALTCOIN,3,0,3,0,1.0,0.3638751946030021,0.29110015568240244,,INSUFFICIENT_DATA,0.659941176470584,2026-07-28T05:49:40.389144+00:00
DIVERGENCE_CONTINUATION,LONDON/RANGE/NORMAL/BTC_FALLING/ALTCOIN,4,0,4,0,1.0,0.3721251819505068,1.1163755458515197,,INSUFFICIENT_DATA,0.8815517241379303,2026-07-28T10:10:31.145053+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/NORMAL/BTC_FALLING,7,0,7,0,0.2857142857142857,-0.0779057750759861,-0.12975093651918262,,INSUFFICIENT_DATA,-1.116499999999646,2026-07-28T10:37:21.155666+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/NORMAL/BTC_FALLING/ALTCOIN,7,0,7,0,0.2857142857142857,-0.0779057750759861,-0.12975093651918262,,INSUFFICIENT_DATA,-1.116499999999646,2026-07-28T10:37:21.155679+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,2,0,2,0,0.5,-0.3728438809445793,-0.06341521071325462,,INSUFFICIENT_DATA,0.8854166666666666,2026-07-29T14:57:36.073929+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_FALLING/MIDCAP,10,0,10,0,1.0,2.109867062467738,1.6878936499741886,,INSUFFICIENT_DATA,0.9183848314606746,2026-07-28T14:54:17.879593+00:00
DIVERGENCE_CONTINUATION,OVERLAP/ACCUMULATION/EXPANDED/BTC_FALLING,7,0,7,0,0.8571428571428571,0.16585945911251826,0.1959015480489259,,INSUFFICIENT_DATA,0.6695734375000064,2026-08-03T13:29:40.356116+00:00
DIVERGENCE_CONTINUATION,OVERLAP/ACCUMULATION/EXPANDED/BTC_FALLING/ALTCOIN,7,0,7,0,0.8571428571428571,0.16585945911251826,0.1959015480489259,,INSUFFICIENT_DATA,0.6695734375000064,2026-08-03T13:29:40.356169+00:00
