strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
DIVERGENCE_CONTINUATION@ATR,NY/QUIET/COMPRESSED/BTC_NEUTRAL,5,0,0,5,0.4,-0.01220823470240913,0.10155915840424394,,INSUFFICIENT_DATA,1.0,2026-07-21T20:10:00.189747+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/QUIET/NORMAL/BTC_NEUTRAL,5,0,0,5,0.6,-0.17393493338816501,0.006085358556843073,,INSUFFICIENT_DATA,0.8195459098247072,2026-07-24T01:03:57.400258+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.2503489058753398,-0.6267793594768143,,INSUFFICIENT_DATA,1.0,2026-07-22T06:40:44.870972+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,4,0,0,4,0.75,-0.009767559883865205,-0.01581287353619968,,INSUFFICIENT_DATA,0.34903367696309423,2026-07-24T02:22:30.151948+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,10,0,0,10,0.6,-0.07053779704056783,-0.2466046937637822,,INSUFFICIENT_DATA,1.0,2026-07-21T04:05:38.414757+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/RANGE/NORMAL/BTC_NEUTRAL,6,0,0,6,0.5,0.0007844909491984317,0.2712676374352791,,INSUFFICIENT_DATA,1.0,2026-07-22T05:49:27.468587+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,1.0,0.20615630932014112,0.8549855651787772,,INSUFFICIENT_DATA,1.0,2026-07-15T07:14:56.543253+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/RANGE/NORMAL/BTC_RISING,3,0,0,3,0.0,-0.8521504526436697,-2.649750770751115,,INSUFFICIENT_DATA,0.0,2026-07-21T05:01:51.418695+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,0.47742766617695065,1.5420670854861145,,INSUFFICIENT_DATA,0.9609117647058825,2026-07-23T09:19:07.789026+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,0.16126855600539935,0.4016177945449573,,INSUFFICIENT_DATA,1.0,2026-07-20T09:54:25.642087+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/MARKUP/CASCADE/BTC_NEUTRAL,8,0,0,8,0.875,0.03819132946312548,0.18235326126806756,,INSUFFICIENT_DATA,0.9620679048123638,2026-07-23T09:19:07.789332+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,12,0,0,12,0.6666666666666666,0.194842504749516,0.21469485134643937,,INSUFFICIENT_DATA,0.9537791572629973,2026-07-23T13:53:46.413286+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKUP/CASCADE/BTC_RISING,11,0,0,11,0.6363636363636364,0.036499224201824415,0.05073391988431371,,INSUFFICIENT_DATA,1.0,2026-07-15T16:53:34.583172+00:00
DIVERGENCE_CONTINUATION@ATR,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.3394942741310279,-0.24867663573714838,,INSUFFICIENT_DATA,0.5156875000000003,2026-07-23T17:35:22.322400+00:00
DIVERGENCE_CONTINUATION@ATR,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.02877573629914953,-0.06653359946772387,,INSUFFICIENT_DATA,0.0,2026-07-15T17:23:53.122825+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,4,0,0,4,0.75,-0.08408549820184769,-0.1348293520950087,,INSUFFICIENT_DATA,0.8626627733162107,2026-07-23T17:03:47.710338+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKUP/NORMAL/BTC_NEUTRAL,8,0,0,8,0.125,-0.3633470053870696,-0.5930372056020754,,INSUFFICIENT_DATA,1.0,2026-07-22T20:04:44.104112+00:00
DIVERGENCE_CONTINUATION@ATR,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,3,0,0,3,1.0,0.23540854344289208,0.6145984738801658,,INSUFFICIENT_DATA,1.0,2026-07-16T18:59:50.591477+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.5,-0.4216788832828322,-0.5255359704308658,,INSUFFICIENT_DATA,1.0,2026-07-21T00:13:08.515092+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.29705535023542784,-0.5714172526546947,,INSUFFICIENT_DATA,0.0,2026-07-23T02:28:37.801642+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.11318323495098508,0.34983853606028614,,INSUFFICIENT_DATA,1.0,2026-07-16T11:44:47.164040+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.28025844745670153,-1.195620254226612,,INSUFFICIENT_DATA,0.0,2026-07-16T12:36:18.481830+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.02838454239528354,-0.9016013646248667,,INSUFFICIENT_DATA,0.7981044776119415,2026-07-22T15:35:48.408811+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.22700284834236567,0.7447685560648947,,INSUFFICIENT_DATA,1.0,2026-07-17T16:08:25.439250+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,1.3661428405835712,1.2171732074358261,,INSUFFICIENT_DATA,1.0,2026-07-16T16:42:42.711017+00:00
DIVERGENCE_CONTINUATION@ATR,NY/QUIET/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,0.23843493809470048,0.34162289180749794,,INSUFFICIENT_DATA,1.0,2026-07-21T19:18:34.909440+00:00
DIVERGENCE_CONTINUATION@ATR,NY/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.2760249342523928,0.40696359936694465,,INSUFFICIENT_DATA,1.0,2026-07-16T19:20:16.198120+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKUP/EXPANDED/BTC_NEUTRAL,4,0,0,4,0.5,-0.029233301518860777,-0.29336746121487295,,INSUFFICIENT_DATA,1.0,2026-07-22T20:04:44.103853+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.5,-0.43102462811226006,-0.6024968709328348,,INSUFFICIENT_DATA,1.0,2026-07-21T23:41:04.736468+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.18018952829311352,0.4855852782258324,,INSUFFICIENT_DATA,1.0,2026-07-19T23:22:46.121915+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/MARKDOWN/NORMAL/BTC_FALLING,5,0,0,5,0.6,0.22357840658996167,0.4536071739747515,,INSUFFICIENT_DATA,1.0,2026-07-17T05:21:55.414304+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/MARKUP/CASCADE/BTC_FALLING,1,0,0,1,0.0,-0.3904627121995429,-1.720677501468568,,INSUFFICIENT_DATA,0.0,2026-07-17T02:14:00.752688+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/MARKUP/NORMAL/BTC_FALLING,2,0,0,2,0.0,-0.37729144349833493,-0.6374702158498307,,INSUFFICIENT_DATA,0.0,2026-07-17T05:11:45.544309+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/MARKDOWN/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,0.11225556676660875,0.530275003082994,,INSUFFICIENT_DATA,1.0,2026-07-17T05:37:13.149054+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/QUIET/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.1314500314104408,0.5217813372163483,,INSUFFICIENT_DATA,1.0,2026-07-17T06:34:38.737232+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,3,0,0,3,1.0,0.10261024278547255,0.14120755499007462,,INSUFFICIENT_DATA,1.0,2026-07-17T08:00:50.509591+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/MARKDOWN/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,0.404207736271024,1.0472103004291955,,INSUFFICIENT_DATA,1.0,2026-07-17T08:21:25.052208+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/MARKUP/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.03917101692934164,-0.15492819201259578,,INSUFFICIENT_DATA,0.0,2026-07-17T08:21:25.052404+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,1,0,0,1,1.0,0.019596315892609937,0.032679738562087904,,INSUFFICIENT_DATA,1.0,2026-07-17T08:26:30.850993+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/MARKUP/EXPANDED/BTC_FALLING,2,0,0,2,1.0,0.3563283598393803,0.7294091486644265,,INSUFFICIENT_DATA,1.0,2026-07-17T11:05:20.978188+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/QUIET/COMPRESSED/BTC_FALLING,1,0,0,1,0.0,-0.35803394609351713,-0.9622819829882377,,INSUFFICIENT_DATA,0.0,2026-07-17T09:48:32.564088+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/MARKDOWN/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.015931938757625656,-0.06518904823988853,,INSUFFICIENT_DATA,0.0,2026-07-17T09:58:41.931171+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/QUIET/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.1836227886396529,0.30486167069567305,,INSUFFICIENT_DATA,1.0,2026-07-17T13:41:10.782291+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/DISTRIBUTION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-1.0,-4.830700247244684,,INSUFFICIENT_DATA,0.0,2026-07-17T14:20:57.901940+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKDOWN/CASCADE/BTC_FALLING,2,0,0,2,1.0,0.06434816160098372,0.263673419351933,,INSUFFICIENT_DATA,1.0,2026-07-17T15:01:57.060566+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,0.7046878540507101,3.0081452898043266,,INSUFFICIENT_DATA,0.9756741921154289,2026-07-23T03:42:30.373174+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,0.7979179143191297,1.7694540528973424,,INSUFFICIENT_DATA,1.0,2026-07-20T10:09:38.517072+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.6274549173641822,-1.4819205690574888,,INSUFFICIENT_DATA,0.0,2026-07-18T10:04:06.931543+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,6,0,0,6,0.8333333333333334,0.3029290523824576,0.8593073067394427,,INSUFFICIENT_DATA,0.9774799761361119,2026-07-23T09:50:29.834366+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.40053345774811944,1.0841076959733071,,INSUFFICIENT_DATA,1.0,2026-07-18T10:44:42.965215+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.6733654923404687,-2.5561921551344238,,INSUFFICIENT_DATA,0.0,2026-07-18T11:06:25.688265+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,0.000565420297757723,-0.009207844115971153,,INSUFFICIENT_DATA,1.0,2026-07-19T13:49:26.372668+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.16785444519642073,-0.5868398052191436,,INSUFFICIENT_DATA,0.0,2026-07-18T18:14:32.874732+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.37206495487872027,1.5876700052714834,,INSUFFICIENT_DATA,1.0,2026-07-18T21:32:24.550278+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.146959769763025,0.3625377643504489,,INSUFFICIENT_DATA,1.0,2026-07-18T23:05:28.501016+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,1.0,0.05417750198828669,0.1684287382571677,,INSUFFICIENT_DATA,1.0,2026-07-22T01:07:57.799314+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,3,0,0,3,0.0,-0.5582326342372596,-0.80858282322528,,INSUFFICIENT_DATA,0.0,2026-07-20T01:20:04.891057+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.517717441325357,1.1718750000000049,,INSUFFICIENT_DATA,1.0,2026-07-19T16:40:51.685867+00:00
DIVERGENCE_CONTINUATION@ATR,NY/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-0.7629571165482785,,INSUFFICIENT_DATA,0.0,2026-07-19T18:12:34.119139+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.42115834743943514,0.7494955318535576,,INSUFFICIENT_DATA,1.0,2026-07-19T18:17:38.418395+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.2440363614178576,-0.22446689113356424,,INSUFFICIENT_DATA,0.0,2026-07-19T18:27:47.215515+00:00
DIVERGENCE_CONTINUATION@ATR,NY/QUIET/NORMAL/BTC_NEUTRAL,4,0,0,4,0.25,-0.16214669155946332,-0.46286958711951515,,INSUFFICIENT_DATA,1.0,2026-07-23T20:58:55.293372+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.0979853796261301,-0.4167092075997522,,INSUFFICIENT_DATA,0.0,2026-07-22T20:04:44.094567+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,0,2,1.0,0.8949512544587458,1.035036255746491,,INSUFFICIENT_DATA,1.0,2026-07-19T23:22:46.121391+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,7,0,0,7,0.2857142857142857,0.015124065078881619,0.13370411085804998,,INSUFFICIENT_DATA,1.0,2026-07-23T03:47:39.584492+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,2,0,0,2,0.5,-0.4348994661756221,-0.40048091151227566,,INSUFFICIENT_DATA,1.0,2026-07-20T11:23:55.660624+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/QUIET/NORMAL/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,-0.03220514548781184,0.23274741903039656,,INSUFFICIENT_DATA,0.8986455118948085,2026-07-23T08:53:11.660255+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.241995425134102,0.27788805081381374,,INSUFFICIENT_DATA,1.0,2026-07-20T13:42:28.137111+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKUP/CASCADE/BTC_RISING,2,0,0,2,0.5,0.08886890554838497,0.40604939271762225,,INSUFFICIENT_DATA,1.0,2026-07-21T20:35:56.953668+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,3,0,0,3,0.0,-0.5003933875418244,-1.574852946195881,,INSUFFICIENT_DATA,0.0,2026-07-22T02:45:00.529767+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/MARKUP/NORMAL/BTC_RISING,4,0,0,4,0.5,0.16693577191032524,0.4359302082930524,,INSUFFICIENT_DATA,1.0,2026-07-22T03:16:07.577275+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/MARKUP/CASCADE/BTC_NEUTRAL,4,0,0,4,0.25,0.10410516292724695,-0.1258847420351046,,INSUFFICIENT_DATA,1.0,2026-07-22T07:16:45.366410+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/MARKUP/EXPANDED/BTC_RISING,2,0,0,2,1.0,0.2758975884116076,1.1169885054299145,,INSUFFICIENT_DATA,1.0,2026-07-21T09:42:27.611230+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/MARKUP/NORMAL/BTC_RISING,2,0,0,2,0.5,0.0916733040734139,0.034410364944709615,,INSUFFICIENT_DATA,1.0,2026-07-21T12:06:38.983077+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/QUIET/NORMAL/BTC_RISING,4,0,0,4,0.25,-0.13535854268294809,-0.18496695716993888,,INSUFFICIENT_DATA,1.0,2026-07-21T12:53:29.922474+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.3613736716694323,0.5712245626561947,,INSUFFICIENT_DATA,1.0,2026-07-21T10:38:44.502526+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/MARKUP/CASCADE/BTC_RISING,2,0,0,2,1.0,0.14438591093424372,0.36188999996422455,,INSUFFICIENT_DATA,1.0,2026-07-21T12:06:38.982220+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,2,0,0,2,0.5,-0.0146631632770941,-0.05303685694055682,,INSUFFICIENT_DATA,1.0,2026-07-21T16:43:10.947407+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKUP/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.29534618792455275,-0.4992867332382157,,INSUFFICIENT_DATA,0.0,2026-07-21T15:20:58.930674+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/QUIET/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.04337276724811452,-0.12352417339346954,,INSUFFICIENT_DATA,0.0,2026-07-21T16:58:42.589166+00:00
DIVERGENCE_CONTINUATION@ATR,NY/QUIET/NORMAL/BTC_RISING,2,0,0,2,1.0,0.3365761354840662,0.35062576396212297,,INSUFFICIENT_DATA,1.0,2026-07-21T17:09:07.856670+00:00
DIVERGENCE_CONTINUATION@ATR,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.5991948319445783,-1.1387900355872014,,INSUFFICIENT_DATA,0.0,2026-07-21T17:45:38.692466+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKUP/NORMAL/BTC_RISING,2,0,0,2,0.0,-0.4254682533683162,-0.6171466010693202,,INSUFFICIENT_DATA,0.0,2026-07-21T22:18:55.465023+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKUP/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.1496368967178079,-0.4154764996104918,,INSUFFICIENT_DATA,0.0,2026-07-21T20:35:56.953777+00:00
DIVERGENCE_CONTINUATION@ATR,NY/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.09943453151944186,-0.3260310015443697,,INSUFFICIENT_DATA,0.0,2026-07-21T20:35:56.953914+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/MARKUP/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.1903124739956969,0.8337391553979614,,INSUFFICIENT_DATA,0.9174680659961708,2026-07-23T00:34:14.592338+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,1.0,0.33516142611186683,1.1584609019445575,,INSUFFICIENT_DATA,1.0,2026-07-22T00:57:45.139034+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/MARKDOWN/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.38836312849161997,1.3934985968194593,,INSUFFICIENT_DATA,0.9028181818181819,2026-07-23T07:55:46.801688+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL,2,0,0,2,1.0,0.12622635169227042,0.464863456004094,,INSUFFICIENT_DATA,0.7560433970578969,2026-07-23T14:19:55.121577+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.35969180633146935,1.2900187003272516,,INSUFFICIENT_DATA,0.8958346860593465,2026-07-23T13:16:53.332413+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKDOWN/CASCADE/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.04427135680886261,-0.20024799487384537,,INSUFFICIENT_DATA,0.5108846153846116,2026-07-23T16:37:30.316547+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,22,0,0,22,0.3181818181818182,-0.23424914387630197,-0.1558370618157641,-0.35852701046972607,NEGATIVE,0.978546939048334,2026-07-23T03:26:59.563261+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.24893317953725105,-0.6280620275455457,,INSUFFICIENT_DATA,1.0,2026-07-22T12:49:20.346678+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/QUIET/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-0.8000000000000069,,INSUFFICIENT_DATA,0.0,2026-07-14T13:08:35.196703+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,14,0,0,14,0.5,0.09801386508242459,0.24250421095046779,,INSUFFICIENT_DATA,0.9654916158688204,2026-07-23T16:05:44.046795+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKUP/CASCADE/BTC_NEUTRAL,4,0,0,4,0.75,0.4817476238161715,0.8496654009705502,,INSUFFICIENT_DATA,1.0,2026-07-22T18:31:46.480450+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,5,0,0,5,0.4,0.06298853048556206,0.10155915840424394,,INSUFFICIENT_DATA,1.0,2026-07-21T20:10:00.189613+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/QUIET/NORMAL/BTC_NEUTRAL,5,0,0,5,0.6,0.006488807063672356,0.006085358556843073,,INSUFFICIENT_DATA,0.8195459098247072,2026-07-24T01:03:57.400186+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.2104880268999952,-0.5548675034867477,,INSUFFICIENT_DATA,1.0,2026-07-22T06:40:44.870864+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,4,0,0,4,0.75,-0.2717176125833196,-0.17989333330631535,,INSUFFICIENT_DATA,0.34903367696309423,2026-07-24T02:22:30.151803+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,10,0,0,10,0.5,0.04828827116320629,-0.17110405936580358,,INSUFFICIENT_DATA,1.0,2026-07-21T04:05:38.414710+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/RANGE/NORMAL/BTC_NEUTRAL,6,0,0,6,0.5,-0.0247294077855979,0.2894014216474738,,INSUFFICIENT_DATA,1.0,2026-07-22T05:49:27.468452+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,1.0,1.068731956473478,0.8549855651787772,,INSUFFICIENT_DATA,1.0,2026-07-15T07:14:56.543192+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/RANGE/NORMAL/BTC_RISING,3,0,0,3,0.0,-0.9319552795750073,-1.424705717762669,,INSUFFICIENT_DATA,0.0,2026-07-21T05:01:51.418566+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,1.6114106447628325,1.5420670854861145,,INSUFFICIENT_DATA,0.9609117647058825,2026-07-23T09:19:07.788923+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,1.3094951760065217,0.8387341111846955,,INSUFFICIENT_DATA,1.0,2026-07-20T09:54:25.642040+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKUP/CASCADE/BTC_NEUTRAL,8,0,0,8,0.75,0.1312281261275501,0.19174218264151704,,INSUFFICIENT_DATA,0.9611042220215903,2026-07-23T09:19:07.789264+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,12,0,0,12,0.6666666666666666,0.3213028182568347,0.12180205529163256,,INSUFFICIENT_DATA,0.9537791572629973,2026-07-23T13:53:46.413239+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/MARKUP/CASCADE/BTC_RISING,11,0,0,11,0.6363636363636364,0.07672926713800943,0.08441081159754499,,INSUFFICIENT_DATA,1.0,2026-07-15T16:53:34.572733+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.007725363127437018,0.13446223483435357,,INSUFFICIENT_DATA,0.8891669324806332,2026-07-23T17:35:22.322216+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-0.7999999999999949,,INSUFFICIENT_DATA,0.0,2026-07-15T17:23:53.122774+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,4,0,0,4,0.75,-0.00907280515139508,-0.04688964199094067,,INSUFFICIENT_DATA,0.8626627733162107,2026-07-23T17:03:47.709963+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKUP/NORMAL/BTC_NEUTRAL,8,0,0,8,0.125,-0.6462816007552393,-0.6270157431697614,,INSUFFICIENT_DATA,1.0,2026-07-22T20:04:44.103990+00:00
