strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
FAILED_AUCTION_RECLAIM,ASIA/ACCUMULATION/EXPANDED/BTC_FALLING,15,0,15,0,0.0,-0.2646479953704182,-0.2265980764006971,-0.2646479953704182,NEGATIVE,0.0,2026-07-13T06:36:34.551917+00:00
FAILED_AUCTION_RECLAIM,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/MIDCAP,37,0,37,0,0.0,-0.26669355666342864,-0.21959457231697374,-0.26669355666342864,NEGATIVE,0.0,2026-07-23T19:51:01.382218+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.62,-0.250482375706497,-0.20038590056519523,-0.26942116695608376,NEGATIVE,0.42173196162720095,2026-07-25T21:29:36.993118+00:00
FAILED_AUCTION_RECLAIM,LONDON/QUIET/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.6,-0.3050734278763739,-0.24405874230110114,-0.28402948424750374,NEGATIVE,-4.324400000000589,2026-07-25T12:53:30.498467+00:00
FAILED_AUCTION_RECLAIM,OFF_HOURS/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,33,0,33,0,0.0,-0.29304872837414125,-0.36823593598804477,-0.29304872837414125,NEGATIVE,0.0,2026-07-25T23:26:59.542995+00:00
FAILED_AUCTION_RECLAIM,ASIA/MARKDOWN/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.0,-0.31164552953636987,-0.3118087433735103,-0.31164552953636987,NEGATIVE,0.0,2026-07-26T01:39:54.940435+00:00
FAILED_AUCTION_RECLAIM,ASIA/MARKDOWN/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-0.31164552953636987,-0.3118087433735103,-0.31164552953636987,NEGATIVE,0.0,2026-07-26T01:39:54.940444+00:00
FAILED_AUCTION_RECLAIM,NY/RANGE/NORMAL/BTC_NEUTRAL,50,0,50,0,0.1,-0.30470840660567994,-0.6193019817642857,-0.31340277542175166,NEGATIVE,0.559825339032632,2026-07-25T20:36:16.874129+00:00
FAILED_AUCTION_RECLAIM,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL,44,0,44,0,0.18181818181818182,-0.27048013346232,-0.3040944538856054,-0.31904699521110724,NEGATIVE,0.8147083333333331,2026-07-25T12:26:50.682640+00:00
FAILED_AUCTION_RECLAIM,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL/ALTCOIN,44,0,44,0,0.18181818181818182,-0.27048013346232,-0.3040944538856054,-0.31904699521110724,NEGATIVE,0.8147083333333331,2026-07-25T12:26:50.682659+00:00
FAILED_AUCTION_RECLAIM,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,33,0,33,0,0.0,-0.32676594693837785,-0.28927374919635956,-0.32676594693837785,NEGATIVE,0.0,2026-07-22T00:01:29.612760+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/QUIET/COMPRESSED/BTC_RISING,50,0,50,0,0.28,-0.2943750858049916,-0.7682517589584706,-0.33341679955411546,NEGATIVE,1.0,2026-07-21T15:15:41.453941+00:00
FAILED_AUCTION_RECLAIM,LONDON/QUIET/NORMAL/BTC_FALLING,50,0,50,0,0.24,-0.29266306759904626,-0.24201004126731593,-0.3364936450535956,NEGATIVE,1.0,2026-07-25T10:16:15.379755+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.48,-0.31188129573881385,-0.29551721377336626,-0.33694187596260994,NEGATIVE,0.5091345692897544,2026-07-25T15:34:38.529315+00:00
FAILED_AUCTION_RECLAIM,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL,50,0,50,0,0.0,-0.3370397306435718,-0.27272926619214605,-0.3370397306435718,NEGATIVE,0.0,2026-07-22T07:47:26.518563+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,50,0,50,0,0.46,-0.32276861950355884,-0.30585055646958403,-0.3478061861882174,NEGATIVE,0.5067168498762012,2026-07-25T15:34:38.529303+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.12,-0.3547820216101653,-0.3421763083250388,-0.35375519529413574,NEGATIVE,-0.09385709223003008,2026-07-25T15:29:22.268994+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/QUIET/EXPANDED/BTC_RISING,35,0,35,0,0.0,-0.35814731680263,-0.28651785344210534,-0.35814731680263,NEGATIVE,0.0,2026-07-21T15:56:55.834498+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/EXPANDED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.1,-0.3679650210451905,-0.29437201683615505,-0.359924051026816,NEGATIVE,-3.1441428571424206,2026-07-25T21:55:00.512689+00:00
FAILED_AUCTION_RECLAIM,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.06,-0.3475039992121392,-0.38112846853760163,-0.361468869122522,NEGATIVE,0.7393496595685312,2026-07-23T00:49:43.560741+00:00
FAILED_AUCTION_RECLAIM,NY/RANGE/NORMAL/BTC_NEUTRAL/MAJOR,30,0,30,0,0.0,-0.3663526956749084,-0.9021911099333555,-0.3663526956749084,NEGATIVE,0.0,2026-07-25T20:36:16.874139+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/QUIET/EXPANDED/BTC_RISING/ALTCOIN,31,0,31,0,0.0,-0.377015400758449,-0.30161232060676096,-0.377015400758449,NEGATIVE,0.0,2026-07-21T15:15:41.454458+00:00
FAILED_AUCTION_RECLAIM,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,43,0,43,0,0.0,-0.37866850182528633,-0.307838725334522,-0.37866850182528633,NEGATIVE,0.0,2026-07-23T04:13:37.236183+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,24,0,24,0,0.08333333333333333,-0.3850108453790623,-0.30183384148671744,-0.38871210048364885,NEGATIVE,1.0,2026-07-25T16:50:25.463597+00:00
FAILED_AUCTION_RECLAIM,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL/ALTCOIN,43,0,43,0,0.0,-0.3892507998453198,-0.3137006024873316,-0.3892507998453198,NEGATIVE,0.0,2026-07-22T07:47:26.518574+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.66,-0.40237622658667926,-0.6936703039105098,-0.39520468902300065,NEGATIVE,-0.38165718784410274,2026-07-25T22:27:59.917246+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.34,-0.3155702755826349,-0.24527084796637946,-0.40017134063168125,NEGATIVE,0.967917669881211,2026-07-25T13:30:47.659764+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/NORMAL/BTC_RISING/MAJOR,50,0,50,0,0.0,-0.4002400903894152,-0.3201920723115313,-0.4002400903894152,NEGATIVE,0.0,2026-07-21T18:16:38.092640+00:00
FAILED_AUCTION_RECLAIM,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.12,-0.41385239777189325,-0.3310819182175122,-0.4096175451712289,NEGATIVE,-0.5476841089295577,2026-07-25T12:48:09.271702+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/RANGE/EXPANDED/BTC_RISING,26,0,26,0,0.0,-0.41089345437171765,-0.36907970404957907,-0.41089345437171765,NEGATIVE,0.0,2026-07-21T16:48:19.051596+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/RANGE/EXPANDED/BTC_RISING/ALTCOIN,26,0,26,0,0.0,-0.41089345437171765,-0.36907970404957907,-0.41089345437171765,NEGATIVE,0.0,2026-07-21T16:48:19.051607+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/QUIET/COMPRESSED/BTC_FALLING,21,0,21,0,0.14285714285714285,-0.41268306470008603,-0.5536980117172808,-0.42127412619524707,NEGATIVE,0.3659999999999887,2026-07-24T15:03:54.627475+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/QUIET/COMPRESSED/BTC_FALLING/ALTCOIN,21,0,21,0,0.14285714285714285,-0.41268306470008603,-0.5536980117172808,-0.42127412619524707,NEGATIVE,0.3659999999999887,2026-07-24T15:03:54.627486+00:00
FAILED_AUCTION_RECLAIM,NY/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.08,-0.42690626377609064,-0.38552146150055655,-0.429985104145022,NEGATIVE,0.2531232876711932,2026-07-24T22:51:09.480995+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.22,-0.3729791117940346,-0.31726907107281194,-0.44219986685887674,NEGATIVE,0.8035954403607497,2026-07-25T15:18:36.053484+00:00
FAILED_AUCTION_RECLAIM,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,39,0,39,0,0.0,-0.4470929114749457,-0.35827160161248106,-0.4470929114749457,NEGATIVE,0.0,2026-07-22T05:18:45.543839+00:00
FAILED_AUCTION_RECLAIM,ASIA/QUIET/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-0.4584183716927187,-0.4176293299488432,-0.4584183716927187,NEGATIVE,0.0,2026-07-26T04:02:28.303514+00:00
FAILED_AUCTION_RECLAIM,LONDON/RANGE/NORMAL/BTC_RISING,50,0,50,0,0.0,-0.4592456638580495,-0.39882899034670016,-0.4592456638580495,NEGATIVE,0.0,2026-07-21T11:55:57.540723+00:00
FAILED_AUCTION_RECLAIM,LONDON/RANGE/NORMAL/BTC_RISING/ALTCOIN,50,0,50,0,0.0,-0.4592456638580495,-0.39882899034670016,-0.4592456638580495,NEGATIVE,0.0,2026-07-21T11:55:57.540750+00:00
FAILED_AUCTION_RECLAIM,ASIA/QUIET/NORMAL/BTC_NEUTRAL/MAJOR,50,0,50,0,0.18,-0.45443449676046505,-0.36354759740837117,-0.45933125786070245,NEGATIVE,0.24088920670262462,2026-07-24T02:11:50.175555+00:00
FAILED_AUCTION_RECLAIM,ASIA/MARKDOWN/COMPRESSED/BTC_FALLING,21,0,21,0,0.0,-0.46620046620047,-0.3729878288182203,-0.46620046620047,NEGATIVE,0.0,2026-07-17T05:32:03.370549+00:00
FAILED_AUCTION_RECLAIM,OFF_HOURS/QUIET/EXPANDED/BTC_RISING,28,0,28,0,0.0,-0.4668460724689472,-0.3734461296337045,-0.4668460724689472,NEGATIVE,0.0,2026-07-18T23:20:34.783404+00:00
FAILED_AUCTION_RECLAIM,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.48,-0.4859823725672415,-0.41694062794807485,-0.47300290610613993,NEGATIVE,-2.601498491713387,2026-07-25T12:58:44.970603+00:00
FAILED_AUCTION_RECLAIM,OFF_HOURS/RANGE/NORMAL/BTC_NEUTRAL,39,0,39,0,0.0,-0.49714955642858644,-1.0966226776185202,-0.49714955642858644,NEGATIVE,0.0,2026-07-15T23:13:41.220833+00:00
FAILED_AUCTION_RECLAIM,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.3,-0.4672694529251637,-0.3738155623401323,-0.4988996540068458,NEGATIVE,0.6075563385244241,2026-07-25T17:06:44.207461+00:00
FAILED_AUCTION_RECLAIM,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,50,0,50,0,0.18,-0.47400853560115314,-0.4284080890017802,-0.5019408795417938,NEGATIVE,0.8789316575254092,2026-07-25T12:48:09.272691+00:00
FAILED_AUCTION_RECLAIM,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.18,-0.48301403386395314,-0.4520770573853246,-0.5068289052681563,NEGATIVE,0.822377336099842,2026-07-25T12:48:09.272705+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,0.42,-0.47966555183946513,-0.5109430142050438,-0.5098260935629076,NEGATIVE,1.0,2026-07-20T15:50:29.854842+00:00
FAILED_AUCTION_RECLAIM,OFF_HOURS/MARKDOWN/CASCADE/BTC_NEUTRAL,50,0,50,0,0.0,-0.5178461538461506,-0.426853267018816,-0.5178461538461506,NEGATIVE,0.0,2026-07-19T23:22:43.768500+00:00
FAILED_AUCTION_RECLAIM,OFF_HOURS/MARKDOWN/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-0.5178461538461506,-0.426853267018816,-0.5178461538461506,NEGATIVE,0.0,2026-07-19T23:22:43.768509+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,0.08,-0.5021204923009027,-0.3958280801295817,-0.53346606274956,NEGATIVE,0.830530612244897,2026-07-25T14:40:51.386569+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.08,-0.5021204923009027,-0.3958280801295817,-0.53346606274956,NEGATIVE,0.830530612244897,2026-07-25T14:40:51.386576+00:00
FAILED_AUCTION_RECLAIM,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.0,-0.5381800473770307,-0.4305440379016205,-0.5381800473770307,NEGATIVE,0.0,2026-07-26T01:02:46.943836+00:00
FAILED_AUCTION_RECLAIM,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.0,-0.5381800473770307,-0.4305440379016205,-0.5381800473770307,NEGATIVE,0.0,2026-07-26T01:02:46.943849+00:00
FAILED_AUCTION_RECLAIM,ASIA/QUIET/NORMAL/BTC_RISING/ALTCOIN,22,0,22,0,0.0,-0.5647541846441247,-0.45180334771530306,-0.5647541846441247,NEGATIVE,0.0,2026-07-22T02:29:42.604293+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING/MAJOR,50,0,50,0,0.0,-0.5714903822403657,-0.45719230579229264,-0.5714903822403657,NEGATIVE,0.0,2026-07-21T16:48:19.051679+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,44,0,44,0,0.29545454545454547,-0.5444546798853369,-0.5347748883996952,-0.5754844586621294,NEGATIVE,0.699280062752844,2026-07-25T16:28:48.270066+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.44,-0.6121191779337931,-0.6875847965113908,-0.6170037844879521,NEGATIVE,0.16869134918070444,2026-07-25T22:44:08.769441+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.1,-0.6414989161374658,-0.637561915263031,-0.6416222158480301,NEGATIVE,0.01149999999997887,2026-07-25T16:28:48.270048+00:00
FAILED_AUCTION_RECLAIM,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MAJOR,50,0,50,0,0.0,-0.6416629730651165,-0.5133303784520935,-0.6416629730651165,NEGATIVE,0.0,2026-07-23T08:26:53.549953+00:00
FAILED_AUCTION_RECLAIM,LONDON/QUIET/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.24,-0.6252757183262145,-0.506827437619288,-0.6453228336705467,NEGATIVE,0.5693964386600696,2026-07-25T12:58:44.970674+00:00
FAILED_AUCTION_RECLAIM,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,35,0,35,0,0.2571428571428571,-0.5909646124459678,-0.45799375487900307,-0.6591980440721484,NEGATIVE,0.7794196428571392,2026-07-25T08:24:24.650429+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/MARKUP/NORMAL/BTC_FALLING,38,0,38,0,0.0,-0.6610587884230134,-0.5288470307384137,-0.6610587884230134,NEGATIVE,0.0,2026-07-13T14:57:50.045922+00:00
FAILED_AUCTION_RECLAIM,ASIA/RANGE/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.2,-0.6113215294594139,-0.5336762507742963,-0.6669845982073119,NEGATIVE,0.8639830508474562,2026-07-25T06:11:28.720207+00:00
FAILED_AUCTION_RECLAIM,LONDON/QUIET/EXPANDED/BTC_NEUTRAL/ALTCOIN,48,0,48,0,0.20833333333333334,-0.6540828545285412,-0.5232780257723325,-0.6694233349584123,NEGATIVE,0.4733408167155342,2026-07-25T12:58:44.970684+00:00
FAILED_AUCTION_RECLAIM,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.28,-0.6039368015722839,-1.0029007850908325,-0.6748537678092563,NEGATIVE,0.8449044468858302,2026-07-26T02:42:32.298445+00:00
FAILED_AUCTION_RECLAIM,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.36,-0.6949520411218741,-0.5841163627917776,-0.6820280589511226,NEGATIVE,-5.458250000002505,2026-07-25T12:58:44.970613+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.1,-0.6972543118604844,-0.604639693315812,-0.6892133418421099,NEGATIVE,-3.1441428571424206,2026-07-25T21:55:00.512674+00:00
FAILED_AUCTION_RECLAIM,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.26,-0.6283570449578245,-0.9608515821410628,-0.6974040305105825,NEGATIVE,0.8440796934865897,2026-07-26T02:42:32.298454+00:00
FAILED_AUCTION_RECLAIM,ASIA/RANGE/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.2,-0.672862685326314,-0.5355980055531941,-0.728525754074212,NEGATIVE,0.8639830508474562,2026-07-25T06:11:28.720222+00:00
FAILED_AUCTION_RECLAIM,NY/ACCUMULATION/NORMAL/BTC_RISING,21,0,21,0,0.0,-0.7448974125462046,-0.6117722999959636,-0.7448974125462046,NEGATIVE,0.0,2026-07-18T22:50:05.727633+00:00
FAILED_AUCTION_RECLAIM,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.24,-0.7400040371874218,-1.47961881132131,-0.7687699229819578,NEGATIVE,0.6663068250520925,2026-07-26T01:50:48.595301+00:00
FAILED_AUCTION_RECLAIM,LONDON/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-0.7882104388702369,-1.008257013032067,-0.7882104388702369,NEGATIVE,0.0,2026-07-25T12:26:50.682732+00:00
FAILED_AUCTION_RECLAIM,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,50,0,50,0,0.0,-0.7907013352357594,-1.2413198722798309,-0.7907013352357594,NEGATIVE,0.0,2026-07-17T06:55:42.503728+00:00
FAILED_AUCTION_RECLAIM,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,0.0,-0.796149212898556,-1.0496510980913323,-0.796149212898556,NEGATIVE,0.0,2026-07-25T12:26:50.682722+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.06,-0.7896775721878951,-0.6364411917251579,-0.8128011554837322,NEGATIVE,0.7579428571428591,2026-07-25T15:56:31.539092+00:00
FAILED_AUCTION_RECLAIM,ASIA/QUIET/EXPANDED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.0,-0.8326689370231111,-0.7325299369151616,-0.8326689370231111,NEGATIVE,0.0,2026-07-22T05:34:02.294575+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,50,0,50,0,0.06,-0.8104084045074349,-0.6530255644686932,-0.8335319878032719,NEGATIVE,0.7579428571428591,2026-07-25T15:56:31.539080+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/QUIET/EXPANDED/BTC_FALLING,17,0,17,0,0.0,-0.8404928346002465,-0.6912113937845404,-0.8404928346002465,NEGATIVE,0.0,2026-07-24T16:26:42.762918+00:00
FAILED_AUCTION_RECLAIM,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.0,-0.8527048158349274,-0.6821610006691359,-0.8527048158349274,NEGATIVE,0.0,2026-07-25T05:54:40.992996+00:00
FAILED_AUCTION_RECLAIM,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-0.8527048158349274,-0.6821610006691359,-0.8527048158349274,NEGATIVE,0.0,2026-07-25T05:54:40.993006+00:00
FAILED_AUCTION_RECLAIM,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,41,1,40,0,0.12195121951219512,-0.8819160613143331,-1.0534916372598686,-0.8797368762420025,NEGATIVE,-2.62288968109379,2026-07-23T17:40:37.067187+00:00
FAILED_AUCTION_RECLAIM,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,18,0,18,0,0.1111111111111111,-0.8872368264541455,-2.0305387819126355,-0.8884276829228251,NEGATIVE,1.0,2026-07-22T08:02:47.562177+00:00
FAILED_AUCTION_RECLAIM,NY/DISTRIBUTION/NORMAL/BTC_RISING,50,0,50,0,0.1,-0.8773458326312619,-0.8154470625481324,-0.890151072647183,NEGATIVE,1.0,2026-07-21T18:52:49.106126+00:00
FAILED_AUCTION_RECLAIM,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-0.9059798210415796,-0.9433337406181811,-0.9059798210415796,NEGATIVE,0.0,2026-07-24T20:47:55.578210+00:00
FAILED_AUCTION_RECLAIM,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,47,0,47,0,0.06382978723404255,-0.8563544212611592,-1.4817966713854689,-0.9087291607974912,NEGATIVE,1.0,2026-07-22T03:56:56.025090+00:00
FAILED_AUCTION_RECLAIM,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.0,-0.931478996159612,-0.7451831969276974,-0.931478996159612,NEGATIVE,0.0,2026-07-24T20:47:55.578197+00:00
FAILED_AUCTION_RECLAIM,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.0,-0.9324737562341089,-1.4362982662420878,-0.9324737562341089,NEGATIVE,0.0,2026-07-25T19:31:45.339990+00:00
FAILED_AUCTION_RECLAIM,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-0.9324737562341089,-1.4362982662420878,-0.9324737562341089,NEGATIVE,0.0,2026-07-25T19:31:45.340004+00:00
FAILED_AUCTION_RECLAIM,LONDON/MARKUP/COMPRESSED/BTC_FALLING,33,0,33,0,0.0,-0.9392491796950398,-1.12482280830186,-0.9392491796950398,NEGATIVE,0.0,2026-07-17T11:15:45.582420+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.14,-0.9649458683868305,-0.795286425484983,-0.9829336421035252,NEGATIVE,0.576436496834224,2026-07-25T22:44:08.769451+00:00
FAILED_AUCTION_RECLAIM,LONDON/MARKDOWN/NORMAL/BTC_FALLING,33,0,33,0,0.0,-1.0,-0.9472626055526779,-1.0,NEGATIVE,0.0,2026-07-17T10:18:58.214384+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/MARKDOWN/NORMAL/BTC_FALLING,16,0,16,0,0.0,-1.0,-0.8205990220048904,-1.0,NEGATIVE,0.0,2026-07-17T13:46:15.285266+00:00
FAILED_AUCTION_RECLAIM,OFF_HOURS/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,39,0,39,0,0.0,-1.0,-1.038973332733728,-1.0,NEGATIVE,0.0,2026-07-20T00:23:51.075118+00:00
FAILED_AUCTION_RECLAIM,OFF_HOURS/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,39,0,39,0,0.0,-1.0,-1.038973332733728,-1.0,NEGATIVE,0.0,2026-07-20T00:23:51.075126+00:00
FAILED_AUCTION_RECLAIM,NY/DISTRIBUTION/NORMAL/BTC_RISING/MAJOR,40,0,40,0,0.0,-1.0,-0.7999999999999968,-1.0,NEGATIVE,0.0,2026-07-21T17:55:55.397475+00:00
FAILED_AUCTION_RECLAIM,ASIA/MARKDOWN/COMPRESSED/BTC_RISING/MIDCAP,16,0,16,0,0.0,-1.0,-2.0823986523204017,-1.0,NEGATIVE,0.0,2026-07-22T01:23:18.184673+00:00
FAILED_AUCTION_RECLAIM,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/MIDCAP,22,0,22,0,0.0,-1.0,-2.8772031889678953,-1.0,NEGATIVE,0.0,2026-07-22T01:28:26.486266+00:00
FAILED_AUCTION_RECLAIM,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,22,0,22,0,0.0,-1.0,-0.7999999999999985,-1.0,NEGATIVE,0.0,2026-07-22T03:56:56.025099+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-1.0093867506070806,-0.854345644313091,-1.0093867506070806,NEGATIVE,0.0,2026-07-25T21:18:54.901735+00:00
FAILED_AUCTION_RECLAIM,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.04,-1.014469951577488,-1.04165945363536,-1.0723926462558349,NEGATIVE,1.0,2026-07-25T22:33:30.144029+00:00
FAILED_AUCTION_RECLAIM,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,48,0,48,0,0.0,-1.1400728662265498,-1.268232636987049,-1.1400728662265498,NEGATIVE,0.0,2026-07-25T22:33:30.144036+00:00
FAILED_AUCTION_RECLAIM,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MAJOR,50,0,50,0,0.04,-1.1455979071207425,-0.91669211166875,-1.1415448338083358,NEGATIVE,-3.5875476190468247,2026-07-23T20:27:38.566224+00:00
FAILED_AUCTION_RECLAIM,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/MAJOR,33,0,33,0,0.0,-1.1874999999999991,-0.9500000000000071,-1.1874999999999991,NEGATIVE,0.0,2026-07-23T20:17:15.417955+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MAJOR,22,0,22,0,0.0,-1.1875000000000002,-0.949999999999998,-1.1875000000000002,NEGATIVE,0.0,2026-07-22T13:51:39.884235+00:00
FAILED_AUCTION_RECLAIM,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MAJOR,26,0,26,0,0.0,-1.1875000000000002,-0.9499999999999985,-1.1875000000000002,NEGATIVE,0.0,2026-07-23T07:39:45.343317+00:00
FAILED_AUCTION_RECLAIM,ASIA/QUIET/EXPANDED/BTC_FALLING,12,0,12,0,0.5833333333333334,-0.029036170111012505,-0.02322893608880981,,INSUFFICIENT_DATA,1.0,2026-07-13T06:36:31.792938+00:00
FAILED_AUCTION_RECLAIM,ASIA/MARKDOWN/NORMAL/BTC_FALLING,2,1,1,0,0.5,-0.47021278497056174,-1.1597138163281704,,INSUFFICIENT_DATA,-8.583374715892816,2026-07-17T07:14:30.402132+00:00
