strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
MOVER_AVWAP_SCALP,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING,11,0,11,0,0.0,-1.0662946710319732,-2.4414995121951133,,INSUFFICIENT_DATA,0.0,2026-08-24T14:20:53.489052+00:00
MOVER_AVWAP_SCALP,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,11,0,11,0,0.0,-1.0662946710319732,-2.4414995121951133,,INSUFFICIENT_DATA,0.0,2026-08-24T14:20:53.489064+00:00
MOVER_AVWAP_SCALP,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING/MAJOR,7,0,7,0,0.8571428571428571,0.12874072138275555,0.24512656315448428,,INSUFFICIENT_DATA,0.8196001164586442,2026-08-24T15:57:15.498257+00:00
MOVER_AVWAP_SCALP,NY/ACCUMULATION/NORMAL/BTC_RISING,1,0,1,0,1.0,0.502443761713946,1.1627494223902555,,INSUFFICIENT_DATA,0.8857360000000002,2026-08-24T17:57:35.211573+00:00
MOVER_AVWAP_SCALP,NY/ACCUMULATION/NORMAL/BTC_RISING/ALTCOIN,1,0,1,0,1.0,0.502443761713946,1.1627494223902555,,INSUFFICIENT_DATA,0.8857360000000002,2026-08-24T17:57:35.211625+00:00
MOVER_AVWAP_SCALP,NY/RANGE/EXPANDED/BTC_NEUTRAL,1,0,1,0,1.0,-0.02344153225215373,-0.05492724867724118,,INSUFFICIENT_DATA,-0.577739130434658,2026-08-24T21:17:13.694011+00:00
MOVER_AVWAP_SCALP,NY/RANGE/EXPANDED/BTC_NEUTRAL/MIDCAP,1,0,1,0,1.0,-0.02344153225215373,-0.05492724867724118,,INSUFFICIENT_DATA,-0.577739130434658,2026-08-24T21:17:13.694059+00:00
MOVER_AVWAP_SCALP,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,8,0,8,0,1.0,1.028120439404458,1.1396278094813153,,INSUFFICIENT_DATA,0.8836873717384167,2026-08-27T09:06:55.612147+00:00
MOVER_AVWAP_SCALP,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,3,0,3,0,1.0,0.750516435039421,0.6328644482381058,,INSUFFICIENT_DATA,0.808395948573746,2026-08-27T09:06:55.611622+00:00
MOVER_AVWAP_SCALP,LONDON/RANGE/EXPANDED/BTC_NEUTRAL,4,0,4,0,0.0,-0.21821704936028274,-0.49651464469608186,,INSUFFICIENT_DATA,0.0,2026-08-25T09:44:58.437392+00:00
MOVER_AVWAP_SCALP,LONDON/RANGE/EXPANDED/BTC_NEUTRAL/MIDCAP,4,0,4,0,0.0,-0.21821704936028274,-0.49651464469608186,,INSUFFICIENT_DATA,0.0,2026-08-25T09:44:58.437411+00:00
MOVER_AVWAP_SCALP,LONDON/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,2,0,2,0,0.0,-0.16552122229209337,-0.3743066884176304,,INSUFFICIENT_DATA,0.0,2026-08-25T09:44:59.016679+00:00
MOVER_AVWAP_SCALP,LONDON/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,7,0,7,0,0.0,-1.0688879600509846,-2.565122462473493,,INSUFFICIENT_DATA,0.0,2026-08-26T12:16:38.705781+00:00
MOVER_AVWAP_SCALP,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,7,0,7,0,1.0,0.5927948710073098,1.0310422369034202,,INSUFFICIENT_DATA,0.87299353459764,2026-08-25T14:31:15.063866+00:00
MOVER_AVWAP_SCALP,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,1,0,0.0,-0.5115206477410357,-1.1667029774872892,,INSUFFICIENT_DATA,0.0,2026-08-25T14:37:17.641496+00:00
MOVER_AVWAP_SCALP,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-0.5115206477410357,-1.1667029774872892,,INSUFFICIENT_DATA,0.0,2026-08-25T14:37:17.641533+00:00
MOVER_AVWAP_SCALP,NY/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,1,0,0.0,-0.5106583418424488,-1.2269593585410101,,INSUFFICIENT_DATA,0.0,2026-08-25T18:21:34.120503+00:00
MOVER_AVWAP_SCALP,NY/ACCUMULATION/EXPANDED/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-0.5106583418424488,-1.2269593585410101,,INSUFFICIENT_DATA,0.0,2026-08-25T18:21:34.120529+00:00
MOVER_AVWAP_SCALP,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,6,0,6,0,1.0,0.21242184200252098,0.459432962374138,,INSUFFICIENT_DATA,0.753869565217391,2026-08-26T07:03:04.770032+00:00
MOVER_AVWAP_SCALP,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,6,0,6,0,1.0,0.21242184200252098,0.459432962374138,,INSUFFICIENT_DATA,0.753869565217391,2026-08-26T07:03:04.770045+00:00
MOVER_AVWAP_SCALP,LONDON/QUIET/NORMAL/BTC_NEUTRAL,6,0,6,0,0.0,-1.1130415929597894,-1.476945210227713,,INSUFFICIENT_DATA,0.0,2026-08-26T09:44:43.344456+00:00
MOVER_AVWAP_SCALP,LONDON/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,6,0,6,0,0.0,-1.1130415929597894,-1.476945210227713,,INSUFFICIENT_DATA,0.0,2026-08-26T09:44:43.344474+00:00
MOVER_AVWAP_SCALP,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL,1,0,1,0,1.0,0.38407267301194625,0.665830584967894,,INSUFFICIENT_DATA,0.8161382978723418,2026-08-26T11:03:39.633942+00:00
MOVER_AVWAP_SCALP,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL/ALTCOIN,1,0,1,0,1.0,0.38407267301194625,0.665830584967894,,INSUFFICIENT_DATA,0.8161382978723418,2026-08-26T11:03:39.634020+00:00
MOVER_AVWAP_SCALP,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,2,0,2,0,0.5,-0.17168228230142113,-0.19554531923188545,,INSUFFICIENT_DATA,0.934677777777778,2026-08-26T14:07:07.098919+00:00
MOVER_AVWAP_SCALP,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL/MIDCAP,2,0,2,0,0.5,-0.17168228230142113,-0.19554531923188545,,INSUFFICIENT_DATA,0.934677777777778,2026-08-26T14:07:07.098964+00:00
MOVER_AVWAP_SCALP,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,1,1,0,0,0.0,-1.0683964155869228,-2.193097382557766,,INSUFFICIENT_DATA,-4.381047699829983,2026-08-26T13:53:15.658564+00:00
MOVER_AVWAP_SCALP,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,4,0,4,0,0.0,-0.9506745337058102,-0.9246630726359603,,INSUFFICIENT_DATA,0.0,2026-08-26T14:18:12.948612+00:00
MOVER_AVWAP_SCALP,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,4,0,4,0,0.0,-0.9506745337058102,-0.9246630726359603,,INSUFFICIENT_DATA,0.0,2026-08-26T14:18:12.948659+00:00
MOVER_AVWAP_SCALP,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,3,0,3,0,0.0,-1.0700570150806872,-2.2911132036847373,,INSUFFICIENT_DATA,0.0,2026-08-26T18:52:35.039634+00:00
MOVER_AVWAP_SCALP,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,5,0,5,0,1.0,0.09400123352372117,0.1708556149732504,,INSUFFICIENT_DATA,0.532499999999983,2026-08-26T22:40:18.052612+00:00
MOVER_AVWAP_SCALP,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,5,0,5,0,1.0,0.09400123352372117,0.1708556149732504,,INSUFFICIENT_DATA,0.532499999999983,2026-08-26T22:40:18.052725+00:00
MOVER_AVWAP_SCALP,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,9,0,9,0,1.0,0.08112388406928228,0.21838978015447447,,INSUFFICIENT_DATA,0.5928225806451486,2026-08-26T22:46:05.016057+00:00
MOVER_AVWAP_SCALP,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/MIDCAP,9,0,9,0,1.0,0.08112388406928228,0.21838978015447447,,INSUFFICIENT_DATA,0.5928225806451486,2026-08-26T22:46:05.016079+00:00
MOVER_AVWAP_SCALP,OFF_HOURS/MARKUP/CASCADE/BTC_NEUTRAL,11,0,11,0,0.7272727272727273,-0.2776084094885595,0.05885535049288979,,INSUFFICIENT_DATA,0.6807692307692353,2026-08-26T23:31:41.964096+00:00
MOVER_AVWAP_SCALP,OFF_HOURS/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,11,0,11,0,0.7272727272727273,-0.2776084094885595,0.05885535049288979,,INSUFFICIENT_DATA,0.6807692307692353,2026-08-26T23:31:41.964110+00:00
MOVER_AVWAP_SCALP,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,7,0,7,0,0.0,-1.0925551909369438,-1.7706546438026594,,INSUFFICIENT_DATA,0.0,2026-08-27T04:15:27.657758+00:00
MOVER_AVWAP_SCALP,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL/ALTCOIN,7,0,7,0,0.0,-1.0925551909369438,-1.7706546438026594,,INSUFFICIENT_DATA,0.0,2026-08-27T04:15:27.657769+00:00
MOVER_AVWAP_SCALP,ASIA/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL,2,0,2,0,0.0,-1.0514085955171704,-3.067800000000006,,INSUFFICIENT_DATA,0.0,2026-08-27T05:04:32.617780+00:00
MOVER_AVWAP_SCALP,ASIA/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL/MIDCAP,2,0,2,0,0.0,-1.0514085955171704,-3.067800000000006,,INSUFFICIENT_DATA,0.0,2026-08-27T05:04:32.617795+00:00
MOVER_AVWAP_SCALP,ASIA/QUIET/NORMAL/BTC_NEUTRAL,8,0,8,0,0.5,-0.34262463564139733,-0.2160075912161052,,INSUFFICIENT_DATA,-9.720500000001183,2026-08-27T07:14:29.139612+00:00
MOVER_AVWAP_SCALP,ASIA/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,8,0,8,0,0.5,-0.34262463564139733,-0.2160075912161052,,INSUFFICIENT_DATA,-9.720500000001183,2026-08-27T07:14:29.139620+00:00
MOVER_AVWAP_SCALP,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL,1,0,1,0,1.0,0.17728409090909542,0.3657055789967265,,INSUFFICIENT_DATA,0.7091363636363682,2026-08-27T08:51:39.192587+00:00
MOVER_AVWAP_SCALP,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL/ALTCOIN,1,0,1,0,1.0,0.17728409090909542,0.3657055789967265,,INSUFFICIENT_DATA,0.7091363636363682,2026-08-27T08:51:39.192650+00:00
MOVER_AVWAP_SCALP,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,5,0,5,0,1.0,1.1946828420234803,1.4436858262272412,,INSUFFICIENT_DATA,0.9058785630571256,2026-08-27T09:06:55.612213+00:00
MOVER_AVWAP_SCALP,LONDON/DISTRIBUTION/EXPANDED/BTC_RISING/MIDCAP,12,0,12,0,0.9166666666666666,0.29609807596056603,0.45181606464001883,,INSUFFICIENT_DATA,0.7736323442356333,2026-08-27T10:09:27.438375+00:00
MOVER_AVWAP_SCALP,LONDON/DISTRIBUTION/NORMAL/BTC_RISING/MIDCAP,1,0,1,0,1.0,0.05293452705162367,0.094618395303327,,INSUFFICIENT_DATA,0.3868000000000004,2026-08-27T09:18:29.765684+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/RANGE/NORMAL/BTC_RISING,15,0,0,15,0.7333333333333333,0.24631379076131737,0.7901203835167873,0.12778801905798348,POSITIVE,0.9148215512557891,2026-08-25T03:48:44.224071+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,17,0,0,17,0.5294117647058824,0.036248953198891674,0.19094532070169934,-0.022798285379313138,FLAT,0.8644862539073679,2026-08-26T15:47:36.849193+00:00
MOVER_AVWAP_SCALP@ATR,NY/DISTRIBUTION/EXPANDED/BTC_RISING,2,0,0,2,1.0,0.5013973314964921,1.481396473771665,,INSUFFICIENT_DATA,0.9080542330380234,2026-08-19T22:03:06.398823+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKUP/EXPANDED/BTC_RISING,2,0,0,2,1.0,0.41638119215819325,1.0438024975076823,,INSUFFICIENT_DATA,0.8743510753971807,2026-08-20T17:51:27.981229+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/ACCUMULATION/NORMAL/BTC_RISING,4,0,0,4,0.5,-0.4682241235388757,-1.182419101103298,,INSUFFICIENT_DATA,0.6148215340534858,2026-08-25T03:14:46.415968+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,12,0,0,12,0.5,-0.12584654525168706,-0.5959314374912611,,INSUFFICIENT_DATA,0.8454185389507207,2026-08-25T07:59:30.448278+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKUP/NORMAL/BTC_RISING,10,0,0,10,0.9,0.38064743929674016,1.161152906907621,,INSUFFICIENT_DATA,0.9023919338143761,2026-08-24T01:29:08.902406+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,10,0,0,10,0.6,0.042541407480193125,0.19268510353629065,,INSUFFICIENT_DATA,0.8939592272535803,2026-08-27T07:46:35.255894+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,8,0,0,8,0.375,-0.1475008450628232,-0.6427652278263797,,INSUFFICIENT_DATA,0.841469448727071,2026-08-26T04:28:12.361850+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/QUIET/COMPRESSED/BTC_RISING,5,0,0,5,0.6,-0.07067282612190615,-0.21588524003882434,,INSUFFICIENT_DATA,0.845846954415273,2026-08-21T02:37:59.776518+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKUP/EXPANDED/BTC_RISING,5,0,0,5,1.0,0.4860855214547737,1.7584024310911606,,INSUFFICIENT_DATA,0.9214002258872438,2026-08-25T06:12:53.047500+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/MARKUP/NORMAL/BTC_RISING,8,0,0,8,0.75,0.059574578390326954,0.1725812565330369,,INSUFFICIENT_DATA,0.7026920037608467,2026-08-20T09:48:01.941471+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/QUIET/NORMAL/BTC_RISING,3,0,0,3,0.6666666666666666,0.13399979803892195,0.21052623636589884,,INSUFFICIENT_DATA,0.7226276761214411,2026-08-27T09:18:45.462573+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/RANGE/EXPANDED/BTC_RISING,7,0,0,7,0.8571428571428571,0.1916653180234806,0.45131930116163527,,INSUFFICIENT_DATA,0.8294275750047396,2026-08-27T09:41:13.299671+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/ACCUMULATION/EXPANDED/BTC_RISING,2,0,0,2,0.0,-0.7103706033519975,-2.586750163042766,,INSUFFICIENT_DATA,0.0,2026-08-23T15:52:21.100059+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-1.0425363597638897,-3.6763948497854106,,INSUFFICIENT_DATA,0.0,2026-08-20T15:15:52.536649+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/QUIET/NORMAL/BTC_RISING,1,0,0,1,1.0,0.35394595173868193,0.32815692240817845,,INSUFFICIENT_DATA,0.6862954545454587,2026-08-20T15:15:52.537382+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/MARKUP/CASCADE/BTC_RISING,4,0,0,4,0.75,0.09265707393988798,0.19694927959448172,,INSUFFICIENT_DATA,0.7744258009241607,2026-08-24T13:59:13.358850+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/RANGE/EXPANDED/BTC_RISING,4,0,0,4,0.25,-0.21378711279066054,-0.716577549271863,,INSUFFICIENT_DATA,0.7383861872006781,2026-08-24T14:21:07.883803+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,12,0,0,12,0.5833333333333334,0.023005792379359607,-0.1472359193342027,,INSUFFICIENT_DATA,0.8919260959089437,2026-08-24T16:35:21.178272+00:00
MOVER_AVWAP_SCALP@ATR,NY/RANGE/NORMAL/BTC_RISING,5,0,0,5,0.6,-0.16281056239964956,-0.2063947450082298,,INSUFFICIENT_DATA,0.4385626962209637,2026-08-23T22:43:53.211725+00:00
MOVER_AVWAP_SCALP@ATR,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,3,0,0,3,0.0,-0.47199499377149695,-2.149725209080047,,INSUFFICIENT_DATA,0.0,2026-08-20T18:11:40.434703+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKUP/NORMAL/BTC_RISING,7,0,0,7,0.0,-0.38088865290379487,-0.8719993564960502,,INSUFFICIENT_DATA,0.0,2026-08-23T22:43:53.213473+00:00
MOVER_AVWAP_SCALP@ATR,NY/QUIET/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.3086385018407899,-1.0580216419665993,,INSUFFICIENT_DATA,0.0,2026-08-20T18:11:40.441360+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.4608463004328676,-1.4736481033091224,,INSUFFICIENT_DATA,0.0,2026-08-20T21:31:36.983769+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.9839622237581763,-1.7153657496267938,,INSUFFICIENT_DATA,0.0,2026-08-20T22:33:50.048911+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/MARKUP/NORMAL/BTC_RISING,3,0,0,3,0.6666666666666666,0.046498833619593484,-0.20061746714810882,,INSUFFICIENT_DATA,0.8401818181818178,2026-08-23T23:44:38.180045+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/QUIET/NORMAL/BTC_RISING,2,0,0,2,0.0,-0.6431840164471504,-0.7717450271247752,,INSUFFICIENT_DATA,0.0,2026-08-24T00:34:15.622319+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,1.0,0.17925715632022743,0.22709065507396742,,INSUFFICIENT_DATA,0.6022176683997192,2026-08-21T00:35:25.839764+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/MARKUP/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.3341319855146293,0.36938729555654104,,INSUFFICIENT_DATA,0.7111981727637948,2026-08-21T00:49:21.672983+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.6036814734295718,-1.6753084620615883,,INSUFFICIENT_DATA,0.0,2026-08-21T01:02:34.573189+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKDOWN/NORMAL/BTC_RISING,4,0,0,4,0.25,-0.24808846194789622,-0.9121073131363858,,INSUFFICIENT_DATA,-0.2970714285715714,2026-08-25T05:04:04.004391+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING,2,0,0,2,1.0,0.4800753049556,2.100550069284071,,INSUFFICIENT_DATA,0.9333496276989222,2026-08-22T03:38:59.488755+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKUP/CASCADE/BTC_RISING,4,0,0,4,0.75,0.19189877590551802,1.1549995281602086,,INSUFFICIENT_DATA,0.938724999361303,2026-08-22T06:06:44.912789+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.09054878735334189,-0.16657000828499774,,INSUFFICIENT_DATA,0.0,2026-08-21T06:38:44.881234+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,1.0,1.3697893137295098,2.2265020026702325,,INSUFFICIENT_DATA,0.9368820224719103,2026-08-21T08:36:41.792068+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/DISTRIBUTION/NORMAL/BTC_RISING,5,0,0,5,1.0,0.281888545486816,0.9154070965352936,,INSUFFICIENT_DATA,0.8592087470716119,2026-08-27T09:41:13.300617+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/MARKUP/CASCADE/BTC_RISING,3,0,0,3,0.6666666666666666,0.06771206043242899,0.21904483986919207,,INSUFFICIENT_DATA,0.8947648080968476,2026-08-24T12:51:36.580161+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/RANGE/NORMAL/BTC_RISING,12,0,0,12,1.0,0.37822712587990187,1.0339485278267186,,INSUFFICIENT_DATA,0.8733053029971302,2026-08-27T09:41:13.299060+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/MARKUP/EXPANDED/BTC_RISING,2,0,0,2,0.5,0.3660932912237694,0.8214537358056844,,INSUFFICIENT_DATA,0.9441919944256733,2026-08-27T09:24:27.012808+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_RISING,3,0,0,3,0.0,-0.20150199527337334,-0.751530737668724,,INSUFFICIENT_DATA,0.0,2026-08-27T09:52:09.818279+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.6345324371072648,1.569934994582887,,INSUFFICIENT_DATA,0.9127874015748034,2026-08-21T12:25:53.598658+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,3,0,0,3,1.0,0.5336831543202668,0.9143315132187936,,INSUFFICIENT_DATA,0.8590664674144954,2026-08-25T14:24:53.120671+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,-0.40798368301437116,-0.23811444682276028,,INSUFFICIENT_DATA,0.8810421579212732,2026-08-21T21:46:41.594084+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,5,0,0,5,0.8,0.042822381965841316,0.12999376229079254,,INSUFFICIENT_DATA,0.7751243102648232,2026-08-25T19:16:50.480404+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.17163962752078368,0.600202757502018,,INSUFFICIENT_DATA,0.8000540540540515,2026-08-21T21:58:21.074710+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.16613584283341074,-0.6205341394354927,,INSUFFICIENT_DATA,0.874829719599884,2026-08-23T01:41:58.799229+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.2723898061621368,-0.8799270072992621,,INSUFFICIENT_DATA,0.0,2026-08-22T02:12:14.606118+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/RANGE/NORMAL/BTC_NEUTRAL,12,0,0,12,0.5833333333333334,0.0424388860778293,0.25478181450772225,,INSUFFICIENT_DATA,0.9009475870964004,2026-08-27T07:58:20.077296+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,7,0,0,7,0.2857142857142857,-0.5204635251214161,-1.8998340610336946,,INSUFFICIENT_DATA,0.6745304614943977,2026-08-24T02:02:16.246923+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.016653343353742366,0.06271481793054179,,INSUFFICIENT_DATA,0.29483050847459147,2026-08-22T15:58:49.587559+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.5105191411711608,-1.7252132330596668,,INSUFFICIENT_DATA,0.4058965517241278,2026-08-23T16:04:23.375473+00:00
MOVER_AVWAP_SCALP@ATR,NY/QUIET/COMPRESSED/BTC_NEUTRAL,5,0,0,5,0.6,-0.10495649449772118,-0.34359163485209193,,INSUFFICIENT_DATA,0.779104286217246,2026-08-25T20:46:51.422468+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL,6,0,0,6,0.6666666666666666,0.13538890503219167,0.4256207431301798,,INSUFFICIENT_DATA,0.8668285545211679,2026-08-27T00:55:43.751596+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,3,0,0,3,1.0,0.13041841929986994,0.44563402203302593,,INSUFFICIENT_DATA,0.7481675081486816,2026-08-27T01:24:32.675302+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,8,0,0,8,0.0,-0.3683784301290005,-0.9221963232428549,,INSUFFICIENT_DATA,0.0,2026-08-25T01:21:25.073925+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKDOWN/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.10366242810067636,0.4112833552014983,,INSUFFICIENT_DATA,0.7327553033420158,2026-08-23T03:42:49.539336+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,2,0,0,2,1.0,0.7709188351774532,3.81278999999999,,INSUFFICIENT_DATA,0.9621478806598379,2026-08-23T06:26:15.128712+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKDOWN/CASCADE/BTC_FALLING,1,0,0,1,0.0,-0.37102341782796183,-1.098943059189523,,INSUFFICIENT_DATA,0.0,2026-08-23T06:20:16.765549+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/MARKUP/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.41733938692475886,-1.746270659697693,,INSUFFICIENT_DATA,0.0,2026-08-23T09:04:42.896690+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/MARKUP/NORMAL/BTC_RISING,2,0,0,2,0.0,-0.7457512506503088,-2.121896568620076,,INSUFFICIENT_DATA,0.0,2026-08-24T14:21:07.884557+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/MARKDOWN/CASCADE/BTC_NEUTRAL,3,0,0,3,1.0,0.11912997014502336,0.2803070085420656,,INSUFFICIENT_DATA,0.6514116734742041,2026-08-23T16:16:26.474539+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.1436130787714154,-0.5964387869517951,,INSUFFICIENT_DATA,0.8515,2026-08-25T14:54:55.458960+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.09768738393013959,0.2829941545789135,,INSUFFICIENT_DATA,0.6535750000000002,2026-08-23T16:04:23.395957+00:00
MOVER_AVWAP_SCALP@ATR,NY/QUIET/COMPRESSED/BTC_RISING,5,0,0,5,0.0,-0.5286199551144332,-1.2049284761621233,,INSUFFICIENT_DATA,0.0,2026-08-23T22:38:36.806017+00:00
