strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/CASCADE/BTC_RISING,5,0,0,5,0.4,0.015846185880788666,0.016338778476916713,,INSUFFICIENT_DATA,1.0,2026-07-21T16:43:10.947618+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/QUIET/COMPRESSED/BTC_RISING,5,0,0,5,0.6,0.19608433068036607,-0.061252018276989804,,INSUFFICIENT_DATA,0.8537550637605941,2026-07-30T16:43:33.601510+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/RANGE/EXPANDED/BTC_RISING,7,0,0,7,0.0,-0.3662434156552062,-0.3707344623849547,,INSUFFICIENT_DATA,0.0,2026-07-30T14:52:59.355329+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/DISTRIBUTION/EXPANDED/BTC_RISING,6,0,0,6,0.5,0.056350072744415926,0.05688501679278316,,INSUFFICIENT_DATA,1.0,2026-08-03T19:28:14.673595+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/RANGE/EXPANDED/BTC_RISING,4,0,0,4,0.25,-0.5136982317356953,-0.4183725428581909,,INSUFFICIENT_DATA,1.0,2026-07-21T17:34:58.233976+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.22634989612758696,-0.22041735873853563,,INSUFFICIENT_DATA,1.0,2026-07-27T17:41:01.136056+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/RANGE/EXPANDED/BTC_NEUTRAL,9,0,0,9,0.7777777777777778,0.19229426653542778,0.05884616892787361,,INSUFFICIENT_DATA,0.8471997507001267,2026-07-24T17:04:32.713067+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKUP/CASCADE/BTC_NEUTRAL,13,0,0,13,0.5384615384615384,0.10602238620221069,0.05985385056301196,,INSUFFICIENT_DATA,0.8316689398293264,2026-08-01T17:47:56.222253+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKUP/NORMAL/BTC_NEUTRAL,6,0,0,6,0.3333333333333333,-0.3275848090468327,-0.30714305195342856,,INSUFFICIENT_DATA,-1.0119083564551137,2026-08-01T23:28:24.993676+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL,8,0,0,8,0.375,-0.0875236993428517,0.032144340379348116,,INSUFFICIENT_DATA,0.9085232029962043,2026-08-03T00:21:00.044721+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL,12,0,0,12,0.25,-0.4090189062463449,-0.4145140455281913,,INSUFFICIENT_DATA,0.7893918902781816,2026-08-02T00:45:35.260541+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,7,0,0,7,0.5714285714285714,0.07892974077565744,0.18933313877493668,,INSUFFICIENT_DATA,0.9484723438875832,2026-07-27T07:01:28.679864+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,7,0,0,7,0.2857142857142857,-0.40597242514564985,-0.47078375130889205,,INSUFFICIENT_DATA,-0.3772543993624173,2026-08-02T03:58:27.012031+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,8,0,0,8,0.375,-0.24472485448516687,-0.2406695111745766,,INSUFFICIENT_DATA,0.8648609737197626,2026-08-03T11:25:53.800966+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/RANGE/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.3581870821363872,-0.9428879310344687,,INSUFFICIENT_DATA,0.0,2026-07-16T09:27:49.476129+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,6,0,0,6,0.3333333333333333,-0.1646039605958357,-0.24758691535345745,,INSUFFICIENT_DATA,0.9464866495202918,2026-07-28T14:37:59.832251+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,10,0,0,10,0.7,0.24424562082460094,0.14384187634609322,,INSUFFICIENT_DATA,0.8380403441390775,2026-08-02T15:59:30.625141+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL,8,0,0,8,0.875,0.830190986410914,1.16533789124146,,INSUFFICIENT_DATA,0.9467541264570759,2026-07-29T15:19:23.718330+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKUP/EXPANDED/BTC_NEUTRAL,9,0,0,9,0.4444444444444444,0.026927173256019492,0.09059971847946087,,INSUFFICIENT_DATA,0.9032096819702768,2026-08-02T17:36:22.309174+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKUP/COMPRESSED/BTC_FALLING,2,0,0,2,0.5,0.013256867116135058,0.03977060134840538,,INSUFFICIENT_DATA,0.5923000000000003,2026-07-31T23:35:28.546399+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/QUIET/NORMAL/BTC_FALLING,13,0,0,13,0.5384615384615384,-0.20153515005402822,-0.24888371656104416,,INSUFFICIENT_DATA,0.6920171982184821,2026-08-03T07:35:29.635621+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKUP/NORMAL/BTC_FALLING,7,0,0,7,0.7142857142857143,0.4781010598882532,0.2720840251998077,,INSUFFICIENT_DATA,1.0,2026-08-03T06:04:24.874296+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,7,0,0,7,0.5714285714285714,-0.24054648057742126,-0.4248409232301053,,INSUFFICIENT_DATA,0.7142460373867144,2026-08-03T07:57:15.721346+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKUP/CASCADE/BTC_FALLING,1,0,0,1,1.0,0.22551204499628863,0.19406392694064326,,INSUFFICIENT_DATA,1.0,2026-07-17T05:11:45.544378+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,1.0,1.0572646188956991,1.912061994609171,,INSUFFICIENT_DATA,1.0,2026-07-17T05:57:30.413116+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/RANGE/EXPANDED/BTC_FALLING,4,0,0,4,0.5,-0.3886638349418774,-0.34733824111517786,,INSUFFICIENT_DATA,-2.2052916249585586,2026-08-03T06:04:24.874793+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/RANGE/NORMAL/BTC_FALLING,13,0,0,13,0.5384615384615384,0.19095315143804367,0.149514532834725,,INSUFFICIENT_DATA,0.8729279035942582,2026-08-03T07:46:23.582158+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,1.0,0.6074608946261952,1.787280398529827,,INSUFFICIENT_DATA,0.9597267951382571,2026-07-28T05:33:35.240933+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.6255315156181777,1.1431682090364674,,INSUFFICIENT_DATA,1.0,2026-07-17T07:29:51.375425+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKDOWN/NORMAL/BTC_FALLING,3,0,0,3,0.6666666666666666,-0.1888750486187786,-0.22004536952145695,,INSUFFICIENT_DATA,0.6037983630463606,2026-07-31T11:16:00.861577+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKUP/COMPRESSED/BTC_FALLING,3,0,0,3,0.3333333333333333,-0.6477053920512782,-0.8006367516385399,,INSUFFICIENT_DATA,0.29049999999998743,2026-07-31T12:30:48.330234+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/QUIET/EXPANDED/BTC_FALLING,4,0,0,4,0.5,0.10542187373853332,0.2013493279398339,,INSUFFICIENT_DATA,0.851655268666203,2026-08-03T09:47:00.127420+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,0.0,-1.0,-0.8411980440097809,,INSUFFICIENT_DATA,0.0,2026-07-17T13:41:10.782360+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/QUIET/NORMAL/BTC_FALLING,6,0,0,6,0.5,-0.18529413788960622,-0.20601717914571502,,INSUFFICIENT_DATA,0.8152312934114724,2026-07-31T14:36:17.861337+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/CASCADE/BTC_FALLING,5,0,0,5,0.6,-0.046679416454406465,-0.506297462051881,,INSUFFICIENT_DATA,0.8899376007751021,2026-07-31T15:31:30.682305+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/EXPANDED/BTC_FALLING,2,0,0,2,1.0,1.129163332681369,1.2392891454609192,,INSUFFICIENT_DATA,0.9429349315871451,2026-07-24T16:07:14.228904+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKUP/CASCADE/BTC_FALLING,1,0,0,1,0.0,-1.0,-1.0367943174799372,,INSUFFICIENT_DATA,0.0,2026-07-17T16:23:47.428129+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,14,0,0,14,0.35714285714285715,-0.27727982225122244,-0.5093233442515113,,INSUFFICIENT_DATA,0.8400704213659947,2026-08-03T05:58:59.417973+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/RANGE/EXPANDED/BTC_NEUTRAL,10,0,0,10,0.2,-0.34757836474779397,-0.401102628700641,,INSUFFICIENT_DATA,0.8608831373499815,2026-08-03T02:15:43.346025+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL,9,0,0,9,0.6666666666666666,0.01222742872732664,-0.04672633132784175,,INSUFFICIENT_DATA,0.7749900311738064,2026-08-02T08:32:47.220800+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/ACCUMULATION/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.8,0.4522131417492128,0.4618020937027943,,INSUFFICIENT_DATA,0.8483367262929618,2026-07-24T16:59:03.304721+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,9,0,0,9,0.8888888888888888,0.3655610523893831,0.4266620544370597,,INSUFFICIENT_DATA,0.8348418796576248,2026-08-02T13:21:44.870962+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/QUIET/EXPANDED/BTC_RISING,12,0,0,12,0.08333333333333333,-0.49869155612436683,-0.4566556282879426,,INSUFFICIENT_DATA,1.0,2026-07-30T18:42:40.257930+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/DISTRIBUTION/NORMAL/BTC_RISING,7,0,0,7,0.42857142857142855,-0.5280522110786104,-0.41905329021728394,,INSUFFICIENT_DATA,1.0,2026-07-30T19:21:04.381083+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKUP/NORMAL/BTC_RISING,2,0,0,2,0.5,-0.043342019201474694,-0.023848127068900077,,INSUFFICIENT_DATA,1.0,2026-07-30T19:15:42.015226+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/ACCUMULATION/EXPANDED/BTC_RISING,3,0,0,3,0.3333333333333333,-0.11798806008938145,-0.1950326900094109,,INSUFFICIENT_DATA,1.0,2026-07-18T20:01:15.839609+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/QUIET/COMPRESSED/BTC_RISING,10,0,0,10,0.4,-0.02235126166525168,-0.0026990687478838675,,INSUFFICIENT_DATA,1.0,2026-07-30T18:26:32.482477+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/ACCUMULATION/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.0,-0.7999999999999969,,INSUFFICIENT_DATA,0.0,2026-07-18T22:50:08.327273+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/RANGE/NORMAL/BTC_RISING,4,0,0,4,0.25,-0.49736898690527864,-0.548221130729886,,INSUFFICIENT_DATA,1.0,2026-07-30T18:48:04.550397+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/QUIET/EXPANDED/BTC_RISING,3,0,0,3,0.0,-0.356803010811356,-0.2854354263424781,,INSUFFICIENT_DATA,0.0,2026-07-27T00:44:44.437238+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/QUIET/NORMAL/BTC_RISING,8,0,0,8,0.5,-0.12095157188838797,-0.10261300634868548,,INSUFFICIENT_DATA,0.813038908470631,2026-07-30T23:40:11.427608+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,12,0,0,12,0.5833333333333334,0.09102880562074046,-0.09174550887506845,,INSUFFICIENT_DATA,0.9186855838979254,2026-07-31T00:39:49.054047+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/QUIET/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.7467144563918725,0.5973715651135012,,INSUFFICIENT_DATA,1.0,2026-07-19T01:12:00.989344+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKUP/NORMAL/BTC_RISING,2,0,0,2,1.0,0.6812283810086017,0.6894796461863488,,INSUFFICIENT_DATA,0.9018940525439207,2026-07-31T02:39:22.551286+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/QUIET/COMPRESSED/BTC_RISING,12,0,0,12,0.6666666666666666,0.057833770347141523,0.11823721344708338,,INSUFFICIENT_DATA,1.0,2026-08-02T05:15:31.211811+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.28161459031782327,-0.34151894617011197,,INSUFFICIENT_DATA,0.0,2026-07-19T02:22:58.159560+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-2.3836180744052347,,INSUFFICIENT_DATA,0.0,2026-07-19T06:36:36.745452+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.4,-0.10363181711997631,0.5571453673280458,,INSUFFICIENT_DATA,0.9666104812267969,2026-07-31T11:54:19.157081+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKUP/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.25,-0.12400517605349617,-0.39224105527310565,,INSUFFICIENT_DATA,0.7021666666666633,2026-08-03T15:26:26.459420+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,13,0,0,13,0.3076923076923077,-0.467183540862249,-0.4838573562641957,,INSUFFICIENT_DATA,0.791406258821805,2026-08-02T20:22:27.387668+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKDOWN/CASCADE/BTC_NEUTRAL,4,0,0,4,0.0,-0.6462530194821122,-0.5238362289480261,,INSUFFICIENT_DATA,0.0,2026-08-03T00:37:42.271592+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/QUIET/EXPANDED/BTC_NEUTRAL,10,0,0,10,0.2,-0.24130945069301607,-0.19777075755730875,,INSUFFICIENT_DATA,0.46765054592124333,2026-08-03T00:43:11.549340+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,10,0,0,10,0.3,-0.12475930508253186,-0.1324714846952313,,INSUFFICIENT_DATA,1.0,2026-07-19T23:43:09.268929+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKDOWN/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-1.0389733327337285,,INSUFFICIENT_DATA,0.0,2026-07-20T00:18:46.858840+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL,5,0,0,5,0.2,0.008860769908557276,-0.000970297771400841,,INSUFFICIENT_DATA,1.0,2026-07-22T07:42:22.990502+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.2563786922454375,-0.2664386511391882,,INSUFFICIENT_DATA,0.0,2026-07-25T11:17:24.248171+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,9,0,0,9,0.6666666666666666,0.23143837809288625,0.2248068725700441,,INSUFFICIENT_DATA,0.9095842574196832,2026-08-03T14:24:57.024517+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,7,0,0,7,0.2857142857142857,-0.5368747646691736,-0.5649189118758945,,INSUFFICIENT_DATA,0.7252271283829729,2026-08-03T14:36:26.042437+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKUP/COMPRESSED/BTC_RISING,3,0,0,3,0.6666666666666666,-0.24170908650897152,-0.28582510154264784,,INSUFFICIENT_DATA,1.0,2026-07-21T05:01:51.418961+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.28232496267497603,-0.4262788365095234,,INSUFFICIENT_DATA,0.0,2026-07-21T09:00:55.070111+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/RANGE/NORMAL/BTC_RISING,5,0,0,5,0.4,-0.3145988745682823,-0.27206984863529304,,INSUFFICIENT_DATA,0.7567265935843117,2026-07-30T12:24:42.835706+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/DISTRIBUTION/NORMAL/BTC_RISING,3,0,0,3,0.6666666666666666,0.13416106762845448,0.07338622807010704,,INSUFFICIENT_DATA,1.0,2026-07-21T12:53:29.922222+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,1.0,0.19070904645476874,0.41108019225904524,,INSUFFICIENT_DATA,1.0,2026-07-21T11:04:29.706623+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,1.0,1.6381142345835045,1.3104913876668354,,INSUFFICIENT_DATA,1.0,2026-07-21T12:01:28.397663+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/QUIET/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.26365745623286996,0.21092596498629282,,INSUFFICIENT_DATA,1.0,2026-07-21T12:37:55.739303+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/NORMAL/BTC_RISING,8,0,0,8,0.75,0.9821748134813002,0.9240346727147746,,INSUFFICIENT_DATA,0.980335331935895,2026-07-30T16:16:18.748429+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKUP/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.6955046649703153,-2.0865139949109444,,INSUFFICIENT_DATA,0.0,2026-07-21T14:33:38.496795+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/QUIET/NORMAL/BTC_RISING,14,0,0,14,0.2857142857142857,-0.4248372353350788,-0.3708059391137374,,INSUFFICIENT_DATA,0.5892766023384333,2026-07-30T14:52:59.357110+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/COMPRESSED/BTC_RISING,2,0,0,2,1.0,0.26211511200410514,0.24397796341296682,,INSUFFICIENT_DATA,0.7648740395809075,2026-07-30T13:40:48.540136+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING,3,0,0,3,0.3333333333333333,-0.4438916147403657,-0.47249438702784285,,INSUFFICIENT_DATA,1.0,2026-07-21T15:26:11.076432+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKUP/EXPANDED/BTC_RISING,3,0,0,3,0.3333333333333333,-0.31539868331329624,-0.2864423751159513,,INSUFFICIENT_DATA,-0.04624999999997023,2026-07-30T16:59:41.808428+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING,2,0,0,2,0.5,0.0376501250265643,0.050921133666458646,,INSUFFICIENT_DATA,1.0,2026-07-21T16:58:42.588841+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKDOWN/NORMAL/BTC_RISING,5,0,0,5,0.4,-0.48266315236205914,-0.48350122942940593,,INSUFFICIENT_DATA,0.8849209160177505,2026-07-30T17:59:09.200637+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.6502711630750088,0.9609224855861637,,INSUFFICIENT_DATA,1.0,2026-07-21T18:47:43.897255+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,3,0,0,3,1.0,0.6278779379006528,0.5254173383309665,,INSUFFICIENT_DATA,0.8401067673197754,2026-07-23T19:56:18.952136+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.5112474437627764,0.40899795501022246,,INSUFFICIENT_DATA,1.0,2026-07-22T00:37:20.841551+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,3,0,0,3,0.0,-0.8463230470031404,-0.6770584376025105,,INSUFFICIENT_DATA,0.0,2026-08-02T04:09:16.654519+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKDOWN/NORMAL/BTC_RISING,3,0,0,3,1.0,0.5176786127307326,0.5489587567158177,,INSUFFICIENT_DATA,0.9165217981382264,2026-08-02T04:14:43.759658+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/RANGE/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.2,-0.4648078804646083,-0.44516364546110765,,INSUFFICIENT_DATA,-5.352500000002464,2026-07-25T11:49:15.810282+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,-0.2999467879094804,-0.765860990595509,,INSUFFICIENT_DATA,0.5057588306580001,2026-07-25T11:59:55.868342+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,0.3479624196788309,0.5442344003753775,,INSUFFICIENT_DATA,0.7839346481262036,2026-07-27T16:52:39.164619+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/QUIET/EXPANDED/BTC_FALLING,6,0,0,6,0.16666666666666666,-0.28736418568645994,-0.24322014620641144,,INSUFFICIENT_DATA,0.9062500000000002,2026-08-03T13:29:47.972515+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/QUIET/COMPRESSED/BTC_FALLING,7,0,0,7,0.2857142857142857,-0.3163590867843421,-0.6590981369163839,,INSUFFICIENT_DATA,0.862688961139706,2026-07-31T15:50:34.431690+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/RANGE/NORMAL/BTC_FALLING,10,0,0,10,0.5,0.24473263123272165,0.27546317873952714,,INSUFFICIENT_DATA,0.87259465006379,2026-08-03T13:18:48.643168+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/DISTRIBUTION/NORMAL/BTC_FALLING,9,0,0,9,0.5555555555555556,-0.06440769569244914,0.14155532392037795,,INSUFFICIENT_DATA,0.8611839777649185,2026-07-31T16:01:40.761661+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/ACCUMULATION/NORMAL/BTC_FALLING,2,0,0,2,0.5,-0.4363232692476082,-1.1301262530135803,,INSUFFICIENT_DATA,0.7777391304347836,2026-07-28T15:27:43.312547+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/DISTRIBUTION/EXPANDED/BTC_FALLING,1,0,0,1,1.0,0.35863981319322685,1.0759194395796832,,INSUFFICIENT_DATA,0.8776428571428571,2026-07-24T16:07:14.275321+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKUP/EXPANDED/BTC_FALLING,4,0,0,4,0.75,0.10290113420355393,0.41974071190056805,,INSUFFICIENT_DATA,0.8548210017616616,2026-08-03T13:02:30.878368+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/QUIET/EXPANDED/BTC_FALLING,2,0,0,2,0.0,-0.6678375397974688,-0.5500240326844515,,INSUFFICIENT_DATA,0.0,2026-07-24T18:33:48.159538+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,4,0,0,4,0.25,-0.21075862355993225,-0.33272330372130365,,INSUFFICIENT_DATA,0.674312499999998,2026-08-01T20:47:58.753345+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/QUIET/NORMAL/BTC_FALLING,4,0,0,4,0.0,-0.5879073989516704,-0.4880524917228042,,INSUFFICIENT_DATA,0.0,2026-07-31T21:31:18.344541+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/RANGE/EXPANDED/BTC_FALLING,2,0,0,2,0.5,-0.5022089296065824,-0.5274347924473064,,INSUFFICIENT_DATA,0.6828804347826101,2026-07-31T18:49:29.167841+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.36230480949406635,-1.0869144284821997,,INSUFFICIENT_DATA,0.0,2026-07-25T00:07:28.869353+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKUP/CASCADE/BTC_NEUTRAL,8,0,0,8,0.5,0.07942679140627301,0.1523993049663338,,INSUFFICIENT_DATA,0.8899215357969019,2026-08-02T07:20:17.556400+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/RANGE/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.1799821571609708,-0.9834159472588409,,INSUFFICIENT_DATA,0.0,2026-07-27T00:23:16.402717+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/RANGE/NORMAL/BTC_RISING,2,0,0,2,0.5,-0.6447503419972579,-0.5158002735978144,,INSUFFICIENT_DATA,-1.1929999999997547,2026-07-30T23:34:44.645999+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKDOWN/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.7663697104677086,-2.2766540642722073,,INSUFFICIENT_DATA,0.0,2026-07-28T00:39:03.992891+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/RANGE/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.6561365302121276,-1.206701030927833,,INSUFFICIENT_DATA,0.0,2026-07-28T00:44:28.155980+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/DISTRIBUTION/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-1.05,-3.150000000000004,,INSUFFICIENT_DATA,0.0,2026-07-28T01:17:03.955399+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/QUIET/COMPRESSED/BTC_FALLING,11,0,0,11,0.5454545454545454,0.051056144804956946,-0.023273367283906974,,INSUFFICIENT_DATA,0.8068579606759874,2026-08-01T01:25:54.785755+00:00
