strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
FUNDING_EXTREME_SIGNAL,ASIA/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL/MAJOR,4,0,4,0,0.0,-1.1430048498419474,-1.9227666776950736,,INSUFFICIENT_DATA,0.0,2026-07-25T02:14:00.361105+00:00
FUNDING_EXTREME_SIGNAL,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/ALTCOIN,1,0,1,0,1.0,0.11178792054223678,0.23209606986898984,,INSUFFICIENT_DATA,0.6074285714285654,2026-07-25T03:21:57.815642+00:00
FUNDING_EXTREME_SIGNAL,ASIA/MARKUP/CASCADE/BTC_NEUTRAL,1,0,1,0,0.0,-1.05,-3.1499999999999986,,INSUFFICIENT_DATA,0.0,2026-07-25T07:14:12.037254+00:00
FUNDING_EXTREME_SIGNAL,ASIA/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-1.05,-3.1499999999999986,,INSUFFICIENT_DATA,0.0,2026-07-25T07:14:12.037286+00:00
FUNDING_EXTREME_SIGNAL,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-1.0860515800944428,-1.8931405656395048,,INSUFFICIENT_DATA,0.0,2026-07-25T11:38:36.491326+00:00
FUNDING_EXTREME_SIGNAL,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,1,0,1,0,1.0,1.3671969696969692,1.5442384483742102,,INSUFFICIENT_DATA,0.9114646464646461,2026-07-25T11:54:31.568378+00:00
FUNDING_EXTREME_SIGNAL,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,1,0,1,0,1.0,1.3671969696969692,1.5442384483742102,,INSUFFICIENT_DATA,0.9114646464646461,2026-07-25T11:54:31.568418+00:00
FUNDING_EXTREME_SIGNAL,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,8,0,8,0,0.0,-1.093267256318879,-2.2834628740730554,,INSUFFICIENT_DATA,0.0,2026-08-02T12:03:38.633820+00:00
FUNDING_EXTREME_SIGNAL,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MAJOR,4,0,4,0,0.0,-1.05,-3.149999999999997,,INSUFFICIENT_DATA,0.0,2026-07-26T11:05:37.194307+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,5,0,5,0,0.0,-1.1301394784718028,-1.3026095060577676,,INSUFFICIENT_DATA,0.0,2026-07-26T15:13:59.046244+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL/ALTCOIN,5,0,5,0,0.0,-1.1301394784718028,-1.3026095060577676,,INSUFFICIENT_DATA,0.0,2026-07-26T15:13:59.046258+00:00
FUNDING_EXTREME_SIGNAL,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,13,0,13,0,0.8461538461538461,0.7011384024144761,0.988798914894934,,INSUFFICIENT_DATA,0.8993338902409577,2026-08-08T17:15:08.912902+00:00
FUNDING_EXTREME_SIGNAL,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,10,0,10,0,0.0,-0.8322164073754201,-0.9822042677253264,,INSUFFICIENT_DATA,0.0,2026-08-06T02:19:19.716400+00:00
FUNDING_EXTREME_SIGNAL,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,2,0,0.0,-1.0519881710646044,-3.0352717248621626,,INSUFFICIENT_DATA,0.0,2026-07-27T06:35:43.154381+00:00
FUNDING_EXTREME_SIGNAL,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,2,0,2,0,0.0,-1.0519881710646044,-3.0352717248621626,,INSUFFICIENT_DATA,0.0,2026-07-27T06:35:43.154490+00:00
FUNDING_EXTREME_SIGNAL,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MIDCAP,4,0,4,0,0.0,-1.1365345126377582,-1.4169257481461135,,INSUFFICIENT_DATA,0.0,2026-08-02T12:03:38.633853+00:00
FUNDING_EXTREME_SIGNAL,LONDON/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,10,0,10,0,0.9,1.1417117977445754,1.7351284774972016,,INSUFFICIENT_DATA,0.9317495370724483,2026-07-31T09:52:22.361775+00:00
FUNDING_EXTREME_SIGNAL,LONDON/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL/MAJOR,10,0,10,0,0.9,1.1417117977445754,1.7351284774972016,,INSUFFICIENT_DATA,0.9317495370724483,2026-07-31T09:52:22.361838+00:00
FUNDING_EXTREME_SIGNAL,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_RISING,10,0,10,0,0.0,-1.1180191366929322,-1.5540826676809893,,INSUFFICIENT_DATA,0.0,2026-07-30T12:35:38.597967+00:00
FUNDING_EXTREME_SIGNAL,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_RISING/MAJOR,10,0,10,0,0.0,-1.1180191366929322,-1.5540826676809893,,INSUFFICIENT_DATA,0.0,2026-07-30T12:35:38.597974+00:00
FUNDING_EXTREME_SIGNAL,ASIA/RANGE/EXPANDED/BTC_NEUTRAL,1,0,1,0,0.0,-1.110758829210936,-1.5042938388625506,,INSUFFICIENT_DATA,0.0,2026-07-31T05:16:53.131259+00:00
FUNDING_EXTREME_SIGNAL,ASIA/RANGE/EXPANDED/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-1.110758829210936,-1.5042938388625506,,INSUFFICIENT_DATA,0.0,2026-07-31T05:16:53.131305+00:00
FUNDING_EXTREME_SIGNAL,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,11,0,11,0,0.0,-1.1511685238142189,-1.142270058708419,,INSUFFICIENT_DATA,0.0,2026-07-31T11:54:08.872152+00:00
FUNDING_EXTREME_SIGNAL,LONDON/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,11,0,11,0,0.0,-1.1511685238142189,-1.142270058708419,,INSUFFICIENT_DATA,0.0,2026-07-31T11:54:08.872165+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/MARKDOWN/NORMAL/BTC_FALLING,1,0,1,0,1.0,1.3710743801653063,1.7648936170212823,,INSUFFICIENT_DATA,0.9216666666666669,2026-07-31T13:30:56.225115+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/MARKDOWN/NORMAL/BTC_FALLING/ALTCOIN,1,0,1,0,1.0,1.3710743801653063,1.7648936170212823,,INSUFFICIENT_DATA,0.9216666666666669,2026-07-31T13:30:56.225157+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/MARKDOWN/COMPRESSED/BTC_FALLING,1,0,1,0,1.0,1.3680027729722801,1.554581263307314,,INSUFFICIENT_DATA,0.9120018486481762,2026-07-31T13:53:07.269677+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/MARKDOWN/COMPRESSED/BTC_FALLING/ALTCOIN,1,0,1,0,1.0,1.3680027729722801,1.554581263307314,,INSUFFICIENT_DATA,0.9120018486481762,2026-07-31T13:53:07.269695+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_FALLING,12,0,12,0,0.0,-1.2060236137149558,-1.0970472408330527,,INSUFFICIENT_DATA,0.0,2026-07-31T14:41:46.396734+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_FALLING/MAJOR,12,0,12,0,0.0,-1.2060236137149558,-1.0970472408330527,,INSUFFICIENT_DATA,0.0,2026-07-31T14:41:46.396741+00:00
FUNDING_EXTREME_SIGNAL,NY/MARKDOWN/NORMAL/BTC_FALLING,1,0,1,0,1.0,1.3537414177027318,1.3885914822745704,,INSUFFICIENT_DATA,0.9025082344936368,2026-07-31T18:21:33.606910+00:00
FUNDING_EXTREME_SIGNAL,NY/MARKDOWN/NORMAL/BTC_FALLING/MIDCAP,1,0,1,0,1.0,1.3537414177027318,1.3885914822745704,,INSUFFICIENT_DATA,0.9025082344936368,2026-07-31T18:21:33.606939+00:00
FUNDING_EXTREME_SIGNAL,ASIA/ACCUMULATION/NORMAL/BTC_FALLING/ALTCOIN,1,0,1,0,0.0,-1.09105,-1.7974464579901133,,INSUFFICIENT_DATA,0.0,2026-08-01T01:08:59.448748+00:00
FUNDING_EXTREME_SIGNAL,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,11,0,11,0,0.9090909090909091,1.1559136251935873,1.7460018956547287,,INSUFFICIENT_DATA,0.930643987341772,2026-08-02T08:49:04.679933+00:00
FUNDING_EXTREME_SIGNAL,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-1.194421391413476,-0.9215200416449804,,INSUFFICIENT_DATA,0.0,2026-08-01T08:04:20.673075+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,4,0,4,0,0.25,-0.8440222163545001,-0.806281281281276,,INSUFFICIENT_DATA,0.5559999999999922,2026-08-01T16:57:31.728229+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,4,0,4,0,0.25,-0.8440222163545001,-0.806281281281276,,INSUFFICIENT_DATA,0.5559999999999922,2026-08-01T16:57:31.728243+00:00
FUNDING_EXTREME_SIGNAL,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,10,0,10,0,1.0,1.3909471268542934,2.0127540893847,,INSUFFICIENT_DATA,0.930643987341772,2026-08-02T08:49:04.679955+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,6,0,6,0,1.0,0.23429076594159579,0.3575445816186607,,INSUFFICIENT_DATA,0.7044594594594622,2026-08-02T13:38:21.670961+00:00
FUNDING_EXTREME_SIGNAL,NY/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,8,0,8,0,0.0,-0.34116403738845835,-0.443775911772057,,INSUFFICIENT_DATA,0.0,2026-08-06T21:34:18.242814+00:00
FUNDING_EXTREME_SIGNAL,ASIA/QUIET/COMPRESSED/BTC_FALLING,1,0,1,0,0.0,-1.218207282913164,-0.8374197689345353,,INSUFFICIENT_DATA,0.0,2026-08-03T05:31:44.646116+00:00
FUNDING_EXTREME_SIGNAL,ASIA/QUIET/COMPRESSED/BTC_FALLING/MIDCAP,1,0,1,0,0.0,-1.218207282913164,-0.8374197689345353,,INSUFFICIENT_DATA,0.0,2026-08-03T05:31:44.646136+00:00
FUNDING_EXTREME_SIGNAL,ASIA/MARKDOWN/NORMAL/BTC_FALLING,13,0,13,0,0.0,-1.1223259096982543,-1.3762324504269814,,INSUFFICIENT_DATA,0.0,2026-08-03T06:51:30.403155+00:00
FUNDING_EXTREME_SIGNAL,ASIA/MARKDOWN/NORMAL/BTC_FALLING/MIDCAP,13,0,13,0,0.0,-1.1223259096982543,-1.3762324504269814,,INSUFFICIENT_DATA,0.0,2026-08-03T06:51:30.403166+00:00
FUNDING_EXTREME_SIGNAL,LONDON/QUIET/COMPRESSED/BTC_FALLING,1,0,1,0,1.0,1.2531971012948229,0.7617408906882608,,INSUFFICIENT_DATA,0.835479573712256,2026-08-03T10:47:12.538858+00:00
FUNDING_EXTREME_SIGNAL,LONDON/QUIET/COMPRESSED/BTC_FALLING/MIDCAP,1,0,1,0,1.0,1.2531971012948229,0.7617408906882608,,INSUFFICIENT_DATA,0.835479573712256,2026-08-03T10:47:12.538920+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,1,0,0.0,-1.1148394746442893,-1.456171074577092,,INSUFFICIENT_DATA,0.0,2026-08-03T16:57:16.506585+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-1.1148394746442893,-1.456171074577092,,INSUFFICIENT_DATA,0.0,2026-08-03T16:57:16.506636+00:00
FUNDING_EXTREME_SIGNAL,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL,9,0,9,0,0.0,-1.1468009822409182,-1.17306094060888,,INSUFFICIENT_DATA,0.0,2026-08-06T00:54:41.900694+00:00
FUNDING_EXTREME_SIGNAL,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,9,0,9,0,0.0,-1.1468009822409182,-1.17306094060888,,INSUFFICIENT_DATA,0.0,2026-08-06T00:54:41.900705+00:00
FUNDING_EXTREME_SIGNAL,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-1.2536363636363648,-0.7413978494623632,,INSUFFICIENT_DATA,0.0,2026-08-04T02:47:22.856255+00:00
FUNDING_EXTREME_SIGNAL,ASIA/ACCUMULATION/NORMAL/BTC_RISING,5,0,5,0,0.0,-1.1433781190019205,-1.1961847389558153,,INSUFFICIENT_DATA,0.0,2026-08-04T03:25:20.859900+00:00
FUNDING_EXTREME_SIGNAL,ASIA/ACCUMULATION/NORMAL/BTC_RISING/ALTCOIN,5,0,5,0,0.0,-1.1433781190019205,-1.1961847389558153,,INSUFFICIENT_DATA,0.0,2026-08-04T03:25:20.859912+00:00
FUNDING_EXTREME_SIGNAL,NY/MARKDOWN/COMPRESSED/BTC_RISING,6,0,6,0,1.0,0.3237584945112366,0.9712754835337135,,INSUFFICIENT_DATA,0.8662237762237759,2026-08-04T19:57:50.974351+00:00
FUNDING_EXTREME_SIGNAL,NY/MARKDOWN/COMPRESSED/BTC_RISING/MIDCAP,6,0,6,0,1.0,0.3237584945112366,0.9712754835337135,,INSUFFICIENT_DATA,0.8662237762237759,2026-08-04T19:57:50.974362+00:00
FUNDING_EXTREME_SIGNAL,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING,4,0,4,0,1.0,1.426829557725855,2.924774993918757,,INSUFFICIENT_DATA,0.9512159425334642,2026-08-04T20:42:25.812231+00:00
FUNDING_EXTREME_SIGNAL,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING/MIDCAP,4,0,4,0,1.0,1.426829557725855,2.924774993918757,,INSUFFICIENT_DATA,0.9512159425334642,2026-08-04T20:42:25.812243+00:00
FUNDING_EXTREME_SIGNAL,NY/DISTRIBUTION/NORMAL/BTC_RISING,2,0,2,0,0.0,-1.4358768144370273,-0.49413392736601064,,INSUFFICIENT_DATA,0.0,2026-08-04T22:43:13.182364+00:00
FUNDING_EXTREME_SIGNAL,NY/DISTRIBUTION/NORMAL/BTC_RISING/MIDCAP,2,0,2,0,0.0,-1.4358768144370273,-0.49413392736601064,,INSUFFICIENT_DATA,0.0,2026-08-04T22:43:13.182376+00:00
FUNDING_EXTREME_SIGNAL,LONDON/RANGE/EXPANDED/BTC_NEUTRAL/ALTCOIN,6,0,6,0,0.0,-1.2758222676200164,-0.6938284635040634,,INSUFFICIENT_DATA,0.0,2026-08-05T10:15:52.090844+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,9,0,9,0,0.0,-1.059762297334432,-2.65994367168641,,INSUFFICIENT_DATA,0.0,2026-08-05T14:22:45.805917+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL/ALTCOIN,9,0,9,0,0.0,-1.059762297334432,-2.65994367168641,,INSUFFICIENT_DATA,0.0,2026-08-05T14:22:45.805929+00:00
FUNDING_EXTREME_SIGNAL,NY/ACCUMULATION/NORMAL/BTC_RISING,9,0,9,0,0.0,-0.614532322886378,-1.2686364536524186,,INSUFFICIENT_DATA,0.0,2026-08-05T20:39:34.776571+00:00
FUNDING_EXTREME_SIGNAL,NY/ACCUMULATION/NORMAL/BTC_RISING/ALTCOIN,9,0,9,0,0.0,-0.614532322886378,-1.2686364536524186,,INSUFFICIENT_DATA,0.0,2026-08-05T20:39:34.776578+00:00
FUNDING_EXTREME_SIGNAL,OFF_HOURS/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL,3,0,3,0,1.0,1.3971401515151347,2.037442459952117,,INSUFFICIENT_DATA,0.9314267676767674,2026-08-06T00:49:06.930957+00:00
FUNDING_EXTREME_SIGNAL,OFF_HOURS/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL/MIDCAP,3,0,3,0,1.0,1.3971401515151347,2.037442459952117,,INSUFFICIENT_DATA,0.9314267676767674,2026-08-06T00:49:06.930969+00:00
FUNDING_EXTREME_SIGNAL,ASIA/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING,8,0,8,0,0.75,0.3034392605170382,0.26559382259485714,,INSUFFICIENT_DATA,0.7745677966101696,2026-08-06T07:23:42.523839+00:00
FUNDING_EXTREME_SIGNAL,ASIA/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING/MIDCAP,8,0,8,0,0.75,0.3034392605170382,0.26559382259485714,,INSUFFICIENT_DATA,0.7745677966101696,2026-08-06T07:23:42.523845+00:00
FUNDING_EXTREME_SIGNAL,LONDON/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,8,0,8,0,0.0,-1.265423129785984,-0.7151353750554748,,INSUFFICIENT_DATA,0.0,2026-08-06T09:04:52.767178+00:00
FUNDING_EXTREME_SIGNAL,LONDON/VOLATILE_EXPANSION/EXPANDED/BTC_RISING,7,0,7,0,0.0,-1.5363223609534642,-0.4296825396825387,,INSUFFICIENT_DATA,0.0,2026-08-06T09:59:34.604733+00:00
FUNDING_EXTREME_SIGNAL,LONDON/VOLATILE_EXPANSION/EXPANDED/BTC_RISING/MIDCAP,7,0,7,0,0.0,-1.5363223609534642,-0.4296825396825387,,INSUFFICIENT_DATA,0.0,2026-08-06T09:59:34.604755+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,1,1,0,0,1.0,1.317804141351857,4.742888950737555,,INSUFFICIENT_DATA,1.0,2026-08-06T13:47:05.295846+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,1,1,0,0,1.0,1.317804141351857,4.742888950737555,,INSUFFICIENT_DATA,1.0,2026-08-06T13:47:10.682402+00:00
FUNDING_EXTREME_SIGNAL,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL/MIDCAP,4,0,4,0,1.0,0.11910935738443924,0.3573280721533175,,INSUFFICIENT_DATA,0.7043333333333285,2026-08-06T17:55:56.855851+00:00
FUNDING_EXTREME_SIGNAL,ASIA/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL/MIDCAP,9,0,9,0,0.0,-1.2354760155983122,-1.7980008855152718,,INSUFFICIENT_DATA,0.0,2026-08-07T05:26:43.359581+00:00
FUNDING_EXTREME_SIGNAL,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,3,0,3,0,0.0,-1.4307142857142958,-0.4982587064676535,,INSUFFICIENT_DATA,0.0,2026-08-07T10:13:59.500231+00:00
FUNDING_EXTREME_SIGNAL,LONDON/MARKDOWN/EXPANDED/BTC_RISING,7,0,7,0,1.0,0.4454756021279628,1.0715105020110256,,INSUFFICIENT_DATA,0.8772012195121955,2026-08-07T11:09:12.634261+00:00
FUNDING_EXTREME_SIGNAL,LONDON/MARKDOWN/EXPANDED/BTC_RISING/ALTCOIN,7,0,7,0,1.0,0.4454756021279628,1.0715105020110256,,INSUFFICIENT_DATA,0.8772012195121955,2026-08-07T11:09:12.634276+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING,4,0,4,0,1.0,0.4470553280419659,0.8393136008728472,,INSUFFICIENT_DATA,0.848379725228018,2026-08-07T16:17:24.901764+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING/MIDCAP,4,0,4,0,1.0,0.4470553280419659,0.8393136008728472,,INSUFFICIENT_DATA,0.848379725228018,2026-08-07T16:17:24.901785+00:00
FUNDING_EXTREME_SIGNAL,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL/MAJOR,14,0,14,0,0.0,-1.1627629571339178,-1.0716145805984176,,INSUFFICIENT_DATA,0.0,2026-08-07T20:19:09.254428+00:00
FUNDING_EXTREME_SIGNAL,ASIA/RANGE/NORMAL/BTC_NEUTRAL,9,0,9,0,0.0,-1.3064663837391024,-0.6394500929266566,,INSUFFICIENT_DATA,0.0,2026-08-08T04:57:53.450084+00:00
FUNDING_EXTREME_SIGNAL,ASIA/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,9,0,9,0,0.0,-1.3064663837391024,-0.6394500929266566,,INSUFFICIENT_DATA,0.0,2026-08-08T04:57:53.450095+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL,1,0,1,0,0.0,-1.0697558830213547,-2.3003562639165476,,INSUFFICIENT_DATA,0.0,2026-08-08T14:46:17.266813+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-1.0697558830213547,-2.3003562639165476,,INSUFFICIENT_DATA,0.0,2026-08-08T14:46:17.266834+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,5,0,5,0,0.0,-1.7322685054883427,-0.35484289420581666,,INSUFFICIENT_DATA,0.0,2026-08-08T16:42:32.079408+00:00
FUNDING_EXTREME_SIGNAL,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,10,0,10,0,0.0,-1.1943338607809086,-0.9359045473743496,,INSUFFICIENT_DATA,0.0,2026-08-08T20:37:48.892363+00:00
FUNDING_EXTREME_SIGNAL,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,10,0,10,0,0.0,-1.1943338607809086,-0.9359045473743496,,INSUFFICIENT_DATA,0.0,2026-08-08T20:37:48.892370+00:00
FUNDING_EXTREME_SIGNAL,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,4,0,4,0,0.0,-1.1163764652327302,-1.4389203989829857,,INSUFFICIENT_DATA,0.0,2026-08-09T01:09:30.357033+00:00
FUNDING_EXTREME_SIGNAL,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL/MIDCAP,4,0,4,0,0.0,-1.1163764652327302,-1.4389203989829857,,INSUFFICIENT_DATA,0.0,2026-08-09T01:09:30.357046+00:00
FUNDING_EXTREME_SIGNAL@ATR,LONDON/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.37016852252798293,1.5672472616268536,,INSUFFICIENT_DATA,1.0,2026-07-15T09:07:40.242325+00:00
FUNDING_EXTREME_SIGNAL@ATR,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,8,0,0,8,0.625,-0.31392719552525794,-0.43108431293026894,,INSUFFICIENT_DATA,0.8397992396921918,2026-08-07T06:42:14.614744+00:00
FUNDING_EXTREME_SIGNAL@ATR,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.3978930416309572,1.2956884364886145,,INSUFFICIENT_DATA,0.9444834345473446,2026-08-08T09:10:18.514638+00:00
FUNDING_EXTREME_SIGNAL@ATR,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.25,-0.6163721330161271,-1.2291903172994751,,INSUFFICIENT_DATA,0.920303424029349,2026-08-07T00:16:08.601172+00:00
FUNDING_EXTREME_SIGNAL@ATR,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.43337564322469846,1.5442384483742102,,INSUFFICIENT_DATA,0.9114646464646461,2026-07-25T11:54:36.917467+00:00
FUNDING_EXTREME_SIGNAL@ATR,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.6105785876993146,-1.3382572227399776,,INSUFFICIENT_DATA,0.0,2026-07-26T15:14:08.741182+00:00
FUNDING_EXTREME_SIGNAL@ATR,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,3,0,0,3,0.0,-0.3701484544665754,-0.9462354141251229,,INSUFFICIENT_DATA,0.0,2026-08-06T02:19:31.318802+00:00
FUNDING_EXTREME_SIGNAL@ATR,ASIA/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.4002880220399463,-1.5149289099526038,,INSUFFICIENT_DATA,0.0,2026-07-31T05:17:03.973003+00:00
FUNDING_EXTREME_SIGNAL@ATR,LONDON/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,1.0,0.147135655565384,0.44933702877744236,,INSUFFICIENT_DATA,0.7497234564232123,2026-07-31T11:10:38.176176+00:00
FUNDING_EXTREME_SIGNAL@ATR,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.5880743677069934,-1.0306262230919745,,INSUFFICIENT_DATA,0.0,2026-07-31T11:48:44.321665+00:00
FUNDING_EXTREME_SIGNAL@ATR,OVERLAP/MARKDOWN/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.4981083953241258,1.780851063829799,,INSUFFICIENT_DATA,0.9223140495867773,2026-07-31T13:31:11.162699+00:00
FUNDING_EXTREME_SIGNAL@ATR,OVERLAP/MARKDOWN/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,0.46943237657864706,1.554581263307314,,INSUFFICIENT_DATA,0.9120018486481762,2026-07-31T13:53:18.648366+00:00
FUNDING_EXTREME_SIGNAL@ATR,NY/MARKDOWN/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.3914279869753172,1.3885914822745704,,INSUFFICIENT_DATA,0.9025082344936368,2026-07-31T18:21:42.692514+00:00
FUNDING_EXTREME_SIGNAL@ATR,OFF_HOURS/QUIET/COMPRESSED/BTC_FALLING,1,0,0,1,0.0,-1.0918934242954925,-1.7823257202567624,,INSUFFICIENT_DATA,0.0,2026-08-01T00:19:47.039612+00:00
FUNDING_EXTREME_SIGNAL@ATR,ASIA/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-1.0875951669822501,-1.8624232439718442,,INSUFFICIENT_DATA,0.0,2026-08-01T01:09:08.771717+00:00
FUNDING_EXTREME_SIGNAL@ATR,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,6,0,0,6,0.3333333333333333,-0.07040185887447577,-0.31242426255300787,,INSUFFICIENT_DATA,0.8468987943700318,2026-08-05T05:44:26.045142+00:00
FUNDING_EXTREME_SIGNAL@ATR,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.75,0.014136347877471311,-0.13475580987129632,,INSUFFICIENT_DATA,0.8351060231950647,2026-08-07T03:42:30.076151+00:00
FUNDING_EXTREME_SIGNAL@ATR,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.5,-0.21977653418175924,0.1813082561149657,,INSUFFICIENT_DATA,0.9306439873417719,2026-08-02T08:49:13.631393+00:00
FUNDING_EXTREME_SIGNAL@ATR,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.12277465972614669,-0.59374763749196,,INSUFFICIENT_DATA,0.8964712501605488,2026-08-07T08:30:33.998933+00:00
