strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
DIVERGENCE_CONTINUATION@ATR,LONDON/QUIET/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.18298523079399714,-0.26778563015312473,,INSUFFICIENT_DATA,0.0,2026-07-31T10:30:53.421637+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/QUIET/COMPRESSED/BTC_FALLING,1,0,0,1,0.0,-1.1215160015725045,-1.3844053298239913,,INSUFFICIENT_DATA,0.0,2026-07-31T14:09:11.524801+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKUP/NORMAL/BTC_FALLING,3,0,0,3,0.3333333333333333,-0.6899844987165991,-0.2479525540214178,,INSUFFICIENT_DATA,0.8789864864864858,2026-07-31T15:14:37.300637+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKDOWN/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,0.06564282410621097,0.26368102238308544,,INSUFFICIENT_DATA,0.6374017857142745,2026-07-31T15:31:30.679356+00:00
DIVERGENCE_CONTINUATION@ATR,NY/ACCUMULATION/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.5492260499338423,-1.2560022368584591,,INSUFFICIENT_DATA,0.0,2026-07-31T17:19:24.485500+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKUP/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.3277965849719073,-0.7338551362328631,,INSUFFICIENT_DATA,0.0,2026-07-31T18:38:31.737381+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKUP/COMPRESSED/BTC_FALLING,2,0,0,2,0.0,-0.46591442927392435,-2.0409035402468083,,INSUFFICIENT_DATA,0.0,2026-07-31T21:14:22.607754+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/MARKUP/COMPRESSED/BTC_FALLING,1,0,0,1,0.0,-1.0625641898903249,-2.5475376371523453,,INSUFFICIENT_DATA,0.0,2026-08-01T01:09:08.772069+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,24,0,0,24,0.7083333333333334,0.022785879997815242,0.10479569557249468,-0.055766072415650764,NEGATIVE,0.8200411380922675,2026-07-30T07:37:39.806679+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,31,0,0,31,0.41935483870967744,-0.10323383436075323,-0.03571616509982179,-0.22362434776161083,NEGATIVE,0.9234036064761102,2026-08-01T02:47:53.948940+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,19,0,0,19,0.42105263157894735,-0.13705590530960435,-0.22190231437519073,-0.27219317561649187,NEGATIVE,0.9178807836023606,2026-07-31T07:07:57.258806+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKUP/NORMAL/BTC_NEUTRAL,15,0,0,15,0.3333333333333333,-0.39911422171013905,-0.41977089712662025,-0.48128221993154924,NEGATIVE,0.8330211628324082,2026-07-31T20:35:43.479802+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,7,0,0,7,0.7142857142857143,0.1837012196959765,0.18366276663103795,,INSUFFICIENT_DATA,0.851340394190633,2026-07-30T11:13:35.104180+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/QUIET/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-0.8000000000000069,,INSUFFICIENT_DATA,0.0,2026-07-14T13:08:35.196703+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,14,0,0,14,0.5,0.09801386508242459,0.24250421095046779,,INSUFFICIENT_DATA,0.9654916158688204,2026-07-23T16:05:44.046795+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKUP/CASCADE/BTC_NEUTRAL,10,0,0,10,0.6,0.2022831936442056,0.25156536192530476,,INSUFFICIENT_DATA,0.9289285521669483,2026-07-30T21:35:28.207720+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,13,0,0,13,0.46153846153846156,-0.00580001149865798,-0.000653445525046639,,INSUFFICIENT_DATA,0.8805435874702466,2026-07-30T22:51:24.224473+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/QUIET/NORMAL/BTC_NEUTRAL,10,0,0,10,0.4,-0.07579399177410498,-0.0993212022600706,,INSUFFICIENT_DATA,0.8523067001069344,2026-07-31T05:00:40.022234+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.5,-0.17407370949050105,-0.4386805677348229,,INSUFFICIENT_DATA,0.8999920153305646,2026-07-28T07:46:10.995161+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/RANGE/NORMAL/BTC_NEUTRAL,9,0,0,9,0.5555555555555556,0.0922984055280027,0.35177199756240374,,INSUFFICIENT_DATA,0.9456330703975179,2026-07-31T01:39:12.499658+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,1.0,1.068731956473478,0.8549855651787772,,INSUFFICIENT_DATA,1.0,2026-07-15T07:14:56.543192+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/RANGE/NORMAL/BTC_RISING,3,0,0,3,0.0,-0.9319552795750073,-1.424705717762669,,INSUFFICIENT_DATA,0.0,2026-07-21T05:01:51.418566+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,1.5274041124217461,1.5114384622533954,,INSUFFICIENT_DATA,0.9448291385914926,2026-07-26T08:13:42.393341+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.6,0.7638110080895013,0.5370610181197357,,INSUFFICIENT_DATA,0.935452600389842,2026-07-29T08:43:48.986143+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKUP/CASCADE/BTC_NEUTRAL,8,0,0,8,0.75,0.1312281261275501,0.19174218264151704,,INSUFFICIENT_DATA,0.9611042220215903,2026-07-23T09:19:07.789264+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,14,0,0,14,0.5714285714285714,0.10575579117614144,-0.031296454615848804,,INSUFFICIENT_DATA,0.9537791572629973,2026-07-27T15:26:39.252799+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/MARKUP/CASCADE/BTC_RISING,12,0,0,12,0.5833333333333334,-0.022162670200103107,-0.048786671913606784,,INSUFFICIENT_DATA,1.0,2026-07-30T15:59:23.220758+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,5,0,0,5,0.4,-0.30016844700395434,-0.26023878603692985,,INSUFFICIENT_DATA,0.8891669324806332,2026-07-29T19:43:42.649750+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.48731673046046503,-0.7631751800831729,,INSUFFICIENT_DATA,0.57185714285712,2026-07-31T20:29:55.125869+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.8,0.07425788917695128,0.027701193045701223,,INSUFFICIENT_DATA,0.808705991731912,2026-07-28T17:07:10.305332+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,5,0,0,5,0.6,0.42539921090512944,0.5955491323416815,,INSUFFICIENT_DATA,0.9384961781925042,2026-07-28T22:19:47.493437+00:00
DIVERGENCE_CONTINUATION@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,10,0,0,10,0.3,-0.4569162021012955,-0.3566110159084112,,INSUFFICIENT_DATA,0.8337840828142753,2026-07-31T00:18:18.155671+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,5,0,0,5,0.0,-0.9092389351419854,-1.3021656975291809,,INSUFFICIENT_DATA,0.0,2026-08-01T03:20:54.767110+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/RANGE/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.4518195353784362,-1.3466302729638429,,INSUFFICIENT_DATA,1.0,2026-07-29T08:59:55.961495+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-0.7999999999999962,,INSUFFICIENT_DATA,0.0,2026-07-16T12:36:18.481678+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,4,0,0,4,0.25,-0.5469635722585859,-0.8120836553595817,,INSUFFICIENT_DATA,0.7981044776119415,2026-07-29T15:57:45.639517+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,-0.11479552424819799,-0.42272424998570574,,INSUFFICIENT_DATA,1.0,2026-07-26T14:25:47.294485+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,1.5214665092948034,1.2171732074358261,,INSUFFICIENT_DATA,1.0,2026-07-16T16:42:42.710955+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/QUIET/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,0.4269696615760592,0.34162289180749794,,INSUFFICIENT_DATA,1.0,2026-07-21T19:18:34.909388+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.28314574927443753,0.40696359936694465,,INSUFFICIENT_DATA,1.0,2026-07-16T19:20:16.197961+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKUP/EXPANDED/BTC_NEUTRAL,6,0,0,6,0.3333333333333333,-0.39851200065882497,-0.19977626174101273,,INSUFFICIENT_DATA,0.9216999257643631,2026-07-30T18:20:59.083493+00:00
DIVERGENCE_CONTINUATION@FIXED,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.5,-0.38358607717846605,-0.3963166344466902,,INSUFFICIENT_DATA,1.0,2026-07-21T23:41:04.736418+00:00
DIVERGENCE_CONTINUATION@FIXED,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL,6,0,0,6,0.5,0.23152603754724208,0.04132583993160122,,INSUFFICIENT_DATA,0.9356670294061227,2026-07-29T23:14:07.698779+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKDOWN/NORMAL/BTC_FALLING,10,0,0,10,0.0,-0.6400336834825591,-0.5731728167253218,,INSUFFICIENT_DATA,0.0,2026-07-28T03:28:40.575128+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKUP/CASCADE/BTC_FALLING,3,0,0,3,0.3333333333333333,-0.5554294653179773,-1.5382353653668497,,INSUFFICIENT_DATA,0.39052272727272164,2026-07-28T03:55:34.364977+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKUP/NORMAL/BTC_FALLING,4,0,0,4,0.25,-0.31598276974940476,-0.592375137073422,,INSUFFICIENT_DATA,0.17264285714283156,2026-07-28T06:12:21.565071+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,0.662843753853737,0.530275003082994,,INSUFFICIENT_DATA,1.0,2026-07-17T05:37:13.148940+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/QUIET/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.565633701139924,0.5217813372163483,,INSUFFICIENT_DATA,1.0,2026-07-17T06:34:38.737186+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,3,0,0,3,1.0,0.17650944373759433,0.14120755499007462,,INSUFFICIENT_DATA,1.0,2026-07-17T08:00:50.509528+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKDOWN/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,1.3090128755365107,1.0472103004291955,,INSUFFICIENT_DATA,1.0,2026-07-17T08:21:25.052153+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKUP/NORMAL/BTC_FALLING,2,0,0,2,0.0,-0.6263562991229421,-0.552464096006303,,INSUFFICIENT_DATA,0.0,2026-07-28T10:37:27.825457+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,1,0,0,1,1.0,0.03873626799299248,0.032679738562087904,,INSUFFICIENT_DATA,1.0,2026-07-17T08:26:30.850866+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKUP/EXPANDED/BTC_FALLING,2,0,0,2,1.0,0.4247365266688041,0.7294091486644265,,INSUFFICIENT_DATA,1.0,2026-07-17T11:05:20.978058+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/QUIET/COMPRESSED/BTC_FALLING,2,0,0,2,0.0,-0.6873764359768537,-0.8908192911098257,,INSUFFICIENT_DATA,0.0,2026-07-31T10:19:34.063781+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,0.0,-0.1197658603475146,-0.24501109263192036,,INSUFFICIENT_DATA,0.0,2026-07-31T11:27:00.502837+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/QUIET/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.3810770883695958,0.30486167069567305,,INSUFFICIENT_DATA,1.0,2026-07-17T13:41:10.782247+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/DISTRIBUTION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-1.0,-1.4464652390730515,,INSUFFICIENT_DATA,0.0,2026-07-17T14:20:57.901778+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/MARKDOWN/CASCADE/BTC_FALLING,6,0,0,6,0.6666666666666666,-0.20642516010148138,-0.16032467615859045,,INSUFFICIENT_DATA,0.7576838341198276,2026-07-31T15:31:30.678512+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,8,0,0,8,0.625,0.21529518896634967,0.6041634443120603,,INSUFFICIENT_DATA,0.9306046634403486,2026-07-31T05:06:12.952600+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,3,0,0,3,1.0,1.403683313154063,1.8105698874049698,,INSUFFICIENT_DATA,0.9731265133664303,2026-07-27T08:15:35.041767+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,7,0,0,7,0.42857142857142855,-0.38150650266835207,-0.14802819828693745,,INSUFFICIENT_DATA,0.7588832935911787,2026-07-30T08:26:33.428446+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,9,0,0,9,0.5555555555555556,0.14960490987266192,-0.18032390784405525,,INSUFFICIENT_DATA,0.9318903131574666,2026-07-30T09:52:40.922027+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,1.2405087449050407,1.0841076959733071,,INSUFFICIENT_DATA,1.0,2026-07-18T10:44:42.965142+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,4,0,0,4,0.0,-1.135248096144693,-1.0009194875294454,,INSUFFICIENT_DATA,0.0,2026-07-24T13:02:46.089831+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,5,0,0,5,0.4,-0.31992923752234875,-0.30750602822278905,,INSUFFICIENT_DATA,0.8772154547636192,2026-07-28T16:55:55.520311+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.0,-0.800000000000014,,INSUFFICIENT_DATA,0.0,2026-07-18T18:14:32.874674+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKDOWN/COMPRESSED/BTC_RISING,3,0,0,3,0.3333333333333333,-0.2669136116811936,0.07009249828975524,,INSUFFICIENT_DATA,1.0,2026-07-30T18:42:40.258768+00:00
DIVERGENCE_CONTINUATION@FIXED,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.27422303473491516,0.3625377643504489,,INSUFFICIENT_DATA,1.0,2026-07-18T23:05:28.500923+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,1.0,0.16076625925658983,0.1684287382571677,,INSUFFICIENT_DATA,1.0,2026-07-22T01:07:57.799275+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,4,0,0,4,0.25,-0.3332677674294654,-0.6431169642925073,,INSUFFICIENT_DATA,0.6890666666666686,2026-08-01T03:09:38.453345+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.5128692183493228,1.1718750000000049,,INSUFFICIENT_DATA,1.0,2026-07-19T16:40:51.685698+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/RANGE/NORMAL/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,-0.2579670648573457,-0.13365978184036145,,INSUFFICIENT_DATA,0.5708281320762452,2026-07-31T19:17:39.505170+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,5,0,0,5,0.6,-0.06180816805804619,0.05194058226137814,,INSUFFICIENT_DATA,0.8772035687862653,2026-07-29T18:17:48.192621+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,4,0,0,4,0.5,-0.08473912043751332,0.030943040485050574,,INSUFFICIENT_DATA,0.8782975051793523,2026-07-29T21:53:18.122033+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/QUIET/NORMAL/BTC_NEUTRAL,8,0,0,8,0.375,-0.2307560648592276,-0.19828019721859336,,INSUFFICIENT_DATA,0.816976336152595,2026-07-31T19:45:43.465096+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,8,0,0,8,0.625,0.17773619290404752,0.18209823960366406,,INSUFFICIENT_DATA,0.8035937172080572,2026-07-30T23:02:15.281684+00:00
DIVERGENCE_CONTINUATION@FIXED,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,0,2,1.0,1.2937953196831167,1.035036255746491,,INSUFFICIENT_DATA,1.0,2026-07-19T23:22:46.121348+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,8,0,0,8,0.25,-0.0012659517829324285,-0.06317931702369822,,INSUFFICIENT_DATA,1.0,2026-07-31T03:17:51.324373+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,2,0,0,2,0.5,-0.2822218350610354,-0.31788682549077113,,INSUFFICIENT_DATA,1.0,2026-07-20T11:23:55.660552+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/QUIET/NORMAL/BTC_NEUTRAL,5,0,0,5,0.4,-0.36470943023455005,-0.26383835956241597,,INSUFFICIENT_DATA,0.8986455118948085,2026-07-27T11:41:04.209134+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,5,0,0,5,0.6,-0.2567484652043919,-0.16600348578193086,,INSUFFICIENT_DATA,0.8222026101885703,2026-07-29T14:35:48.186392+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKUP/CASCADE/BTC_RISING,3,0,0,3,0.3333333333333333,-0.04373987350314401,-0.04596707152158471,,INSUFFICIENT_DATA,1.0,2026-07-30T17:21:41.641484+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,4,0,0,4,0.0,-0.7096742553598296,-0.8485335713123758,,INSUFFICIENT_DATA,0.0,2026-07-31T02:39:22.551452+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKUP/NORMAL/BTC_RISING,4,0,0,4,0.5,0.1889500207426698,0.4359302082930524,,INSUFFICIENT_DATA,1.0,2026-07-22T03:16:07.577155+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKUP/CASCADE/BTC_NEUTRAL,8,0,0,8,0.375,-0.02080121109398514,-0.2287802866124724,,INSUFFICIENT_DATA,0.9280954508294579,2026-08-01T03:26:23.483216+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKUP/EXPANDED/BTC_RISING,2,0,0,2,1.0,1.396235631787378,1.1169885054299145,,INSUFFICIENT_DATA,1.0,2026-07-21T09:42:27.611134+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKUP/NORMAL/BTC_RISING,5,0,0,5,0.2,-0.33292902334020785,-0.9836760029139551,,INSUFFICIENT_DATA,1.0,2026-07-29T11:32:03.213102+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/QUIET/NORMAL/BTC_RISING,4,0,0,4,0.25,-0.2241843758029866,-0.18496695716993888,,INSUFFICIENT_DATA,1.0,2026-07-21T12:53:29.922415+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.7140307033202411,0.5712245626561947,,INSUFFICIENT_DATA,1.0,2026-07-21T10:38:44.502405+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKUP/CASCADE/BTC_RISING,2,0,0,2,1.0,0.437144726825739,0.36188999996422455,,INSUFFICIENT_DATA,1.0,2026-07-21T12:06:38.982049+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,2,0,0,2,0.5,-0.4355038439709073,-0.34840307517672686,,INSUFFICIENT_DATA,1.0,2026-07-21T16:43:10.947185+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/MARKUP/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.0,-1.106554921540646,,INSUFFICIENT_DATA,0.0,2026-07-21T15:20:58.930596+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/QUIET/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.15440521674183766,-0.12352417339346954,,INSUFFICIENT_DATA,0.0,2026-07-21T16:58:42.589086+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/QUIET/NORMAL/BTC_RISING,2,0,0,2,0.5,-0.18093718610383447,-0.10076169749728164,,INSUFFICIENT_DATA,1.0,2026-07-21T17:09:07.856625+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.7721970453810589,-1.1387900355872014,,INSUFFICIENT_DATA,0.0,2026-07-21T17:45:38.692415+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKUP/NORMAL/BTC_RISING,2,0,0,2,0.0,-0.7649073989696163,-0.6712473915831543,,INSUFFICIENT_DATA,0.0,2026-07-21T22:18:55.464935+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKUP/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.5193456245131111,-0.4154764996104918,,INSUFFICIENT_DATA,0.0,2026-07-21T20:35:56.953724+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.3143406679673106,-0.3260310015443697,,INSUFFICIENT_DATA,0.0,2026-07-21T20:35:56.953835+00:00
DIVERGENCE_CONTINUATION@FIXED,OFF_HOURS/MARKUP/NORMAL/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.2384632732642212,0.15443278824357268,,INSUFFICIENT_DATA,0.9174680659961708,2026-07-28T23:25:38.241258+00:00
DIVERGENCE_CONTINUATION@FIXED,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,1.0,1.3098393887416007,1.1584609019445575,,INSUFFICIENT_DATA,1.0,2026-07-22T00:57:45.138627+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKDOWN/EXPANDED/BTC_NEUTRAL,12,0,0,12,0.3333333333333333,-0.10728203540303176,-0.15756222905106543,,INSUFFICIENT_DATA,0.8817073749953438,2026-07-30T02:44:19.513685+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL,5,0,0,5,0.8,-0.1406508101752947,-0.21151878471226615,,INSUFFICIENT_DATA,0.6890173232701939,2026-07-29T16:52:15.214555+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.5,-0.3510225824051894,0.002048684904916609,,INSUFFICIENT_DATA,0.8958346860593465,2026-07-29T14:57:40.906499+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/MARKDOWN/CASCADE/BTC_NEUTRAL,5,0,0,5,0.4,-0.3717678711179869,-0.3500839449198833,,INSUFFICIENT_DATA,0.5212186267326373,2026-07-28T16:28:40.612562+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/MARKDOWN/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.5926664355062252,0.4741331484049821,,INSUFFICIENT_DATA,0.7596666666666624,2026-07-24T14:53:39.395471+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,9,0,0,9,0.8888888888888888,0.5174998402653571,0.4535791411512955,,INSUFFICIENT_DATA,0.7863629479064714,2026-07-31T16:01:40.760462+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/QUIET/EXPANDED/BTC_FALLING,1,0,0,1,1.0,1.0551010365629492,0.8440808292503463,,INSUFFICIENT_DATA,0.8491068376068397,2026-07-24T16:16:20.386437+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKUP/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.5,-0.14299300235035817,0.021044675848165273,,INSUFFICIENT_DATA,0.8686617647058823,2026-07-24T22:39:37.897148+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/QUIET/COMPRESSED/BTC_FALLING,8,0,0,8,0.75,0.16536869051566574,0.40404493865208785,,INSUFFICIENT_DATA,0.8605507352715295,2026-07-31T21:48:15.839729+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/QUIET/EXPANDED/BTC_FALLING,2,0,0,2,0.5,-0.14352139287264234,-0.14372194077380984,,INSUFFICIENT_DATA,0.046250000000036075,2026-07-29T22:41:54.523775+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/RANGE/NORMAL/BTC_FALLING,2,0,0,2,0.5,-0.6404353311469096,-0.5124003245164783,,INSUFFICIENT_DATA,-0.9923749999997358,2026-07-31T22:16:44.358105+00:00
