strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
DIVERGENCE_CONTINUATION,LONDON/QUIET/COMPRESSED/BTC_RISING,3,0,3,0,1.0,0.714030703320241,0.5712245626561947,,INSUFFICIENT_DATA,1.0,2026-07-21T10:38:42.838299+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/COMPRESSED/BTC_RISING/MIDCAP,3,0,3,0,1.0,0.714030703320241,0.5712245626561947,,INSUFFICIENT_DATA,1.0,2026-07-21T10:38:42.838308+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/NORMAL/BTC_RISING,1,0,1,0,0.0,-1.0,-1.106554921540646,,INSUFFICIENT_DATA,0.0,2026-07-21T15:20:55.992526+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/NORMAL/BTC_RISING/ALTCOIN,1,0,1,0,0.0,-1.0,-1.106554921540646,,INSUFFICIENT_DATA,0.0,2026-07-21T15:20:55.992559+00:00
DIVERGENCE_CONTINUATION,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING/ALTCOIN,7,0,7,0,0.0,-1.0,-0.8000000000000035,,INSUFFICIENT_DATA,0.0,2026-07-21T16:43:08.046935+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/NORMAL/BTC_RISING,6,0,6,0,0.0,-0.19569963517279346,-0.15655970813823403,,INSUFFICIENT_DATA,0.0,2026-07-21T17:03:50.757944+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/NORMAL/BTC_RISING/ALTCOIN,6,0,6,0,0.0,-0.19569963517279346,-0.15655970813823403,,INSUFFICIENT_DATA,0.0,2026-07-21T17:03:50.757983+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/NORMAL/BTC_RISING,4,0,4,0,0.75,-0.09772002064047217,-0.05718171926007157,,INSUFFICIENT_DATA,1.0,2026-07-21T17:14:16.494036+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/NORMAL/BTC_RISING/ALTCOIN,1,0,1,0,0.0,-1.0,-0.7999999999999985,,INSUFFICIENT_DATA,0.0,2026-07-21T17:03:50.758234+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/NORMAL/BTC_RISING/MIDCAP,3,0,3,0,1.0,0.20303997247937045,0.19042437431990403,,INSUFFICIENT_DATA,1.0,2026-07-21T17:14:16.494044+00:00
DIVERGENCE_CONTINUATION,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,4,0,4,0,0.0,-0.7721970453810589,-1.1387900355872014,,INSUFFICIENT_DATA,0.0,2026-07-21T17:45:31.824832+00:00
DIVERGENCE_CONTINUATION,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING/ALTCOIN,4,0,4,0,0.0,-0.7721970453810589,-1.1387900355872014,,INSUFFICIENT_DATA,0.0,2026-07-21T17:45:31.824841+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_RISING/MIDCAP,8,0,8,0,0.0,-0.6473610984544246,-0.6069204944893527,,INSUFFICIENT_DATA,0.0,2026-07-21T22:18:51.243615+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_RISING,4,0,4,0,1.0,1.2406249999999892,1.0426879699248133,,INSUFFICIENT_DATA,0.9026132517573551,2026-07-30T18:47:56.804948+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,4,0,4,0,1.0,1.2406249999999892,1.0426879699248133,,INSUFFICIENT_DATA,0.9026132517573551,2026-07-30T18:47:56.804962+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/EXPANDED/BTC_RISING,4,0,4,0,0.0,-0.4511724946575343,-1.1582678284890242,,INSUFFICIENT_DATA,0.0,2026-07-21T18:06:20.562199+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/EXPANDED/BTC_RISING/ALTCOIN,4,0,4,0,0.0,-0.4511724946575343,-1.1582678284890242,,INSUFFICIENT_DATA,0.0,2026-07-21T18:06:20.562205+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_RISING,8,0,8,0,0.75,0.5235599529780706,0.41884796238244926,,INSUFFICIENT_DATA,1.0,2026-07-30T17:21:37.008586+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_RISING/ALTCOIN,6,0,6,0,1.0,1.0939132706374275,0.8751306165099318,,INSUFFICIENT_DATA,1.0,2026-07-21T20:35:53.519029+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_RISING,6,0,6,0,0.0,-1.0,-0.7999999999999899,,INSUFFICIENT_DATA,0.0,2026-07-21T22:59:53.968282+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,6,0,6,0,0.0,-1.0,-0.7999999999999899,,INSUFFICIENT_DATA,0.0,2026-07-21T22:59:53.968291+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,1,0,1,0,0.0,-1.0,-0.7999999999999899,,INSUFFICIENT_DATA,0.0,2026-07-21T23:05:00.562098+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_RISING/MIDCAP,5,0,5,0,0.0,-1.0,-1.0283980304591764,,INSUFFICIENT_DATA,0.0,2026-07-22T03:31:24.067489+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/NORMAL/BTC_NEUTRAL/ALTCOIN,14,0,14,0,0.0,-0.6785034167033739,-0.6380454995135637,,INSUFFICIENT_DATA,0.0,2026-07-27T08:47:34.175385+00:00
DIVERGENCE_CONTINUATION,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,10,0,10,0,0.5,0.36768750489338287,0.6913990993650309,,INSUFFICIENT_DATA,0.9407354240282686,2026-07-26T14:52:35.125236+00:00
DIVERGENCE_CONTINUATION,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,10,0,10,0,0.5,0.36768750489338287,0.6913990993650309,,INSUFFICIENT_DATA,0.9407354240282686,2026-07-26T14:52:35.125245+00:00
DIVERGENCE_CONTINUATION,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,7,0,7,0,0.5714285714285714,-0.4852566567842653,-0.4186173730050456,,INSUFFICIENT_DATA,0.20772093023258328,2026-07-27T14:32:50.823047+00:00
DIVERGENCE_CONTINUATION,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,6,0,6,0,0.6666666666666666,-0.3691089567245002,-0.32613203321176765,,INSUFFICIENT_DATA,0.20772093023258328,2026-07-26T14:47:05.687452+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,1.0,1.3568313953488422,1.0854651162790683,,INSUFFICIENT_DATA,0.8785882352941176,2026-07-22T17:09:10.350192+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,1.0,1.5528836733824345,1.9235503614203422,,INSUFFICIENT_DATA,0.9276603053435111,2026-07-22T17:24:41.139135+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/CASCADE/BTC_NEUTRAL/MIDCAP,10,0,10,0,0.5,-0.3610867096070979,-0.26333572824735696,,INSUFFICIENT_DATA,0.5108846153846116,2026-07-23T16:37:22.162139+00:00
DIVERGENCE_CONTINUATION,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,3,0,3,0,1.0,1.9119056395134724,1.8838983050847464,,INSUFFICIENT_DATA,0.92625,2026-07-23T15:12:43.287153+00:00
DIVERGENCE_CONTINUATION,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,3,0,3,0,1.0,1.9119056395134724,1.8838983050847464,,INSUFFICIENT_DATA,0.92625,2026-07-23T15:12:43.287163+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,14,0,14,0,0.6428571428571429,0.32722006429919875,0.18724394389067336,,INSUFFICIENT_DATA,0.8726739856041602,2026-07-29T14:57:36.073559+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL/MIDCAP,5,0,5,0,1.0,1.2294457487455677,1.7472849198560703,,INSUFFICIENT_DATA,0.9209396551724138,2026-07-23T15:23:06.981693+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL/MIDCAP,1,0,1,0,1.0,0.3135020040080168,0.2508016032064131,,INSUFFICIENT_DATA,0.6257500000000003,2026-07-23T17:03:43.392495+00:00
DIVERGENCE_CONTINUATION,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,6,0,6,0,1.0,0.1996467286101434,0.15971738288811485,,INSUFFICIENT_DATA,0.5156875000000004,2026-07-23T17:35:14.697383+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/QUIET/NORMAL/BTC_NEUTRAL,1,0,1,0,1.0,0.926972217799701,0.7415777742397716,,INSUFFICIENT_DATA,0.8317589285714287,2026-07-24T00:42:56.508292+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,1.0,0.926972217799701,0.7415777742397716,,INSUFFICIENT_DATA,0.8317589285714287,2026-07-24T00:42:56.508321+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,14,0,14,0,0.07142857142857142,-0.741929054327937,-0.7386147685681862,,INSUFFICIENT_DATA,-0.8957499999999283,2026-07-30T02:06:17.588985+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_FALLING/ALTCOIN,4,0,4,0,0.0,-1.1195531679031303,-1.4046718972895778,,INSUFFICIENT_DATA,0.0,2026-07-24T14:27:22.170418+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/NORMAL/BTC_FALLING/ALTCOIN,10,0,10,0,0.1,-0.5914257413736904,-1.1209138399324456,,INSUFFICIENT_DATA,0.7596666666666624,2026-07-28T15:44:01.368318+00:00
DIVERGENCE_CONTINUATION,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,11,0,11,0,1.0,0.7539925478484562,0.8308126455800348,,INSUFFICIENT_DATA,0.8470655933363371,2026-07-24T15:03:54.627553+00:00
DIVERGENCE_CONTINUATION,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING/ALTCOIN,11,0,11,0,1.0,0.7539925478484562,0.8308126455800348,,INSUFFICIENT_DATA,0.8470655933363371,2026-07-24T15:03:54.627563+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/COMPRESSED/BTC_FALLING,3,0,3,0,1.0,1.1451292246521025,1.6291970802919777,,INSUFFICIENT_DATA,0.915692307692308,2026-07-24T16:07:02.061670+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/COMPRESSED/BTC_FALLING/MIDCAP,3,0,3,0,1.0,1.1451292246521025,1.6291970802919777,,INSUFFICIENT_DATA,0.915692307692308,2026-07-24T16:07:02.061683+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/EXPANDED/BTC_FALLING,3,0,3,0,1.0,1.0551010365629492,0.8440808292503462,,INSUFFICIENT_DATA,0.8491068376068396,2026-07-24T16:16:15.287835+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/EXPANDED/BTC_FALLING/ALTCOIN,3,0,3,0,1.0,1.0551010365629492,0.8440808292503462,,INSUFFICIENT_DATA,0.8491068376068396,2026-07-24T16:16:15.287845+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,12,0,12,0,0.75,1.3639420123769284,1.0571065097623036,,INSUFFICIENT_DATA,0.9242881648802967,2026-07-28T22:19:40.681108+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,12,0,12,0,0.0,-1.1171808661194447,-1.4300724637681193,,INSUFFICIENT_DATA,0.0,2026-07-24T17:26:00.613135+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/COMPRESSED/BTC_FALLING/ALTCOIN,2,0,2,0,0.0,-1.1369213661410578,-1.2455244751761025,,INSUFFICIENT_DATA,0.0,2026-07-24T17:42:16.685118+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_FALLING,1,0,1,0,0.0,-1.1272541376346625,-1.328743597560964,,INSUFFICIENT_DATA,0.0,2026-07-24T18:04:19.377515+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/NORMAL/BTC_FALLING/MIDCAP,1,0,1,0,0.0,-1.1272541376346625,-1.328743597560964,,INSUFFICIENT_DATA,0.0,2026-07-24T18:04:19.377542+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_FALLING/ALTCOIN,14,0,14,0,0.5714285714285714,-0.014664105474837085,0.3200111166845309,,INSUFFICIENT_DATA,0.9063560988531567,2026-07-29T22:20:16.761898+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_FALLING,9,0,9,0,0.0,-1.1125894242226906,-2.087555434623864,,INSUFFICIENT_DATA,0.0,2026-07-24T18:21:53.582267+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_FALLING/ALTCOIN,9,0,9,0,0.0,-1.1125894242226906,-2.087555434623864,,INSUFFICIENT_DATA,0.0,2026-07-24T18:21:53.582274+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,3,0,3,0,1.0,0.1991983006790439,0.2892269605494289,,INSUFFICIENT_DATA,0.6584909090909058,2026-07-24T20:24:35.675156+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/COMPRESSED/BTC_NEUTRAL/MIDCAP,10,0,10,0,1.0,1.6124952956723366,1.2899962365378699,,INSUFFICIENT_DATA,0.8958330610914377,2026-07-24T22:22:05.494391+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,14,0,14,0,0.5,-0.4010112885773819,-0.6363283884954225,,INSUFFICIENT_DATA,0.629494444154624,2026-07-26T00:52:05.964010+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,3,0,3,0,1.0,0.11428099905224721,0.1405235574094921,,INSUFFICIENT_DATA,0.48369075011505713,2026-07-25T00:00:51.198821+00:00
DIVERGENCE_CONTINUATION,LONDON/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,9,0,9,0,0.0,-1.1866198886556836,-0.9538361719383516,,INSUFFICIENT_DATA,0.0,2026-07-25T12:42:51.046839+00:00
DIVERGENCE_CONTINUATION,LONDON/RANGE/NORMAL/BTC_NEUTRAL/MAJOR,8,0,8,0,1.0,1.1574505238649595,1.427666163374731,,INSUFFICIENT_DATA,0.9049228515625002,2026-07-25T10:42:58.026429+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,6,0,6,0,0.0,-1.187500000000001,-0.9499999999999957,,INSUFFICIENT_DATA,0.0,2026-07-25T13:57:34.902490+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL/ALTCOIN,6,0,6,0,0.0,-1.187500000000001,-0.9499999999999957,,INSUFFICIENT_DATA,0.0,2026-07-25T13:57:34.902500+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/COMPRESSED/BTC_NEUTRAL,2,0,2,0,0.0,-1.1808867341359737,-0.9792482072634694,,INSUFFICIENT_DATA,0.0,2026-07-25T15:56:31.539505+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/COMPRESSED/BTC_NEUTRAL/ALTCOIN,2,0,2,0,0.0,-1.1808867341359737,-0.9792482072634694,,INSUFFICIENT_DATA,0.0,2026-07-25T15:56:31.539514+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,4,0,4,0,1.0,1.0713862559241836,0.8571090047393396,,INSUFFICIENT_DATA,0.8510588235294122,2026-07-25T19:10:02.966855+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/EXPANDED/BTC_NEUTRAL/ALTCOIN,4,0,4,0,1.0,0.20799139806209335,0.16639311844967397,,INSUFFICIENT_DATA,0.5259062500000004,2026-07-25T20:19:58.495785+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/EXPANDED/BTC_NEUTRAL/MIDCAP,3,0,3,0,0.0,-1.1060341151385924,-1.564639050874729,,INSUFFICIENT_DATA,0.0,2026-07-25T21:29:36.992577+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL,9,0,9,0,0.4444444444444444,-0.4942427128955389,-0.7352254769504682,,INSUFFICIENT_DATA,0.5961543695339957,2026-07-29T06:01:39.877005+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL/ALTCOIN,9,0,9,0,0.4444444444444444,-0.4942427128955389,-0.7352254769504682,,INSUFFICIENT_DATA,0.5961543695339957,2026-07-29T06:01:39.877015+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,11,0,11,0,0.0,-1.146475846420935,-1.2044755569160492,,INSUFFICIENT_DATA,0.0,2026-07-27T03:14:52.588049+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,6,0,6,0,0.0,-1.1234115231877224,-1.3654456579539465,,INSUFFICIENT_DATA,0.0,2026-07-26T06:41:58.465681+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/CASCADE/BTC_NEUTRAL/MIDCAP,8,0,8,0,1.0,-0.17497697781498783,-0.13995580554439693,,INSUFFICIENT_DATA,-13.934000000002339,2026-07-26T09:07:22.768976+00:00
DIVERGENCE_CONTINUATION,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,4,0,4,0,0.0,-1.1875000000000004,-0.949999999999998,,INSUFFICIENT_DATA,0.0,2026-07-26T11:53:54.567613+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/MAJOR,11,0,11,0,0.0,-1.1491447489424298,-1.1557343692193973,,INSUFFICIENT_DATA,0.0,2026-07-26T13:58:43.781420+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL/ALTCOIN,9,0,9,0,0.4444444444444444,-0.17401642705989506,-0.6794454872012138,,INSUFFICIENT_DATA,0.4624999999999936,2026-07-29T14:57:36.073571+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL/MAJOR,8,0,8,0,0.0,-1.1475725420227263,-1.1664492523067056,,INSUFFICIENT_DATA,0.0,2026-07-26T15:24:47.357132+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/CASCADE/BTC_NEUTRAL/MIDCAP,9,0,9,0,0.5555555555555556,-0.11736518512681876,-0.1750000000000096,,INSUFFICIENT_DATA,-1.0000000000002205,2026-07-26T19:28:39.770697+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/NORMAL/BTC_NEUTRAL/MAJOR,6,0,6,0,1.0,0.9600064715807423,0.772776403177493,,INSUFFICIENT_DATA,0.8374470787468241,2026-07-26T22:30:59.300640+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_RISING/MIDCAP,11,0,11,0,0.0,-1.1875000000000016,-0.9499999999999951,,INSUFFICIENT_DATA,0.0,2026-07-27T01:06:22.131689+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/MIDCAP,5,0,5,0,0.0,-1.17415303430079,-1.0113114356705732,,INSUFFICIENT_DATA,0.0,2026-07-27T03:14:52.588061+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_RISING/MIDCAP,4,0,4,0,1.0,1.2979508196721403,1.5050775387693833,,INSUFFICIENT_DATA,0.9093698050476047,2026-07-27T07:22:31.187257+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,12,0,12,0,1.0,0.42551954913702456,1.276558647411069,,INSUFFICIENT_DATA,0.8948518518518525,2026-07-27T09:53:31.708061+00:00
DIVERGENCE_CONTINUATION,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-1.1821428571428556,-0.9735294117647131,,INSUFFICIENT_DATA,0.0,2026-07-27T14:32:50.823079+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,8,0,8,0,0.0,-1.167658831981935,-1.044674012855837,,INSUFFICIENT_DATA,0.0,2026-07-27T23:07:41.335583+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/QUIET/COMPRESSED/BTC_FALLING/MIDCAP,10,0,10,0,1.0,0.6941793189858395,0.6261342861891264,,INSUFFICIENT_DATA,0.8067344753747315,2026-07-28T00:06:45.316416+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/EXPANDED/BTC_FALLING/ALTCOIN,14,0,14,0,0.21428571428571427,-0.7973763060981499,-0.6647439785323623,,INSUFFICIENT_DATA,0.906193548387097,2026-07-28T05:55:00.357456+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/NORMAL/BTC_FALLING/MIDCAP,14,0,14,0,1.0,-0.0667707956054613,-0.05341663648436953,,INSUFFICIENT_DATA,-0.5530625000000635,2026-07-28T02:40:02.247200+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_FALLING/ALTCOIN,1,0,1,0,1.0,0.039125226625219583,0.0313001813001757,,INSUFFICIENT_DATA,0.17264285714283156,2026-07-28T05:33:30.942794+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_FALLING/ALTCOIN,3,0,3,0,1.0,0.3638751946030021,0.29110015568240244,,INSUFFICIENT_DATA,0.659941176470584,2026-07-28T05:49:40.389144+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL/MAJOR,5,0,5,0,0.0,-0.5544507575757427,-0.44356060606059466,,INSUFFICIENT_DATA,0.0,2026-07-28T07:07:15.359607+00:00
DIVERGENCE_CONTINUATION,LONDON/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,14,0,14,0,0.0,-1.0712038083068889,-1.2532694841241407,,INSUFFICIENT_DATA,0.0,2026-07-28T09:44:26.811194+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,10,0,10,0,1.0,1.142226521481051,0.9137812171848549,,INSUFFICIENT_DATA,0.8589935622317589,2026-07-28T09:00:47.050744+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-1.1716877405167678,-1.0236791546589799,,INSUFFICIENT_DATA,0.0,2026-07-28T09:17:22.199808+00:00
DIVERGENCE_CONTINUATION,LONDON/RANGE/NORMAL/BTC_FALLING/ALTCOIN,4,0,4,0,1.0,0.3721251819505068,1.1163755458515197,,INSUFFICIENT_DATA,0.8815517241379303,2026-07-28T10:10:31.145053+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/NORMAL/BTC_FALLING,7,0,7,0,0.2857142857142857,-0.0779057750759861,-0.12975093651918262,,INSUFFICIENT_DATA,-1.116499999999646,2026-07-28T10:37:21.155666+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/NORMAL/BTC_FALLING/ALTCOIN,7,0,7,0,0.2857142857142857,-0.0779057750759861,-0.12975093651918262,,INSUFFICIENT_DATA,-1.116499999999646,2026-07-28T10:37:21.155679+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,9,0,9,0,0.2222222222222222,-0.7757857673741272,-0.6838309064633409,,INSUFFICIENT_DATA,0.7902368421052622,2026-07-29T14:35:42.030329+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,2,0,2,0,0.5,-0.3728438809445793,-0.06341521071325462,,INSUFFICIENT_DATA,0.8854166666666666,2026-07-29T14:57:36.073929+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_FALLING/MIDCAP,10,0,10,0,1.0,2.109867062467738,1.6878936499741886,,INSUFFICIENT_DATA,0.9183848314606746,2026-07-28T14:54:17.879593+00:00
DIVERGENCE_CONTINUATION,OVERLAP/ACCUMULATION/EXPANDED/BTC_FALLING,1,0,1,0,0.0,-0.40666990291261984,-0.4524411319939563,,INSUFFICIENT_DATA,0.0,2026-07-28T15:16:39.289514+00:00
DIVERGENCE_CONTINUATION,OVERLAP/ACCUMULATION/EXPANDED/BTC_FALLING/ALTCOIN,1,0,1,0,0.0,-0.40666990291261984,-0.4524411319939563,,INSUFFICIENT_DATA,0.0,2026-07-28T15:16:39.289538+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/NORMAL/BTC_FALLING,9,0,9,0,0.0,-1.1875000000000009,-0.949999999999996,,INSUFFICIENT_DATA,0.0,2026-07-28T15:32:59.730073+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/NORMAL/BTC_FALLING/ALTCOIN,9,0,9,0,0.0,-1.1875000000000009,-0.949999999999996,,INSUFFICIENT_DATA,0.0,2026-07-28T15:32:59.730087+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/CASCADE/BTC_NEUTRAL/ALTCOIN,9,0,9,0,0.0,-1.1809153816509148,-0.9799901169784184,,INSUFFICIENT_DATA,0.0,2026-07-28T16:00:43.173653+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/ACCUMULATION/NORMAL/BTC_NEUTRAL,5,0,5,0,0.0,-1.1141485512407765,-1.4640771246724031,,INSUFFICIENT_DATA,0.0,2026-07-29T00:30:45.314130+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,5,0,5,0,0.0,-1.1141485512407765,-1.4640771246724031,,INSUFFICIENT_DATA,0.0,2026-07-29T00:30:45.314141+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/EXPANDED/BTC_NEUTRAL,4,0,4,0,0.0,-0.5126069240550286,-0.41008553924402147,,INSUFFICIENT_DATA,0.0,2026-07-29T06:07:00.149765+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/EXPANDED/BTC_NEUTRAL/ALTCOIN,4,0,4,0,0.0,-0.5126069240550286,-0.41008553924402147,,INSUFFICIENT_DATA,0.0,2026-07-29T06:07:00.149772+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/COMPRESSED/BTC_RISING,4,0,4,0,0.5,-0.15410202225154634,-0.21539687169183985,,INSUFFICIENT_DATA,0.8335000000000001,2026-07-30T16:16:08.868180+00:00
