strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/COMPRESSED/BTC_RISING,2,0,0,2,1.0,0.8115667347591157,1.1366323161496819,,INSUFFICIENT_DATA,0.8834165766573598,2026-08-24T13:26:35.794562+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/RANGE/NORMAL/BTC_RISING,6,0,0,6,0.16666666666666666,-0.899121839181274,-1.260469043683474,,INSUFFICIENT_DATA,0.5082608695652107,2026-08-24T14:15:41.374161+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKUP/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.42056519985053664,-0.4580914545159742,,INSUFFICIENT_DATA,0.0,2026-08-24T15:51:59.015866+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.19191103058092676,0.5520529730879703,,INSUFFICIENT_DATA,0.7863409090909094,2026-08-24T18:41:26.422644+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/QUIET/NORMAL/BTC_NEUTRAL,8,0,0,8,0.875,0.11760930413767699,0.19071633282829442,,INSUFFICIENT_DATA,0.7021893898106657,2026-08-29T22:11:21.758801+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.2903731335888846,-0.30769068377728503,,INSUFFICIENT_DATA,0.0,2026-08-29T00:14:38.765790+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,7,0,0,7,0.8571428571428571,0.4837549040842452,0.6011947115661002,,INSUFFICIENT_DATA,0.85241174522818,2026-08-29T00:14:38.766264+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/QUIET/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.364050496809757,-0.4257555702625135,,INSUFFICIENT_DATA,0.0,2026-08-25T01:54:58.076664+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKUP/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.0910977492881826,-1.7965829416430865,,INSUFFICIENT_DATA,0.0,2026-08-25T02:06:51.457683+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/RANGE/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.017583035258051355,0.035452297547915235,,INSUFFICIENT_DATA,0.19116666666669596,2026-08-25T03:48:44.223668+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,0.5,-0.49600966625420584,-0.6968843207556084,,INSUFFICIENT_DATA,0.6760272727272779,2026-08-27T09:41:13.298301+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKUP/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.1068559234983368,-1.5537593339627511,,INSUFFICIENT_DATA,0.0,2026-08-25T13:12:59.689927+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,10,0,0,10,0.4,-0.3038051224676798,-0.1385635407431079,,INSUFFICIENT_DATA,0.8746722504596348,2026-08-30T16:39:13.437179+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0757530690407926,-2.1301177945572847,,INSUFFICIENT_DATA,0.0,2026-08-25T14:00:36.513575+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKUP/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.75,0.38103520440025124,0.7418055657878235,,INSUFFICIENT_DATA,0.8969596753073676,2026-08-29T07:07:50.254332+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,10,0,0,10,0.4,0.05758866551441229,-0.06995457998323258,,INSUFFICIENT_DATA,0.8714406213987536,2026-08-29T01:28:23.733355+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,5,0,0,5,0.2,-0.05276523161434858,-0.11951588388223691,,INSUFFICIENT_DATA,0.9062499999999997,2026-08-28T04:42:11.376948+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.4357793661757079,0.5295530051343994,,INSUFFICIENT_DATA,0.7792666666666663,2026-08-26T10:58:27.045770+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/CASCADE/BTC_NEUTRAL,2,0,0,2,0.0,-0.8518583281773553,-0.9954843126455346,,INSUFFICIENT_DATA,0.0,2026-08-30T16:21:26.315861+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.2957684753253144,-0.6238232095696798,,INSUFFICIENT_DATA,0.0,2026-08-26T23:31:58.708630+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.05954705065808369,0.06293375394321452,,INSUFFICIENT_DATA,0.2955555555555451,2026-08-26T23:53:36.149120+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.187500000000002,-0.9499999999999914,,INSUFFICIENT_DATA,0.0,2026-08-27T00:49:59.723135+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,3,0,0,3,1.0,0.6182746006665066,0.6356994509232606,,INSUFFICIENT_DATA,0.8090873045364384,2026-08-27T03:42:36.705731+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-1.1636228942801385,-1.0705534122964293,,INSUFFICIENT_DATA,0.0,2026-08-27T04:10:01.905126+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,1.8125000000000002,1.450000000000002,,INSUFFICIENT_DATA,0.9062500000000001,2026-08-27T06:50:36.823334+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/NORMAL/BTC_RISING,3,0,0,3,0.6666666666666666,-0.008312035773208345,-0.01981879006185953,,INSUFFICIENT_DATA,0.5470934427356788,2026-08-27T16:11:18.422324+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,4,0,0,4,0.0,-1.1659886960570014,-1.0720372135759302,,INSUFFICIENT_DATA,0.0,2026-08-28T14:24:43.233801+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,0.0,-1.181194006291068,-0.9780402045968155,,INSUFFICIENT_DATA,0.0,2026-08-27T15:47:22.283175+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/ACCUMULATION/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.8670735155513658,-1.1899689561505573,,INSUFFICIENT_DATA,0.0,2026-08-27T19:25:00.639940+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.1513064950791254,-1.1413652412710893,,INSUFFICIENT_DATA,0.0,2026-08-27T22:15:32.769780+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKUP/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.144811069717935,-1.1858324145534738,,INSUFFICIENT_DATA,0.0,2026-08-27T22:15:32.908948+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.43128266357569633,-0.5790171606864235,,INSUFFICIENT_DATA,0.0,2026-08-27T23:11:48.504461+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,3,0,0,3,0.3333333333333333,-0.19408365258811036,-0.2855914366045659,,INSUFFICIENT_DATA,0.7675000000000015,2026-08-27T23:39:30.020561+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.1396518409373653,-1.2240996967399527,,INSUFFICIENT_DATA,0.0,2026-08-28T02:21:24.863099+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-1.0568557827376306,-2.7882540662960786,,INSUFFICIENT_DATA,0.0,2026-08-28T02:26:53.785971+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.0,-1.1492083273550304,-1.1553782854802557,,INSUFFICIENT_DATA,0.0,2026-08-28T04:30:58.128421+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,3,0,0,3,0.0,-0.8907712594411423,-1.3956206138128895,,INSUFFICIENT_DATA,0.0,2026-08-28T05:43:12.073796+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,3,0,0,3,1.0,1.2001580756875463,3.3993885168374676,,INSUFFICIENT_DATA,0.9577391995019887,2026-08-29T10:40:52.220914+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.8698127269996823,-1.43169916689554,,INSUFFICIENT_DATA,0.0,2026-08-28T13:21:49.728053+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,8,0,0,8,0.5,-0.03202838518461952,-0.10908155919141431,,INSUFFICIENT_DATA,0.7184171585717958,2026-08-30T15:34:00.002522+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,3,0,0,3,1.0,0.3691980250488298,0.632765148508056,,INSUFFICIENT_DATA,0.8083716421382598,2026-08-30T13:19:59.251835+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/QUIET/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.1422525984371994,-1.204462285033204,,INSUFFICIENT_DATA,0.0,2026-08-28T15:06:51.799098+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.33895970513818785,0.8982965181580026,,INSUFFICIENT_DATA,0.8569107142857155,2026-08-28T15:06:51.800021+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,0.4166408853355661,0.11257851756141912,,INSUFFICIENT_DATA,0.9482458960310679,2026-08-28T15:30:26.160789+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKUP/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.37102181108376414,0.47579357881370954,,INSUFFICIENT_DATA,0.7603043478260856,2026-08-28T20:18:54.504059+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/DISTRIBUTION/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.20241349260905037,0.33784894751106587,,INSUFFICIENT_DATA,0.6925277777777771,2026-08-28T20:30:18.199548+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/QUIET/COMPRESSED/BTC_FALLING,2,0,0,2,0.5,-0.5515712061619127,-0.40982998733948073,,INSUFFICIENT_DATA,0.4649354838709758,2026-08-28T22:37:25.200378+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/RANGE/NORMAL/BTC_FALLING,1,0,0,1,0.0,-1.1875000000000009,-0.9499999999999965,,INSUFFICIENT_DATA,0.0,2026-08-28T21:04:48.332062+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_FALLING,2,0,0,2,1.0,1.1409651791618753,1.4291262074990436,,INSUFFICIENT_DATA,0.9050107589325848,2026-08-28T23:46:10.661811+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/RANGE/NORMAL/BTC_FALLING,2,0,0,2,0.5,0.8587909769922979,1.2236626340571262,,INSUFFICIENT_DATA,0.9525278361221658,2026-08-31T05:02:31.363749+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/QUIET/COMPRESSED/BTC_FALLING,1,0,0,1,0.0,-0.7830032209989891,-1.7299256505576164,,INSUFFICIENT_DATA,0.0,2026-08-29T04:32:54.591525+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKDOWN/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.19272492624031143,-0.15737490320439573,,INSUFFICIENT_DATA,0.0,2026-08-29T07:36:00.119552+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,-0.09891892276726347,-0.1441067213569689,,INSUFFICIENT_DATA,-2.16687500000013,2026-08-29T12:49:16.987866+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/QUIET/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,0.8125000000000014,0.6500000000000017,,INSUFFICIENT_DATA,0.9062500000000001,2026-08-30T21:34:28.345192+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKUP/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.0,-0.448676191385583,-0.5306268279582038,,INSUFFICIENT_DATA,0.0,2026-08-29T20:10:28.274584+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.06421040114013299,-0.05136832091210889,,INSUFFICIENT_DATA,0.8710172413793108,2026-08-30T17:14:25.782037+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/RANGE/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.4000409963435512,-0.5602476559564019,,INSUFFICIENT_DATA,0.7396684782608707,2026-08-31T01:36:07.576471+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/QUIET/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.6156376372558936,-0.49251010980471105,,INSUFFICIENT_DATA,0.0,2026-08-30T10:10:20.062816+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.1875000000000024,-0.9499999999999894,,INSUFFICIENT_DATA,0.0,2026-08-30T16:56:51.260916+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.3302755568246739,-0.2642204454597406,,INSUFFICIENT_DATA,0.0,2026-08-30T18:22:56.261475+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.1431936394709438,0.42958091841283186,,INSUFFICIENT_DATA,0.741192307692304,2026-08-30T18:45:17.875060+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/RANGE/EXPANDED/BTC_RISING,2,0,0,2,0.5,-0.599654914260735,-0.48721353676147283,,INSUFFICIENT_DATA,-0.19452499999996595,2026-08-30T20:49:22.462338+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/QUIET/EXPANDED/BTC_RISING,1,0,0,1,1.0,1.0294023540766257,0.8235218832612955,,INSUFFICIENT_DATA,0.8459202586206892,2026-08-30T20:43:23.880604+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.0,-0.652694067340092,-0.7539211683910035,,INSUFFICIENT_DATA,0.0,2026-08-30T22:41:47.289546+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKDOWN/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.1376027133010473,-1.2400947837549534,,INSUFFICIENT_DATA,0.0,2026-08-30T23:09:55.670922+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.7244334789295176,1.278571428571424,,INSUFFICIENT_DATA,0.8949999999999997,2026-08-30T23:21:32.974009+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.1285630056247584,-1.3167431021160985,,INSUFFICIENT_DATA,0.0,2026-08-31T00:51:03.324695+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKUP/NORMAL/BTC_FALLING,1,0,0,1,0.0,-1.0756000000000001,-2.134126984126983,,INSUFFICIENT_DATA,0.0,2026-08-31T03:27:16.578954+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,2,0,0,2,0.5,0.8096231122235624,1.131460598990157,,INSUFFICIENT_DATA,0.947637263181211,2026-08-31T04:14:22.687083+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-1.121451419432228,-1.3850617283950513,,INSUFFICIENT_DATA,0.0,2026-08-31T05:25:14.563382+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,15,0,0,15,0.4666666666666667,0.03186061750969819,0.17447930015374616,-0.2748988746578096,NEGATIVE,0.09092686973231053,2026-08-30T16:15:05.167109+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,OVERLAP/QUIET/EXPANDED/BTC_RISING,1,0,0,1,1.0,1.8716505448076426,1.4973204358461198,,INSUFFICIENT_DATA,0.5611208333333321,2026-08-19T17:20:23.739518+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/RANGE/NORMAL/BTC_RISING,5,0,0,5,0.4,-0.5794334892865668,-0.7523282820846507,,INSUFFICIENT_DATA,-0.43000686263482873,2026-08-30T19:47:29.614412+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,OVERLAP/MARKUP/CASCADE/BTC_RISING,2,0,0,2,0.0,-0.4213904246324129,-0.43818849556666817,,INSUFFICIENT_DATA,-0.3425355220946967,2026-08-19T17:39:11.292952+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/QUIET/COMPRESSED/BTC_RISING,5,0,0,5,0.0,-1.0490455496032929,-1.428565804568845,,INSUFFICIENT_DATA,-2.024240397498638,2026-08-24T00:17:51.106303+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,4,0,0,4,0.75,0.42614009082068705,0.7007850744549278,,INSUFFICIENT_DATA,0.1982663356203841,2026-08-20T18:18:59.993177+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/DISTRIBUTION/NORMAL/BTC_RISING,2,0,0,2,0.5,-0.11474504610984879,-0.10428123640041542,,INSUFFICIENT_DATA,-0.03061117459421352,2026-08-30T19:52:57.277691+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/QUIET/COMPRESSED/BTC_RISING,3,0,0,3,0.0,-0.5840720245690534,-1.3192353946889275,,INSUFFICIENT_DATA,-2.569158537076379,2026-08-20T08:05:39.244613+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,3,0,0,3,0.0,-0.7371682258139001,-1.8556589484268162,,INSUFFICIENT_DATA,-2.033804273531904,2026-08-25T04:00:34.401482+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/MARKUP/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.5756530254563612,-4.726959076369085,,INSUFFICIENT_DATA,-9.134153274042427,2026-08-20T13:19:01.381965+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,6,0,0,6,0.16666666666666666,-0.4931280697950215,-0.9116294747080183,,INSUFFICIENT_DATA,-0.5706315910875034,2026-08-25T00:19:26.317221+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,OVERLAP/RANGE/EXPANDED/BTC_RISING,2,0,0,2,0.0,-0.45015518815393313,-0.8376559223987328,,INSUFFICIENT_DATA,-0.4987159490045524,2026-08-24T13:48:35.261175+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.0,-0.3209363354204849,-0.5765927977839296,,INSUFFICIENT_DATA,-0.5477631578947294,2026-08-21T17:05:19.476975+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.1081663882444328,-1.5367524138924953,,INSUFFICIENT_DATA,-106.635250000012,2026-08-21T17:18:20.240930+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.5747777016205987,-1.7243331048618038,,INSUFFICIENT_DATA,-0.44580188278031724,2026-08-21T19:19:12.241218+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/RANGE/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,0.5489365188074754,-0.4165892396748365,,INSUFFICIENT_DATA,-0.13648073042181424,2026-08-31T00:45:32.714341+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.5420800294980221,1.045125111028511,,INSUFFICIENT_DATA,0.24856139502741964,2026-08-24T02:45:55.585204+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/MARKUP/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.22918602559588197,-0.4786705311229121,,INSUFFICIENT_DATA,-0.2403389925835755,2026-08-29T17:04:16.470898+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/RANGE/NORMAL/BTC_RISING,6,0,0,6,0.5,-0.25497817446412835,-0.508079082578144,,INSUFFICIENT_DATA,-0.2859484642063068,2026-08-25T06:19:06.240356+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,4,0,0,4,0.0,-1.2382785842771928,-2.2848788919253735,,INSUFFICIENT_DATA,-2.5462302031217385,2026-08-28T05:48:41.926689+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/RANGE/NORMAL/BTC_NEUTRAL,10,0,0,10,0.6,0.47326448539606825,1.2413448713162814,,INSUFFICIENT_DATA,0.29697998725166364,2026-08-29T10:35:28.103277+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/QUIET/COMPRESSED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,0.19330635923347161,1.518616833541061,,INSUFFICIENT_DATA,0.40120210054058497,2026-08-25T20:46:55.299441+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/RANGE/NORMAL/BTC_NEUTRAL,13,0,0,13,0.9230769230769231,1.2243585246363098,1.8260971334875886,,INSUFFICIENT_DATA,0.4955441804863151,2026-08-30T05:20:35.686182+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,2,0,0,2,0.0,-0.6089149388485636,-1.0395072966689731,,INSUFFICIENT_DATA,-0.4645558667721917,2026-08-31T04:03:05.801572+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/MARKUP/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.08781137364837835,-0.18347000251025103,,INSUFFICIENT_DATA,-0.030453472222222354,2026-08-23T09:49:21.087304+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,-0.06544499911820674,0.3640457094831862,,INSUFFICIENT_DATA,0.2030939819932485,2026-08-29T14:02:37.718526+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,7,0,0,7,0.5714285714285714,1.8183802587037445,2.971096945782406,,INSUFFICIENT_DATA,0.44834824570278337,2026-08-29T12:20:41.506151+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.5369481951209802,-0.45649193344998107,,INSUFFICIENT_DATA,0.01538657479508591,2026-08-30T08:45:05.472992+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/QUIET/NORMAL/BTC_RISING,2,0,0,2,0.5,-0.2814542591582492,-0.23669785461043147,,INSUFFICIENT_DATA,-0.2572823414533938,2026-08-30T19:52:57.274774+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,OFF_HOURS/QUIET/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.970483273207015,-0.7763866185656209,,INSUFFICIENT_DATA,-1.5426204890423012,2026-08-24T00:17:51.122516+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.7496412784590252,-3.697203516483519,,INSUFFICIENT_DATA,-2.102784500000014,2026-08-24T03:02:00.026384+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,OFF_HOURS/RANGE/NORMAL/BTC_RISING,1,0,0,1,1.0,1.2447586191049727,1.9092085389185294,,INSUFFICIENT_DATA,0.5503730043541355,2026-08-24T04:33:56.120621+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/QUIET/NORMAL/BTC_NEUTRAL,4,0,0,4,0.0,-1.090111324077676,-1.0369367752670946,,INSUFFICIENT_DATA,-8.144034614054958,2026-08-30T01:32:09.323044+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.26246010358902255,-0.7105784991988365,,INSUFFICIENT_DATA,-0.600840023088085,2026-08-29T04:33:09.104030+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.5613826534071015,-1.3492885490194881,,INSUFFICIENT_DATA,-0.8464400352927619,2026-08-29T14:02:37.717776+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,8,0,0,8,0.125,-0.49162879643978036,-0.8185234906951822,,INSUFFICIENT_DATA,-0.6019763097682727,2026-08-30T05:32:18.020369+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,1.0,1.8125000000000004,1.450000000000005,,INSUFFICIENT_DATA,0.6592373737373762,2026-08-24T12:01:36.739791+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/RANGE/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.0792718457519694,-1.5013864525606873,,INSUFFICIENT_DATA,-1.5772501595551536,2026-08-24T13:48:35.258166+00:00
