strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
DIVERGENCE_CONTINUATION@ATR,ASIA/RANGE/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.14973240620870665,0.29110015568240244,,INSUFFICIENT_DATA,0.659941176470584,2026-07-28T05:49:45.920102+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.5137741907272565,-1.9751681075888698,,INSUFFICIENT_DATA,0.0,2026-07-28T09:17:31.205562+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/RANGE/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.22594900349109376,1.1163755458515197,,INSUFFICIENT_DATA,0.8815517241379303,2026-07-28T10:10:38.861758+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/DISTRIBUTION/NORMAL/BTC_FALLING,1,0,0,1,1.0,-0.04709877454598441,-0.07912827781713912,,INSUFFICIENT_DATA,-1.116499999999646,2026-07-28T10:26:55.753729+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,0.2647328326581016,0.7052601077542333,,INSUFFICIENT_DATA,0.8246147591358209,2026-07-28T15:55:00.366464+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKUP/CASCADE/BTC_FALLING,1,0,0,1,1.0,1.9560811965811902,1.6878936499741881,,INSUFFICIENT_DATA,0.9183848314606742,2026-07-28T14:48:54.756244+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKDOWN/EXPANDED/BTC_FALLING,6,0,0,6,0.6666666666666666,-0.06861887941412026,0.206985296246235,,INSUFFICIENT_DATA,0.8538828153590539,2026-07-31T14:09:11.509547+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/RANGE/EXPANDED/BTC_FALLING,2,0,0,2,0.5,-0.6118585437883296,-0.5710545150189206,,INSUFFICIENT_DATA,-0.7864999999999843,2026-07-31T14:52:51.848463+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/ACCUMULATION/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.3654136387825087,-0.4524411319939563,,INSUFFICIENT_DATA,0.0,2026-07-28T15:16:46.855358+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/RANGE/NORMAL/BTC_FALLING,2,0,0,2,0.5,-0.4263279108492862,-0.2957533663163725,,INSUFFICIENT_DATA,0.8816928571428567,2026-07-31T13:42:11.870094+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.08407581402883404,-0.26231748408835187,,INSUFFICIENT_DATA,0.0,2026-07-29T00:30:58.336294+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL,2,0,0,2,0.5,-0.05986061200894366,-0.4132906067179361,,INSUFFICIENT_DATA,0.7036428571428597,2026-08-03T01:26:49.812939+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/QUIET/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.0,-0.3414785596244412,-0.3124344151873961,,INSUFFICIENT_DATA,0.0,2026-08-03T01:10:23.322311+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.08692584269663,-1.8756088102993491,,INSUFFICIENT_DATA,0.0,2026-07-29T14:57:40.906416+00:00
DIVERGENCE_CONTINUATION@ATR,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.14079513293968896,-0.31387245531473396,,INSUFFICIENT_DATA,0.47862499999999375,2026-07-30T21:19:04.965903+00:00
DIVERGENCE_CONTINUATION@ATR,NY/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.30265545907031643,0.8122661909395585,,INSUFFICIENT_DATA,0.8441179775280895,2026-07-29T21:47:55.029659+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKDOWN/COMPRESSED/BTC_FALLING,2,0,0,2,0.0,-0.3155246733285909,-1.567552539362861,,INSUFFICIENT_DATA,0.0,2026-07-29T22:31:11.320548+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKDOWN/EXPANDED/BTC_FALLING,13,0,0,13,0.07692307692307693,-0.3457705104836248,-1.0361867986735693,,INSUFFICIENT_DATA,-7.877000000006523,2026-08-01T20:19:58.483321+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKDOWN/CASCADE/BTC_FALLING,1,0,0,1,0.0,-0.20385414698658372,-0.5801075268817129,,INSUFFICIENT_DATA,0.0,2026-07-29T22:31:11.320352+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,0.0,-0.1981558392247323,-0.8228454201448427,,INSUFFICIENT_DATA,0.0,2026-07-29T22:58:03.208487+00:00
DIVERGENCE_CONTINUATION@ATR,NY/ACCUMULATION/NORMAL/BTC_FALLING,4,0,0,4,0.5,-0.12813608602946386,-0.44215343964307574,,INSUFFICIENT_DATA,0.7960733010904346,2026-07-31T22:16:44.358046+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/MARKUP/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.738011262654723,-2.1986029584409406,,INSUFFICIENT_DATA,0.0,2026-07-30T02:54:45.790959+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKDOWN/EXPANDED/BTC_RISING,2,0,0,2,0.5,0.01954243577976722,0.09222093688629401,,INSUFFICIENT_DATA,0.7289054054054048,2026-07-30T14:58:31.101332+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKUP/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.33913884857280935,-1.2281671159029584,,INSUFFICIENT_DATA,0.0,2026-07-30T14:41:57.209168+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKUP/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.0435012468827929,-3.5981770236184394,,INSUFFICIENT_DATA,0.0,2026-07-30T16:32:44.595201+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,1.0,0.8415671574110464,1.2900000000000014,,INSUFFICIENT_DATA,0.8958333333333335,2026-07-30T18:48:04.550130+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/MARKUP/NORMAL/BTC_RISING,1,0,0,1,1.0,0.30899145944242323,0.886508879646145,,INSUFFICIENT_DATA,0.8552834394904473,2026-07-30T23:56:33.476304+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/MARKUP/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.2570524302999003,-1.1730692076228717,,INSUFFICIENT_DATA,0.0,2026-07-31T02:28:27.539273+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.4356636837632172,-0.7371230968255441,,INSUFFICIENT_DATA,0.0,2026-07-31T04:28:21.087102+00:00
DIVERGENCE_CONTINUATION@ATR,LONDON/QUIET/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.18298523079399714,-0.26778563015312473,,INSUFFICIENT_DATA,0.0,2026-07-31T10:30:53.421637+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/QUIET/COMPRESSED/BTC_FALLING,1,0,0,1,0.0,-1.1215160015725045,-1.3844053298239913,,INSUFFICIENT_DATA,0.0,2026-07-31T14:09:11.524801+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKUP/NORMAL/BTC_FALLING,3,0,0,3,0.3333333333333333,-0.6899844987165991,-0.2479525540214178,,INSUFFICIENT_DATA,0.8789864864864858,2026-07-31T15:14:37.300637+00:00
DIVERGENCE_CONTINUATION@ATR,OVERLAP/MARKDOWN/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,0.06564282410621097,0.26368102238308544,,INSUFFICIENT_DATA,0.6374017857142745,2026-07-31T15:31:30.679356+00:00
DIVERGENCE_CONTINUATION@ATR,NY/ACCUMULATION/EXPANDED/BTC_FALLING,2,0,0,2,0.0,-0.43406615858514996,-0.9976419901214695,,INSUFFICIENT_DATA,0.0,2026-08-01T22:27:31.234751+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKUP/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.3277965849719073,-0.7338551362328631,,INSUFFICIENT_DATA,0.0,2026-07-31T18:38:31.737381+00:00
DIVERGENCE_CONTINUATION@ATR,NY/MARKUP/COMPRESSED/BTC_FALLING,2,0,0,2,0.0,-0.46591442927392435,-2.0409035402468083,,INSUFFICIENT_DATA,0.0,2026-07-31T21:14:22.607754+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/MARKUP/COMPRESSED/BTC_FALLING,1,0,0,1,0.0,-1.0625641898903249,-2.5475376371523453,,INSUFFICIENT_DATA,0.0,2026-08-01T01:09:08.772069+00:00
DIVERGENCE_CONTINUATION@ATR,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,2,0,0,2,1.0,0.5619230835222695,0.7699010642729784,,INSUFFICIENT_DATA,0.8369389863478973,2026-08-01T20:47:58.753764+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.02507665352605934,0.08674242424241455,,INSUFFICIENT_DATA,0.366399999999974,2026-08-01T23:17:32.341568+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/ACCUMULATION/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.0865070268255914,-1.8839631877814758,,INSUFFICIENT_DATA,0.0,2026-08-02T04:20:24.110384+00:00
DIVERGENCE_CONTINUATION@ATR,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.1561852969790707,-0.6946842848497063,,INSUFFICIENT_DATA,0.0,2026-08-02T06:16:17.816370+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/QUIET/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.5825735081588094,-1.0487701040681023,,INSUFFICIENT_DATA,0.0,2026-08-02T23:09:11.371517+00:00
DIVERGENCE_CONTINUATION@ATR,OFF_HOURS/MARKUP/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.3999671574798812,-0.20652911249293157,,INSUFFICIENT_DATA,0.0,2026-08-02T23:58:41.342489+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,27,0,0,27,0.7037037037037037,0.031970293507819575,0.13931048302287066,-0.04239980436217822,FLAT,0.8248311565570746,2026-08-01T07:45:42.220784+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,16,0,0,16,0.4375,-0.08737946820280089,-0.03562426777318592,-0.22667216624110215,NEGATIVE,0.8717947357266034,2026-08-02T19:37:56.743570+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,34,0,0,34,0.4117647058823529,-0.14182818864247626,-0.05071757316663654,-0.2524124626458524,NEGATIVE,0.9198133315962497,2026-08-03T01:04:47.468296+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,21,0,0,21,0.38095238095238093,-0.16729360517694417,-0.23540127520929996,-0.2908924516553822,NEGATIVE,0.9178807836023606,2026-08-03T01:15:52.820117+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKUP/NORMAL/BTC_NEUTRAL,15,0,0,15,0.3333333333333333,-0.39911422171013905,-0.41977089712662025,-0.48128221993154924,NEGATIVE,0.8330211628324082,2026-07-31T20:35:43.479802+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,10,0,0,10,0.7,0.19556816821890333,0.11949338640961127,,INSUFFICIENT_DATA,0.8599975969731584,2026-08-02T09:45:46.050740+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/QUIET/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-0.8000000000000069,,INSUFFICIENT_DATA,0.0,2026-07-14T13:08:35.196703+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,14,0,0,14,0.5,0.09801386508242459,0.24250421095046779,,INSUFFICIENT_DATA,0.9654916158688204,2026-07-23T16:05:44.046795+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKUP/CASCADE/BTC_NEUTRAL,10,0,0,10,0.6,0.2022831936442056,0.25156536192530476,,INSUFFICIENT_DATA,0.9289285521669483,2026-07-30T21:35:28.207720+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/QUIET/NORMAL/BTC_NEUTRAL,11,0,0,11,0.36363636363636365,-0.17685817434009524,-0.17665563841824694,,INSUFFICIENT_DATA,0.8523067001069344,2026-08-02T01:39:58.486700+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.5,-0.17407370949050105,-0.4386805677348229,,INSUFFICIENT_DATA,0.8999920153305646,2026-07-28T07:46:10.995161+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/RANGE/NORMAL/BTC_NEUTRAL,9,0,0,9,0.5555555555555556,0.0922984055280027,0.35177199756240374,,INSUFFICIENT_DATA,0.9456330703975179,2026-07-31T01:39:12.499658+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,1.0,1.068731956473478,0.8549855651787772,,INSUFFICIENT_DATA,1.0,2026-07-15T07:14:56.543192+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/RANGE/NORMAL/BTC_RISING,3,0,0,3,0.0,-0.9319552795750073,-1.424705717762669,,INSUFFICIENT_DATA,0.0,2026-07-21T05:01:51.418566+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,1.5274041124217461,1.5114384622533954,,INSUFFICIENT_DATA,0.9448291385914926,2026-07-26T08:13:42.393341+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.6,0.7638110080895013,0.5370610181197357,,INSUFFICIENT_DATA,0.935452600389842,2026-07-29T08:43:48.986143+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKUP/CASCADE/BTC_NEUTRAL,11,0,0,11,0.8181818181818182,0.12130731137452465,0.16556804830445473,,INSUFFICIENT_DATA,0.869388345450381,2026-08-01T11:59:35.047351+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,14,0,0,14,0.5714285714285714,0.10575579117614144,-0.031296454615848804,,INSUFFICIENT_DATA,0.9537791572629973,2026-07-27T15:26:39.252799+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/MARKUP/CASCADE/BTC_RISING,12,0,0,12,0.5833333333333334,-0.022162670200103107,-0.048786671913606784,,INSUFFICIENT_DATA,1.0,2026-07-30T15:59:23.220758+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,6,0,0,6,0.3333333333333333,-0.44087368526684556,-0.41499599691111716,,INSUFFICIENT_DATA,0.8891669324806332,2026-08-01T17:08:57.425605+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.48731673046046503,-0.7631751800831729,,INSUFFICIENT_DATA,0.57185714285712,2026-07-31T20:29:55.125869+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.8,0.07425788917695128,0.027701193045701223,,INSUFFICIENT_DATA,0.808705991731912,2026-07-28T17:07:10.305332+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,6,0,0,6,0.6666666666666666,0.6803403072859698,0.7651616405114353,,INSUFFICIENT_DATA,0.9322388129092802,2026-08-01T17:31:33.753454+00:00
DIVERGENCE_CONTINUATION@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,12,0,0,12,0.4166666666666667,-0.13173502596663178,-0.07782695450122083,,INSUFFICIENT_DATA,0.8733393736622836,2026-08-02T23:14:36.264163+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,7,0,0,7,0.2857142857142857,-0.13144372159347192,-0.339282790181394,,INSUFFICIENT_DATA,0.9323692030656777,2026-08-02T07:20:17.556227+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/RANGE/NORMAL/BTC_NEUTRAL,5,0,0,5,0.6,-0.01678786257582381,-0.28705359874104774,,INSUFFICIENT_DATA,0.8950252864033788,2026-08-01T11:10:27.641742+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-0.7999999999999962,,INSUFFICIENT_DATA,0.0,2026-07-16T12:36:18.481678+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,4,0,0,4,0.25,-0.5469635722585859,-0.8120836553595817,,INSUFFICIENT_DATA,0.7981044776119415,2026-07-29T15:57:45.639517+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,-0.11479552424819799,-0.42272424998570574,,INSUFFICIENT_DATA,1.0,2026-07-26T14:25:47.294485+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,1.5214665092948034,1.2171732074358261,,INSUFFICIENT_DATA,1.0,2026-07-16T16:42:42.710955+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/QUIET/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,0.4269696615760592,0.34162289180749794,,INSUFFICIENT_DATA,1.0,2026-07-21T19:18:34.909388+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/ACCUMULATION/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,0.03672360274945523,0.11960238217326197,,INSUFFICIENT_DATA,1.0,2026-08-02T21:12:15.387478+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKUP/EXPANDED/BTC_NEUTRAL,7,0,0,7,0.42857142857142855,-0.15603022099570607,-0.02279560069424066,,INSUFFICIENT_DATA,0.903375274353873,2026-08-01T17:03:16.209369+00:00
DIVERGENCE_CONTINUATION@FIXED,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.5,-0.38358607717846605,-0.3963166344466902,,INSUFFICIENT_DATA,1.0,2026-07-21T23:41:04.736418+00:00
DIVERGENCE_CONTINUATION@FIXED,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL,6,0,0,6,0.5,0.23152603754724208,0.04132583993160122,,INSUFFICIENT_DATA,0.9356670294061227,2026-07-29T23:14:07.698779+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKDOWN/NORMAL/BTC_FALLING,10,0,0,10,0.0,-0.6400336834825591,-0.5731728167253218,,INSUFFICIENT_DATA,0.0,2026-07-28T03:28:40.575128+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKUP/CASCADE/BTC_FALLING,3,0,0,3,0.3333333333333333,-0.5554294653179773,-1.5382353653668497,,INSUFFICIENT_DATA,0.39052272727272164,2026-07-28T03:55:34.364977+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKUP/NORMAL/BTC_FALLING,4,0,0,4,0.25,-0.31598276974940476,-0.592375137073422,,INSUFFICIENT_DATA,0.17264285714283156,2026-07-28T06:12:21.565071+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,0.662843753853737,0.530275003082994,,INSUFFICIENT_DATA,1.0,2026-07-17T05:37:13.148940+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/QUIET/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.565633701139924,0.5217813372163483,,INSUFFICIENT_DATA,1.0,2026-07-17T06:34:38.737186+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,3,0,0,3,1.0,0.17650944373759433,0.14120755499007462,,INSUFFICIENT_DATA,1.0,2026-07-17T08:00:50.509528+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKDOWN/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,1.3090128755365107,1.0472103004291955,,INSUFFICIENT_DATA,1.0,2026-07-17T08:21:25.052153+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKUP/NORMAL/BTC_FALLING,2,0,0,2,0.0,-0.6263562991229421,-0.552464096006303,,INSUFFICIENT_DATA,0.0,2026-07-28T10:37:27.825457+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,1,0,0,1,1.0,0.03873626799299248,0.032679738562087904,,INSUFFICIENT_DATA,1.0,2026-07-17T08:26:30.850866+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKUP/EXPANDED/BTC_FALLING,2,0,0,2,1.0,0.4247365266688041,0.7294091486644265,,INSUFFICIENT_DATA,1.0,2026-07-17T11:05:20.978058+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/QUIET/COMPRESSED/BTC_FALLING,2,0,0,2,0.0,-0.6873764359768537,-0.8908192911098257,,INSUFFICIENT_DATA,0.0,2026-07-31T10:19:34.063781+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,0.0,-0.1197658603475146,-0.24501109263192036,,INSUFFICIENT_DATA,0.0,2026-07-31T11:27:00.502837+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/QUIET/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.3810770883695958,0.30486167069567305,,INSUFFICIENT_DATA,1.0,2026-07-17T13:41:10.782247+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/DISTRIBUTION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-1.0,-1.4464652390730515,,INSUFFICIENT_DATA,0.0,2026-07-17T14:20:57.901778+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/MARKDOWN/CASCADE/BTC_FALLING,6,0,0,6,0.6666666666666666,-0.20642516010148138,-0.16032467615859045,,INSUFFICIENT_DATA,0.7576838341198276,2026-07-31T15:31:30.678512+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,12,0,0,12,0.5833333333333334,0.027263285588310166,0.1952924843898307,,INSUFFICIENT_DATA,0.903481939263507,2026-08-03T03:53:40.976936+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,4,0,0,4,1.0,1.19970102914539,1.6654136161057043,,INSUFFICIENT_DATA,0.9569067954272745,2026-08-02T11:58:16.550661+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,12,0,0,12,0.4166666666666667,-0.34023322113623694,-0.33325171867159037,,INSUFFICIENT_DATA,0.7986658260245,2026-08-02T11:47:20.182954+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,12,0,0,12,0.5,-0.0517502269081608,-0.41385900165183687,,INSUFFICIENT_DATA,0.9068710581485616,2026-08-02T10:08:23.447197+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,1.2405087449050407,1.0841076959733071,,INSUFFICIENT_DATA,1.0,2026-07-18T10:44:42.965142+00:00
DIVERGENCE_CONTINUATION@FIXED,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,4,0,0,4,0.0,-1.135248096144693,-1.0009194875294454,,INSUFFICIENT_DATA,0.0,2026-07-24T13:02:46.089831+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,5,0,0,5,0.4,-0.31992923752234875,-0.30750602822278905,,INSUFFICIENT_DATA,0.8772154547636192,2026-07-28T16:55:55.520311+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.0,-0.800000000000014,,INSUFFICIENT_DATA,0.0,2026-07-18T18:14:32.874674+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKDOWN/COMPRESSED/BTC_RISING,3,0,0,3,0.3333333333333333,-0.2669136116811936,0.07009249828975524,,INSUFFICIENT_DATA,1.0,2026-07-30T18:42:40.258768+00:00
DIVERGENCE_CONTINUATION@FIXED,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.27422303473491516,0.3625377643504489,,INSUFFICIENT_DATA,1.0,2026-07-18T23:05:28.500923+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,1.0,0.16076625925658983,0.1684287382571677,,INSUFFICIENT_DATA,1.0,2026-07-22T01:07:57.799275+00:00
DIVERGENCE_CONTINUATION@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,8,0,0,8,0.375,-0.06010312382216446,-0.244282571734359,,INSUFFICIENT_DATA,0.8244387763825576,2026-08-02T02:08:18.021691+00:00
DIVERGENCE_CONTINUATION@FIXED,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.42137066188220573,0.74759842943202,,INSUFFICIENT_DATA,0.9088255006129963,2026-08-01T13:46:29.975912+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/RANGE/NORMAL/BTC_NEUTRAL,4,0,0,4,0.75,0.3911817926010357,0.4432089315346623,,INSUFFICIENT_DATA,0.8511331607904383,2026-08-02T20:22:27.387548+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,5,0,0,5,0.6,-0.06180816805804619,0.05194058226137814,,INSUFFICIENT_DATA,0.8772035687862653,2026-07-29T18:17:48.192621+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,4,0,0,4,0.5,-0.08473912043751332,0.030943040485050574,,INSUFFICIENT_DATA,0.8782975051793523,2026-07-29T21:53:18.122033+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/QUIET/NORMAL/BTC_NEUTRAL,8,0,0,8,0.375,-0.2307560648592276,-0.19828019721859336,,INSUFFICIENT_DATA,0.816976336152595,2026-07-31T19:45:43.465096+00:00
DIVERGENCE_CONTINUATION@FIXED,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,9,0,0,9,0.6666666666666666,0.2072837725069666,0.3097532383133639,,INSUFFICIENT_DATA,0.8301761296530071,2026-08-02T17:30:48.257652+00:00
