strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
MOVER_AVWAP_SCALP@ATR,LONDON/RANGE/EXPANDED/BTC_RISING,2,0,0,2,0.5,-0.11511505045112314,-0.4586177390828148,,INSUFFICIENT_DATA,0.6665781250000009,2026-08-20T13:03:50.390383+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/ACCUMULATION/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.0438440323347598,-3.571218168409185,,INSUFFICIENT_DATA,0.0,2026-08-20T14:32:02.876659+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-1.0425363597638897,-3.6763948497854106,,INSUFFICIENT_DATA,0.0,2026-08-20T15:15:52.536649+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/QUIET/NORMAL/BTC_RISING,1,0,0,1,1.0,0.35394595173868193,0.32815692240817845,,INSUFFICIENT_DATA,0.6862954545454587,2026-08-20T15:15:52.537382+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/MARKUP/CASCADE/BTC_RISING,3,0,0,3,1.0,0.19706703681164287,0.5149696668082555,,INSUFFICIENT_DATA,0.7744258009241607,2026-08-20T16:21:47.786592+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/RANGE/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.21795350922968887,0.42336422108209415,,INSUFFICIENT_DATA,0.7383861872006781,2026-08-20T16:21:47.786344+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,2,0,0,2,1.0,0.255383881876834,0.6320406344177967,,INSUFFICIENT_DATA,0.8081941098729861,2026-08-20T16:21:47.787657+00:00
MOVER_AVWAP_SCALP@ATR,NY/RANGE/NORMAL/BTC_RISING,2,0,0,2,1.0,0.0805281133060497,0.20489758669641356,,INSUFFICIENT_DATA,0.5773428571428608,2026-08-20T17:17:29.994220+00:00
MOVER_AVWAP_SCALP@ATR,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,3,0,0,3,0.0,-0.47199499377149695,-2.149725209080047,,INSUFFICIENT_DATA,0.0,2026-08-20T18:11:40.434703+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKUP/NORMAL/BTC_RISING,2,0,0,2,0.0,-0.09344629604786897,-0.35294925769998076,,INSUFFICIENT_DATA,0.0,2026-08-21T22:14:50.933157+00:00
MOVER_AVWAP_SCALP@ATR,NY/QUIET/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.3086385018407899,-1.0580216419665993,,INSUFFICIENT_DATA,0.0,2026-08-20T18:11:40.441360+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.4608463004328676,-1.4736481033091224,,INSUFFICIENT_DATA,0.0,2026-08-20T21:31:36.983769+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.9839622237581763,-1.7153657496267938,,INSUFFICIENT_DATA,0.0,2026-08-20T22:33:50.048911+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/MARKUP/NORMAL/BTC_RISING,2,0,0,2,1.0,0.30216438893611364,0.7885665529010216,,INSUFFICIENT_DATA,0.8401818181818178,2026-08-20T23:33:57.690540+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/QUIET/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.1657398063255525,-0.15000000000000002,,INSUFFICIENT_DATA,0.0,2026-08-20T23:27:36.587335+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,1.0,0.17925715632022743,0.22709065507396742,,INSUFFICIENT_DATA,0.6022176683997192,2026-08-21T00:35:25.839764+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/MARKUP/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.3341319855146293,0.36938729555654104,,INSUFFICIENT_DATA,0.7111981727637948,2026-08-21T00:49:21.672983+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.6036814734295718,-1.6753084620615883,,INSUFFICIENT_DATA,0.0,2026-08-21T01:02:34.573189+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKDOWN/NORMAL/BTC_RISING,2,0,0,2,0.0,-0.4339380070635055,-1.6074355593963958,,INSUFFICIENT_DATA,0.0,2026-08-21T03:19:55.668021+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING,2,0,0,2,1.0,0.4800753049556,2.100550069284071,,INSUFFICIENT_DATA,0.9333496276989222,2026-08-22T03:38:59.488755+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKUP/CASCADE/BTC_RISING,4,0,0,4,0.75,0.19189877590551802,1.1549995281602086,,INSUFFICIENT_DATA,0.938724999361303,2026-08-22T06:06:44.912789+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.09054878735334189,-0.16657000828499774,,INSUFFICIENT_DATA,0.0,2026-08-21T06:38:44.881234+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,1.0,1.3697893137295098,2.2265020026702325,,INSUFFICIENT_DATA,0.9368820224719103,2026-08-21T08:36:41.792068+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.8988776320457071,3.3250403348416295,,INSUFFICIENT_DATA,0.9568350333962855,2026-08-21T08:52:37.176326+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/MARKUP/CASCADE/BTC_RISING,2,0,0,2,0.5,0.11950106015654771,0.3802227264151181,,INSUFFICIENT_DATA,0.94650629613084,2026-08-21T10:35:35.979389+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/RANGE/NORMAL/BTC_RISING,1,0,0,1,1.0,0.18744853164068784,0.9068816055100203,,INSUFFICIENT_DATA,0.8580730337078633,2026-08-21T09:19:56.672560+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/MARKUP/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.1980138863135329,-0.8948789571694554,,INSUFFICIENT_DATA,0.0,2026-08-21T09:52:53.112764+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.10012533452814924,-0.35251545512684,,INSUFFICIENT_DATA,0.0,2026-08-21T11:28:24.336217+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.6345324371072648,1.569934994582887,,INSUFFICIENT_DATA,0.9127874015748034,2026-08-21T12:25:53.598658+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.3894415431235455,1.852268055850867,,INSUFFICIENT_DATA,0.9250849557522122,2026-08-21T15:33:53.477530+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.49580938639345395,1.1295058460180831,,INSUFFICIENT_DATA,0.8827672413793096,2026-08-21T15:45:31.674892+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,-0.40798368301437116,-0.23811444682276028,,INSUFFICIENT_DATA,0.8810421579212732,2026-08-21T21:46:41.594084+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.07676633256990387,0.18411633746179076,,INSUFFICIENT_DATA,0.5510545783557983,2026-08-21T21:40:32.612148+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.17163962752078368,0.600202757502018,,INSUFFICIENT_DATA,0.8000540540540515,2026-08-21T21:58:21.074710+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.16613584283341074,-0.6205341394354927,,INSUFFICIENT_DATA,0.874829719599884,2026-08-23T01:41:58.799229+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.2723898061621368,-0.8799270072992621,,INSUFFICIENT_DATA,0.0,2026-08-22T02:12:14.606118+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/RANGE/NORMAL/BTC_NEUTRAL,5,0,0,5,0.6,0.28033730248781086,0.6425033402505473,,INSUFFICIENT_DATA,0.9145688648952335,2026-08-23T01:47:25.644440+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,-0.01588661779132024,-0.08646591428363422,,INSUFFICIENT_DATA,0.6745304614943977,2026-08-23T01:30:35.985833+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.016653343353742366,0.06271481793054179,,INSUFFICIENT_DATA,0.29483050847459147,2026-08-22T15:58:49.587559+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.02304166666666571,0.1024812815601559,,INSUFFICIENT_DATA,0.4058965517241278,2026-08-22T16:33:18.131033+00:00
MOVER_AVWAP_SCALP@ATR,NY/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.5187230027952243,-1.6525592856635638,,INSUFFICIENT_DATA,0.0,2026-08-22T22:42:52.700797+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.22639280997499878,0.8164653609568615,,INSUFFICIENT_DATA,0.8447952652421079,2026-08-23T00:58:22.474756+00:00
MOVER_AVWAP_SCALP@FIXED,NY/DISTRIBUTION/EXPANDED/BTC_RISING,2,0,0,2,1.0,0.9287161352888949,1.481396473771665,,INSUFFICIENT_DATA,0.9080542330380234,2026-08-19T22:03:06.398744+00:00
MOVER_AVWAP_SCALP@FIXED,NY/MARKUP/EXPANDED/BTC_RISING,2,0,0,2,1.0,0.8297728301037484,1.0438024975076823,,INSUFFICIENT_DATA,0.8743510753971807,2026-08-20T17:51:27.981127+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.057413694154091,-2.762617115307356,,INSUFFICIENT_DATA,0.0,2026-08-20T01:32:33.455200+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,9,0,0,9,0.4444444444444444,-0.2778936912052311,-0.6312030669326318,,INSUFFICIENT_DATA,0.8327114506180913,2026-08-22T03:38:59.489764+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/MARKUP/NORMAL/BTC_RISING,9,0,0,9,0.7777777777777778,0.5667738206855243,1.1038199671007811,,INSUFFICIENT_DATA,0.9159272570412399,2026-08-22T04:44:54.878863+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/RANGE/NORMAL/BTC_RISING,10,0,0,10,0.8,0.5124709769086725,1.3043281371755815,,INSUFFICIENT_DATA,0.9348280902588815,2026-08-22T04:33:58.914672+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,6,0,0,6,0.5,0.02566331237696166,-0.028806016781069015,,INSUFFICIENT_DATA,0.9210253194129293,2026-08-23T02:04:41.440663+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,7,0,0,7,0.2857142857142857,-0.32306117752900576,-0.5902654221408373,,INSUFFICIENT_DATA,0.8796577739297263,2026-08-23T01:58:49.098645+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/QUIET/COMPRESSED/BTC_RISING,5,0,0,5,0.6,0.1610195246537552,-0.2311234459416806,,INSUFFICIENT_DATA,0.845846954415273,2026-08-21T02:37:59.776449+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/MARKUP/EXPANDED/BTC_RISING,4,0,0,4,1.0,0.9396518269338878,2.0711627311716416,,INSUFFICIENT_DATA,0.932467802608557,2026-08-22T04:12:28.477083+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/MARKUP/NORMAL/BTC_RISING,8,0,0,8,0.75,0.09284693269454437,0.1725812565330369,,INSUFFICIENT_DATA,0.7026920037608467,2026-08-20T09:48:01.941402+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/QUIET/NORMAL/BTC_RISING,1,0,0,1,1.0,0.4004336084999742,0.33834694423318956,,INSUFFICIENT_DATA,0.6928413256777259,2026-08-20T09:22:32.580009+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/RANGE/EXPANDED/BTC_RISING,2,0,0,2,0.5,-0.41419281333836644,-0.7444517744661374,,INSUFFICIENT_DATA,0.6665781250000009,2026-08-20T13:03:50.390312+00:00
MOVER_AVWAP_SCALP@FIXED,OVERLAP/ACCUMULATION/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.0503829101168882,-3.1272000000000135,,INSUFFICIENT_DATA,0.0,2026-08-20T14:32:02.876588+00:00
MOVER_AVWAP_SCALP@FIXED,OVERLAP/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-1.05,-3.150000000000002,,INSUFFICIENT_DATA,0.0,2026-08-20T15:15:52.536401+00:00
MOVER_AVWAP_SCALP@FIXED,OVERLAP/QUIET/NORMAL/BTC_RISING,1,0,0,1,1.0,0.2677376523361613,0.32815692240817845,,INSUFFICIENT_DATA,0.6862954545454587,2026-08-20T15:15:52.537306+00:00
MOVER_AVWAP_SCALP@FIXED,OVERLAP/MARKUP/CASCADE/BTC_RISING,3,0,0,3,0.6666666666666666,-0.37284835833744406,-0.4560148710068696,,INSUFFICIENT_DATA,0.10044163894569685,2026-08-20T16:21:47.786521+00:00
MOVER_AVWAP_SCALP@FIXED,OVERLAP/RANGE/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.3705275735172226,0.42336422108209415,,INSUFFICIENT_DATA,0.7383861872006781,2026-08-20T16:21:47.786260+00:00
MOVER_AVWAP_SCALP@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,2,0,0,2,0.5,-0.4510513479420485,-0.259195056393927,,INSUFFICIENT_DATA,0.72783567810246,2026-08-20T16:21:47.787592+00:00
MOVER_AVWAP_SCALP@FIXED,NY/RANGE/NORMAL/BTC_RISING,2,0,0,2,1.0,0.12870700636942942,0.20489758669641356,,INSUFFICIENT_DATA,0.5773428571428608,2026-08-20T17:17:29.994138+00:00
MOVER_AVWAP_SCALP@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,3,0,0,3,0.0,-0.5597720840221005,-1.6501639187574666,,INSUFFICIENT_DATA,0.0,2026-08-20T18:11:40.434635+00:00
MOVER_AVWAP_SCALP@FIXED,NY/MARKUP/NORMAL/BTC_RISING,2,0,0,2,0.0,-0.15632675731464937,-0.35294925769998076,,INSUFFICIENT_DATA,0.0,2026-08-21T22:14:50.933097+00:00
MOVER_AVWAP_SCALP@FIXED,NY/QUIET/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.5677677859913216,-1.0580216419665993,,INSUFFICIENT_DATA,0.0,2026-08-20T18:11:40.441214+00:00
MOVER_AVWAP_SCALP@FIXED,NY/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.7874863062736683,-1.4736481033091224,,INSUFFICIENT_DATA,0.0,2026-08-20T21:31:36.983694+00:00
MOVER_AVWAP_SCALP@FIXED,NY/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.8498633705701621,-1.7153657496267938,,INSUFFICIENT_DATA,0.0,2026-08-20T22:33:50.048791+00:00
MOVER_AVWAP_SCALP@FIXED,OFF_HOURS/MARKUP/NORMAL/BTC_RISING,2,0,0,2,1.0,0.5395427720183901,0.7885665529010216,,INSUFFICIENT_DATA,0.8401818181818178,2026-08-20T23:33:57.690479+00:00
MOVER_AVWAP_SCALP@FIXED,OFF_HOURS/QUIET/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.322296787366159,-0.15000000000000002,,INSUFFICIENT_DATA,0.0,2026-08-20T23:27:36.587226+00:00
MOVER_AVWAP_SCALP@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,1.0,0.16103317305446918,0.22709065507396742,,INSUFFICIENT_DATA,0.6022176683997192,2026-08-21T00:35:25.839695+00:00
MOVER_AVWAP_SCALP@FIXED,OFF_HOURS/MARKUP/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.9296518611539965,0.36938729555654104,,INSUFFICIENT_DATA,0.7111981727637948,2026-08-21T00:49:21.672856+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.5618069959965096,-1.6753084620615883,,INSUFFICIENT_DATA,0.0,2026-08-21T01:02:34.573123+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/MARKDOWN/NORMAL/BTC_RISING,2,0,0,2,0.0,-1.0571003159344285,-2.8087674079677587,,INSUFFICIENT_DATA,0.0,2026-08-21T03:19:55.667961+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING,2,0,0,2,1.0,0.7597709451027516,2.100550069284071,,INSUFFICIENT_DATA,0.9333496276989222,2026-08-22T03:38:59.488697+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/MARKUP/CASCADE/BTC_RISING,4,0,0,4,0.5,0.03130160766498108,1.0727847490294957,,INSUFFICIENT_DATA,0.9553914066712115,2026-08-22T06:06:44.912743+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.08416479548504026,-0.16657000828499774,,INSUFFICIENT_DATA,0.0,2026-08-21T06:38:44.881136+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,1.0,1.16019239734928,2.2265020026702325,,INSUFFICIENT_DATA,0.9368820224719103,2026-08-21T08:36:41.791966+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,1.2698126564453394,3.3250403348416295,,INSUFFICIENT_DATA,0.9568350333962855,2026-08-21T08:52:37.176240+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/MARKUP/CASCADE/BTC_RISING,2,0,0,2,0.5,0.3092538992588552,0.3802227264151181,,INSUFFICIENT_DATA,0.94650629613084,2026-08-21T10:35:35.979315+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/RANGE/NORMAL/BTC_RISING,1,0,0,1,1.0,0.30229386850333984,0.9068816055100203,,INSUFFICIENT_DATA,0.8580730337078633,2026-08-21T09:19:56.672482+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/MARKUP/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.3904466658670036,-0.8948789571694554,,INSUFFICIENT_DATA,0.0,2026-08-21T09:52:53.112630+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.14948414205865618,-0.35251545512684,,INSUFFICIENT_DATA,0.0,2026-08-21T11:28:24.336113+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.5691688867513421,1.569934994582887,,INSUFFICIENT_DATA,0.9127874015748034,2026-08-21T12:25:53.598568+00:00
MOVER_AVWAP_SCALP@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.6225274100459989,1.852268055850867,,INSUFFICIENT_DATA,0.9250849557522122,2026-08-21T15:33:53.477441+00:00
MOVER_AVWAP_SCALP@FIXED,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.3891473044971881,1.1295058460180831,,INSUFFICIENT_DATA,0.8827672413793096,2026-08-21T15:45:31.674812+00:00
MOVER_AVWAP_SCALP@FIXED,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.0,-1.2031773430272537,-0.9306482460578278,,INSUFFICIENT_DATA,0.0,2026-08-21T21:46:41.593981+00:00
MOVER_AVWAP_SCALP@FIXED,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.08247598965313144,0.18411633746179076,,INSUFFICIENT_DATA,0.5510545783557983,2026-08-21T21:40:32.612091+00:00
MOVER_AVWAP_SCALP@FIXED,NY/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.2024975565121508,0.600202757502018,,INSUFFICIENT_DATA,0.8000540540540515,2026-08-21T21:58:21.074610+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.0,-1.0806222385239412,-1.3823041495840351,,INSUFFICIENT_DATA,0.0,2026-08-23T01:41:58.799173+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.3314225217950115,-0.6025944681960289,,INSUFFICIENT_DATA,0.0,2026-08-22T02:12:14.605760+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/RANGE/NORMAL/BTC_NEUTRAL,5,0,0,5,0.4,0.03262031220422177,0.4165464542965598,,INSUFFICIENT_DATA,0.9350916003355856,2026-08-23T01:47:25.644367+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,-0.024691617933701476,-0.15411669324399113,,INSUFFICIENT_DATA,0.6745304614943977,2026-08-23T01:30:35.985760+00:00
MOVER_AVWAP_SCALP@FIXED,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.021068625009863968,0.06271481793054179,,INSUFFICIENT_DATA,0.29483050847459147,2026-08-22T15:58:49.587491+00:00
MOVER_AVWAP_SCALP@FIXED,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.03418093574816762,0.1024812815601559,,INSUFFICIENT_DATA,0.4058965517241278,2026-08-22T16:33:18.130970+00:00
MOVER_AVWAP_SCALP@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.8683206770297591,-1.5327729119732292,,INSUFFICIENT_DATA,0.0,2026-08-22T22:42:52.700754+00:00
MOVER_AVWAP_SCALP@FIXED,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.44624727349167237,-0.16667466206050147,,INSUFFICIENT_DATA,0.815951481622983,2026-08-23T00:58:22.474701+00:00
MOVER_AVWAP_SCALP@SAREXIT,LONDON/QUIET/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,4.225855718993144,2.603515914137677,,INSUFFICIENT_DATA,0.6106510416666654,2026-08-19T17:20:23.681565+00:00
MOVER_AVWAP_SCALP@SAREXIT,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,5.509730486927535,2.3304370293813688,,INSUFFICIENT_DATA,0.5845944444444432,2026-08-19T17:20:23.701322+00:00
MOVER_AVWAP_SCALP@SAREXIT,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING,3,0,0,3,1.0,1.0875555296322867,2.428160468224686,,INSUFFICIENT_DATA,0.44534673713441986,2026-08-19T17:20:23.761415+00:00
MOVER_AVWAP_SCALP@SAREXIT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,6,0,0,6,1.0,0.7351197885585657,2.0375808867881653,,INSUFFICIENT_DATA,0.4253906640113433,2026-08-20T18:18:59.979319+00:00
MOVER_AVWAP_SCALP@SAREXIT,OVERLAP/MARKUP/CASCADE/BTC_RISING,5,0,0,5,1.0,0.9184318894822908,1.900717620818785,,INSUFFICIENT_DATA,0.43701468151921447,2026-08-20T21:19:35.403718+00:00
MOVER_AVWAP_SCALP@SAREXIT,OVERLAP/RANGE/NORMAL/BTC_RISING,2,0,0,2,0.0,-0.39014133646265914,-0.8752551820549083,,INSUFFICIENT_DATA,-0.8015494825134368,2026-08-19T18:20:54.810937+00:00
MOVER_AVWAP_SCALP@SAREXIT,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,5,0,0,5,0.2,-0.18049325725439183,-0.15339689028401565,,INSUFFICIENT_DATA,-0.038099785378161825,2026-08-20T18:47:19.064755+00:00
MOVER_AVWAP_SCALP@SAREXIT,NY/MARKUP/EXPANDED/BTC_RISING,2,0,0,2,0.0,-0.772572580718976,-0.904967128072736,,INSUFFICIENT_DATA,-0.5997795754842701,2026-08-20T18:19:00.004275+00:00
MOVER_AVWAP_SCALP@SAREXIT,NY/DISTRIBUTION/EXPANDED/BTC_RISING,2,0,0,2,1.0,7.3536461769293355,10.746139268474112,,INSUFFICIENT_DATA,0.7744021599378178,2026-08-20T01:21:18.818633+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/MARKDOWN/NORMAL/BTC_RISING,2,0,0,2,0.0,-1.3373499991687785,-1.897694120839704,,INSUFFICIENT_DATA,-1.9355402249485776,2026-08-21T02:32:29.027144+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/VOLATILE_EXPANSION/EXPANDED/BTC_RISING,2,0,0,2,0.5,-0.6772702245646446,-1.9365052630925093,,INSUFFICIENT_DATA,-0.4083373181409362,2026-08-21T08:46:14.879683+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/ACCUMULATION/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.057413694154091,-2.762617115307356,,INSUFFICIENT_DATA,-6.251049090909091,2026-08-20T00:49:45.059354+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/MARKUP/CASCADE/BTC_RISING,8,0,0,8,0.125,-0.4931708453304554,-1.3112313643977038,,INSUFFICIENT_DATA,-0.31413348087900805,2026-08-22T05:18:10.181938+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,8,0,0,8,0.25,-0.06910655818302072,-0.08955722449109638,,INSUFFICIENT_DATA,-0.02548902116320244,2026-08-22T05:23:29.867777+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_RISING,4,0,0,4,0.0,-1.3680009124798498,-2.8153939758887323,,INSUFFICIENT_DATA,-0.8919688902149463,2026-08-21T05:45:41.361061+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/RANGE/NORMAL/BTC_RISING,12,0,0,12,0.4166666666666667,-0.3127194426195694,-1.036954954361352,,INSUFFICIENT_DATA,-0.3913522533365022,2026-08-22T05:18:10.175991+00:00
