strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,11,0,0,11,0.6363636363636364,-0.06517594317323307,1.0125815442539312,,INSUFFICIENT_DATA,0.26762232634142097,2026-08-18T06:03:07.924371+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,ASIA/QUIET/NORMAL/BTC_FALLING,2,0,0,2,0.5,-0.12377232594398593,-0.09901786075518794,,INSUFFICIENT_DATA,-0.09769188860778286,2026-08-03T09:30:46.552172+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/ACCUMULATION/NORMAL/BTC_FALLING,2,0,0,2,0.0,-0.7274850306284979,-1.083359301893907,,INSUFFICIENT_DATA,-1.4043111507325157,2026-08-14T11:30:57.405688+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.5,0.4180587053594001,-0.2750323153568629,,INSUFFICIENT_DATA,-0.16826493972390508,2026-08-08T12:00:30.633308+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/RANGE/NORMAL/BTC_NEUTRAL,5,0,0,5,0.6,0.2676219568535217,0.46236830286294583,,INSUFFICIENT_DATA,0.180604239893004,2026-08-18T12:14:02.611006+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/QUIET/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-1.1874999999999998,-0.9500000000000011,,INSUFFICIENT_DATA,-13.72749999999848,2026-08-03T13:35:32.687683+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OVERLAP/RANGE/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.1967619930336529,-0.4234877734877791,,INSUFFICIENT_DATA,-0.3374871794871827,2026-08-03T14:30:59.691044+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/DISTRIBUTION/NORMAL/BTC_RISING,2,0,0,2,0.5,-0.3072018155957154,0.3031971910075566,,INSUFFICIENT_DATA,1.2061808510638379,2026-08-09T17:30:56.869854+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/RANGE/NORMAL/BTC_RISING,2,0,0,2,0.5,7.566258113884638,0.14674340258282803,,INSUFFICIENT_DATA,0.04638052540873175,2026-08-18T01:15:46.340646+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,0,1,1.0,1.1758915110899308,0.9686299081035671,,INSUFFICIENT_DATA,0.756163043478249,2026-08-04T05:03:05.552852+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,ASIA/ACCUMULATION/NORMAL/BTC_RISING,2,0,0,2,1.0,0.17403639874722449,0.3725576158340226,,INSUFFICIENT_DATA,0.1735497872482987,2026-08-04T10:02:26.534739+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OVERLAP/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.30864529880092206,0.25929144578313523,,INSUFFICIENT_DATA,0.6456356999999959,2026-08-04T12:47:12.313689+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,0,1,0.0,-1.1535976104799304,-1.18956564278135,,INSUFFICIENT_DATA,-1.843826746311068,2026-08-04T22:15:46.950192+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.25,-1.8530061584590363,-1.721859007548916,,INSUFFICIENT_DATA,-1.4626648743618456,2026-08-18T00:14:23.380511+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/ACCUMULATION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.4973400028756799,0.6903361344537909,,INSUFFICIENT_DATA,0.2738333333333356,2026-08-06T05:35:58.458375+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,ASIA/QUIET/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.6695163059936664,-0.7158174097664457,,INSUFFICIENT_DATA,-2.247666666666575,2026-08-06T10:30:58.338756+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/ACCUMULATION/NORMAL/BTC_RISING,1,0,0,1,1.0,1.7903097856506291,1.4643030649424862,,INSUFFICIENT_DATA,0.607734618235731,2026-08-06T13:50:06.919248+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.36099641487230155,-0.9679537694101848,,INSUFFICIENT_DATA,-0.5210817791991468,2026-08-06T18:31:18.157392+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.7137936663417562,-1.8530215952429292,,INSUFFICIENT_DATA,-2.0444688928681125,2026-08-12T01:18:45.358752+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/RANGE/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.2021946148195073,-0.8918595205114649,,INSUFFICIENT_DATA,-0.3158528905660419,2026-08-07T11:48:03.211061+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OVERLAP/RANGE/NORMAL/BTC_RISING,1,0,0,1,1.0,3.0659354838709425,2.8766343825665754,,INSUFFICIENT_DATA,0.805457627118642,2026-08-07T18:18:23.565907+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.21645350386357742,0.6493605115907317,,INSUFFICIENT_DATA,0.26204838709677586,2026-08-08T21:49:30.333376+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/QUIET/EXPANDED/BTC_RISING,1,0,0,1,1.0,-0.09637494838312562,-0.07709995870649955,,INSUFFICIENT_DATA,-0.2591553450715157,2026-08-09T21:02:29.872553+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/RANGE/NORMAL/BTC_NEUTRAL,6,0,0,6,0.5,-0.07539124810349358,0.028973951163643468,,INSUFFICIENT_DATA,0.03344535886945046,2026-08-17T01:49:34.078575+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.6952405021070622,0.5561924016856491,,INSUFFICIENT_DATA,0.38143089441915573,2026-08-10T02:01:38.133959+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/MARKDOWN/CASCADE/BTC_FALLING,1,0,0,1,1.0,0.39189689506186165,1.2605676956873615,,INSUFFICIENT_DATA,0.14498204787234029,2026-08-11T17:02:39.184283+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,0,1,1.0,2.1019050275600293,6.305715082680088,,INSUFFICIENT_DATA,1.0704709324915007,2026-08-12T13:49:58.483942+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/MARKDOWN/COMPRESSED/BTC_FALLING,3,0,0,3,0.6666666666666666,-0.5382578628951616,0.13760971191851246,,INSUFFICIENT_DATA,0.06397499797623181,2026-08-12T22:35:00.915075+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/DISTRIBUTION/EXPANDED/BTC_FALLING,1,0,0,1,1.0,0.6657293428981258,1.4779069767441912,,INSUFFICIENT_DATA,0.4298067632850269,2026-08-12T23:06:42.237430+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,0.5483850157578309,1.6451550472734922,,INSUFFICIENT_DATA,0.31777259901070626,2026-08-12T23:19:07.773043+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-4.3979924957116845,-5.236790909798832,,INSUFFICIENT_DATA,-2.52184212249999,2026-08-13T17:25:59.044843+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/RANGE/EXPANDED/BTC_FALLING,2,0,0,2,1.0,0.3750422766318343,1.1251268298955026,,INSUFFICIENT_DATA,0.21356170084701695,2026-08-13T22:06:30.556102+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/QUIET/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.7713219218920588,-0.6170575375136567,,INSUFFICIENT_DATA,-2.822477272727266,2026-08-14T00:51:30.800245+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/RANGE/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.6372922418136024,1.911876725440807,,INSUFFICIENT_DATA,1.0417853764705884,2026-08-14T09:33:47.417300+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/RANGE/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.6351000414853745,-0.83844226734923,,INSUFFICIENT_DATA,-1.9326094262399702,2026-08-14T11:01:31.335574+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/ACCUMULATION/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.772687376177845,-0.9229861676159532,,INSUFFICIENT_DATA,-0.6672647058823594,2026-08-14T13:47:01.225189+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OVERLAP/DISTRIBUTION/NORMAL/BTC_FALLING,2,0,0,2,0.5,-0.1388147464104727,-0.36558754355400147,,INSUFFICIENT_DATA,-0.12180063578705906,2026-08-14T15:31:25.564411+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OVERLAP/QUIET/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.58932137289,-0.4857044812884908,,INSUFFICIENT_DATA,-1.5406546146470572,2026-08-14T15:49:38.176988+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OVERLAP/MARKDOWN/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,2.4772767757737815,7.43183032732132,,INSUFFICIENT_DATA,0.3160639204545459,2026-08-14T17:16:12.684650+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL,2,0,0,2,0.0,-0.9734050688777145,-2.457876979584707,,INSUFFICIENT_DATA,-2.0705230932889642,2026-08-17T04:34:56.679221+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.47372305340814447,-0.8671274663670797,,INSUFFICIENT_DATA,-1.9099285342537164,2026-08-17T00:35:50.754064+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/ACCUMULATION/EXPANDED/BTC_RISING,1,0,0,1,1.0,4.1460437663887015,8.025646830530402,,INSUFFICIENT_DATA,0.5936674641148326,2026-08-17T07:47:00.773565+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,0.0,-2.175010528928195,-6.5250315867846105,,INSUFFICIENT_DATA,-2.7178175044085457,2026-08-17T09:12:05.745784+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,NY/QUIET/NORMAL/BTC_RISING,2,0,0,2,0.0,-0.5535700342095056,-0.5071242330456689,,INSUFFICIENT_DATA,-2.1176270397796637,2026-08-18T20:44:23.821903+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,ASIA/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.40329312194679046,0.8052538964303734,,INSUFFICIENT_DATA,0.29660185185185395,2026-08-18T05:48:34.296173+00:00
LIQUIDITY_SWEEP_REVERSAL@SAREXIT,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0528809164555928,-3.1586427493667744,,INSUFFICIENT_DATA,-4.456459719021238,2026-08-18T12:14:02.629354+00:00
MA_CROSS_TREND_SHIFT,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,2,0,2,0,0.5,-0.18923845807472645,-0.5672666648007445,,INSUFFICIENT_DATA,0.8389789473684197,2026-08-03T16:05:24.986974+00:00
MA_CROSS_TREND_SHIFT,ASIA/MARKUP/COMPRESSED/BTC_NEUTRAL,2,1,1,0,1.0,0.7740047968244409,6.568093574918674,,INSUFFICIENT_DATA,0.9887100792493477,2026-08-13T06:04:35.217385+00:00
MA_CROSS_TREND_SHIFT,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,1,0,1.0,-0.02164940472217443,-0.022611464968152778,,INSUFFICIENT_DATA,-0.17749999999999916,2026-07-26T14:04:00.162648+00:00
MA_CROSS_TREND_SHIFT,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,1,0,1,0,1.0,-0.02164940472217443,-0.022611464968152778,,INSUFFICIENT_DATA,-0.17749999999999916,2026-07-26T14:04:00.162677+00:00
MA_CROSS_TREND_SHIFT,NY/MARKUP/CASCADE/BTC_NEUTRAL,1,0,1,0,0.0,-1.050782043469429,-3.1038000000000046,,INSUFFICIENT_DATA,0.0,2026-07-28T19:04:21.227919+00:00
MA_CROSS_TREND_SHIFT,NY/MARKUP/CASCADE/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-1.050782043469429,-3.1038000000000046,,INSUFFICIENT_DATA,0.0,2026-07-28T19:04:21.227939+00:00
MA_CROSS_TREND_SHIFT,OVERLAP/QUIET/NORMAL/BTC_FALLING,1,0,1,0,0.0,-0.16899814684225828,-0.35905923344949303,,INSUFFICIENT_DATA,0.0,2026-07-31T16:01:33.076685+00:00
MA_CROSS_TREND_SHIFT,OVERLAP/QUIET/NORMAL/BTC_FALLING/ALTCOIN,1,0,1,0,0.0,-0.16899814684225828,-0.35905923344949303,,INSUFFICIENT_DATA,0.0,2026-07-31T16:01:33.076708+00:00
MA_CROSS_TREND_SHIFT,NY/MARKUP/EXPANDED/BTC_FALLING,1,0,1,0,0.0,-1.2577265182755686,-0.7320122857501831,,INSUFFICIENT_DATA,0.0,2026-07-31T18:04:27.618612+00:00
MA_CROSS_TREND_SHIFT,NY/MARKUP/EXPANDED/BTC_FALLING/ALTCOIN,1,0,1,0,0.0,-1.2577265182755686,-0.7320122857501831,,INSUFFICIENT_DATA,0.0,2026-07-31T18:04:27.618632+00:00
MA_CROSS_TREND_SHIFT,LONDON/QUIET/NORMAL/BTC_FALLING,1,0,1,0,0.0,-0.8731235565819779,-0.6984988452655967,,INSUFFICIENT_DATA,0.0,2026-08-03T10:03:08.627338+00:00
MA_CROSS_TREND_SHIFT,LONDON/QUIET/NORMAL/BTC_FALLING/ALTCOIN,1,0,1,0,0.0,-0.8731235565819779,-0.6984988452655967,,INSUFFICIENT_DATA,0.0,2026-08-03T10:03:08.627385+00:00
MA_CROSS_TREND_SHIFT,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,1,0,1,0,1.0,0.2638161035960521,0.781555206903307,,INSUFFICIENT_DATA,0.8389789473684197,2026-08-03T16:05:24.987013+00:00
MA_CROSS_TREND_SHIFT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,1,0,0.0,-1.0558595041322316,-2.835308477585431,,INSUFFICIENT_DATA,0.0,2026-08-05T01:06:08.446501+00:00
MA_CROSS_TREND_SHIFT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-1.0558595041322316,-2.835308477585431,,INSUFFICIENT_DATA,0.0,2026-08-05T01:06:08.446526+00:00
MA_CROSS_TREND_SHIFT,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,2,0,0.0,-0.8172107858466983,-0.43600148958296353,,INSUFFICIENT_DATA,0.0,2026-08-11T02:04:13.623527+00:00
MA_CROSS_TREND_SHIFT,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-0.2859572698136852,-0.29154281670205584,,INSUFFICIENT_DATA,0.0,2026-08-05T05:11:46.569538+00:00
MA_CROSS_TREND_SHIFT,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,1,0,1.0,0.31269491192088444,1.873695286195293,,INSUFFICIENT_DATA,0.9258781689994388,2026-08-09T14:01:55.204055+00:00
MA_CROSS_TREND_SHIFT,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,1,0,1,0,1.0,0.31269491192088444,1.873695286195293,,INSUFFICIENT_DATA,0.9258781689994388,2026-08-09T14:01:55.204101+00:00
MA_CROSS_TREND_SHIFT,NY/MARKDOWN/NORMAL/BTC_FALLING,1,0,1,0,1.0,0.019802699873807644,0.01711229946524695,,INSUFFICIENT_DATA,0.10240000000003387,2026-08-10T19:06:49.640164+00:00
MA_CROSS_TREND_SHIFT,NY/MARKDOWN/NORMAL/BTC_FALLING/ALTCOIN,1,0,1,0,1.0,0.019802699873807644,0.01711229946524695,,INSUFFICIENT_DATA,0.10240000000003387,2026-08-10T19:06:49.640204+00:00
MA_CROSS_TREND_SHIFT,NY/MARKUP/NORMAL/BTC_FALLING,1,0,1,0,0.0,-0.35960367375461655,-0.5391632989073489,,INSUFFICIENT_DATA,0.0,2026-08-10T21:04:14.503122+00:00
MA_CROSS_TREND_SHIFT,NY/MARKUP/NORMAL/BTC_FALLING/ALTCOIN,1,0,1,0,0.0,-0.35960367375461655,-0.5391632989073489,,INSUFFICIENT_DATA,0.0,2026-08-10T21:04:14.503143+00:00
MA_CROSS_TREND_SHIFT,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-1.3484643018797113,-0.5804601624638712,,INSUFFICIENT_DATA,0.0,2026-08-11T02:04:13.623588+00:00
MA_CROSS_TREND_SHIFT,ASIA/QUIET/NORMAL/BTC_NEUTRAL,1,0,1,0,0.0,-0.5201854265692161,-0.6062422231439124,,INSUFFICIENT_DATA,0.0,2026-08-11T03:01:15.672739+00:00
MA_CROSS_TREND_SHIFT,ASIA/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-0.5201854265692161,-0.6062422231439124,,INSUFFICIENT_DATA,0.0,2026-08-11T03:01:15.672756+00:00
MA_CROSS_TREND_SHIFT,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,1,0,1.0,-0.028245153623331375,-0.12762613267703027,,INSUFFICIENT_DATA,-5.704249999999111,2026-08-11T09:03:54.815035+00:00
MA_CROSS_TREND_SHIFT,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,1,0,1,0,1.0,-0.028245153623331375,-0.12762613267703027,,INSUFFICIENT_DATA,-5.704249999999111,2026-08-11T09:03:54.815106+00:00
MA_CROSS_TREND_SHIFT,ASIA/RANGE/NORMAL/BTC_NEUTRAL,1,0,1,0,0.0,-0.42155862441771585,-0.695058139534893,,INSUFFICIENT_DATA,0.0,2026-08-13T01:02:54.569338+00:00
MA_CROSS_TREND_SHIFT,ASIA/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-0.42155862441771585,-0.695058139534893,,INSUFFICIENT_DATA,0.0,2026-08-13T01:02:54.569355+00:00
MA_CROSS_TREND_SHIFT,ASIA/MARKUP/COMPRESSED/BTC_NEUTRAL/ALTCOIN,1,0,1,0,1.0,0.2104928784486915,0.4230088552637058,,INSUFFICIENT_DATA,0.738223940830778,2026-08-13T06:04:35.217422+00:00
MA_CROSS_TREND_SHIFT,NY/MARKDOWN/CASCADE/BTC_FALLING,1,0,1,0,0.0,-0.35199773358678327,-0.2815981868694271,,INSUFFICIENT_DATA,0.0,2026-08-13T18:10:44.523893+00:00
MA_CROSS_TREND_SHIFT,NY/MARKDOWN/CASCADE/BTC_FALLING/MIDCAP,1,0,1,0,0.0,-0.35199773358678327,-0.2815981868694271,,INSUFFICIENT_DATA,0.0,2026-08-13T18:10:44.523952+00:00
MA_CROSS_TREND_SHIFT,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,1,0,1,0,0.0,-1.0505305709954522,-3.118500000000002,,INSUFFICIENT_DATA,0.0,2026-08-14T01:03:17.335654+00:00
MA_CROSS_TREND_SHIFT,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-1.0505305709954522,-3.118500000000002,,INSUFFICIENT_DATA,0.0,2026-08-14T01:03:17.335713+00:00
MA_CROSS_TREND_SHIFT,OVERLAP/QUIET/COMPRESSED/BTC_FALLING,1,0,1,0,1.0,-0.2021720094855893,-0.08157246475982691,,INSUFFICIENT_DATA,-1.1921000000002417,2026-08-14T13:02:32.190549+00:00
MA_CROSS_TREND_SHIFT,OVERLAP/QUIET/COMPRESSED/BTC_FALLING/ALTCOIN,1,0,1,0,1.0,-0.2021720094855893,-0.08157246475982691,,INSUFFICIENT_DATA,-1.1921000000002417,2026-08-14T13:02:32.190599+00:00
MA_CROSS_TREND_SHIFT,ASIA/MARKUP/CASCADE/BTC_RISING,1,0,1,0,0.0,-0.19547716861103812,-0.5214961161769727,,INSUFFICIENT_DATA,0.0,2026-08-17T07:52:22.993687+00:00
MA_CROSS_TREND_SHIFT,ASIA/MARKUP/CASCADE/BTC_RISING/MIDCAP,1,0,1,0,0.0,-0.19547716861103812,-0.5214961161769727,,INSUFFICIENT_DATA,0.0,2026-08-17T07:52:22.993713+00:00
MA_CROSS_TREND_SHIFT,NY/MARKUP/CASCADE/BTC_RISING,1,0,1,0,0.0,-1.0432980091340398,-3.6143625192012263,,INSUFFICIENT_DATA,0.0,2026-08-17T17:19:23.266259+00:00
MA_CROSS_TREND_SHIFT,NY/MARKUP/CASCADE/BTC_RISING/ALTCOIN,1,0,1,0,0.0,-1.0432980091340398,-3.6143625192012263,,INSUFFICIENT_DATA,0.0,2026-08-17T17:19:23.266305+00:00
MA_CROSS_TREND_SHIFT,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,1,0,1,0,1.0,0.7905712582225529,1.3242014742014718,,INSUFFICIENT_DATA,0.8982499999999998,2026-08-18T21:11:21.428737+00:00
MA_CROSS_TREND_SHIFT,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,1.0,0.7905712582225529,1.3242014742014718,,INSUFFICIENT_DATA,0.8982499999999998,2026-08-18T21:11:21.428779+00:00
MA_CROSS_TREND_SHIFT@ATR,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-2.563830289301062,,INSUFFICIENT_DATA,0.0,2026-07-15T13:00:58.684561+00:00
MA_CROSS_TREND_SHIFT@ATR,OVERLAP/MARKDOWN/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.3341932334184877,0.9257645612417303,,INSUFFICIENT_DATA,0.8605642857142844,2026-07-23T14:04:13.261990+00:00
MA_CROSS_TREND_SHIFT@ATR,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.015436161301905324,0.04108280254777791,,INSUFFICIENT_DATA,0.21500000000002958,2026-07-26T14:04:10.815683+00:00
MA_CROSS_TREND_SHIFT@ATR,ASIA/MARKDOWN/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.12812025628905352,0.4308721716683961,,INSUFFICIENT_DATA,0.7417676257942154,2026-07-28T02:02:36.545520+00:00
MA_CROSS_TREND_SHIFT@ATR,NY/MARKUP/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.20801754394649452,-0.41962252846015186,,INSUFFICIENT_DATA,0.0,2026-07-30T18:04:35.693131+00:00
MA_CROSS_TREND_SHIFT@ATR,OVERLAP/QUIET/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.14032818138490322,-0.35905923344949303,,INSUFFICIENT_DATA,0.0,2026-07-31T16:01:40.761854+00:00
MA_CROSS_TREND_SHIFT@ATR,NY/MARKUP/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.35947043436667964,-1.1552777079668322,,INSUFFICIENT_DATA,0.0,2026-07-31T18:04:36.239741+00:00
MA_CROSS_TREND_SHIFT@ATR,LONDON/QUIET/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.6412594084596575,-0.6984988452655967,,INSUFFICIENT_DATA,0.0,2026-08-03T10:03:17.037717+00:00
MA_CROSS_TREND_SHIFT@ATR,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.5453711583924484,-0.29154281670205584,,INSUFFICIENT_DATA,0.0,2026-08-05T05:11:55.017680+00:00
MA_CROSS_TREND_SHIFT@ATR,NY/MARKDOWN/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.008605620545922205,0.01711229946524695,,INSUFFICIENT_DATA,0.10240000000003387,2026-08-10T19:07:00.515341+00:00
MA_CROSS_TREND_SHIFT@ATR,NY/MARKUP/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.2642024930229825,-0.5391632989073489,,INSUFFICIENT_DATA,0.0,2026-08-10T21:04:26.802775+00:00
MA_CROSS_TREND_SHIFT@ATR,ASIA/QUIET/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.4046407330678698,-0.6062422231439124,,INSUFFICIENT_DATA,0.0,2026-08-11T03:01:27.141778+00:00
MA_CROSS_TREND_SHIFT@ATR,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.054491899852721,-0.1947477346459201,,INSUFFICIENT_DATA,0.0,2026-08-11T09:04:06.785805+00:00
MA_CROSS_TREND_SHIFT@ATR,ASIA/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.18326051965969398,-0.695058139534893,,INSUFFICIENT_DATA,0.0,2026-08-13T01:03:20.076280+00:00
MA_CROSS_TREND_SHIFT@ATR,ASIA/MARKUP/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.16528167677275057,0.4230088552637058,,INSUFFICIENT_DATA,0.738223940830778,2026-08-13T06:04:55.424811+00:00
MA_CROSS_TREND_SHIFT@ATR,NY/MARKDOWN/CASCADE/BTC_FALLING,1,0,0,1,0.0,-0.2559194707456567,-0.4131963737388542,,INSUFFICIENT_DATA,0.0,2026-08-13T18:04:28.581820+00:00
MA_CROSS_TREND_SHIFT@ATR,OVERLAP/QUIET/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,-0.03982867089644093,-0.08157246475982691,,INSUFFICIENT_DATA,-1.1921000000002417,2026-08-14T13:02:51.503585+00:00
MA_CROSS_TREND_SHIFT@ATR,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.4789029386080099,1.1838013338013282,,INSUFFICIENT_DATA,0.8875394736842102,2026-08-18T21:12:38.855115+00:00
MA_CROSS_TREND_SHIFT@FIXED,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.642293019745505,-1.916088536504796,,INSUFFICIENT_DATA,0.0,2026-07-15T13:00:58.684506+00:00
MA_CROSS_TREND_SHIFT@FIXED,OVERLAP/MARKDOWN/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.5958843034470823,0.9257645612417303,,INSUFFICIENT_DATA,0.8605642857142844,2026-07-23T14:04:13.261864+00:00
