strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,13,0,13,0,0.8461538461538461,0.4769985637639901,0.46051198094240875,,INSUFFICIENT_DATA,0.8269818500714433,2026-09-01T03:17:53.126845+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL/MIDCAP,5,0,5,0,0.0,-1.0499999999999998,-3.150000000000005,,INSUFFICIENT_DATA,0.0,2026-08-26T06:35:53.987868+00:00
DIVERGENCE_CONTINUATION,OVERLAP/ACCUMULATION/EXPANDED/BTC_NEUTRAL,4,1,3,0,0.75,-0.134159782417406,-0.0030821291931383277,,INSUFFICIENT_DATA,-0.00662202194071267,2026-08-31T18:18:17.808285+00:00
DIVERGENCE_CONTINUATION,OVERLAP/ACCUMULATION/EXPANDED/BTC_NEUTRAL/ALTCOIN,1,0,1,0,1.0,0.25257319527561856,0.5791029681546619,,INSUFFICIENT_DATA,0.7942677419354833,2026-08-26T14:37:30.098407+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL/MIDCAP,2,0,2,0,1.0,0.5097876821819736,0.5268747756779603,,INSUFFICIENT_DATA,0.7783932783582318,2026-08-30T17:08:18.920484+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/NORMAL/BTC_NEUTRAL,5,0,5,0,1.0,1.0335625889048106,1.6273430330052108,,INSUFFICIENT_DATA,0.9156043615585151,2026-08-30T00:28:14.265476+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,5,0,5,0,1.0,1.0335625889048106,1.6273430330052108,,INSUFFICIENT_DATA,0.9156043615585151,2026-08-30T00:28:14.265491+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/COMPRESSED/BTC_NEUTRAL,14,0,14,0,0.0,-1.1874999999999984,-0.9500000000000065,,INSUFFICIENT_DATA,0.0,2026-08-27T01:34:07.219422+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/COMPRESSED/BTC_NEUTRAL/MIDCAP,14,0,14,0,0.0,-1.1874999999999984,-0.9500000000000065,,INSUFFICIENT_DATA,0.0,2026-08-27T01:34:07.219439+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,3,0,3,0,0.6666666666666666,-0.19681000411812258,-0.1574396426443021,,INSUFFICIENT_DATA,0.6142272727272691,2026-08-29T07:13:15.598687+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/NORMAL/BTC_NEUTRAL,4,0,4,0,0.0,-1.1875000000000027,-0.9499999999999891,,INSUFFICIENT_DATA,0.0,2026-08-27T07:39:28.166432+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,4,0,4,0,0.0,-1.1875000000000027,-0.9499999999999891,,INSUFFICIENT_DATA,0.0,2026-08-27T07:39:28.166467+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-1.1875000000000013,-0.9499999999999942,,INSUFFICIENT_DATA,0.0,2026-08-27T08:03:36.204437+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/COMPRESSED/BTC_RISING,4,0,4,0,1.0,1.3725545726230752,1.7822824338984282,,INSUFFICIENT_DATA,0.9223715967352809,2026-08-27T09:40:57.400524+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/COMPRESSED/BTC_RISING/ALTCOIN,4,0,4,0,1.0,1.3725545726230752,1.7822824338984282,,INSUFFICIENT_DATA,0.9223715967352809,2026-08-27T09:40:57.400537+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-0.11609543225804866,-0.15000000000000002,,INSUFFICIENT_DATA,0.0,2026-08-27T14:07:35.823998+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/COMPRESSED/BTC_NEUTRAL,1,0,1,0,0.0,-0.24753922564623668,-0.7426176769387117,,INSUFFICIENT_DATA,0.0,2026-08-27T15:12:18.431829+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/COMPRESSED/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-0.24753922564623668,-0.7426176769387117,,INSUFFICIENT_DATA,0.0,2026-08-27T15:12:18.432574+00:00
DIVERGENCE_CONTINUATION,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING/MIDCAP,3,0,3,0,0.3333333333333333,-0.6483275928349448,-0.7012079286724701,,INSUFFICIENT_DATA,0.8562045454545459,2026-08-30T20:48:54.619988+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_NEUTRAL,1,0,1,0,1.0,1.211834322461252,2.8639815254095415,,INSUFFICIENT_DATA,0.9502319444444445,2026-08-27T19:36:13.960026+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_NEUTRAL/MIDCAP,1,0,1,0,1.0,1.211834322461252,2.8639815254095415,,INSUFFICIENT_DATA,0.9502319444444445,2026-08-27T19:36:13.960098+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-0.18417506467431155,-0.5525251940229359,,INSUFFICIENT_DATA,0.0,2026-08-27T19:52:46.606968+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/RANGE/NORMAL/BTC_RISING/MIDCAP,3,0,3,0,1.0,1.6772993003865266,2.0501561889886695,,INSUFFICIENT_DATA,0.9318230220423809,2026-08-28T00:29:21.646253+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_RISING/ALTCOIN,1,0,1,0,1.0,0.5180711974800039,1.1390625000000099,,INSUFFICIENT_DATA,0.8836363636363646,2026-08-28T00:57:11.486652+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/EXPANDED/BTC_RISING/MIDCAP,1,1,0,0,0.0,-1.8432160567847813,-1.3245728454278092,,INSUFFICIENT_DATA,-3.2304582264150605,2026-08-28T02:20:16.194608+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_RISING/MAJOR,12,0,12,0,0.0,-1.1875000000000018,-0.9499999999999926,,INSUFFICIENT_DATA,0.0,2026-08-28T02:48:41.676275+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/NORMAL/BTC_RISING/ALTCOIN,1,0,1,0,0.0,-1.187500000000002,-0.9499999999999917,,INSUFFICIENT_DATA,0.0,2026-08-28T02:48:41.684404+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,2,0,2,0,0.0,-0.09738983006005801,-0.266877045348297,,INSUFFICIENT_DATA,0.0,2026-08-31T11:15:20.970709+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_FALLING,3,0,3,0,1.0,1.137935988696986,0.9197238160517295,,INSUFFICIENT_DATA,0.8597768903064731,2026-08-28T11:13:50.844083+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_FALLING/ALTCOIN,3,0,3,0,1.0,1.137935988696986,0.9197238160517295,,INSUFFICIENT_DATA,0.8597768903064731,2026-08-28T11:13:50.844106+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,11,0,11,0,0.0,-0.8074549798692118,-1.0508213517408895,,INSUFFICIENT_DATA,0.0,2026-09-01T11:38:13.793543+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,5,0,5,0,0.0,-0.6564290754357066,-0.6833607508172465,,INSUFFICIENT_DATA,0.0,2026-09-01T11:38:13.793589+00:00
DIVERGENCE_CONTINUATION,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL/MIDCAP,9,0,9,0,0.0,-1.187472817133442,-0.9501159970473524,,INSUFFICIENT_DATA,0.0,2026-08-28T11:41:47.054319+00:00
DIVERGENCE_CONTINUATION,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,1,0,0.0,-1.1179124338710213,-1.4221304706853712,,INSUFFICIENT_DATA,0.0,2026-08-28T11:47:29.092427+00:00
DIVERGENCE_CONTINUATION,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-1.1179124338710213,-1.4221304706853712,,INSUFFICIENT_DATA,0.0,2026-08-28T11:47:29.092458+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,12,0,12,0,1.0,1.0778367767242136,1.2451760705176091,,INSUFFICIENT_DATA,0.8924866881179017,2026-08-31T15:30:08.098916+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,7,0,7,0,1.0,1.3300839809741007,1.0640671847792758,,INSUFFICIENT_DATA,0.8764483532043814,2026-08-30T16:32:53.687772+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,1,0,1,0,0.0,-0.8048634242005006,-1.3454022988505705,,INSUFFICIENT_DATA,0.0,2026-08-28T13:38:25.187317+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-0.8048634242005006,-1.3454022988505705,,INSUFFICIENT_DATA,0.0,2026-08-28T13:38:25.187340+00:00
DIVERGENCE_CONTINUATION,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,6,0,6,0,1.0,0.36536360357082803,0.292943754930941,,INSUFFICIENT_DATA,0.6613565529930852,2026-08-28T13:43:56.099597+00:00
DIVERGENCE_CONTINUATION,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-1.1875000000000007,-0.9499999999999976,,INSUFFICIENT_DATA,0.0,2026-08-28T15:29:55.187094+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL/MIDCAP,7,0,7,0,0.0,-1.185292826594196,-0.959529449990584,,INSUFFICIENT_DATA,0.0,2026-08-28T16:46:35.516710+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,10,0,10,0,0.9,0.254063794136658,0.23326899852169136,,INSUFFICIENT_DATA,0.6574237057220715,2026-08-28T17:57:17.820189+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/CASCADE/BTC_NEUTRAL/MIDCAP,10,0,10,0,0.9,0.254063794136658,0.23326899852169136,,INSUFFICIENT_DATA,0.6574237057220715,2026-08-28T17:57:17.820206+00:00
DIVERGENCE_CONTINUATION,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,4,0,4,0,0.0,-1.1564457774115164,-1.1087986488471244,,INSUFFICIENT_DATA,0.0,2026-08-28T17:57:17.803066+00:00
DIVERGENCE_CONTINUATION,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,4,0,4,0,0.0,-1.1564457774115164,-1.1087986488471244,,INSUFFICIENT_DATA,0.0,2026-08-28T17:57:17.803080+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_FALLING/ALTCOIN,6,0,6,0,0.5,-0.08223733594588349,-0.07665829243424682,,INSUFFICIENT_DATA,0.6237608695652191,2026-08-28T20:35:48.286323+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/NORMAL/BTC_FALLING,7,0,7,0,0.42857142857142855,-0.5035722285963902,-0.4367391831431212,,INSUFFICIENT_DATA,-10.038500000001216,2026-08-28T22:13:41.960859+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/NORMAL/BTC_FALLING/MIDCAP,7,0,7,0,0.42857142857142855,-0.5035722285963902,-0.4367391831431212,,INSUFFICIENT_DATA,-10.038500000001216,2026-08-28T22:13:41.960901+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_FALLING,1,0,1,0,1.0,0.10214658993186888,0.3064397697956058,,INSUFFICIENT_DATA,0.6713695652173994,2026-08-28T20:52:54.425447+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_FALLING/MIDCAP,1,0,1,0,1.0,0.10214658993186888,0.3064397697956058,,INSUFFICIENT_DATA,0.6713695652173994,2026-08-28T20:52:54.425461+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_FALLING,2,0,2,0,1.0,0.5160647279549817,0.4128517823639849,,INSUFFICIENT_DATA,0.7335000000000035,2026-08-28T22:07:55.991480+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_FALLING/ALTCOIN,2,0,2,0,1.0,0.5160647279549817,0.4128517823639849,,INSUFFICIENT_DATA,0.7335000000000035,2026-08-28T22:07:55.991492+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,4,0,4,0,0.0,-1.1038530199345438,-1.5943489471422385,,INSUFFICIENT_DATA,0.0,2026-08-29T00:08:36.980338+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL,4,0,4,0,0.0,-1.1079703429101024,-1.5392703862660895,,INSUFFICIENT_DATA,0.0,2026-08-29T00:14:23.099818+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,4,0,4,0,0.0,-1.1079703429101024,-1.5392703862660895,,INSUFFICIENT_DATA,0.0,2026-08-29T00:14:23.099826+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/NORMAL/BTC_FALLING,6,0,6,0,0.3333333333333333,-0.2794540229885109,-0.22356321839080703,,INSUFFICIENT_DATA,0.8912499999999992,2026-09-02T03:34:38.873359+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/NORMAL/BTC_FALLING/ALTCOIN,5,0,5,0,0.4,-0.09784482758621338,-0.07827586206896711,,INSUFFICIENT_DATA,0.8912499999999992,2026-08-31T04:08:22.946470+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/NORMAL/BTC_FALLING/MIDCAP,1,0,1,0,0.0,-1.1827565436425351,-0.9707640449438265,,INSUFFICIENT_DATA,0.0,2026-08-29T03:52:30.453212+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_FALLING,12,0,12,0,0.08333333333333333,-0.9755797501954119,-0.7411874083049962,,INSUFFICIENT_DATA,0.8653829787234057,2026-08-31T06:11:22.798780+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_FALLING/ALTCOIN,1,0,1,0,1.0,0.5100062695924832,0.964272166903758,,INSUFFICIENT_DATA,0.8653829787234057,2026-08-29T04:09:35.155150+00:00
DIVERGENCE_CONTINUATION,ASIA/QUIET/COMPRESSED/BTC_FALLING/MIDCAP,11,0,11,0,0.0,-1.1106330247215843,-0.8962291878694284,,INSUFFICIENT_DATA,0.0,2026-08-31T06:11:22.798789+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/EXPANDED/BTC_FALLING,1,0,1,0,1.0,0.17920826732490575,0.44605685465382006,,INSUFFICIENT_DATA,0.7483461538461502,2026-08-29T08:09:26.085304+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/EXPANDED/BTC_FALLING/ALTCOIN,1,0,1,0,1.0,0.17920826732490575,0.44605685465382006,,INSUFFICIENT_DATA,0.7483461538461502,2026-08-29T08:09:26.085338+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/NORMAL/BTC_NEUTRAL,2,0,2,0,1.0,0.6490865244508914,0.7847019413208083,,INSUFFICIENT_DATA,0.8395210351355019,2026-09-01T09:31:05.264300+00:00
DIVERGENCE_CONTINUATION,LONDON/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,2,0,2,0,1.0,0.6490865244508914,0.7847019413208083,,INSUFFICIENT_DATA,0.8395210351355019,2026-09-01T09:31:05.264411+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,6,0,6,0,0.0,-0.9333099002304661,-1.3570385191772585,,INSUFFICIENT_DATA,0.0,2026-08-29T10:46:12.996603+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL,1,0,1,0,1.0,-0.03095704453331144,-0.09287113359993424,,INSUFFICIENT_DATA,-1.6256428571428345,2026-08-30T00:16:52.939715+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL/ALTCOIN,1,0,1,0,1.0,-0.03095704453331144,-0.09287113359993424,,INSUFFICIENT_DATA,-1.6256428571428345,2026-08-30T00:16:52.939741+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,5,0,5,0,1.0,0.4978737281502771,1.4936211844508294,,INSUFFICIENT_DATA,0.9087380952380957,2026-08-30T05:59:31.987821+00:00
DIVERGENCE_CONTINUATION,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,6,0,6,0,1.0,1.0144104747492342,0.9063754401134343,,INSUFFICIENT_DATA,0.8580050289848721,2026-08-31T09:31:56.360004+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-0.11600660066006713,-0.34801980198020144,,INSUFFICIENT_DATA,0.0,2026-08-30T11:01:33.328833+00:00
DIVERGENCE_CONTINUATION,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,9,0,9,0,0.7777777777777778,0.7068885730943091,0.5655108584754456,,INSUFFICIENT_DATA,0.8693964504507645,2026-08-31T13:13:41.726735+00:00
DIVERGENCE_CONTINUATION,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,5,0,5,0,1.0,1.1023994315697538,0.8819195452557999,,INSUFFICIENT_DATA,0.8546398305084754,2026-08-30T14:18:31.171612+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_RISING,9,0,9,0,1.0,-0.04062093028980926,-0.03249674423184737,,INSUFFICIENT_DATA,-0.27656037289696167,2026-08-30T20:14:42.919068+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,9,0,9,0,1.0,-0.04062093028980926,-0.03249674423184737,,INSUFFICIENT_DATA,-0.27656037289696167,2026-08-30T20:14:42.919090+00:00
DIVERGENCE_CONTINUATION,NY/ACCUMULATION/NORMAL/BTC_RISING,3,0,3,0,1.0,1.6125109793587853,1.2900087834870329,,INSUFFICIENT_DATA,0.8958339687090174,2026-08-30T17:26:13.432380+00:00
DIVERGENCE_CONTINUATION,NY/ACCUMULATION/NORMAL/BTC_RISING/ALTCOIN,3,0,3,0,1.0,1.6125109793587853,1.2900087834870329,,INSUFFICIENT_DATA,0.8958339687090174,2026-08-30T17:26:13.432394+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/EXPANDED/BTC_RISING,9,0,9,0,1.0,0.3444897423130859,0.29636555395301545,,INSUFFICIENT_DATA,0.6639525638311484,2026-08-30T20:03:36.701649+00:00
DIVERGENCE_CONTINUATION,NY/MARKDOWN/EXPANDED/BTC_RISING/ALTCOIN,9,0,9,0,1.0,0.3444897423130859,0.29636555395301545,,INSUFFICIENT_DATA,0.6639525638311484,2026-08-30T20:03:36.701665+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/CASCADE/BTC_NEUTRAL,1,0,1,0,1.0,0.905370038055001,1.0527972027971946,,INSUFFICIENT_DATA,0.8752906976744178,2026-08-30T23:09:35.023600+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKDOWN/CASCADE/BTC_NEUTRAL/ALTCOIN,1,0,1,0,1.0,0.905370038055001,1.0527972027971946,,INSUFFICIENT_DATA,0.8752906976744178,2026-08-30T23:09:35.023619+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL/MAJOR,3,0,3,0,1.0,1.0053854339430304,0.9329004170629928,,INSUFFICIENT_DATA,0.8614831081081074,2026-08-31T01:52:47.039517+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,1,0,1.0,0.706615310449322,0.8175583380762704,,INSUFFICIENT_DATA,0.8449705882352947,2026-08-31T02:04:11.869542+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL/ALTCOIN,1,0,1,0,1.0,0.706615310449322,0.8175583380762704,,INSUFFICIENT_DATA,0.8449705882352947,2026-08-31T02:04:11.869612+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/EXPANDED/BTC_NEUTRAL,4,0,4,0,0.0,-0.9409526960054156,-0.7930754632173045,,INSUFFICIENT_DATA,0.0,2026-08-31T02:27:50.508335+00:00
DIVERGENCE_CONTINUATION,ASIA/RANGE/EXPANDED/BTC_NEUTRAL/ALTCOIN,4,0,4,0,0.0,-0.9409526960054156,-0.7930754632173045,,INSUFFICIENT_DATA,0.0,2026-08-31T02:27:50.508344+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/EXPANDED/BTC_FALLING,3,0,3,0,0.0,-1.1033745709609768,-1.6013516922692224,,INSUFFICIENT_DATA,0.0,2026-08-31T03:14:37.725760+00:00
DIVERGENCE_CONTINUATION,ASIA/VOLATILE_EXPANSION/EXPANDED/BTC_FALLING/MIDCAP,3,0,3,0,0.0,-1.1033745709609768,-1.6013516922692224,,INSUFFICIENT_DATA,0.0,2026-08-31T03:14:37.725771+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/EXPANDED/BTC_FALLING,1,0,1,0,0.0,-1.1044506820260358,-1.5860844476114613,,INSUFFICIENT_DATA,0.0,2026-08-31T03:14:37.725851+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/EXPANDED/BTC_FALLING/MIDCAP,1,0,1,0,0.0,-1.1044506820260358,-1.5860844476114613,,INSUFFICIENT_DATA,0.0,2026-08-31T03:14:37.725865+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/EXPANDED/BTC_FALLING,11,0,11,0,0.8181818181818182,0.967024015403767,0.7736192123230183,,INSUFFICIENT_DATA,0.8709192307692297,2026-08-31T03:44:08.233452+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/EXPANDED/BTC_FALLING/MIDCAP,11,0,11,0,0.8181818181818182,0.967024015403767,0.7736192123230183,,INSUFFICIENT_DATA,0.8709192307692297,2026-08-31T03:44:08.233461+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/EXPANDED/BTC_FALLING,11,0,11,0,0.0,-0.3402732844458734,-0.27221862755669685,,INSUFFICIENT_DATA,0.0,2026-08-31T03:50:20.532564+00:00
DIVERGENCE_CONTINUATION,ASIA/ACCUMULATION/EXPANDED/BTC_FALLING/MIDCAP,11,0,11,0,0.0,-0.3402732844458734,-0.27221862755669685,,INSUFFICIENT_DATA,0.0,2026-08-31T03:50:20.532575+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/COMPRESSED/BTC_FALLING,1,0,1,0,0.0,-0.37486265517823747,-1.0357336037863458,,INSUFFICIENT_DATA,0.0,2026-08-31T03:50:20.538791+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKDOWN/COMPRESSED/BTC_FALLING/MIDCAP,1,0,1,0,0.0,-0.37486265517823747,-1.0357336037863458,,INSUFFICIENT_DATA,0.0,2026-08-31T03:50:20.538818+00:00
DIVERGENCE_CONTINUATION,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,2,0,0.0,-0.2821365169536727,-0.4045500827287886,,INSUFFICIENT_DATA,0.0,2026-08-31T10:07:53.094194+00:00
DIVERGENCE_CONTINUATION,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,2,0,2,0,0.0,-0.2821365169536727,-0.4045500827287886,,INSUFFICIENT_DATA,0.0,2026-08-31T10:07:53.094237+00:00
DIVERGENCE_CONTINUATION,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL/MIDCAP,4,0,4,0,0.5,0.21250000000000302,0.17000000000000265,,INSUFFICIENT_DATA,0.8958333333333334,2026-08-31T13:13:41.726751+00:00
DIVERGENCE_CONTINUATION,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,5,0,5,0,1.0,0.7246906907743711,1.4987285105512762,,INSUFFICIENT_DATA,0.9090208005502098,2026-08-31T15:30:08.098945+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,1,0,1,0,0.0,-1.1875000000000004,-0.949999999999998,,INSUFFICIENT_DATA,0.0,2026-08-31T15:43:10.323330+00:00
DIVERGENCE_CONTINUATION,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-1.1875000000000004,-0.949999999999998,,INSUFFICIENT_DATA,0.0,2026-08-31T15:43:10.338081+00:00
DIVERGENCE_CONTINUATION,OVERLAP/ACCUMULATION/EXPANDED/BTC_NEUTRAL/MIDCAP,3,1,2,0,0.6666666666666666,-0.2630707749817475,-0.19714382830907173,,INSUFFICIENT_DATA,-0.522169781932935,2026-08-31T18:18:17.808354+00:00
DIVERGENCE_CONTINUATION,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,1,0,1,0,1.0,0.18792162351294847,0.5636859781696114,,INSUFFICIENT_DATA,0.7898235294117665,2026-09-01T02:48:28.390451+00:00
DIVERGENCE_CONTINUATION,LONDON/ACCUMULATION/EXPANDED/BTC_NEUTRAL,7,0,7,0,0.14285714285714285,-0.9253862076774476,-1.6427111666399858,,INSUFFICIENT_DATA,0.3573406593406747,2026-09-01T12:12:15.268482+00:00
DIVERGENCE_CONTINUATION,LONDON/ACCUMULATION/EXPANDED/BTC_NEUTRAL/MIDCAP,6,0,6,0,0.0,-1.0842508617516147,-1.9303972194637609,,INSUFFICIENT_DATA,0.0,2026-09-01T10:35:19.670909+00:00
DIVERGENCE_CONTINUATION,LONDON/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,1.0,0.5825180066542331,1.7475540199627018,,INSUFFICIENT_DATA,0.9209508670520229,2026-09-01T11:07:36.853129+00:00
DIVERGENCE_CONTINUATION,LONDON/ACCUMULATION/EXPANDED/BTC_NEUTRAL/ALTCOIN,1,0,1,0,1.0,0.027801716767554274,0.08340515030266282,,INSUFFICIENT_DATA,0.3573406593406747,2026-09-01T12:12:15.268614+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/EXPANDED/BTC_FALLING,1,0,1,0,0.0,-1.079831767088669,-2.0289512680258617,,INSUFFICIENT_DATA,0.0,2026-09-01T17:12:29.664365+00:00
