strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
FAILED_AUCTION_RECLAIM@FIXED,NY/RANGE/NORMAL/BTC_NEUTRAL,4,0,0,4,0.25,-0.7328321261575137,-2.2527517025584505,,INSUFFICIENT_DATA,0.7453281249999992,2026-08-24T21:39:21.738974+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKUP/NORMAL/BTC_NEUTRAL,3,0,0,3,1.0,1.2237760993382862,1.491010726659198,,INSUFFICIENT_DATA,0.9085929192520437,2026-08-24T22:29:19.207809+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,-0.10868728326503105,-0.08694982661202541,,INSUFFICIENT_DATA,-1.379057692307776,2026-08-22T00:19:18.115917+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/QUIET/NORMAL/BTC_NEUTRAL,5,0,0,5,0.2,-0.7880112943708928,-0.6526159068675044,,INSUFFICIENT_DATA,0.8081016949152547,2026-08-25T01:21:25.073289+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/RANGE/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.28343887858569145,0.8559364725631762,,INSUFFICIENT_DATA,0.8508852158250187,2026-08-23T09:49:12.692654+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/RANGE/NORMAL/BTC_NEUTRAL,8,0,0,8,0.75,0.4763161000837677,0.7161399953786404,,INSUFFICIENT_DATA,0.8815413314823166,2026-08-25T01:32:40.135723+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.25,0.04519085738678047,-0.007455252500128184,,INSUFFICIENT_DATA,0.8789959677419346,2026-08-24T08:02:28.292076+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.7873130035096483,2.252675547098001,,INSUFFICIENT_DATA,0.9375695981169105,2026-08-23T10:25:09.405275+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-1.1803602994176408,-0.9829739101717269,,INSUFFICIENT_DATA,0.0,2026-08-24T11:10:43.705477+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.3160730779641487,0.5714206437291831,,INSUFFICIENT_DATA,0.7920769230769211,2026-08-23T13:49:48.036922+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-1.1869728256425305,-0.9522619969040246,,INSUFFICIENT_DATA,0.0,2026-08-23T14:51:30.050828+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKUP/NORMAL/BTC_RISING,3,0,0,3,0.3333333333333333,-0.6544464175019719,-0.39551178269472925,,INSUFFICIENT_DATA,0.8262812500000001,2026-08-24T13:26:35.794304+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,0,2,0.5,-0.02418580086033542,-0.08682818925111441,,INSUFFICIENT_DATA,0.5739571428571466,2026-08-23T16:10:19.501834+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.9825218264986364,-1.9087939698492442,,INSUFFICIENT_DATA,0.0,2026-08-23T21:09:31.418264+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKUP/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.5794562897625204,-0.8403605216057224,,INSUFFICIENT_DATA,0.0,2026-08-23T22:38:36.803577+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/QUIET/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.278287600592668,-0.2226300804741373,,INSUFFICIENT_DATA,0.0,2026-08-23T23:00:38.628633+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/RANGE/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.1273392134399952,-0.19531265733561917,,INSUFFICIENT_DATA,0.0,2026-08-23T23:06:16.947896+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/QUIET/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.1874999999999978,-0.9500000000000093,,INSUFFICIENT_DATA,0.0,2026-08-24T00:39:47.206801+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/RANGE/NORMAL/BTC_RISING,2,0,0,2,0.0,-0.8395047063358504,-1.815441553987315,,INSUFFICIENT_DATA,0.0,2026-08-25T01:54:58.075623+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.3008069311272309,0.41192155134420383,,INSUFFICIENT_DATA,0.7330588235294114,2026-08-24T06:39:40.724041+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.9370627216546982,1.5098639455782301,,INSUFFICIENT_DATA,0.9096311475409836,2026-08-24T09:03:00.422999+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.0558269750976037,-2.836873142199644,,INSUFFICIENT_DATA,0.0,2026-08-24T09:30:56.427098+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKUP/NORMAL/BTC_RISING,3,0,0,3,0.0,-1.140301036370469,-1.2595074192443263,,INSUFFICIENT_DATA,0.0,2026-08-24T11:38:33.096297+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,1.0,1.8125000000000004,1.450000000000005,,INSUFFICIENT_DATA,0.9062500000000003,2026-08-24T12:34:40.173195+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/RANGE/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.0007874585905377068,0.0010954419541650273,,INSUFFICIENT_DATA,0.007249999999982334,2026-08-24T12:40:32.088863+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/QUIET/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.13405675004075,-1.2689291099060944,,INSUFFICIENT_DATA,0.0,2026-08-24T12:40:32.089277+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKDOWN/COMPRESSED/BTC_RISING,2,0,0,2,1.0,0.7293527194366216,1.0838902226137914,,INSUFFICIENT_DATA,0.8784332696289221,2026-08-24T12:51:36.581258+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/RANGE/NORMAL/BTC_RISING,1,0,0,1,1.0,0.012074507570856874,0.02241379310344399,,INSUFFICIENT_DATA,0.12999999999997836,2026-08-24T12:51:36.579684+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,0,1,1.0,0.29436984176732256,0.3695198224553632,,INSUFFICIENT_DATA,0.711271844660195,2026-08-24T12:51:36.581003+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.13358461943313893,0.21681573790262215,,INSUFFICIENT_DATA,0.5910753424657581,2026-08-24T13:03:31.035266+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/COMPRESSED/BTC_RISING,2,0,0,2,1.0,0.8115667347591157,1.1366323161496819,,INSUFFICIENT_DATA,0.8834165766573598,2026-08-24T13:26:35.794562+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/RANGE/NORMAL/BTC_RISING,6,0,0,6,0.16666666666666666,-0.899121839181274,-1.260469043683474,,INSUFFICIENT_DATA,0.5082608695652107,2026-08-24T14:15:41.374161+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKUP/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.42056519985053664,-0.4580914545159742,,INSUFFICIENT_DATA,0.0,2026-08-24T15:51:59.015866+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.19191103058092676,0.5520529730879703,,INSUFFICIENT_DATA,0.7863409090909094,2026-08-24T18:41:26.422644+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/QUIET/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.21984718626089533,0.18254668131445856,,INSUFFICIENT_DATA,0.5489355076192779,2026-08-24T22:23:49.434635+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.45006547151785115,-0.39372759856631323,,INSUFFICIENT_DATA,0.0,2026-08-25T00:02:47.409159+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.75,0.427264618700675,0.7166455744832698,,INSUFFICIENT_DATA,0.8955011028653467,2026-08-25T00:53:07.318746+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/QUIET/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.364050496809757,-0.4257555702625135,,INSUFFICIENT_DATA,0.0,2026-08-25T01:54:58.076664+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,OVERLAP/QUIET/EXPANDED/BTC_RISING,1,0,0,1,1.0,1.8716505448076426,1.4973204358461198,,INSUFFICIENT_DATA,0.5611208333333321,2026-08-19T17:20:23.739518+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/RANGE/NORMAL/BTC_RISING,4,0,0,4,0.25,-0.7373701685367281,-0.9639751119820992,,INSUFFICIENT_DATA,-0.6536627558997432,2026-08-24T00:17:51.113367+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,OVERLAP/MARKUP/CASCADE/BTC_RISING,2,0,0,2,0.0,-0.4213904246324129,-0.43818849556666817,,INSUFFICIENT_DATA,-0.3425355220946967,2026-08-19T17:39:11.292952+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/QUIET/COMPRESSED/BTC_RISING,5,0,0,5,0.0,-1.0490455496032929,-1.428565804568845,,INSUFFICIENT_DATA,-2.024240397498638,2026-08-24T00:17:51.106303+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,4,0,0,4,0.75,0.42614009082068705,0.7007850744549278,,INSUFFICIENT_DATA,0.1982663356203841,2026-08-20T18:18:59.993177+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.10311199129297742,0.2282880249471606,,INSUFFICIENT_DATA,0.04290530131203881,2026-08-19T23:20:17.150491+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/QUIET/COMPRESSED/BTC_RISING,3,0,0,3,0.0,-0.5840720245690534,-1.3192353946889275,,INSUFFICIENT_DATA,-2.569158537076379,2026-08-20T08:05:39.244613+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,2,0,0,2,0.0,-0.7877589305177233,-2.1916897623761296,,INSUFFICIENT_DATA,-1.90075605514937,2026-08-21T05:45:41.387362+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/MARKUP/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.5756530254563612,-4.726959076369085,,INSUFFICIENT_DATA,-9.134153274042427,2026-08-20T13:19:01.381965+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,6,0,0,6,0.16666666666666666,-0.4931280697950215,-0.9116294747080183,,INSUFFICIENT_DATA,-0.5706315910875034,2026-08-25T00:19:26.317221+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,OVERLAP/RANGE/EXPANDED/BTC_RISING,2,0,0,2,0.0,-0.45015518815393313,-0.8376559223987328,,INSUFFICIENT_DATA,-0.4987159490045524,2026-08-24T13:48:35.261175+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.0,-0.3209363354204849,-0.5765927977839296,,INSUFFICIENT_DATA,-0.5477631578947294,2026-08-21T17:05:19.476975+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.1081663882444328,-1.5367524138924953,,INSUFFICIENT_DATA,-106.635250000012,2026-08-21T17:18:20.240930+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.5747777016205987,-1.7243331048618038,,INSUFFICIENT_DATA,-0.44580188278031724,2026-08-21T19:19:12.241218+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/RANGE/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.0,-1.0762596207799877,-2.65851858525628,,INSUFFICIENT_DATA,-2.6535338629088945,2026-08-21T20:24:42.894509+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.5420800294980221,1.045125111028511,,INSUFFICIENT_DATA,0.24856139502741964,2026-08-24T02:45:55.585204+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.6364638561441436,0.7743383270671486,,INSUFFICIENT_DATA,0.2035760440515245,2026-08-22T00:19:22.016290+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/RANGE/NORMAL/BTC_RISING,3,0,0,3,0.3333333333333333,-0.41825702167786066,-0.858149978982714,,INSUFFICIENT_DATA,-0.4842377708309843,2026-08-24T04:01:55.178422+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-1.0582073136165324,-2.7269957532861606,,INSUFFICIENT_DATA,-2.4518170909091155,2026-08-22T09:20:29.422549+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/RANGE/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.6584375268167775,1.2970007454507073,,INSUFFICIENT_DATA,0.2251592257368248,2026-08-24T12:01:36.734699+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.5,0.8837095388502083,2.7529252503115877,,INSUFFICIENT_DATA,0.4871292763300973,2026-08-23T21:20:41.896844+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/RANGE/NORMAL/BTC_NEUTRAL,6,0,0,6,1.0,1.6622022440878628,2.9438324950810024,,INSUFFICIENT_DATA,0.5635371580397538,2026-08-24T09:31:27.178397+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,1,0,0,1,0.0,-0.18317484129210465,-0.38583524819994475,,INSUFFICIENT_DATA,-0.09814684126086075,2026-08-23T07:34:09.886727+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/MARKUP/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.08781137364837835,-0.18347000251025103,,INSUFFICIENT_DATA,-0.030453472222222354,2026-08-23T09:49:21.087304+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.7873130035096483,2.252675547098001,,INSUFFICIENT_DATA,1.7936075757575614,2026-08-23T10:31:36.637477+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.5,1.1501977711209244,1.00425828902194,,INSUFFICIENT_DATA,0.22083707787201648,2026-08-24T09:19:36.994686+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.5,0.08724045463677588,0.02939229767961904,,INSUFFICIENT_DATA,0.01538657479508591,2026-08-24T12:34:54.241914+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.16190619283093607,-0.4138753869109812,,INSUFFICIENT_DATA,-0.24660680217754263,2026-08-23T23:17:28.844211+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/QUIET/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.41885946906508953,-0.335087575252076,,INSUFFICIENT_DATA,-7.689366285168653,2026-08-24T00:17:51.117425+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,OFF_HOURS/QUIET/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.970483273207015,-0.7763866185656209,,INSUFFICIENT_DATA,-1.5426204890423012,2026-08-24T00:17:51.122516+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.7496412784590252,-3.697203516483519,,INSUFFICIENT_DATA,-2.102784500000014,2026-08-24T03:02:00.026384+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,OFF_HOURS/RANGE/NORMAL/BTC_RISING,1,0,0,1,1.0,1.2447586191049727,1.9092085389185294,,INSUFFICIENT_DATA,0.5503730043541355,2026-08-24T04:33:56.120621+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/QUIET/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.1700209106206267,-1.0322444218917277,,INSUFFICIENT_DATA,-8.226684441177119,2026-08-24T05:45:28.368798+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,-0.019506921526724466,-0.026712553953217644,,INSUFFICIENT_DATA,-0.015541226902525905,2026-08-24T09:19:36.991802+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.0558269750976037,-2.836873142199644,,INSUFFICIENT_DATA,-3.793044871794936,2026-08-24T09:19:36.997407+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.10365192961917791,-0.16018391740228674,,INSUFFICIENT_DATA,-0.054314213474738415,2026-08-24T11:49:47.353799+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,1.0,1.8125000000000004,1.450000000000005,,INSUFFICIENT_DATA,0.6592373737373762,2026-08-24T12:01:36.739791+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/RANGE/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.0792718457519694,-1.5013864525606873,,INSUFFICIENT_DATA,-1.5772501595551536,2026-08-24T13:48:35.258166+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.45984184252458477,-0.6989324312522888,,INSUFFICIENT_DATA,-0.3218892897672096,2026-08-24T13:48:35.258546+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,OVERLAP/MARKUP/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.5191505911024188,-0.8997593237331868,,INSUFFICIENT_DATA,-0.4311863862614483,2026-08-24T13:48:35.260632+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,OVERLAP/RANGE/NORMAL/BTC_RISING,3,0,0,3,0.0,-0.9489266506186085,-1.793667427326384,,INSUFFICIENT_DATA,-2.0222907246503024,2026-08-24T13:48:35.265123+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,LONDON/RANGE/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.0477729007985506,-1.9449708304938733,,INSUFFICIENT_DATA,-1.880138469477404,2026-08-24T14:04:40.092929+00:00
FAILED_AUCTION_RECLAIM@SAREXIT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,1.4010964020264043,4.030406339751101,,INSUFFICIENT_DATA,0.6555337370242227,2026-08-25T00:30:50.512358+00:00
FUNDING_EXTREME_SIGNAL,NY/QUIET/COMPRESSED/BTC_RISING/ALTCOIN,15,0,15,0,0.8,0.7917293861849717,0.5704000481985766,0.4663994706810348,STRONG,0.8611897859054418,2026-08-23T22:09:52.704848+00:00
FUNDING_EXTREME_SIGNAL,NY/QUIET/COMPRESSED/BTC_RISING,16,0,16,0,0.75,0.6644125332058028,0.48716280907220755,0.34795883316050513,STRONG,0.8611897859054418,2026-08-23T22:09:52.704838+00:00
FUNDING_EXTREME_SIGNAL,ASIA/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL,18,0,18,0,0.2222222222222222,-0.38853788094816005,-0.6235603988212979,-0.3772626306988537,NEGATIVE,-11.008999999999102,2026-08-24T06:17:44.117551+00:00
FUNDING_EXTREME_SIGNAL,ASIA/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL/MIDCAP,18,0,18,0,0.2222222222222222,-0.38853788094816005,-0.6235603988212979,-0.3772626306988537,NEGATIVE,-11.008999999999102,2026-08-24T06:17:44.117563+00:00
FUNDING_EXTREME_SIGNAL,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,50,0,50,0,0.0,-1.203866219069753,-0.8865502521776862,-1.203866219069753,NEGATIVE,0.0,2026-08-24T00:39:31.361392+00:00
FUNDING_EXTREME_SIGNAL,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING/ALTCOIN,50,0,50,0,0.0,-1.203866219069753,-0.8865502521776862,-1.203866219069753,NEGATIVE,0.0,2026-08-24T00:39:31.361413+00:00
FUNDING_EXTREME_SIGNAL,NY/MARKUP/NORMAL/BTC_RISING,3,0,3,0,1.0,0.8278213327831537,0.6781223593036939,,INSUFFICIENT_DATA,0.8188673469387739,2026-08-19T21:15:30.821192+00:00
FUNDING_EXTREME_SIGNAL,NY/MARKUP/NORMAL/BTC_RISING/ALTCOIN,3,0,3,0,1.0,0.8278213327831537,0.6781223593036939,,INSUFFICIENT_DATA,0.8188673469387739,2026-08-19T21:15:30.821208+00:00
FUNDING_EXTREME_SIGNAL,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING,2,0,2,0,0.0,-0.5226161462300063,-1.0700062373304193,,INSUFFICIENT_DATA,0.0,2026-08-19T22:49:28.399307+00:00
FUNDING_EXTREME_SIGNAL,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING/MAJOR,2,0,2,0,0.0,-0.5226161462300063,-1.0700062373304193,,INSUFFICIENT_DATA,0.0,2026-08-19T22:49:28.399324+00:00
FUNDING_EXTREME_SIGNAL,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_RISING,1,0,1,0,0.0,-0.39150456555765345,-0.9630934270576488,,INSUFFICIENT_DATA,0.0,2026-08-20T05:57:33.510715+00:00
FUNDING_EXTREME_SIGNAL,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_RISING/MIDCAP,1,0,1,0,0.0,-0.39150456555765345,-0.9630934270576488,,INSUFFICIENT_DATA,0.0,2026-08-20T05:57:33.510789+00:00
FUNDING_EXTREME_SIGNAL,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,10,0,10,0,0.0,-0.16362669098647506,-0.17618657937807086,,INSUFFICIENT_DATA,0.0,2026-08-20T06:25:22.085737+00:00
FUNDING_EXTREME_SIGNAL,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,10,0,10,0,0.0,-0.16362669098647506,-0.17618657937807086,,INSUFFICIENT_DATA,0.0,2026-08-20T06:25:22.085761+00:00
FUNDING_EXTREME_SIGNAL,LONDON/VOLATILE_EXPANSION/EXPANDED/BTC_RISING,1,0,1,0,0.0,-1.05,-3.1500000000000017,,INSUFFICIENT_DATA,0.0,2026-08-20T11:51:54.882741+00:00
FUNDING_EXTREME_SIGNAL,LONDON/VOLATILE_EXPANSION/EXPANDED/BTC_RISING/MIDCAP,1,0,1,0,0.0,-1.05,-3.1500000000000017,,INSUFFICIENT_DATA,0.0,2026-08-20T11:51:54.882764+00:00
FUNDING_EXTREME_SIGNAL,NY/VOLATILE_EXPANSION/EXPANDED/BTC_RISING,2,0,2,0,1.0,1.3648675518746045,1.7321408333648085,,INSUFFICIENT_DATA,0.9203035196192856,2026-08-20T18:52:29.622306+00:00
FUNDING_EXTREME_SIGNAL,NY/VOLATILE_EXPANSION/EXPANDED/BTC_RISING/MIDCAP,2,0,2,0,1.0,1.3648675518746045,1.7321408333648085,,INSUFFICIENT_DATA,0.9203035196192856,2026-08-20T18:52:29.622323+00:00
FUNDING_EXTREME_SIGNAL,LONDON/MARKUP/NORMAL/BTC_RISING,1,0,1,0,0.0,-1.0514749043583187,-3.0640413541294693,,INSUFFICIENT_DATA,0.0,2026-08-21T09:12:23.198829+00:00
FUNDING_EXTREME_SIGNAL,LONDON/MARKUP/NORMAL/BTC_RISING/MIDCAP,1,0,1,0,0.0,-1.0514749043583187,-3.0640413541294693,,INSUFFICIENT_DATA,0.0,2026-08-21T09:12:23.198851+00:00
FUNDING_EXTREME_SIGNAL,LONDON/MARKDOWN/NORMAL/BTC_RISING,2,0,2,0,0.0,-1.242246235115061,-0.9160277650864648,,INSUFFICIENT_DATA,0.0,2026-08-21T10:56:10.981458+00:00
FUNDING_EXTREME_SIGNAL,LONDON/MARKDOWN/NORMAL/BTC_RISING/MIDCAP,1,0,1,0,0.0,-1.3483014354067087,-0.5806614465279084,,INSUFFICIENT_DATA,0.0,2026-08-21T10:34:50.748780+00:00
FUNDING_EXTREME_SIGNAL,LONDON/MARKDOWN/NORMAL/BTC_RISING/MAJOR,1,0,1,0,0.0,-1.136191034823413,-1.251394083645021,,INSUFFICIENT_DATA,0.0,2026-08-21T10:56:10.981473+00:00
FUNDING_EXTREME_SIGNAL,LONDON/MARKDOWN/COMPRESSED/BTC_RISING,2,0,2,0,0.0,-0.6756777920948513,-1.4328397569412508,,INSUFFICIENT_DATA,0.0,2026-08-21T12:50:02.122488+00:00
FUNDING_EXTREME_SIGNAL,LONDON/MARKDOWN/COMPRESSED/BTC_RISING/MIDCAP,2,0,2,0,0.0,-0.6756777920948513,-1.4328397569412508,,INSUFFICIENT_DATA,0.0,2026-08-21T12:50:02.122511+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,4,0,4,0,0.25,-0.5269414563015391,-0.6044077289184281,,INSUFFICIENT_DATA,0.8840704575914233,2026-08-21T15:57:29.565198+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,4,0,4,0,0.25,-0.5269414563015391,-0.6044077289184281,,INSUFFICIENT_DATA,0.8840704575914233,2026-08-21T15:57:29.565229+00:00
FUNDING_EXTREME_SIGNAL,OVERLAP/QUIET/COMPRESSED/BTC_RISING,4,0,4,0,0.25,-0.5367667194044754,-0.6054947522483294,,INSUFFICIENT_DATA,0.8705857249546574,2026-08-21T16:16:17.118385+00:00
