strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING,3,0,0,3,0.3333333333333333,-0.13412041461431934,-0.35252558827589703,,INSUFFICIENT_DATA,1.0,2026-07-21T15:26:11.076466+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/MARKUP/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.10268205528401875,-0.36023054755043254,,INSUFFICIENT_DATA,0.0,2026-07-21T15:26:11.076624+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING,2,0,0,2,0.5,-0.42286501377411245,-0.15467192144634048,,INSUFFICIENT_DATA,1.0,2026-07-21T16:58:42.588982+00:00
FAILED_AUCTION_RECLAIM@ATR,NY/MARKDOWN/NORMAL/BTC_RISING,3,0,0,3,0.3333333333333333,-0.048188504282736334,0.13630984950928848,,INSUFFICIENT_DATA,1.0,2026-07-21T18:06:24.298772+00:00
FAILED_AUCTION_RECLAIM@ATR,NY/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.45161290322580483,0.9609224855861637,,INSUFFICIENT_DATA,1.0,2026-07-21T18:47:43.897575+00:00
FAILED_AUCTION_RECLAIM@ATR,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,3,0,0,3,1.0,0.16041627875409903,0.5254173383309665,,INSUFFICIENT_DATA,0.8401067673197754,2026-07-23T19:56:18.952207+00:00
FAILED_AUCTION_RECLAIM@ATR,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.082492936542308,0.40899795501022246,,INSUFFICIENT_DATA,1.0,2026-07-22T00:37:20.841629+00:00
FAILED_AUCTION_RECLAIM@ATR,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,2,0,0,2,0.0,-0.28144136927654057,-0.675562234571056,,INSUFFICIENT_DATA,0.0,2026-07-22T03:51:52.945137+00:00
FAILED_AUCTION_RECLAIM@ATR,ASIA/MARKDOWN/NORMAL/BTC_RISING,2,0,0,2,1.0,0.2991452991453027,0.15800784728384196,,INSUFFICIENT_DATA,1.0,2026-07-22T03:41:42.386236+00:00
FAILED_AUCTION_RECLAIM@ATR,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,14,0,0,14,0.42857142857142855,-0.36229713568132854,-0.40760602299545745,,INSUFFICIENT_DATA,0.5168879473649245,2026-07-26T10:59:54.061566+00:00
FAILED_AUCTION_RECLAIM@ATR,LONDON/RANGE/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.2,-0.7031524299589215,-0.5020663395168301,,INSUFFICIENT_DATA,-5.352500000002464,2026-07-25T11:49:15.810368+00:00
FAILED_AUCTION_RECLAIM@ATR,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,-0.03038071012492599,-0.32115655525074355,,INSUFFICIENT_DATA,0.5057588306580001,2026-07-25T11:59:55.868426+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,0.8134575163398803,0.5442344003753775,,INSUFFICIENT_DATA,0.7839346481262036,2026-07-27T16:52:39.164742+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/QUIET/EXPANDED/BTC_FALLING,4,0,0,4,0.0,-0.5329277584253201,-0.5827519650906012,,INSUFFICIENT_DATA,0.0,2026-07-24T16:26:48.044559+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/QUIET/COMPRESSED/BTC_FALLING,2,0,0,2,0.0,-0.13729650110818567,-0.620957903978551,,INSUFFICIENT_DATA,0.0,2026-07-24T14:53:39.395391+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/RANGE/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.7374447884416973,3.315080412371148,,INSUFFICIENT_DATA,0.9567109613201285,2026-07-24T14:48:29.411264+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/DISTRIBUTION/NORMAL/BTC_FALLING,5,0,0,5,0.6,-0.05189015065257946,-0.21684868288685819,,INSUFFICIENT_DATA,0.5482907477855249,2026-07-24T16:21:34.689111+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-1.049620026821636,-3.172972972972977,,INSUFFICIENT_DATA,0.0,2026-07-24T15:09:22.467093+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,1,0,0,1,1.0,0.23359394033354602,0.7021970705725648,,INSUFFICIENT_DATA,0.8239843749999989,2026-07-24T16:01:52.063804+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/DISTRIBUTION/EXPANDED/BTC_FALLING,1,0,0,1,1.0,0.3284353221957028,1.0759194395796832,,INSUFFICIENT_DATA,0.8776428571428571,2026-07-24T16:07:14.275453+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/MARKUP/EXPANDED/BTC_FALLING,1,0,0,1,1.0,0.14313465841910097,0.5165873110344066,,INSUFFICIENT_DATA,0.7749732142857163,2026-07-24T16:37:37.177050+00:00
FAILED_AUCTION_RECLAIM@ATR,NY/QUIET/EXPANDED/BTC_FALLING,2,0,0,2,0.0,-0.6903799406531039,-0.5835556356645106,,INSUFFICIENT_DATA,0.0,2026-07-24T18:33:48.159691+00:00
FAILED_AUCTION_RECLAIM@ATR,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,2,0,0,2,0.0,-0.35493917839836564,-0.4132745871727761,,INSUFFICIENT_DATA,0.0,2026-07-24T18:16:21.079093+00:00
FAILED_AUCTION_RECLAIM@ATR,NY/QUIET/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.31680586523562876,-0.9092190889370849,,INSUFFICIENT_DATA,0.0,2026-07-24T17:42:31.674716+00:00
FAILED_AUCTION_RECLAIM@ATR,NY/RANGE/EXPANDED/BTC_FALLING,1,0,0,1,1.0,0.17246078431372663,0.32300771208226436,,INSUFFICIENT_DATA,0.6828804347826101,2026-07-24T18:22:14.706439+00:00
FAILED_AUCTION_RECLAIM@ATR,OFF_HOURS/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0914857142857146,-1.7896002498438404,,INSUFFICIENT_DATA,0.0,2026-07-25T00:07:28.869506+00:00
FAILED_AUCTION_RECLAIM@ATR,ASIA/MARKUP/CASCADE/BTC_NEUTRAL,4,0,0,4,0.25,-0.4256633307189278,-0.25330223584572625,,INSUFFICIENT_DATA,0.8381764705882343,2026-07-27T04:07:49.045917+00:00
FAILED_AUCTION_RECLAIM@ATR,OFF_HOURS/RANGE/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.3260883620689625,-0.60999801724993,,INSUFFICIENT_DATA,0.0,2026-07-27T00:23:16.402938+00:00
FAILED_AUCTION_RECLAIM@ATR,OFF_HOURS/RANGE/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.9639154784046395,-0.9399116991564903,,INSUFFICIENT_DATA,0.0,2026-07-27T00:55:36.699636+00:00
FAILED_AUCTION_RECLAIM@ATR,OFF_HOURS/MARKDOWN/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.7404777275661726,-2.2766540642722073,,INSUFFICIENT_DATA,0.0,2026-07-28T00:39:03.993059+00:00
FAILED_AUCTION_RECLAIM@ATR,OFF_HOURS/RANGE/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.3717643322216925,-1.206701030927833,,INSUFFICIENT_DATA,0.0,2026-07-28T00:44:28.169103+00:00
FAILED_AUCTION_RECLAIM@ATR,ASIA/DISTRIBUTION/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-1.0375621436716078,-4.14338230829944,,INSUFFICIENT_DATA,0.0,2026-07-28T01:17:03.955500+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,19,0,0,19,0.631578947368421,0.16347610803384713,0.23440495897463762,0.05997059632688856,POSITIVE,0.8681214973139431,2026-07-27T03:20:27.391430+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/QUIET/NORMAL/BTC_RISING,21,0,0,21,0.5238095238095238,0.1375493418032141,0.11316741449879981,0.016062790445257907,FLAT,0.9474413585031681,2026-07-27T07:22:34.764381+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/RANGE/NORMAL/BTC_NEUTRAL,20,0,0,20,0.65,0.11860930537466692,0.03193659648694808,-0.013399628246602069,FLAT,0.9416768665868362,2026-07-27T12:44:43.733263+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/QUIET/EXPANDED/BTC_NEUTRAL,28,0,0,28,0.5714285714285714,0.030028600941383186,0.025313601516748885,-0.03116005946855263,FLAT,0.8341310852596392,2026-07-26T19:28:45.918229+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,17,0,0,17,0.5294117647058824,0.176223167272715,0.20840917619340846,-0.035182664961916854,FLAT,0.9477121688151711,2026-07-26T13:53:34.157091+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/QUIET/EXPANDED/BTC_NEUTRAL,41,0,0,41,0.5609756097560976,0.03473780262603449,0.02193379551388918,-0.05193457375625432,NEGATIVE,0.8516639005576644,2026-07-27T14:38:22.962124+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,0,50,0.52,-0.018904050132893084,0.014069061623845603,-0.0970146810947895,NEGATIVE,0.9006187612977817,2026-07-27T06:09:07.124028+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/QUIET/EXPANDED/BTC_NEUTRAL,21,0,0,21,0.5714285714285714,-0.01317494603455762,0.01081170092543704,-0.10183564655933652,NEGATIVE,0.8841915635459392,2026-07-26T11:32:42.827462+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,20,0,0,20,0.55,0.00016883648205060498,-0.04142699213296382,-0.10534806760661325,NEGATIVE,0.9255875462061571,2026-07-27T20:26:31.163541+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,24,0,0,24,0.5,0.021597883560755787,0.08037214043372153,-0.11518724768642777,NEGATIVE,0.9606321073617923,2026-07-27T10:53:00.579532+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,34,0,0,34,0.38235294117647056,-0.042449214165781984,-0.03202250503662317,-0.12008452247296242,NEGATIVE,0.9568999137168414,2026-07-25T19:42:45.704673+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,0,50,0.48,-0.056829397208954156,-0.0497101025960474,-0.1261621118751291,NEGATIVE,0.9208472414529967,2026-07-26T23:08:29.432762+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,17,0,0,17,0.5294117647058824,-0.0013574496641748433,0.04549157872000396,-0.12862960210385102,NEGATIVE,0.9358129495246412,2026-07-25T12:05:33.799594+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,18,0,0,18,0.5,-0.09975795583409432,-0.07454891852690665,-0.14079786176933518,NEGATIVE,1.0,2026-07-21T18:21:48.607986+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/QUIET/NORMAL/BTC_RISING,19,0,0,19,0.5263157894736842,-0.07120281026787015,-0.09586709650213253,-0.1432013339501612,NEGATIVE,1.0,2026-07-21T18:57:57.646817+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/QUIET/NORMAL/BTC_NEUTRAL,50,0,0,50,0.56,-0.1295128992800141,-0.10585405378209545,-0.14498511000170072,NEGATIVE,0.4088888694802075,2026-07-27T21:14:03.796510+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/RANGE/NORMAL/BTC_NEUTRAL,23,0,0,23,0.4782608695652174,-0.008548548840859933,-0.10052388161610286,-0.1480983926004386,NEGATIVE,0.9475668654324152,2026-07-27T05:21:53.602351+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,27,0,0,27,0.5555555555555556,-0.06798730162601373,-0.1125972629182355,-0.1543889151488665,NEGATIVE,0.8211580974502869,2026-07-27T13:06:29.447004+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,0,50,0.54,-0.12479015557713975,-0.053828093545746365,-0.17061480561029765,NEGATIVE,0.7880122480248198,2026-07-27T22:46:22.990629+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,33,0,0,33,0.3939393939393939,-0.08655695644593094,-0.05183488485334288,-0.1816966046872891,NEGATIVE,0.9203287486774069,2026-07-27T07:38:28.419548+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/QUIET/NORMAL/BTC_NEUTRAL,50,0,0,50,0.38,-0.1521680011997863,-0.1160441856222434,-0.18808990594110644,NEGATIVE,0.6266265425923251,2026-07-27T07:38:28.419757+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,0,50,0.5,-0.15413359982575434,-0.13228079009852162,-0.20326639414844538,NEGATIVE,0.7191870835115457,2026-07-27T12:49:59.278251+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,50,0,0,50,0.44,-0.13950762169404934,-0.13933504917827846,-0.21489943562820088,NEGATIVE,0.8612134677483846,2026-07-27T16:25:29.502550+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,18,0,0,18,0.5555555555555556,-0.16276840377120172,-0.08969252859384276,-0.22706189078176026,NEGATIVE,0.8620998421212449,2026-07-27T03:57:14.298617+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,0,50,0.42,-0.20394191206876727,-0.1685109077586354,-0.241533635977453,NEGATIVE,0.6629517174056159,2026-07-27T07:38:28.419904+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,50,0,0,50,0.44,-0.22817973934430813,-0.18305392380022828,-0.26542506671558086,NEGATIVE,0.6366169811908196,2026-07-27T14:16:42.026453+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/QUIET/EXPANDED/BTC_NEUTRAL,28,0,0,28,0.42857142857142855,-0.2609096702850187,-0.22885881866393798,-0.27050434982392635,NEGATIVE,0.2730434583134967,2026-07-27T07:38:28.420039+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/QUIET/NORMAL/BTC_NEUTRAL,32,0,0,32,0.34375,-0.25892120667465424,-0.2114468014128613,-0.2916284042694839,NEGATIVE,0.5777234787504324,2026-07-27T23:18:31.271484+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/RANGE/NORMAL/BTC_NEUTRAL,40,0,0,40,0.35,-0.2235342251909748,-0.37142641973826107,-0.30004424136407415,NEGATIVE,0.9538020213142249,2026-07-27T21:57:21.622606+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/QUIET/NORMAL/BTC_NEUTRAL,50,0,0,50,0.26,-0.28987608282184385,-0.23259248189606144,-0.3113199507271076,NEGATIVE,0.538235401860082,2026-07-27T13:01:01.603838+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,33,0,0,33,0.3939393939393939,-0.26217127594343936,-0.3342009995871249,-0.3147755684762153,NEGATIVE,0.8272794979725469,2026-07-25T17:06:47.983590+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,17,0,0,17,0.47058823529411764,-0.2975768569735445,-0.34192518636987507,-0.4032657034171098,NEGATIVE,0.8897363975621616,2026-07-27T15:26:39.252167+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,17,0,0,17,0.23529411764705882,-0.4083690326939034,-0.3867430702708305,-0.473831657889638,NEGATIVE,1.0,2026-07-21T16:53:31.899857+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKUP/CASCADE/BTC_NEUTRAL,4,0,0,4,0.5,-0.0766154293672569,-0.3977641193218263,,INSUFFICIENT_DATA,0.9157683321139457,2026-07-26T09:33:58.183903+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,13,0,0,13,0.23076923076923078,-0.45910618258980895,-0.5426268477737664,,INSUFFICIENT_DATA,1.0,2026-07-26T12:21:26.337006+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL,4,0,0,4,0.75,0.616780205488225,0.9265539722201755,,INSUFFICIENT_DATA,1.0,2026-07-16T10:03:24.457250+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/CASCADE/BTC_NEUTRAL,11,0,0,11,0.5454545454545454,0.12706661315649687,0.07836594246477875,,INSUFFICIENT_DATA,0.8673090562963783,2026-07-27T16:52:39.164938+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,10,0,0,10,0.3,-0.46283222565744603,-0.40854870137039423,,INSUFFICIENT_DATA,0.921607796392768,2026-07-25T22:28:13.507346+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/ACCUMULATION/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.2,-0.2610785920679906,-0.24150200247866732,,INSUFFICIENT_DATA,0.6387400000000103,2026-07-25T19:15:48.698103+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,12,0,0,12,0.5833333333333334,0.16127976911037176,0.14560235319288972,,INSUFFICIENT_DATA,0.7594553469400045,2026-07-27T22:35:27.543909+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKUP/COMPRESSED/BTC_NEUTRAL,6,0,0,6,1.0,0.5178948067761633,0.8957313682947888,,INSUFFICIENT_DATA,0.8995713068965054,2026-07-25T20:52:19.716168+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.5,0.09330536427953108,0.031599414750064204,,INSUFFICIENT_DATA,0.8045974493988576,2026-07-23T00:49:47.584721+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.5,-0.17129159477996206,-0.20528057115492954,,INSUFFICIENT_DATA,1.0,2026-07-21T00:43:42.699634+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/ACCUMULATION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.04172526195263855,-0.07795907436101251,,INSUFFICIENT_DATA,1.0,2026-07-25T23:21:51.217193+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKDOWN/EXPANDED/BTC_NEUTRAL,6,0,0,6,0.3333333333333333,-0.4166811499391521,-0.49090844970371483,,INSUFFICIENT_DATA,0.623792293604678,2026-07-27T03:14:56.826076+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,0.2929519220719415,0.33207071876061633,,INSUFFICIENT_DATA,0.8157568291122781,2026-07-27T02:22:08.177026+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/RANGE/NORMAL/BTC_RISING,4,0,0,4,0.5,0.044203813210891674,0.11117463366948577,,INSUFFICIENT_DATA,1.0,2026-07-22T01:53:57.676082+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.5,-0.3329896878334156,-0.3793360458498304,,INSUFFICIENT_DATA,0.7984103407178169,2026-07-25T08:24:28.400262+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,12,0,0,12,0.8333333333333334,0.8364537299014422,0.7511976360022016,,INSUFFICIENT_DATA,0.9742402690795879,2026-07-22T14:38:25.493108+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/RANGE/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.6043044657595019,-1.4039890496675722,,INSUFFICIENT_DATA,0.0,2026-07-15T14:37:20.987795+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/CASCADE/BTC_RISING,5,0,0,5,0.4,0.015846185880788666,0.016338778476916713,,INSUFFICIENT_DATA,1.0,2026-07-21T16:43:10.947618+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/QUIET/COMPRESSED/BTC_RISING,3,0,0,3,0.3333333333333333,-0.1175039603705214,-0.5969752762067979,,INSUFFICIENT_DATA,1.0,2026-07-21T15:15:50.236315+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/RANGE/EXPANDED/BTC_RISING,6,0,0,6,0.0,-0.3993916085108815,-0.4040881758158739,,INSUFFICIENT_DATA,0.0,2026-07-21T16:43:10.949023+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/DISTRIBUTION/EXPANDED/BTC_RISING,4,0,0,4,0.75,0.38014199306511937,0.4108512857341109,,INSUFFICIENT_DATA,1.0,2026-07-21T18:57:57.646601+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/RANGE/EXPANDED/BTC_RISING,4,0,0,4,0.25,-0.5136982317356953,-0.4183725428581909,,INSUFFICIENT_DATA,1.0,2026-07-21T17:34:58.233976+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.22634989612758696,-0.22041735873853563,,INSUFFICIENT_DATA,1.0,2026-07-27T17:41:01.136056+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/RANGE/EXPANDED/BTC_NEUTRAL,9,0,0,9,0.7777777777777778,0.19229426653542778,0.05884616892787361,,INSUFFICIENT_DATA,0.8471997507001267,2026-07-24T17:04:32.713067+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKUP/NORMAL/BTC_NEUTRAL,8,0,0,8,0.75,0.10536975124254838,0.20820839152842008,,INSUFFICIENT_DATA,0.8075472338956918,2026-07-25T19:10:22.127455+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKUP/CASCADE/BTC_NEUTRAL,5,0,0,5,0.4,-0.0672887815334287,-0.112776039296459,,INSUFFICIENT_DATA,0.8612647058823536,2026-07-25T19:37:25.841228+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKUP/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.37216164134289337,-0.4329409448360684,,INSUFFICIENT_DATA,0.0,2026-07-26T23:56:12.272283+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,0.35702833635587217,0.08973976473554951,,INSUFFICIENT_DATA,1.0,2026-07-20T00:39:21.080061+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL,9,0,0,9,0.3333333333333333,-0.32658299212523945,-0.29909627906514036,,INSUFFICIENT_DATA,0.7893918902781816,2026-07-25T23:58:51.314853+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,7,0,0,7,0.5714285714285714,0.07892974077565744,0.18933313877493668,,INSUFFICIENT_DATA,0.9484723438875832,2026-07-27T07:01:28.679864+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,6,0,0,6,0.3333333333333333,-0.41309540091913965,-0.5008164337930795,,INSUFFICIENT_DATA,-0.3772543993624173,2026-07-26T06:31:33.424016+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.6,-0.026499459126803238,-0.025100704600226943,,INSUFFICIENT_DATA,0.8648609737197626,2026-07-26T08:51:18.906508+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/RANGE/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.3581870821363872,-0.9428879310344687,,INSUFFICIENT_DATA,0.0,2026-07-16T09:27:49.476129+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,10,0,0,10,0.3,-0.28301714730885974,-0.24906301018023608,,INSUFFICIENT_DATA,1.0,2026-07-25T14:40:58.100975+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,5,0,0,5,0.4,0.01812049082397782,0.11639884008889427,,INSUFFICIENT_DATA,0.9464866495202918,2026-07-27T15:10:29.414868+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,9,0,0,9,0.6666666666666666,0.2633985939980858,0.15075094797785607,,INSUFFICIENT_DATA,0.8591623142963856,2026-07-26T13:47:59.918545+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL,5,0,0,5,1.0,1.3166435980731748,1.8750839389524585,,INSUFFICIENT_DATA,0.9689935930983539,2026-07-22T14:02:04.354042+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKUP/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.22524289001036957,-0.0982172771433709,,INSUFFICIENT_DATA,1.0,2026-07-25T21:29:43.877660+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKUP/COMPRESSED/BTC_FALLING,1,0,0,1,0.0,-0.04612546125460763,-0.13837638376382239,,INSUFFICIENT_DATA,0.0,2026-07-17T00:21:53.605473+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/QUIET/NORMAL/BTC_FALLING,5,0,0,5,0.2,-0.6133167392657112,-0.6303099959838655,,INSUFFICIENT_DATA,1.0,2026-07-17T02:39:27.319794+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKUP/NORMAL/BTC_FALLING,5,0,0,5,1.0,0.9769527550571316,1.1187111289148106,,INSUFFICIENT_DATA,1.0,2026-07-17T05:27:00.663988+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,3,0,0,3,0.6666666666666666,0.05360269582900198,-0.24912200062656287,,INSUFFICIENT_DATA,1.0,2026-07-17T06:49:55.386846+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKUP/CASCADE/BTC_FALLING,1,0,0,1,1.0,0.22551204499628863,0.19406392694064326,,INSUFFICIENT_DATA,1.0,2026-07-17T05:11:45.544378+00:00
