strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
MOVER_AVWAP_SCALP@ATR,LONDON/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.6345324371072648,1.569934994582887,,INSUFFICIENT_DATA,0.9127874015748034,2026-08-21T12:25:53.598658+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.3894415431235455,1.852268055850867,,INSUFFICIENT_DATA,0.9250849557522122,2026-08-21T15:33:53.477530+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.49580938639345395,1.1295058460180831,,INSUFFICIENT_DATA,0.8827672413793096,2026-08-21T15:45:31.674892+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,-0.40798368301437116,-0.23811444682276028,,INSUFFICIENT_DATA,0.8810421579212732,2026-08-21T21:46:41.594084+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.07676633256990387,0.18411633746179076,,INSUFFICIENT_DATA,0.5510545783557983,2026-08-21T21:40:32.612148+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.17163962752078368,0.600202757502018,,INSUFFICIENT_DATA,0.8000540540540515,2026-08-21T21:58:21.074710+00:00
MOVER_AVWAP_SCALP@FIXED,NY/DISTRIBUTION/EXPANDED/BTC_RISING,2,0,0,2,1.0,0.9287161352888949,1.481396473771665,,INSUFFICIENT_DATA,0.9080542330380234,2026-08-19T22:03:06.398744+00:00
MOVER_AVWAP_SCALP@FIXED,NY/MARKUP/EXPANDED/BTC_RISING,2,0,0,2,1.0,0.8297728301037484,1.0438024975076823,,INSUFFICIENT_DATA,0.8743510753971807,2026-08-20T17:51:27.981127+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.057413694154091,-2.762617115307356,,INSUFFICIENT_DATA,0.0,2026-08-20T01:32:33.455200+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,8,0,0,8,0.375,-0.35248739335660456,-0.8286102408983256,,INSUFFICIENT_DATA,0.8191727473977418,2026-08-21T06:38:44.882525+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/MARKUP/NORMAL/BTC_RISING,7,0,0,7,0.7142857142857143,0.37162423580332943,0.4511074317450087,,INSUFFICIENT_DATA,0.8614333258265587,2026-08-21T06:38:44.881422+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/RANGE/NORMAL/BTC_RISING,8,0,0,8,0.75,0.41682237183422827,1.0463650028952427,,INSUFFICIENT_DATA,0.933038103148531,2026-08-21T07:15:21.845551+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.39514479844961675,0.7179391408450735,,INSUFFICIENT_DATA,0.8271768227275109,2026-08-20T04:21:13.347807+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.14629841092979867,-0.42675080789946684,,INSUFFICIENT_DATA,0.9381111111111111,2026-08-22T01:23:30.082325+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/QUIET/COMPRESSED/BTC_RISING,5,0,0,5,0.6,0.1610195246537552,-0.2311234459416806,,INSUFFICIENT_DATA,0.845846954415273,2026-08-21T02:37:59.776449+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/MARKUP/EXPANDED/BTC_RISING,2,0,0,2,1.0,0.6591205243766057,1.1082840608599736,,INSUFFICIENT_DATA,0.88079003409017,2026-08-21T01:29:25.212069+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/MARKUP/NORMAL/BTC_RISING,8,0,0,8,0.75,0.09284693269454437,0.1725812565330369,,INSUFFICIENT_DATA,0.7026920037608467,2026-08-20T09:48:01.941402+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/QUIET/NORMAL/BTC_RISING,1,0,0,1,1.0,0.4004336084999742,0.33834694423318956,,INSUFFICIENT_DATA,0.6928413256777259,2026-08-20T09:22:32.580009+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/RANGE/EXPANDED/BTC_RISING,2,0,0,2,0.5,-0.41419281333836644,-0.7444517744661374,,INSUFFICIENT_DATA,0.6665781250000009,2026-08-20T13:03:50.390312+00:00
MOVER_AVWAP_SCALP@FIXED,OVERLAP/ACCUMULATION/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.0503829101168882,-3.1272000000000135,,INSUFFICIENT_DATA,0.0,2026-08-20T14:32:02.876588+00:00
MOVER_AVWAP_SCALP@FIXED,OVERLAP/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-1.05,-3.150000000000002,,INSUFFICIENT_DATA,0.0,2026-08-20T15:15:52.536401+00:00
MOVER_AVWAP_SCALP@FIXED,OVERLAP/QUIET/NORMAL/BTC_RISING,1,0,0,1,1.0,0.2677376523361613,0.32815692240817845,,INSUFFICIENT_DATA,0.6862954545454587,2026-08-20T15:15:52.537306+00:00
MOVER_AVWAP_SCALP@FIXED,OVERLAP/MARKUP/CASCADE/BTC_RISING,3,0,0,3,0.6666666666666666,-0.37284835833744406,-0.4560148710068696,,INSUFFICIENT_DATA,0.10044163894569685,2026-08-20T16:21:47.786521+00:00
MOVER_AVWAP_SCALP@FIXED,OVERLAP/RANGE/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.3705275735172226,0.42336422108209415,,INSUFFICIENT_DATA,0.7383861872006781,2026-08-20T16:21:47.786260+00:00
MOVER_AVWAP_SCALP@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,2,0,0,2,0.5,-0.4510513479420485,-0.259195056393927,,INSUFFICIENT_DATA,0.72783567810246,2026-08-20T16:21:47.787592+00:00
MOVER_AVWAP_SCALP@FIXED,NY/RANGE/NORMAL/BTC_RISING,2,0,0,2,1.0,0.12870700636942942,0.20489758669641356,,INSUFFICIENT_DATA,0.5773428571428608,2026-08-20T17:17:29.994138+00:00
MOVER_AVWAP_SCALP@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,3,0,0,3,0.0,-0.5597720840221005,-1.6501639187574666,,INSUFFICIENT_DATA,0.0,2026-08-20T18:11:40.434635+00:00
MOVER_AVWAP_SCALP@FIXED,NY/MARKUP/NORMAL/BTC_RISING,2,0,0,2,0.0,-0.15632675731464937,-0.35294925769998076,,INSUFFICIENT_DATA,0.0,2026-08-21T22:14:50.933097+00:00
MOVER_AVWAP_SCALP@FIXED,NY/QUIET/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.5677677859913216,-1.0580216419665993,,INSUFFICIENT_DATA,0.0,2026-08-20T18:11:40.441214+00:00
MOVER_AVWAP_SCALP@FIXED,NY/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.7874863062736683,-1.4736481033091224,,INSUFFICIENT_DATA,0.0,2026-08-20T21:31:36.983694+00:00
MOVER_AVWAP_SCALP@FIXED,NY/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.8498633705701621,-1.7153657496267938,,INSUFFICIENT_DATA,0.0,2026-08-20T22:33:50.048791+00:00
MOVER_AVWAP_SCALP@FIXED,OFF_HOURS/MARKUP/NORMAL/BTC_RISING,2,0,0,2,1.0,0.5395427720183901,0.7885665529010216,,INSUFFICIENT_DATA,0.8401818181818178,2026-08-20T23:33:57.690479+00:00
MOVER_AVWAP_SCALP@FIXED,OFF_HOURS/QUIET/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.322296787366159,-0.15000000000000002,,INSUFFICIENT_DATA,0.0,2026-08-20T23:27:36.587226+00:00
MOVER_AVWAP_SCALP@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,1.0,0.16103317305446918,0.22709065507396742,,INSUFFICIENT_DATA,0.6022176683997192,2026-08-21T00:35:25.839695+00:00
MOVER_AVWAP_SCALP@FIXED,OFF_HOURS/MARKUP/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.9296518611539965,0.36938729555654104,,INSUFFICIENT_DATA,0.7111981727637948,2026-08-21T00:49:21.672856+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.5618069959965096,-1.6753084620615883,,INSUFFICIENT_DATA,0.0,2026-08-21T01:02:34.573123+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/MARKDOWN/NORMAL/BTC_RISING,2,0,0,2,0.0,-1.0571003159344285,-2.8087674079677587,,INSUFFICIENT_DATA,0.0,2026-08-21T03:19:55.667961+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,0,1,1.0,0.18535018777345194,0.2841801385681349,,INSUFFICIENT_DATA,0.6545212765957491,2026-08-21T03:02:16.103519+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/MARKUP/CASCADE/BTC_RISING,1,0,0,1,0.0,-1.3220887065356683,-0.6157102126099815,,INSUFFICIENT_DATA,0.0,2026-08-21T03:39:03.279735+00:00
MOVER_AVWAP_SCALP@FIXED,ASIA/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.08416479548504026,-0.16657000828499774,,INSUFFICIENT_DATA,0.0,2026-08-21T06:38:44.881136+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,1.0,1.16019239734928,2.2265020026702325,,INSUFFICIENT_DATA,0.9368820224719103,2026-08-21T08:36:41.791966+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,1.2698126564453394,3.3250403348416295,,INSUFFICIENT_DATA,0.9568350333962855,2026-08-21T08:52:37.176240+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/MARKUP/CASCADE/BTC_RISING,2,0,0,2,0.5,0.3092538992588552,0.3802227264151181,,INSUFFICIENT_DATA,0.94650629613084,2026-08-21T10:35:35.979315+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/RANGE/NORMAL/BTC_RISING,1,0,0,1,1.0,0.30229386850333984,0.9068816055100203,,INSUFFICIENT_DATA,0.8580730337078633,2026-08-21T09:19:56.672482+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/MARKUP/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.3904466658670036,-0.8948789571694554,,INSUFFICIENT_DATA,0.0,2026-08-21T09:52:53.112630+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.14948414205865618,-0.35251545512684,,INSUFFICIENT_DATA,0.0,2026-08-21T11:28:24.336113+00:00
MOVER_AVWAP_SCALP@FIXED,LONDON/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.5691688867513421,1.569934994582887,,INSUFFICIENT_DATA,0.9127874015748034,2026-08-21T12:25:53.598568+00:00
MOVER_AVWAP_SCALP@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.6225274100459989,1.852268055850867,,INSUFFICIENT_DATA,0.9250849557522122,2026-08-21T15:33:53.477441+00:00
MOVER_AVWAP_SCALP@FIXED,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.3891473044971881,1.1295058460180831,,INSUFFICIENT_DATA,0.8827672413793096,2026-08-21T15:45:31.674812+00:00
MOVER_AVWAP_SCALP@FIXED,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.0,-1.2031773430272537,-0.9306482460578278,,INSUFFICIENT_DATA,0.0,2026-08-21T21:46:41.593981+00:00
MOVER_AVWAP_SCALP@FIXED,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.08247598965313144,0.18411633746179076,,INSUFFICIENT_DATA,0.5510545783557983,2026-08-21T21:40:32.612091+00:00
MOVER_AVWAP_SCALP@FIXED,NY/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.2024975565121508,0.600202757502018,,INSUFFICIENT_DATA,0.8000540540540515,2026-08-21T21:58:21.074610+00:00
MOVER_AVWAP_SCALP@SAREXIT,LONDON/QUIET/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,4.225855718993144,2.603515914137677,,INSUFFICIENT_DATA,0.6106510416666654,2026-08-19T17:20:23.681565+00:00
MOVER_AVWAP_SCALP@SAREXIT,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,5.509730486927535,2.3304370293813688,,INSUFFICIENT_DATA,0.5845944444444432,2026-08-19T17:20:23.701322+00:00
MOVER_AVWAP_SCALP@SAREXIT,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING,3,0,0,3,1.0,1.0875555296322867,2.428160468224686,,INSUFFICIENT_DATA,0.44534673713441986,2026-08-19T17:20:23.761415+00:00
MOVER_AVWAP_SCALP@SAREXIT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,6,0,0,6,1.0,0.7351197885585657,2.0375808867881653,,INSUFFICIENT_DATA,0.4253906640113433,2026-08-20T18:18:59.979319+00:00
MOVER_AVWAP_SCALP@SAREXIT,OVERLAP/MARKUP/CASCADE/BTC_RISING,5,0,0,5,1.0,0.9184318894822908,1.900717620818785,,INSUFFICIENT_DATA,0.43701468151921447,2026-08-20T21:19:35.403718+00:00
MOVER_AVWAP_SCALP@SAREXIT,OVERLAP/RANGE/NORMAL/BTC_RISING,2,0,0,2,0.0,-0.39014133646265914,-0.8752551820549083,,INSUFFICIENT_DATA,-0.8015494825134368,2026-08-19T18:20:54.810937+00:00
MOVER_AVWAP_SCALP@SAREXIT,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,5,0,0,5,0.2,-0.18049325725439183,-0.15339689028401565,,INSUFFICIENT_DATA,-0.038099785378161825,2026-08-20T18:47:19.064755+00:00
MOVER_AVWAP_SCALP@SAREXIT,NY/MARKUP/EXPANDED/BTC_RISING,2,0,0,2,0.0,-0.772572580718976,-0.904967128072736,,INSUFFICIENT_DATA,-0.5997795754842701,2026-08-20T18:19:00.004275+00:00
MOVER_AVWAP_SCALP@SAREXIT,NY/DISTRIBUTION/EXPANDED/BTC_RISING,2,0,0,2,1.0,7.3536461769293355,10.746139268474112,,INSUFFICIENT_DATA,0.7744021599378178,2026-08-20T01:21:18.818633+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/MARKDOWN/NORMAL/BTC_RISING,2,0,0,2,0.0,-1.3373499991687785,-1.897694120839704,,INSUFFICIENT_DATA,-1.9355402249485776,2026-08-21T02:32:29.027144+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/VOLATILE_EXPANSION/EXPANDED/BTC_RISING,2,0,0,2,0.5,-0.6772702245646446,-1.9365052630925093,,INSUFFICIENT_DATA,-0.4083373181409362,2026-08-21T08:46:14.879683+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/ACCUMULATION/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.057413694154091,-2.762617115307356,,INSUFFICIENT_DATA,-6.251049090909091,2026-08-20T00:49:45.059354+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/MARKUP/CASCADE/BTC_RISING,6,0,0,6,0.0,-0.6677607452275128,-1.7465079923193525,,INSUFFICIENT_DATA,-0.6704415520841163,2026-08-21T04:05:34.958935+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,6,0,0,6,0.16666666666666666,0.25360228920093214,0.6654816672059655,,INSUFFICIENT_DATA,0.1777091805212621,2026-08-21T11:48:36.858926+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_RISING,4,0,0,4,0.0,-1.3680009124798498,-2.8153939758887323,,INSUFFICIENT_DATA,-0.8919688902149463,2026-08-21T05:45:41.361061+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/RANGE/NORMAL/BTC_RISING,10,0,0,10,0.4,-0.4207315206502785,-1.3109474102895262,,INSUFFICIENT_DATA,-0.5232558640721023,2026-08-21T09:21:23.798002+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING,8,0,0,8,0.5,5.082045595224597,4.214646386085316,,INSUFFICIENT_DATA,0.45022368812113683,2026-08-21T09:33:40.773141+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.7337544906091311,-1.33315956744475,,INSUFFICIENT_DATA,-1.5266827304609274,2026-08-20T04:15:36.605676+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/MARKUP/NORMAL/BTC_RISING,10,0,0,10,0.9,3.2658796179788423,4.552158436970551,,INSUFFICIENT_DATA,0.5445959107048292,2026-08-21T09:27:17.890542+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,3,0,0,3,0.0,-1.8856235934641736,-4.9759562190155355,,INSUFFICIENT_DATA,-2.6734746536171583,2026-08-22T00:46:14.486248+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/QUIET/COMPRESSED/BTC_RISING,3,0,0,3,0.0,-0.44572825534042565,-1.1175096629150636,,INSUFFICIENT_DATA,-0.5953210410130488,2026-08-21T05:03:40.115752+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/MARKUP/EXPANDED/BTC_RISING,4,0,0,4,0.0,-1.8707523539669109,-1.6636185161064332,,INSUFFICIENT_DATA,-0.7799217272957105,2026-08-21T02:38:12.606044+00:00
MOVER_AVWAP_SCALP@SAREXIT,LONDON/MARKUP/NORMAL/BTC_RISING,9,0,0,9,0.5555555555555556,0.11213189541574652,0.23550963587796409,,INSUFFICIENT_DATA,0.12265018109132436,2026-08-20T13:49:20.865035+00:00
MOVER_AVWAP_SCALP@SAREXIT,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.6342308038304326,-1.9404804973589793,,INSUFFICIENT_DATA,-0.3857388997353081,2026-08-20T11:01:04.205238+00:00
MOVER_AVWAP_SCALP@SAREXIT,LONDON/RANGE/EXPANDED/BTC_RISING,3,0,0,3,0.0,-1.4781019453782882,-2.992283936538151,,INSUFFICIENT_DATA,-3.289516342532885,2026-08-20T12:20:13.380705+00:00
MOVER_AVWAP_SCALP@SAREXIT,LONDON/QUIET/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.6478165368180968,-0.5473734996350705,,INSUFFICIENT_DATA,-0.8935400507835972,2026-08-20T12:20:13.358290+00:00
MOVER_AVWAP_SCALP@SAREXIT,OVERLAP/ACCUMULATION/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.0503829101168882,-3.1272000000000135,,INSUFFICIENT_DATA,-5.023351024390274,2026-08-20T14:20:27.124852+00:00
MOVER_AVWAP_SCALP@SAREXIT,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_RISING,5,0,0,5,1.0,1.794191781115975,5.205515077465779,,INSUFFICIENT_DATA,0.529427458776258,2026-08-21T17:18:20.089363+00:00
MOVER_AVWAP_SCALP@SAREXIT,OVERLAP/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.6838761531013106,-2.0516284593039336,,INSUFFICIENT_DATA,-0.6828991871683089,2026-08-20T14:51:15.879289+00:00
MOVER_AVWAP_SCALP@SAREXIT,OVERLAP/QUIET/NORMAL/BTC_RISING,1,0,0,1,1.0,0.6344090410492994,0.7775735562111814,,INSUFFICIENT_DATA,0.4612027905136922,2026-08-20T18:18:59.965919+00:00
MOVER_AVWAP_SCALP@SAREXIT,NY/RANGE/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.3970703788981562,-0.6321238033564206,,INSUFFICIENT_DATA,-0.5772226804352771,2026-08-20T18:18:59.992684+00:00
MOVER_AVWAP_SCALP@SAREXIT,NY/MARKUP/NORMAL/BTC_RISING,2,0,0,2,0.0,-0.3219717967777088,-0.7639866515997469,,INSUFFICIENT_DATA,-0.5694368441108119,2026-08-22T00:19:22.028334+00:00
MOVER_AVWAP_SCALP@SAREXIT,NY/QUIET/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.4864290829385136,-0.9064489210713688,,INSUFFICIENT_DATA,-0.9045338881395298,2026-08-20T18:19:00.010094+00:00
MOVER_AVWAP_SCALP@SAREXIT,OVERLAP/RANGE/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.7679500324700297,0.8774584958426338,,INSUFFICIENT_DATA,0.3216628972423319,2026-08-20T18:33:35.370177+00:00
MOVER_AVWAP_SCALP@SAREXIT,NY/MARKUP/CASCADE/BTC_RISING,1,0,0,1,0.0,-5.51200816080841,-15.919230769230778,,INSUFFICIENT_DATA,-49.66799999999998,2026-08-20T20:21:35.567371+00:00
MOVER_AVWAP_SCALP@SAREXIT,OFF_HOURS/MARKUP/CASCADE/BTC_RISING,1,0,0,1,0.0,-2.8615882321631916,-9.642563429571295,,INSUFFICIENT_DATA,-1.431357142857141,2026-08-20T22:55:04.701855+00:00
MOVER_AVWAP_SCALP@SAREXIT,NY/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-1.2949672512625143,-3.8297361488837747,,INSUFFICIENT_DATA,-3.316992337871344,2026-08-20T23:03:19.497262+00:00
MOVER_AVWAP_SCALP@SAREXIT,NY/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.2118685884230773,-2.2678081289313794,,INSUFFICIENT_DATA,-4.132079811391145,2026-08-20T23:03:19.514253+00:00
MOVER_AVWAP_SCALP@SAREXIT,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,1.0,1.2720708035804118,3.794460000000003,,INSUFFICIENT_DATA,2.467658096832572,2026-08-21T00:36:21.801617+00:00
MOVER_AVWAP_SCALP@SAREXIT,NY/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.0743162241715853,-2.168401791426753,,INSUFFICIENT_DATA,-2.467872815533997,2026-08-21T00:49:37.380383+00:00
MOVER_AVWAP_SCALP@SAREXIT,OFF_HOURS/MARKUP/NORMAL/BTC_RISING,3,0,0,3,1.0,0.12300566548929447,0.28377660830524837,,INSUFFICIENT_DATA,0.1206178819461795,2026-08-22T00:19:22.085364+00:00
MOVER_AVWAP_SCALP@SAREXIT,NY/RANGE/EXPANDED/BTC_RISING,1,0,0,1,1.0,2.807079213763168,1.4126089427231858,,INSUFFICIENT_DATA,0.16258499105100616,2026-08-21T01:16:15.892270+00:00
MOVER_AVWAP_SCALP@SAREXIT,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,1.0,0.25485128100143495,0.3621004407784382,,INSUFFICIENT_DATA,0.14658763398988622,2026-08-21T03:02:25.038581+00:00
MOVER_AVWAP_SCALP@SAREXIT,OFF_HOURS/QUIET/NORMAL/BTC_RISING,1,0,0,1,1.0,3.2913687801343254,1.5318344345122306,,INSUFFICIENT_DATA,0.6017419847328236,2026-08-21T03:58:53.631747+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/MARKDOWN/CASCADE/BTC_RISING,2,0,0,2,0.5,-0.06009094886408789,-0.18216595045710626,,INSUFFICIENT_DATA,-0.026440709538729505,2026-08-21T10:21:51.011996+00:00
MOVER_AVWAP_SCALP@SAREXIT,ASIA/MARKDOWN/EXPANDED/BTC_RISING,3,0,0,3,0.0,-0.8238710149847422,-1.9830384697124153,,INSUFFICIENT_DATA,-3.149835653845176,2026-08-21T08:21:47.871379+00:00
MOVER_AVWAP_SCALP@SAREXIT,LONDON/MARKUP/EXPANDED/BTC_RISING,2,0,0,2,0.5,-0.06559467795963651,-0.08347586808648932,,INSUFFICIENT_DATA,-0.03110773703748586,2026-08-21T11:48:36.914125+00:00
MOVER_AVWAP_SCALP@SAREXIT,LONDON/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.20037326772734348,0.38453232661737524,,INSUFFICIENT_DATA,0.0702474908869302,2026-08-21T09:21:23.908952+00:00
MOVER_AVWAP_SCALP@SAREXIT,LONDON/MARKUP/CASCADE/BTC_RISING,2,0,0,2,0.5,-0.130758250687443,-0.4419612747115628,,INSUFFICIENT_DATA,-0.05245453117659563,2026-08-21T11:28:56.277856+00:00
MOVER_AVWAP_SCALP@SAREXIT,LONDON/RANGE/NORMAL/BTC_RISING,2,0,0,2,0.5,-0.3154545615871078,-0.9463636847613239,,INSUFFICIENT_DATA,-0.3879819334755301,2026-08-21T12:02:16.124717+00:00
MOVER_AVWAP_SCALP@SAREXIT,LONDON/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,5.840303965327047,15.293001021748651,,INSUFFICIENT_DATA,0.7012874832663991,2026-08-21T12:38:39.512023+00:00
MOVER_AVWAP_SCALP@SAREXIT,LONDON/DISTRIBUTION/EXPANDED/BTC_RISING,3,0,0,3,0.6666666666666666,2.203313742451375,6.458518269191315,,INSUFFICIENT_DATA,0.545714546417554,2026-08-21T16:04:42.140611+00:00
MOVER_AVWAP_SCALP@SAREXIT,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.06380243050281979,-0.18518750460371788,,INSUFFICIENT_DATA,-0.056339258950916384,2026-08-21T17:30:02.216580+00:00
MOVER_AVWAP_SCALP@SAREXIT,LONDON/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,1.0,2.385811584536065,6.580769230769243,,INSUFFICIENT_DATA,0.5875743651753339,2026-08-21T17:51:28.248220+00:00
MOVER_AVWAP_SCALP@SAREXIT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,0,2,0.5,0.48442473286802734,3.2830569764929773,,INSUFFICIENT_DATA,0.562265309658378,2026-08-21T19:46:58.581600+00:00
MOVER_AVWAP_SCALP@SAREXIT,OVERLAP/MARKUP/EXPANDED/BTC_RISING,1,0,0,1,1.0,2.590528795795727,7.650349639743939,,INSUFFICIENT_DATA,0.4999981874664735,2026-08-21T19:33:23.396255+00:00
MOVER_AVWAP_SCALP@SAREXIT,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.2505156192855864,-0.7487650607485709,,INSUFFICIENT_DATA,0.0,2026-08-21T19:33:23.620957+00:00
MOVER_AVWAP_SCALP@SAREXIT,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-1.0707203448755414,-3.2121610346266247,,INSUFFICIENT_DATA,-0.28121073776479283,2026-08-21T21:34:50.784616+00:00
MOVER_AVWAP_SCALP@SAREXIT,NY/MARKUP/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.08532541854888442,-0.25141987829614193,,INSUFFICIENT_DATA,-0.08263333333333202,2026-08-21T21:40:51.017434+00:00
MOVER_AVWAP_SCALP@SAREXIT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.09995683820683801,-0.22313993481380517,,INSUFFICIENT_DATA,-0.07622313048007831,2026-08-22T00:19:22.016626+00:00
