strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING,35,0,35,0,0.9714285714285714,1.2321565155378083,3.7290937141902387,1.079744623902001,STRONG,0.962597930169456,2026-08-20T07:48:41.613563+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL/MIDCAP,15,0,15,0,1.0,1.240647766132524,2.008560696990269,0.9876930033536354,STRONG,0.9305092508127524,2026-08-20T05:19:34.219826+00:00
MOVER_TREND_PULLBACK,OVERLAP/RANGE/EXPANDED/BTC_RISING/MAJOR,16,0,16,0,1.0,1.1076091055638058,0.8365521936107978,0.8931611205256075,STRONG,0.8479553327523432,2026-08-20T16:20:56.329167+00:00
MOVER_TREND_PULLBACK,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_RISING/ALTCOIN,50,0,50,0,0.96,0.94277417863457,2.5673522795353545,0.8487395698919696,STRONG,0.9475515024423127,2026-08-20T12:02:58.222034+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_RISING/MAJOR,26,0,26,0,1.0,0.9256928926264959,2.894975322252006,0.8065256289303823,STRONG,0.9507385170238217,2026-08-20T06:42:25.042215+00:00
MOVER_TREND_PULLBACK,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_RISING,50,0,50,0,0.94,0.9061294987304028,2.457728395390899,0.8051705233933408,STRONG,0.9471247979038565,2026-08-20T12:02:58.221990+00:00
MOVER_TREND_PULLBACK,NY/QUIET/EXPANDED/BTC_RISING,41,0,41,0,0.975609756097561,0.8714285984702062,0.9269837626129425,0.7802094286464032,STRONG,0.8642198480679754,2026-08-20T17:50:37.109769+00:00
MOVER_TREND_PULLBACK,NY/QUIET/EXPANDED/BTC_RISING/MIDCAP,19,0,19,0,1.0,0.8713084770585143,0.9174128732005224,0.724768013804277,STRONG,0.859473308064722,2026-08-20T17:50:37.109790+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/COMPRESSED/BTC_RISING/MIDCAP,50,0,50,0,0.92,0.754055690742904,1.452769321834873,0.6541044926110176,STRONG,0.9167188645387939,2026-08-20T12:48:40.081222+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/CASCADE/BTC_RISING,50,0,50,0,0.9,0.7304629993794807,1.78829706760531,0.6267540027321049,STRONG,0.9367315324562518,2026-08-20T12:56:17.986666+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/COMPRESSED/BTC_RISING/MIDCAP,27,0,27,0,1.0,0.704998095382713,1.1742689742556236,0.6171842114330401,STRONG,0.8867299597619016,2026-08-20T09:59:13.832427+00:00
MOVER_TREND_PULLBACK,NY/DISTRIBUTION/EXPANDED/BTC_RISING/MIDCAP,50,0,50,0,0.82,0.7332086836390047,1.188644847011403,0.6118520902099964,STRONG,0.9122668780684553,2026-08-20T22:32:55.781247+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/CASCADE/BTC_RISING/ALTCOIN,49,0,49,0,0.8979591836734694,0.7013241298036496,1.6737552963829974,0.5991317350512616,STRONG,0.933425712371923,2026-08-20T12:56:17.986689+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/COMPRESSED/BTC_RISING/ALTCOIN,46,0,46,0,0.9782608695652174,0.6149226283548825,0.9356093806170608,0.5564672709839875,STRONG,0.8662394534819753,2026-08-20T12:36:50.724250+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/COMPRESSED/BTC_RISING,50,0,50,0,0.98,0.607801564428107,1.0097697836328445,0.5543729832788481,STRONG,0.8743885375773768,2026-08-20T12:36:50.724234+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING/ALTCOIN,50,0,50,0,0.88,0.6467176687828696,1.403251568132976,0.5441543437397632,STRONG,0.9228900370686481,2026-08-20T17:01:23.726061+00:00
MOVER_TREND_PULLBACK,OVERLAP/RANGE/EXPANDED/BTC_RISING,36,0,36,0,0.9444444444444444,0.5851079145597322,0.49740657928115073,0.5048557137287513,STRONG,0.7915873767705672,2026-08-20T16:40:56.725461+00:00
MOVER_TREND_PULLBACK,NY/QUIET/NORMAL/BTC_RISING/ALTCOIN,21,0,21,0,1.0,0.5935188393861448,0.7445219982271641,0.5017348168841395,STRONG,0.8323126761585715,2026-08-20T21:37:00.060302+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING,50,0,50,0,0.94,0.561333681510972,0.9968153820563601,0.4996009917439663,STRONG,0.8779803462463188,2026-08-20T17:01:23.725056+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,19,0,19,0,1.0,0.5921658187471202,1.7622488905854894,0.49257278632824686,STRONG,0.9215583281347475,2026-08-20T04:33:13.362320+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/CASCADE/BTC_RISING/MIDCAP,29,0,29,0,0.8620689655172413,0.6427823733116397,0.7961175598889246,0.4918552087332523,STRONG,0.8852394600825606,2026-08-20T16:40:56.722764+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/CASCADE/BTC_RISING/MAJOR,31,0,31,0,0.967741935483871,0.5202904045367875,0.7708313319860333,0.4498588001312062,STRONG,0.8430942774713531,2026-08-20T16:47:20.079002+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,50,0,50,0,0.94,0.5040200512742715,0.8923866391892946,0.448517074698328,STRONG,0.8658577294001825,2026-08-20T16:54:43.920753+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/NORMAL/BTC_RISING/MAJOR,42,0,42,0,0.7619047619047619,0.5719749629513549,0.6284854957307976,0.447034745797799,STRONG,0.8640481837827945,2026-08-21T02:03:37.967565+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/NORMAL/BTC_RISING,50,0,50,0,0.66,0.5561248303439256,0.7219826522840249,0.4128485719263413,STRONG,0.9018702702424566,2026-08-21T02:03:37.970742+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/QUIET/NORMAL/BTC_RISING/MIDCAP,19,0,19,0,0.8421052631578947,0.5636545211868625,0.4225390376630271,0.3903725999665371,STRONG,0.7998302501407627,2026-08-21T00:41:38.034464+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/NORMAL/BTC_RISING/MIDCAP,50,0,50,0,0.96,0.4362938783022202,0.7157660835976607,0.38845776364074214,STRONG,0.8455083821991239,2026-08-20T16:40:56.739989+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/QUIET/NORMAL/BTC_RISING,21,0,21,0,0.8095238095238095,0.5500287947046884,0.404173615123584,0.3794343550851649,STRONG,0.8029907325977055,2026-08-21T00:41:38.034451+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING/MIDCAP,19,0,19,0,0.8947368421052632,0.48534228858766953,0.8914086295674402,0.36861917453420323,STRONG,0.8717219054050754,2026-08-20T16:40:56.725395+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING/MIDCAP,26,0,26,0,0.8076923076923077,0.5034813164271389,0.9158533020719504,0.3535574736585223,STRONG,0.9148195524959982,2026-08-20T21:19:12.205106+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_RISING,50,0,50,0,0.7,0.47764788417109544,1.4190467037634178,0.32462799409612997,STRONG,0.9568298392676862,2026-08-21T01:50:52.097471+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/EXPANDED/BTC_RISING,28,0,28,0,0.7142857142857143,0.504315067391685,0.6661303821073515,0.3218535931620336,STRONG,0.8914889111678957,2026-08-20T01:37:48.225079+00:00
MOVER_TREND_PULLBACK,OVERLAP/RANGE/NORMAL/BTC_RISING/MIDCAP,17,0,17,0,0.7058823529411765,0.5738112014047407,0.9520651115888716,0.3201685107662981,STRONG,0.9296490580556738,2026-08-20T17:01:23.715860+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,29,0,29,0,0.6896551724137931,0.5491417421642764,0.902001239095272,0.31849423078597233,STRONG,0.9504451271024094,2026-08-20T07:17:30.756498+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,50,0,50,0,0.76,0.4205571256123188,0.7463345129527105,0.313669133252927,STRONG,0.9158846773014794,2026-08-20T21:19:12.205089+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/EXPANDED/BTC_RISING/MIDCAP,17,0,17,0,0.7647058823529411,0.5167102357000909,0.8593759608309068,0.2895787230812188,STRONG,0.903410331514092,2026-08-20T01:37:48.225089+00:00
MOVER_TREND_PULLBACK,OVERLAP/RANGE/NORMAL/BTC_RISING,23,0,23,0,0.6956521739130435,0.463163237047232,0.7289993112122464,0.27602935921416644,STRONG,0.918910120049268,2026-08-20T17:01:23.715846+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING,50,0,50,0,0.78,0.367360018997205,0.6897767001897607,0.2730411331569424,STRONG,0.8951779933099344,2026-08-20T17:01:23.726035+00:00
MOVER_TREND_PULLBACK,ASIA/ACCUMULATION/NORMAL/BTC_RISING,15,0,15,0,0.8666666666666667,0.421901622589288,1.0222532427375017,0.2725351100115305,STRONG,0.9097028222694903,2026-08-21T02:03:37.968555+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,26,0,26,0,0.6923076923076923,0.4244868958262128,0.6606876631591823,0.26315095174982117,STRONG,0.905592959056377,2026-08-20T07:23:46.578263+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,46,0,46,0,0.782608695652174,0.33294603615234214,0.4229483255966659,0.25084404989042713,STRONG,0.8614399204773895,2026-08-20T21:13:35.325117+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/COMPRESSED/BTC_RISING/MAJOR,50,0,50,0,0.94,0.26822394990244836,0.2943650813965066,0.23661789373807118,POSITIVE,0.6946483479717331,2026-08-21T01:21:44.593638+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/NORMAL/BTC_RISING/MIDCAP,50,0,50,0,0.68,0.3240306592323926,0.6893345509770871,0.22522571314629164,POSITIVE,0.9079891877260936,2026-08-20T12:48:40.081121+00:00
MOVER_TREND_PULLBACK,LONDON/RANGE/NORMAL/BTC_RISING,35,0,35,0,0.8857142857142857,0.282371705406621,0.5029702211327634,0.21774205121752113,POSITIVE,0.8635967313672052,2026-08-20T12:48:39.997919+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING/MAJOR,26,0,26,0,0.8076923076923077,0.3094774567240931,0.22761490713876315,0.215981051306634,POSITIVE,0.7795718248824547,2026-08-21T00:34:48.402624+00:00
MOVER_TREND_PULLBACK,NY/DISTRIBUTION/NORMAL/BTC_RISING/MIDCAP,27,0,27,0,0.6296296296296297,0.3833295851409544,0.503350129336645,0.20486254349331684,POSITIVE,0.9214922590814744,2026-08-20T23:00:17.710745+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/COMPRESSED/BTC_NEUTRAL,20,0,20,0,0.65,0.3466029724859404,0.4521354299737895,0.19891970430705597,POSITIVE,0.8817316231645554,2026-08-20T07:29:23.219560+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/COMPRESSED/BTC_RISING/MAJOR,37,0,37,0,0.7567567567567568,0.3160150902596252,0.536160492745224,0.18281185536702377,POSITIVE,0.8580542518701995,2026-08-20T09:15:18.570915+00:00
MOVER_TREND_PULLBACK,NY/RANGE/NORMAL/BTC_RISING/MAJOR,36,0,36,0,0.6666666666666666,0.30853969177466717,0.6904392024201857,0.17833496359055767,POSITIVE,0.9015508690535791,2026-08-20T22:20:40.685807+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING/MIDCAP,29,0,29,0,0.6206896551724138,0.3372040191414783,1.5495246731998875,0.17298335702627657,POSITIVE,0.9526460556847834,2026-08-20T16:40:56.739477+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/NORMAL/BTC_RISING,50,0,50,0,0.82,0.22413850697997376,0.4035678768145777,0.17022365682146878,POSITIVE,0.8208833949476233,2026-08-20T16:54:43.893960+00:00
MOVER_TREND_PULLBACK,OVERLAP/QUIET/EXPANDED/BTC_RISING,32,0,32,0,0.6875,0.24494260102980753,0.2759999293715927,0.16674123350687986,POSITIVE,0.7665809836953902,2026-08-20T16:33:48.255188+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/COMPRESSED/BTC_RISING/MIDCAP,50,0,50,0,0.84,0.20249903945519754,0.16895470167390714,0.16222565296014502,POSITIVE,0.6648174754405104,2026-08-20T22:20:40.695520+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.68,0.21328029941372914,0.5565339553300472,0.15184296787386675,POSITIVE,0.8665373273841239,2026-08-20T07:29:23.219451+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,0.68,0.21049053575206492,0.47587599305320877,0.14961979524817481,POSITIVE,0.8507900824758282,2026-08-20T07:29:23.219423+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/COMPRESSED/BTC_RISING,50,0,50,0,0.8,0.1873866595856663,0.16558509315483633,0.14508204495904226,POSITIVE,0.6688637200699463,2026-08-20T23:00:17.675823+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/COMPRESSED/BTC_RISING,50,0,50,0,0.82,0.17619920906412911,0.280674008140072,0.13826105134403,POSITIVE,0.7398715614711125,2026-08-21T02:03:38.002653+00:00
MOVER_TREND_PULLBACK,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/MIDCAP,50,0,50,0,0.7,0.2271657322421714,0.7899538413510926,0.13231577361183317,POSITIVE,0.9262453137630527,2026-08-21T02:03:37.925560+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/NORMAL/BTC_RISING/MAJOR,50,0,50,0,0.64,0.22953310190680873,0.09173966902117318,0.1315728739226852,POSITIVE,0.8428076831669101,2026-08-20T12:56:17.985167+00:00
MOVER_TREND_PULLBACK,OVERLAP/RANGE/EXPANDED/BTC_RISING/MIDCAP,20,0,20,0,0.9,0.1671069617564734,0.22609008781743295,0.12297001210007236,POSITIVE,0.689149649954414,2026-08-20T16:40:56.725471+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/NORMAL/BTC_RISING/ALTCOIN,50,0,50,0,0.72,0.17828905910721546,0.21965619221327679,0.11989839021399346,POSITIVE,0.8318621910847895,2026-08-20T23:00:17.746164+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/NORMAL/BTC_RISING/MIDCAP,18,0,18,0,0.8888888888888888,0.19622599383706113,0.4658044786311631,0.1187382676357091,POSITIVE,0.8330534962068536,2026-08-20T12:48:39.998910+00:00
MOVER_TREND_PULLBACK,OVERLAP/QUIET/EXPANDED/BTC_RISING/MIDCAP,30,0,30,0,0.6666666666666666,0.1866016373890416,0.23667504371758516,0.11778336749959764,POSITIVE,0.7521873428618789,2026-08-20T16:33:48.255200+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,50,0,50,0,0.64,0.22069810006897758,0.7672723076706095,0.11635411692083558,POSITIVE,0.9325292706858862,2026-08-20T17:01:23.727396+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/CASCADE/BTC_RISING/MIDCAP,39,1,38,0,0.6666666666666666,0.2399453299685979,0.5178045301230076,0.11473426822538274,POSITIVE,0.903213889133742,2026-08-20T19:59:52.204348+00:00
MOVER_TREND_PULLBACK,NY/QUIET/NORMAL/BTC_RISING/MAJOR,50,0,50,0,0.52,0.212842946594492,0.35682712060727895,0.1084071406947249,POSITIVE,0.8639555653820851,2026-08-20T22:32:55.780215+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/COMPRESSED/BTC_RISING/ALTCOIN,50,0,50,0,0.82,0.1255042628511795,0.2436886634575975,0.09547718716132253,POSITIVE,0.7177979961382298,2026-08-21T02:03:38.002671+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKUP/COMPRESSED/BTC_RISING/ALTCOIN,50,0,50,0,0.48,0.174171903068996,0.36438069309871657,0.09021718823674402,POSITIVE,0.9021549147234152,2026-08-21T00:41:38.036442+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/CASCADE/BTC_RISING/ALTCOIN,50,0,50,0,0.56,0.2378800456859399,1.0003759277786013,0.0817429570996373,POSITIVE,0.9517452997175824,2026-08-20T20:06:25.428167+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/CASCADE/BTC_RISING/MAJOR,37,0,37,0,0.8108108108108109,0.11628752058794513,0.5765960528535694,0.05270271695582435,POSITIVE,0.8481832202045899,2026-08-20T17:50:37.109626+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKUP/NORMAL/BTC_RISING,50,0,50,0,0.76,0.10285092246583698,0.32083474549099955,0.04834335078101323,FLAT,0.8082392997047255,2026-08-21T01:01:41.016009+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/NORMAL/BTC_RISING/ALTCOIN,50,0,50,0,0.52,0.12015741305989805,0.12088208963162764,0.04341149306556025,FLAT,0.834811309907237,2026-08-21T02:03:37.970761+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/CASCADE/BTC_RISING,50,0,50,0,0.8,0.04901030348981645,0.1039925224888716,0.016964621941908703,FLAT,0.6965458199180385,2026-08-20T16:47:20.078949+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING/MAJOR,18,0,18,0,0.5,0.06787159568686199,0.18907750050996322,0.009463621247889964,FLAT,0.8431734024460478,2026-08-20T19:06:37.612653+00:00
MOVER_TREND_PULLBACK,OVERLAP/QUIET/NORMAL/BTC_RISING,28,0,28,0,0.5,0.042038923663204504,0.026910056823885635,-0.011435575614537202,FLAT,0.7182968964829624,2026-08-20T16:08:36.859173+00:00
MOVER_TREND_PULLBACK,OVERLAP/QUIET/NORMAL/BTC_RISING/MIDCAP,28,0,28,0,0.5,0.042038923663204504,0.026910056823885635,-0.011435575614537202,FLAT,0.7182968964829624,2026-08-20T16:08:36.859190+00:00
MOVER_TREND_PULLBACK,NY/DISTRIBUTION/EXPANDED/BTC_RISING,50,0,50,0,0.68,0.058469848546894604,-0.0315741181097325,-0.020778244684730218,FLAT,0.8815955377816392,2026-08-20T22:54:00.031732+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/COMPRESSED/BTC_RISING,50,0,50,0,0.62,0.08846656039107055,0.5090500272156787,-0.021825350081166317,FLAT,0.9218352329075141,2026-08-20T12:48:40.146530+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKDOWN/COMPRESSED/BTC_RISING,18,0,18,0,0.4444444444444444,0.06926649425369358,0.23003054908858436,-0.030558265400728854,FLAT,0.9115851834609296,2026-08-20T16:54:43.893583+00:00
MOVER_TREND_PULLBACK,ASIA/RANGE/NORMAL/BTC_NEUTRAL,44,0,44,0,0.6818181818181818,0.080292687427603,1.163157614990948,-0.03116285394619117,FLAT,0.9293587368562376,2026-08-20T04:55:56.046797+00:00
MOVER_TREND_PULLBACK,ASIA/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,44,0,44,0,0.6818181818181818,0.080292687427603,1.163157614990948,-0.03116285394619117,FLAT,0.9293587368562376,2026-08-20T04:55:56.046810+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/NORMAL/BTC_RISING/MIDCAP,33,0,33,0,0.6666666666666666,0.051257361359261705,0.025074031751938036,-0.04344229543739103,FLAT,0.7778190646173487,2026-08-20T12:56:17.995586+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/DISTRIBUTION/EXPANDED/BTC_RISING/MIDCAP,15,0,15,0,0.8,-0.04905363561106301,-0.1040335734496424,-0.04367944283950708,FLAT,-0.21272440260565734,2026-08-20T23:14:20.836454+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/CASCADE/BTC_RISING,50,1,49,0,0.66,0.03337814250729526,0.39625733199447166,-0.0450810081145917,FLAT,0.885478395449742,2026-08-20T20:06:25.428122+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,41,0,41,0,0.5365853658536586,0.0263016492828335,0.3740587775844992,-0.04733611071532298,FLAT,0.8846215200755375,2026-08-21T01:08:37.981431+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,50,0,50,0,0.56,0.03935886892822491,0.2707007978045863,-0.049323938545481616,FLAT,0.912687985126008,2026-08-21T01:01:41.021120+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/NORMAL/BTC_RISING,44,0,44,0,0.5,0.012052980264454689,0.3241767073706363,-0.057911650481343,NEGATIVE,0.8846215200755375,2026-08-21T01:08:37.981412+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKUP/NORMAL/BTC_RISING/ALTCOIN,50,0,50,0,0.76,-0.02367720402607133,0.14467516612635542,-0.059346486122676234,NEGATIVE,0.7248498965969356,2026-08-21T01:01:41.016026+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,50,0,50,0,0.52,0.012557448707903776,-0.092154477357778,-0.05999508780285712,NEGATIVE,0.8188469507582063,2026-08-20T16:54:43.920941+00:00
MOVER_TREND_PULLBACK,NY/MARKDOWN/COMPRESSED/BTC_RISING/MIDCAP,50,0,50,0,0.54,0.010928812953630613,0.1316079007374943,-0.06097383522303462,NEGATIVE,0.854588216805882,2026-08-20T23:00:17.738058+00:00
MOVER_TREND_PULLBACK,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/MAJOR,18,0,18,0,0.6111111111111112,-0.00014217631703098175,0.01039978825970241,-0.06352497258232068,NEGATIVE,0.7551277855113888,2026-08-21T01:15:25.274396+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.58,0.06002101689347739,0.020228970615966024,-0.06368532684882838,NEGATIVE,0.8915518633470662,2026-08-20T07:29:23.220131+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/EXPANDED/BTC_RISING,50,0,50,0,0.52,0.003525725378938991,-0.08967944169760864,-0.0666840363355801,NEGATIVE,0.8198823048104288,2026-08-20T17:01:23.727639+00:00
MOVER_TREND_PULLBACK,ASIA/RANGE/NORMAL/BTC_RISING,32,0,32,0,0.59375,0.04781003712505411,-0.2040928733371835,-0.06670534390270494,NEGATIVE,0.87690665960995,2026-08-21T01:57:17.146988+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING/MIDCAP,50,0,50,0,0.52,0.009427992102014506,0.2249469528476605,-0.07865418078152925,NEGATIVE,0.9136829457851234,2026-08-21T00:48:31.416257+00:00
MOVER_TREND_PULLBACK,NY/QUIET/NORMAL/BTC_RISING,50,0,50,0,0.56,-0.0562322416693159,-0.08410386322513366,-0.08007326465495034,NEGATIVE,0.5728292612352408,2026-08-20T22:54:00.037400+00:00
MOVER_TREND_PULLBACK,NY/MARKDOWN/EXPANDED/BTC_RISING,16,0,16,0,0.625,-0.017901935371564412,0.02501796485119689,-0.08156811920254795,NEGATIVE,0.8184781196021107,2026-08-20T22:32:55.772461+00:00
MOVER_TREND_PULLBACK,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.58,-0.003897457508811958,-0.10583806811002862,-0.08609673677347551,NEGATIVE,0.8958150834574942,2026-08-20T05:19:34.222139+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/EXPANDED/BTC_RISING/MIDCAP,25,0,25,0,0.6,-0.011475014560512444,-0.1728996671645069,-0.09884213040373285,NEGATIVE,0.8524258350142697,2026-08-20T12:56:17.992855+00:00
MOVER_TREND_PULLBACK,NY/DISTRIBUTION/NORMAL/BTC_RISING,50,0,50,0,0.5,-0.030309810188868924,-0.17457308291599322,-0.09894627517793347,NEGATIVE,0.8719127294303073,2026-08-20T23:00:17.744195+00:00
MOVER_TREND_PULLBACK,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.62,-0.015822306855720756,-0.2018350071394654,-0.10252488411398908,NEGATIVE,0.8987677868755545,2026-08-20T05:19:34.222188+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/EXPANDED/BTC_RISING/MIDCAP,50,0,50,0,0.58,-0.03313539436424667,-0.2756370131821213,-0.10316583638992158,NEGATIVE,0.8016747635904571,2026-08-20T23:00:17.738232+00:00
MOVER_TREND_PULLBACK,NY/MARKDOWN/NORMAL/BTC_RISING,50,0,50,0,0.52,-0.09163646503060302,-0.2831166496669061,-0.10372051227657027,NEGATIVE,0.6022464159217215,2026-08-20T22:20:40.700455+00:00
MOVER_TREND_PULLBACK,NY/MARKDOWN/COMPRESSED/BTC_RISING,50,0,50,0,0.54,-0.04870281939890747,0.0826998212186533,-0.10558562244183206,NEGATIVE,0.8405921892664038,2026-08-20T23:00:17.738040+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/EXPANDED/BTC_RISING/MAJOR,23,0,23,0,0.5652173913043478,-0.026240369299832422,0.05353180959959968,-0.1102665552381123,NEGATIVE,0.817531659623797,2026-08-20T18:38:59.125405+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/EXPANDED/BTC_RISING/MIDCAP,33,0,33,0,0.36363636363636365,-0.09291747109366733,-0.25173626355063444,-0.1142226256986805,NEGATIVE,0.7334403534060365,2026-08-20T13:03:02.081775+00:00
MOVER_TREND_PULLBACK,ASIA/RANGE/NORMAL/BTC_RISING/MIDCAP,23,0,23,0,0.5652173913043478,0.05037961730471519,-0.3403832770049413,-0.11555398940151246,NEGATIVE,0.8957742788845771,2026-08-21T01:50:52.097170+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_RISING/ALTCOIN,39,0,39,0,0.5897435897435898,-0.06330838663366009,0.021956381184256513,-0.1245543225753449,NEGATIVE,0.834550166440795,2026-08-21T00:34:48.266719+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/EXPANDED/BTC_RISING,50,0,50,0,0.54,-0.0287367470886547,0.3256411844464303,-0.12751332104525304,NEGATIVE,0.9228270430500201,2026-08-21T02:03:37.966563+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/COMPRESSED/BTC_RISING,50,0,50,0,0.54,-0.06089601961524924,0.026698289043194535,-0.13748081268356036,NEGATIVE,0.8896853256774327,2026-08-21T01:08:37.972920+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/EXPANDED/BTC_RISING,50,0,50,0,0.5,-0.0715249701466722,-0.33833283639318396,-0.15538433926029543,NEGATIVE,0.8428037974444221,2026-08-20T23:00:17.738212+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/NORMAL/BTC_RISING/MAJOR,27,0,27,0,0.4444444444444444,-0.059554209458985985,-0.021505977931499262,-0.16491195944525724,NEGATIVE,0.7916975888256305,2026-08-20T13:03:02.081930+00:00
