strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
LIQUIDITY_SWEEP_REVERSAL@ATR,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.11839387135121175,0.4295654952076775,,INSUFFICIENT_DATA,0.7411854203876473,2026-08-27T03:08:42.897475+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.1259620140225105,0.44605841964390547,,INSUFFICIENT_DATA,0.7483468145796643,2026-08-28T09:14:59.337194+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,LONDON/MARKDOWN/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.6809968597759702,-1.6396581288179028,,INSUFFICIENT_DATA,0.0,2026-08-28T11:19:36.774308+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,LONDON/ACCUMULATION/NORMAL/BTC_FALLING,2,0,0,2,0.5,-0.20156068704022165,-0.39151485565054345,,INSUFFICIENT_DATA,0.7208671105964065,2026-09-02T10:11:44.875294+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,5,0,0,5,1.0,0.24614128220521114,0.2769612747817032,,INSUFFICIENT_DATA,0.6486800821065283,2026-09-03T13:09:55.492168+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,10,0,0,10,0.4,-0.06011545328353851,-0.13230544807236905,,INSUFFICIENT_DATA,0.6912181449159359,2026-09-01T20:11:41.288934+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.07112232475254454,-0.297710487444606,,INSUFFICIENT_DATA,0.0,2026-08-28T17:51:47.044827+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.15259211221642802,0.2811099994421185,,INSUFFICIENT_DATA,0.7911854831884327,2026-08-30T22:41:47.290036+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/MARKDOWN/EXPANDED/BTC_FALLING,1,0,0,1,1.0,0.0938126904635467,0.35633970195909226,,INSUFFICIENT_DATA,0.7037561948635845,2026-08-28T18:25:54.941256+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/ACCUMULATION/EXPANDED/BTC_FALLING,3,0,0,3,0.6666666666666666,0.050780260978081616,0.046637531214024586,,INSUFFICIENT_DATA,0.7188709740228473,2026-09-01T21:14:54.398553+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,0.5,0.002463342310359891,-0.007421957746780228,,INSUFFICIENT_DATA,0.7092367092367068,2026-09-01T18:49:56.667449+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/ACCUMULATION/NORMAL/BTC_FALLING,2,0,0,2,0.5,-0.32284462119691804,-0.41879955795310414,,INSUFFICIENT_DATA,0.815357142857142,2026-08-28T20:59:06.818472+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/RANGE/NORMAL/BTC_FALLING,4,0,0,4,0.75,0.1580325855182622,0.8636334414094881,,INSUFFICIENT_DATA,0.902467817826592,2026-09-01T23:01:35.647773+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/QUIET/NORMAL/BTC_FALLING,4,0,0,4,0.75,-0.171254623963238,-0.1751378452313628,,INSUFFICIENT_DATA,0.5290340570789354,2026-09-01T22:08:49.827285+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,ASIA/MARKDOWN/COMPRESSED/BTC_FALLING,1,0,0,1,0.0,-0.5493201692471025,-1.8111295681063035,,INSUFFICIENT_DATA,0.0,2026-08-29T03:47:09.465285+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,ASIA/RANGE/NORMAL/BTC_FALLING,4,0,0,4,0.5,-0.13636699842634498,-0.044766006415673715,,INSUFFICIENT_DATA,0.8783713718420691,2026-08-29T07:41:37.133044+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,ASIA/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,1.0,0.07740166330734223,0.1706803748941859,,INSUFFICIENT_DATA,0.5322445283734774,2026-08-31T04:56:37.757010+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,LONDON/QUIET/NORMAL/BTC_FALLING,1,0,0,1,1.0,-0.02448401826483748,-0.007781389678991724,,INSUFFICIENT_DATA,-0.05471428571428158,2026-08-29T08:15:14.243353+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,LONDON/DISTRIBUTION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-1.0593763440860215,-2.6762586019558094,,INSUFFICIENT_DATA,0.0,2026-08-29T08:15:14.243817+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.1282544044225401,0.41609420747839465,,INSUFFICIENT_DATA,0.7350264354970902,2026-08-29T18:07:02.374416+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/RANGE/EXPANDED/BTC_RISING,2,0,0,2,0.5,-0.1508658219020082,-0.2667269702631973,,INSUFFICIENT_DATA,-2.644000000000402,2026-09-03T20:08:56.123041+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,OFF_HOURS/MARKDOWN/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.07277422958248811,0.18981937699869572,,INSUFFICIENT_DATA,0.558589032430085,2026-08-31T00:02:33.774199+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,0,2,0.5,0.21218765577390108,0.2198655793716667,,INSUFFICIENT_DATA,0.8586777322855841,2026-09-02T23:16:24.107646+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,ASIA/ACCUMULATION/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.5804514711507383,-2.3014225252762737,,INSUFFICIENT_DATA,0.0,2026-08-31T03:09:19.994784+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,ASIA/RANGE/EXPANDED/BTC_FALLING,2,0,0,2,0.5,-0.49692482206052646,-0.34060610945901654,,INSUFFICIENT_DATA,0.7781321638592635,2026-09-02T03:15:56.538667+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,LONDON/QUIET/NORMAL/BTC_NEUTRAL,11,0,0,11,0.45454545454545453,-0.19683426626579267,-0.09583723424501005,,INSUFFICIENT_DATA,0.7913333615131807,2026-09-03T09:14:03.513367+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.8787302661059961,-1.353096044448261,,INSUFFICIENT_DATA,0.0,2026-09-02T13:49:45.048454+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/QUIET/NORMAL/BTC_RISING,7,0,0,7,0.7142857142857143,-0.1408139547667778,-0.07557688711622121,,INSUFFICIENT_DATA,0.28054587848050727,2026-08-31T21:31:22.630239+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,0,1,1.0,-0.0952700603968848,-0.08519118600128735,,INSUFFICIENT_DATA,-1.3144999999996843,2026-08-31T19:52:02.286490+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/RANGE/NORMAL/BTC_RISING,1,0,0,1,1.0,0.011341258954417482,0.01160733784668097,,INSUFFICIENT_DATA,0.07182432432426432,2026-08-31T19:57:36.673238+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-1.0331935483870969,-4.668950437317786,,INSUFFICIENT_DATA,0.0,2026-09-01T10:29:35.410365+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,3,0,0,3,0.6666666666666666,-0.2998511562472482,-0.3661379049582612,,INSUFFICIENT_DATA,0.5735298302548423,2026-09-01T14:22:29.107709+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/RANGE/EXPANDED/BTC_FALLING,2,0,0,2,1.0,0.5771638332805554,1.0464485728221748,,INSUFFICIENT_DATA,0.8746289615723466,2026-09-01T20:47:56.695281+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/MARKDOWN/CASCADE/BTC_FALLING,1,0,0,1,0.0,-0.32985034293729554,-0.6269280939181543,,INSUFFICIENT_DATA,0.0,2026-09-01T20:02:33.473217+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/QUIET/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,0.22993874425728583,0.3073245614035201,,INSUFFICIENT_DATA,0.6720053706723011,2026-09-01T22:08:49.827123+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/DISTRIBUTION/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.2544215142101085,0.7448336971876053,,INSUFFICIENT_DATA,0.83237108697243,2026-09-01T23:01:35.647970+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,ASIA/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-1.2317410654079575,-0.7972741451151083,,INSUFFICIENT_DATA,0.0,2026-09-02T03:22:31.755410+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,LONDON/RANGE/NORMAL/BTC_FALLING,3,0,0,3,1.0,0.1213580834042946,0.19194028273957672,,INSUFFICIENT_DATA,0.5613269112424502,2026-09-02T11:07:28.653951+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,LONDON/DISTRIBUTION/EXPANDED/BTC_FALLING,2,0,0,2,1.0,0.27998430460194984,0.3270334956161311,,INSUFFICIENT_DATA,0.6855566718511837,2026-09-02T11:01:28.705177+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,OVERLAP/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.09554122587603353,0.22867447821310338,,INSUFFICIENT_DATA,0.6038814110002264,2026-09-02T14:13:24.517842+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,OVERLAP/DISTRIBUTION/EXPANDED/BTC_FALLING,1,0,0,1,1.0,0.4112395709177718,0.6596627408993766,,INSUFFICIENT_DATA,0.814737677278592,2026-09-02T14:13:24.518319+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,0.5745249658536571,0.6792842356407105,,INSUFFICIENT_DATA,0.819121124515156,2026-09-02T17:52:56.055505+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.6596513568859573,-0.9079346281383238,,INSUFFICIENT_DATA,0.0,2026-09-02T18:17:44.452153+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,NY/RANGE/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.0,-0.8513818095927784,-1.0427933788248005,,INSUFFICIENT_DATA,0.0,2026-09-02T21:04:59.593156+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,OFF_HOURS/QUIET/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.05814100180879074,0.09420739136321224,,INSUFFICIENT_DATA,0.3857679771170258,2026-09-02T23:51:51.811961+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-1.1040528052805283,-1.5915757421974077,,INSUFFICIENT_DATA,0.0,2026-09-03T03:44:35.405103+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,LONDON/QUIET/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,-0.6086079778515803,-0.5240289774095582,,INSUFFICIENT_DATA,-0.38712499999994754,2026-09-03T09:48:34.306942+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.1535873015873015,-1.1266432410086815,,INSUFFICIENT_DATA,0.0,2026-09-03T09:01:17.907056+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,LONDON/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.3149822698490062,0.4530790609469073,,INSUFFICIENT_DATA,0.7512763919137205,2026-09-03T09:14:03.513629+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,OVERLAP/QUIET/NORMAL/BTC_RISING,1,0,0,1,1.0,-0.1023596491227971,-0.0937570303711942,,INSUFFICIENT_DATA,-1.666999999999554,2026-09-03T14:13:35.523986+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,OVERLAP/QUIET/EXPANDED/BTC_RISING,2,0,0,2,0.0,-1.1818778666972514,-0.9774672182443911,,INSUFFICIENT_DATA,0.0,2026-09-03T14:49:36.227385+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.2092287145242098,-0.8669188050555249,,INSUFFICIENT_DATA,0.0,2026-09-03T15:08:35.217400+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,OVERLAP/DISTRIBUTION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.2470485133020333,-0.516300366300364,,INSUFFICIENT_DATA,0.0,2026-09-04T15:12:58.845729+00:00
LIQUIDITY_SWEEP_REVERSAL@ATR,ASIA/QUIET/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.18485925925925673,-0.1630684788290629,,INSUFFICIENT_DATA,0.0,2026-09-05T03:43:45.534759+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,15,0,0,15,0.7333333333333333,0.08174334297550633,0.09488055248044044,0.030132599903859372,FLAT,0.6382242034448443,2026-09-05T04:12:25.394383+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,18,0,0,18,0.6111111111111112,0.17082898977741653,0.15325025662638364,-0.006879663717169082,FLAT,0.8555285038538193,2026-09-02T16:16:33.259293+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/RANGE/NORMAL/BTC_NEUTRAL,15,0,0,15,0.5333333333333333,-0.11095392378706463,-0.13210863315213667,-0.18845222661657055,NEGATIVE,0.7738106858719153,2026-09-05T01:57:16.170455+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,29,0,0,29,0.41379310344827586,-0.1860848283685477,-0.2257631715911411,-0.23131310418755607,NEGATIVE,0.687065680086555,2026-09-03T12:39:59.190798+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,16,0,0,16,0.3125,-0.41691554552691007,-0.4600313620798967,-0.4707985488971754,NEGATIVE,0.7741468162894436,2026-09-05T03:32:29.812223+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/QUIET/NORMAL/BTC_NEUTRAL,15,0,0,15,0.4,-0.3954963167619656,-0.46101275207996795,-0.47540581033276397,NEGATIVE,0.5523212109545532,2026-09-05T03:32:29.811992+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/DISTRIBUTION/NORMAL/BTC_RISING,2,0,0,2,1.0,0.29923708315423225,0.8007443964688744,,INSUFFICIENT_DATA,0.8422288886927867,2026-08-31T20:03:16.469817+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,3,0,0,3,0.0,-0.8689367144922696,-2.446925677218951,,INSUFFICIENT_DATA,0.0,2026-08-20T07:29:42.409445+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/RANGE/NORMAL/BTC_RISING,2,0,0,2,1.0,0.8297169134091772,0.9234384469205826,,INSUFFICIENT_DATA,0.8602621320017825,2026-08-24T13:48:32.497152+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,5,0,0,5,0.4,-0.047761974292325204,0.09571711338391493,,INSUFFICIENT_DATA,0.8914856646896318,2026-09-03T15:08:35.217480+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/ACCUMULATION/NORMAL/BTC_RISING,2,0,0,2,1.0,0.26932809264176205,0.7263277179470435,,INSUFFICIENT_DATA,0.8288311587913685,2026-08-24T13:37:43.600647+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/ACCUMULATION/NORMAL/BTC_RISING,2,0,0,2,0.5,-0.27526185499843836,-0.3599892917969037,,INSUFFICIENT_DATA,0.7426601290041686,2026-08-21T22:47:11.463374+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,0.5,0.07890390591897578,-0.7238058972652094,,INSUFFICIENT_DATA,0.8147098587260341,2026-08-21T05:51:33.695846+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/QUIET/NORMAL/BTC_RISING,3,0,0,3,0.0,-0.8080158309131401,-1.1396003158960368,,INSUFFICIENT_DATA,0.0,2026-08-21T06:08:14.409754+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,6,0,0,6,0.6666666666666666,0.2815774167405268,-0.18419743036777944,,INSUFFICIENT_DATA,0.7405783375526358,2026-09-02T18:41:49.175362+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,11,0,0,11,0.6363636363636364,-0.23381617819039693,-0.3497555845509725,,INSUFFICIENT_DATA,0.7889180464686245,2026-09-04T02:58:45.095159+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,2,0,0,2,1.0,0.21773678352895762,0.624966321145205,,INSUFFICIENT_DATA,0.8064432015854085,2026-08-25T20:19:06.397677+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.5048117206575942,-0.07638419229146653,,INSUFFICIENT_DATA,0.7741074639552751,2026-08-29T06:45:49.312914+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.23352737539682766,0.44121057407407016,,INSUFFICIENT_DATA,0.7462832929960296,2026-08-23T03:48:23.827095+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,8,0,0,8,0.375,-0.520235664243482,-0.16508673646555447,,INSUFFICIENT_DATA,0.8981022988519781,2026-09-05T02:53:33.295120+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.6821112515802766,-2.0463337547408202,,INSUFFICIENT_DATA,0.0,2026-08-23T14:13:21.205483+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.5667464430844068,-0.6261691104133292,,INSUFFICIENT_DATA,0.6110384615384709,2026-09-03T13:38:36.529761+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.17640483004675708,0.6987262871324108,,INSUFFICIENT_DATA,0.902197300903245,2026-08-28T13:38:42.443810+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,5,0,0,5,0.4,-0.4106919703140802,-0.4905006230442539,,INSUFFICIENT_DATA,0.5824529443870308,2026-09-04T20:40:43.585035+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/RANGE/NORMAL/BTC_RISING,2,0,0,2,1.0,0.28647421322676764,0.48655893064617706,,INSUFFICIENT_DATA,0.7643580306889519,2026-08-25T08:23:29.473956+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/RANGE/NORMAL/BTC_NEUTRAL,11,0,0,11,0.36363636363636365,-0.25049127862377474,-0.5551639213587269,,INSUFFICIENT_DATA,0.8156233849460085,2026-09-03T12:39:59.190613+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,6,0,0,6,0.16666666666666666,-0.4436295913574602,-0.7063286481315608,,INSUFFICIENT_DATA,0.43176067353699477,2026-08-28T11:41:59.424674+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.061412711662045,-2.5924910729467876,,INSUFFICIENT_DATA,0.0,2026-08-24T12:06:55.232257+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/RANGE/EXPANDED/BTC_RISING,2,0,0,2,0.5,-0.2619625183209613,-0.6521100589907975,,INSUFFICIENT_DATA,0.563906286244484,2026-08-24T15:40:50.489394+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.3763308178666121,-1.1289924535998397,,INSUFFICIENT_DATA,0.0,2026-08-24T16:19:08.345401+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,2,0,0,2,0.5,-0.19623928093213894,-0.15154518810526907,,INSUFFICIENT_DATA,0.8075314790452912,2026-08-30T18:33:58.786465+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.5,-0.39491508641679074,-0.6704258847890324,,INSUFFICIENT_DATA,-1.0552999999997703,2026-08-29T00:59:52.161348+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/ACCUMULATION/NORMAL/BTC_RISING,2,0,0,2,0.5,-0.7809094432285738,-0.04536571136991868,,INSUFFICIENT_DATA,0.6500364322146411,2026-08-25T08:23:29.474394+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/RANGE/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.09367187081999394,0.16347962382445352,,INSUFFICIENT_DATA,0.5215000000000032,2026-08-25T08:57:55.431780+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,11,0,0,11,0.45454545454545453,-0.5494815461957135,-0.31518911526457766,,INSUFFICIENT_DATA,0.7069897287867012,2026-09-03T13:49:31.462129+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/ACCUMULATION/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.0,-0.6133117067598781,-0.7987046930674315,,INSUFFICIENT_DATA,0.0,2026-08-31T15:31:10.120341+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/QUIET/NORMAL/BTC_NEUTRAL,5,0,0,5,0.6,0.2406159443133144,-0.11403895502051058,,INSUFFICIENT_DATA,0.6664000409696118,2026-09-02T21:10:55.529763+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,4,0,0,4,0.25,-0.5531922848676547,-0.3254433019158126,,INSUFFICIENT_DATA,0.7054615384615395,2026-09-03T10:24:34.730658+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,4,0,0,4,1.0,0.3766769787284594,0.520745081788967,,INSUFFICIENT_DATA,0.776368095611033,2026-09-01T16:03:29.515468+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/RANGE/NORMAL/BTC_NEUTRAL,4,0,0,4,0.25,-0.6870657246783792,-0.45896517282897265,,INSUFFICIENT_DATA,0.664818684961859,2026-09-02T18:41:49.174981+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.14318849840255987,0.4295654952076775,,INSUFFICIENT_DATA,0.7411854203876473,2026-08-27T03:08:42.897387+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.16774529540481783,0.44605841964390547,,INSUFFICIENT_DATA,0.7483468145796643,2026-08-28T09:14:59.337004+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/MARKDOWN/NORMAL/BTC_FALLING,1,0,0,1,0.0,-1.089680912411098,-1.822596720608718,,INSUFFICIENT_DATA,0.0,2026-08-28T11:19:36.774222+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,LONDON/ACCUMULATION/NORMAL/BTC_FALLING,2,0,0,2,0.5,-0.3687890062413449,-0.582722780378879,,INSUFFICIENT_DATA,0.7208671105964065,2026-09-02T10:11:44.875237+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,5,0,0,5,1.0,0.17373438654248488,0.2769612747817032,,INSUFFICIENT_DATA,0.6486800821065283,2026-09-03T13:09:55.492056+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,10,0,0,10,0.2,-0.46035272934530774,-0.37722514881117275,,INSUFFICIENT_DATA,0.23683997513877256,2026-09-01T20:11:41.288334+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.17896624903435338,-0.297710487444606,,INSUFFICIENT_DATA,0.0,2026-08-28T17:51:47.044730+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.2258914951359657,0.2811099994421185,,INSUFFICIENT_DATA,0.7911854831884327,2026-08-30T22:41:47.289943+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/MARKDOWN/EXPANDED/BTC_FALLING,1,0,0,1,1.0,0.21390181171142042,0.35633970195909226,,INSUFFICIENT_DATA,0.7037561948635845,2026-08-28T18:25:54.941185+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/ACCUMULATION/EXPANDED/BTC_FALLING,3,0,0,3,0.6666666666666666,-0.21935147974287905,-0.21346413386193108,,INSUFFICIENT_DATA,0.7188709740228473,2026-09-01T21:14:54.398402+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,0.5,-0.020399122883056633,-0.007421957746780228,,INSUFFICIENT_DATA,0.7092367092367068,2026-09-01T18:49:56.667176+00:00
LIQUIDITY_SWEEP_REVERSAL@FIXED,NY/ACCUMULATION/NORMAL/BTC_FALLING,2,0,0,2,0.5,-0.3238668909182588,-0.41879955795310414,,INSUFFICIENT_DATA,0.815357142857142,2026-08-28T20:59:06.809031+00:00
