strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
FAILED_AUCTION_RECLAIM@ATR,ASIA/QUIET/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.3242857606122518,0.5973715651135012,,INSUFFICIENT_DATA,1.0,2026-07-19T01:12:00.989429+00:00
FAILED_AUCTION_RECLAIM@ATR,ASIA/MARKUP/NORMAL/BTC_RISING,1,0,0,1,1.0,0.1842319759716828,0.40029112081513457,,INSUFFICIENT_DATA,1.0,2026-07-19T01:12:00.989553+00:00
FAILED_AUCTION_RECLAIM@ATR,ASIA/QUIET/COMPRESSED/BTC_RISING,11,0,0,11,0.7272727272727273,-0.007432231764951568,0.1497176803551808,,INSUFFICIENT_DATA,1.0,2026-07-22T03:41:42.386352+00:00
FAILED_AUCTION_RECLAIM@ATR,ASIA/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.1159743641429364,-0.34151894617011197,,INSUFFICIENT_DATA,0.0,2026-07-19T02:22:58.159672+00:00
FAILED_AUCTION_RECLAIM@ATR,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,8,0,0,8,0.5,0.3497314275905633,0.40040410702019047,,INSUFFICIENT_DATA,1.0,2026-07-20T04:58:35.669485+00:00
FAILED_AUCTION_RECLAIM@ATR,ASIA/QUIET/EXPANDED/BTC_NEUTRAL,8,0,0,8,0.25,-0.41874987675155845,-0.23361017284638913,,INSUFFICIENT_DATA,1.0,2026-07-20T07:51:27.131143+00:00
FAILED_AUCTION_RECLAIM@ATR,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-1.551629752970967,,INSUFFICIENT_DATA,0.0,2026-07-19T06:36:36.745533+00:00
FAILED_AUCTION_RECLAIM@ATR,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,1.3004444444444463,4.467567567567568,,INSUFFICIENT_DATA,1.0,2026-07-19T08:10:39.621091+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/MARKUP/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.020591596569440544,-0.0887311446317679,,INSUFFICIENT_DATA,0.0,2026-07-19T14:55:51.390217+00:00
FAILED_AUCTION_RECLAIM@ATR,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,4,0,0,4,0.25,-0.37369099469553285,-0.5673016874411431,,INSUFFICIENT_DATA,1.0,2026-07-21T22:54:48.606257+00:00
FAILED_AUCTION_RECLAIM@ATR,OFF_HOURS/MARKDOWN/CASCADE/BTC_NEUTRAL,2,0,0,2,0.0,-0.5492794380628192,-0.5150255707516764,,INSUFFICIENT_DATA,0.0,2026-07-19T23:17:41.731310+00:00
FAILED_AUCTION_RECLAIM@ATR,OFF_HOURS/QUIET/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,0.24084730430586163,0.08064319863159373,,INSUFFICIENT_DATA,1.0,2026-07-19T23:12:37.041045+00:00
FAILED_AUCTION_RECLAIM@ATR,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,10,0,0,10,0.3,-0.08145351452531674,-0.14787902629480193,,INSUFFICIENT_DATA,1.0,2026-07-19T23:43:09.269048+00:00
FAILED_AUCTION_RECLAIM@ATR,OFF_HOURS/MARKDOWN/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.9202491793760036,1.5109951881998405,,INSUFFICIENT_DATA,1.0,2026-07-20T00:18:46.858901+00:00
FAILED_AUCTION_RECLAIM@ATR,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL,2,0,0,2,0.5,0.27451848298357123,0.2418902558493471,,INSUFFICIENT_DATA,1.0,2026-07-20T03:06:56.289611+00:00
FAILED_AUCTION_RECLAIM@ATR,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.0920491051292803,-0.2536783358701075,,INSUFFICIENT_DATA,0.0,2026-07-20T11:55:33.311439+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,3,0,0,3,1.0,0.3841590981403116,0.9950970986863125,,INSUFFICIENT_DATA,1.0,2026-07-20T16:06:09.499570+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-1.657593392153181,,INSUFFICIENT_DATA,0.0,2026-07-20T16:41:51.040845+00:00
FAILED_AUCTION_RECLAIM@ATR,ASIA/MARKUP/COMPRESSED/BTC_RISING,3,0,0,3,0.6666666666666666,-0.22544145078506736,-0.5748097758721491,,INSUFFICIENT_DATA,1.0,2026-07-21T05:01:51.419007+00:00
FAILED_AUCTION_RECLAIM@ATR,LONDON/QUIET/NORMAL/BTC_RISING,13,0,0,13,0.38461538461538464,-0.042293670874698715,-0.09143527223613174,,INSUFFICIENT_DATA,1.0,2026-07-21T12:37:55.739664+00:00
FAILED_AUCTION_RECLAIM@ATR,LONDON/QUIET/COMPRESSED/BTC_RISING,14,0,0,14,0.5,0.02437056031909829,0.013231446619594063,,INSUFFICIENT_DATA,1.0,2026-07-21T12:58:43.396821+00:00
FAILED_AUCTION_RECLAIM@ATR,LONDON/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.20001411864366675,-0.4262788365095234,,INSUFFICIENT_DATA,0.0,2026-07-21T09:00:55.070165+00:00
FAILED_AUCTION_RECLAIM@ATR,LONDON/RANGE/NORMAL/BTC_RISING,3,0,0,3,0.3333333333333333,-0.12706533705475376,-0.4210283150965717,,INSUFFICIENT_DATA,1.0,2026-07-21T11:50:54.743842+00:00
FAILED_AUCTION_RECLAIM@ATR,LONDON/DISTRIBUTION/NORMAL/BTC_RISING,3,0,0,3,0.6666666666666666,0.007307755317142302,0.07338622807010704,,INSUFFICIENT_DATA,1.0,2026-07-21T12:53:29.922300+00:00
FAILED_AUCTION_RECLAIM@ATR,LONDON/MARKDOWN/NORMAL/BTC_RISING,1,0,0,1,1.0,0.22364217252396268,0.41108019225904524,,INSUFFICIENT_DATA,1.0,2026-07-21T11:04:29.706680+00:00
FAILED_AUCTION_RECLAIM@ATR,LONDON/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,1.0,1.4580740740740734,1.3104913876668354,,INSUFFICIENT_DATA,1.0,2026-07-21T12:01:28.397766+00:00
FAILED_AUCTION_RECLAIM@ATR,LONDON/QUIET/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.2996658725521133,0.21092596498629282,,INSUFFICIENT_DATA,1.0,2026-07-21T12:37:55.739492+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/MARKDOWN/NORMAL/BTC_RISING,7,0,0,7,0.7142857142857143,0.6794190116368829,0.9135001711534306,,INSUFFICIENT_DATA,1.0,2026-07-21T16:43:10.949314+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/QUIET/EXPANDED/BTC_RISING,4,0,0,4,0.0,-0.3701702921808521,-0.37754701401589563,,INSUFFICIENT_DATA,0.0,2026-07-21T15:56:58.356802+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/MARKUP/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.5344506517690873,-2.0865139949109444,,INSUFFICIENT_DATA,0.0,2026-07-21T14:33:38.496955+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/QUIET/NORMAL/BTC_RISING,7,0,0,7,0.0,-0.5223738003431053,-0.4794256322953621,,INSUFFICIENT_DATA,0.0,2026-07-21T16:22:39.065008+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.05196964972456232,0.2066115702479398,,INSUFFICIENT_DATA,1.0,2026-07-21T14:54:35.668003+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING,3,0,0,3,0.3333333333333333,-0.13412041461431934,-0.35252558827589703,,INSUFFICIENT_DATA,1.0,2026-07-21T15:26:11.076466+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/MARKUP/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.10268205528401875,-0.36023054755043254,,INSUFFICIENT_DATA,0.0,2026-07-21T15:26:11.076624+00:00
FAILED_AUCTION_RECLAIM@ATR,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING,2,0,0,2,0.5,-0.42286501377411245,-0.15467192144634048,,INSUFFICIENT_DATA,1.0,2026-07-21T16:58:42.588982+00:00
FAILED_AUCTION_RECLAIM@ATR,NY/MARKDOWN/NORMAL/BTC_RISING,3,0,0,3,0.3333333333333333,-0.048188504282736334,0.13630984950928848,,INSUFFICIENT_DATA,1.0,2026-07-21T18:06:24.298772+00:00
FAILED_AUCTION_RECLAIM@ATR,NY/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.45161290322580483,0.9609224855861637,,INSUFFICIENT_DATA,1.0,2026-07-21T18:47:43.897575+00:00
FAILED_AUCTION_RECLAIM@ATR,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,0.0767611193964394,0.10964912280701851,,INSUFFICIENT_DATA,1.0,2026-07-21T19:08:18.615178+00:00
FAILED_AUCTION_RECLAIM@ATR,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.082492936542308,0.40899795501022246,,INSUFFICIENT_DATA,1.0,2026-07-22T00:37:20.841629+00:00
FAILED_AUCTION_RECLAIM@ATR,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,2,0,0,2,0.0,-0.28144136927654057,-0.675562234571056,,INSUFFICIENT_DATA,0.0,2026-07-22T03:51:52.945137+00:00
FAILED_AUCTION_RECLAIM@ATR,ASIA/MARKDOWN/NORMAL/BTC_RISING,2,0,0,2,1.0,0.2991452991453027,0.15800784728384196,,INSUFFICIENT_DATA,1.0,2026-07-22T03:41:42.386236+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/QUIET/EXPANDED/BTC_NEUTRAL,15,0,0,15,0.6666666666666666,0.2895593457699155,0.2411532226213118,0.17046671588189274,POSITIVE,1.0,2026-07-21T19:18:34.909051+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/QUIET/NORMAL/BTC_NEUTRAL,50,0,0,50,0.74,0.21554060696564542,0.18299769921136425,0.15328734853043324,POSITIVE,1.0,2026-07-21T04:00:21.561828+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/QUIET/NORMAL/BTC_NEUTRAL,36,0,0,36,0.6944444444444444,0.2167550287448264,0.19869519192578056,0.1363763103806475,POSITIVE,1.0,2026-07-21T20:56:39.395004+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,0,50,0.66,0.18722522456748905,0.14878485143300862,0.117132940967621,POSITIVE,1.0,2026-07-22T00:37:20.841737+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,16,0,0,16,0.625,0.17840251222919923,0.2035606452849695,0.030251804436656232,FLAT,1.0,2026-07-21T04:00:21.562465+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/QUIET/NORMAL/BTC_RISING,19,0,0,19,0.47368421052631576,0.12158329761381456,0.10072383610056761,-0.01422240925171575,FLAT,1.0,2026-07-22T03:05:49.664313+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/QUIET/EXPANDED/BTC_NEUTRAL,16,0,0,16,0.625,0.0834283633545413,0.04043602469480494,-0.020026721222563992,FLAT,1.0,2026-07-20T16:06:09.498420+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,0,50,0.38,-0.0029338877607599703,0.017317502131935614,-0.07427600635599849,NEGATIVE,1.0,2026-07-21T06:33:28.501309+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,31,0,0,31,0.5161290322580645,0.03432675188456134,0.0075254326021577216,-0.07668973525270997,NEGATIVE,1.0,2026-07-21T22:39:25.662170+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,23,0,0,23,0.4782608695652174,-0.011908155298612555,-0.00048447442344957476,-0.09603131125146597,NEGATIVE,1.0,2026-07-21T19:08:18.614989+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,16,0,0,16,0.5,0.10778406491444836,0.15999755278128547,-0.09692418609552161,NEGATIVE,1.0,2026-07-20T09:54:25.641885+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/QUIET/NORMAL/BTC_NEUTRAL,47,0,0,47,0.44680851063829785,-0.04714090077123964,-0.04146111802150383,-0.10396890885861712,NEGATIVE,1.0,2026-07-20T08:16:52.112510+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,31,0,0,31,0.45161290322580644,-0.02395338735702002,-0.018652925640731125,-0.12398878709755998,NEGATIVE,1.0,2026-07-19T11:37:20.824572+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,18,0,0,18,0.5,-0.09975795583409432,-0.07454891852690665,-0.14079786176933518,NEGATIVE,1.0,2026-07-21T18:21:48.607986+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,36,0,0,36,0.4444444444444444,-0.0879407028321581,-0.058404136000281826,-0.14180253084214467,NEGATIVE,1.0,2026-07-20T16:36:47.421476+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/QUIET/NORMAL/BTC_RISING,19,0,0,19,0.5263157894736842,-0.07120281026787015,-0.09586709650213253,-0.1432013339501612,NEGATIVE,1.0,2026-07-21T18:57:57.646817+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,22,0,0,22,0.4090909090909091,-0.05463590236202878,-0.0698407418954739,-0.18757218457154726,NEGATIVE,1.0,2026-07-20T16:00:56.190479+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/RANGE/NORMAL/BTC_NEUTRAL,27,0,0,27,0.4074074074074074,-0.09352013490151521,-0.2973527531028419,-0.1927628439032842,NEGATIVE,1.0,2026-07-21T22:39:25.662415+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/RANGE/NORMAL/BTC_NEUTRAL,17,0,0,17,0.4117647058823529,-0.07930646390839394,-0.1548460947966898,-0.2173752951636322,NEGATIVE,1.0,2026-07-21T04:00:21.562356+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,17,0,0,17,0.23529411764705882,-0.4083690326939034,-0.3867430702708305,-0.473831657889638,NEGATIVE,1.0,2026-07-21T16:53:31.899857+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/RANGE/NORMAL/BTC_NEUTRAL,14,0,0,14,0.6428571428571429,0.08814159229059335,-0.10637968865221883,,INSUFFICIENT_DATA,1.0,2026-07-20T09:22:59.492077+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,8,0,0,8,0.75,0.4187870621602162,0.395717149928914,,INSUFFICIENT_DATA,1.0,2026-07-20T08:57:35.194520+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKUP/CASCADE/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.21566898364283968,-0.6327766613345034,,INSUFFICIENT_DATA,1.0,2026-07-19T09:37:08.794389+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,7,0,0,7,0.42857142857142855,-0.27383395744253847,-0.39386228087894765,,INSUFFICIENT_DATA,1.0,2026-07-18T11:41:49.780021+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL,4,0,0,4,0.75,0.616780205488225,0.9265539722201755,,INSUFFICIENT_DATA,1.0,2026-07-16T10:03:24.457250+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,7,0,0,7,0.5714285714285714,-0.031619463259351166,0.1318098717713815,,INSUFFICIENT_DATA,1.0,2026-07-20T16:06:09.498790+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,8,0,0,8,0.75,0.3573229374346808,0.16779402795140558,,INSUFFICIENT_DATA,1.0,2026-07-18T16:38:16.694170+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/CASCADE/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.3668025264170846,0.45877032434182885,,INSUFFICIENT_DATA,1.0,2026-07-20T15:34:57.507229+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.25,-0.2877789890228282,-0.4411996830635664,,INSUFFICIENT_DATA,1.0,2026-07-16T21:27:55.298517+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,10,0,0,10,0.8,0.24179804191758064,0.27889534875699207,,INSUFFICIENT_DATA,1.0,2026-07-21T19:18:34.909498+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/ACCUMULATION/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.0,-0.6170749279538905,-0.5863617160455366,,INSUFFICIENT_DATA,0.0,2026-07-19T22:26:42.667223+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,4,0,0,4,0.0,-0.24243019849208686,-0.35446641775997845,,INSUFFICIENT_DATA,0.0,2026-07-16T21:27:55.298969+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKUP/COMPRESSED/BTC_NEUTRAL,2,0,0,2,1.0,0.5896240742370341,0.9163492735065106,,INSUFFICIENT_DATA,1.0,2026-07-16T22:49:36.833128+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,14,0,0,14,0.35714285714285715,-0.18592273131124695,-0.47140609921248294,,INSUFFICIENT_DATA,1.0,2026-07-20T22:36:05.002168+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/QUIET/NORMAL/BTC_NEUTRAL,8,0,0,8,0.125,-0.11494595965331753,-0.1065410730841386,,INSUFFICIENT_DATA,1.0,2026-07-22T00:21:59.643354+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,0.032330220342909534,-0.031528992623753055,,INSUFFICIENT_DATA,1.0,2026-07-21T23:56:26.117799+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.5,-0.17129159477996206,-0.20528057115492954,,INSUFFICIENT_DATA,1.0,2026-07-21T00:43:42.699634+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.1826807570733421,0.1784941583729971,,INSUFFICIENT_DATA,1.0,2026-07-14T23:54:30.207515+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.0,-1.0,-1.0961332897033116,,INSUFFICIENT_DATA,0.0,2026-07-20T07:46:22.314463+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,14,0,0,14,0.2857142857142857,-0.20559778962571626,-0.28629074597029636,,INSUFFICIENT_DATA,1.0,2026-07-21T04:20:54.394468+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.6099640060240137,0.6845238095238213,,INSUFFICIENT_DATA,1.0,2026-07-15T05:07:54.741639+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,11,0,0,11,0.45454545454545453,-0.23449335823315048,-0.30018439535085284,,INSUFFICIENT_DATA,1.0,2026-07-21T02:03:05.601140+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/RANGE/NORMAL/BTC_RISING,4,0,0,4,0.5,0.044203813210891674,0.11117463366948577,,INSUFFICIENT_DATA,1.0,2026-07-22T01:53:57.676082+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/QUIET/EXPANDED/BTC_NEUTRAL,6,0,0,6,0.6666666666666666,0.26967693573153895,0.2218366892176206,,INSUFFICIENT_DATA,1.0,2026-07-20T11:03:39.400356+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.6408839750516332,-0.6824561566603248,,INSUFFICIENT_DATA,1.0,2026-07-16T11:24:35.186378+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,10,0,0,10,0.8,0.892069276075192,0.7380771321575832,,INSUFFICIENT_DATA,1.0,2026-07-20T16:06:09.499670+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/RANGE/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.6043044657595019,-1.4039890496675722,,INSUFFICIENT_DATA,0.0,2026-07-15T14:37:20.987795+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/CASCADE/BTC_RISING,5,0,0,5,0.4,0.015846185880788666,0.016338778476916713,,INSUFFICIENT_DATA,1.0,2026-07-21T16:43:10.947618+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/QUIET/COMPRESSED/BTC_RISING,3,0,0,3,0.3333333333333333,-0.1175039603705214,-0.5969752762067979,,INSUFFICIENT_DATA,1.0,2026-07-21T15:15:50.236315+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/RANGE/EXPANDED/BTC_RISING,6,0,0,6,0.0,-0.3993916085108815,-0.4040881758158739,,INSUFFICIENT_DATA,0.0,2026-07-21T16:43:10.949023+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/DISTRIBUTION/EXPANDED/BTC_RISING,4,0,0,4,0.75,0.38014199306511937,0.4108512857341109,,INSUFFICIENT_DATA,1.0,2026-07-21T18:57:57.646601+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/RANGE/EXPANDED/BTC_RISING,4,0,0,4,0.25,-0.5136982317356953,-0.4183725428581909,,INSUFFICIENT_DATA,1.0,2026-07-21T17:34:58.233976+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.23153254012344113,0.2944062806673321,,INSUFFICIENT_DATA,1.0,2026-07-15T17:49:14.397698+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/RANGE/EXPANDED/BTC_NEUTRAL,4,0,0,4,1.0,0.4861048562717372,0.4693246795670265,,INSUFFICIENT_DATA,1.0,2026-07-16T17:58:48.884802+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKUP/NORMAL/BTC_NEUTRAL,4,0,0,4,0.75,0.2984457658877947,0.4865599269070059,,INSUFFICIENT_DATA,1.0,2026-07-21T19:23:41.245601+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKUP/CASCADE/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.020417477781460247,-0.020046547920895035,,INSUFFICIENT_DATA,1.0,2026-07-16T17:13:14.266866+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.37953015715646893,-0.5200594353640462,,INSUFFICIENT_DATA,0.0,2026-07-15T23:13:42.314629+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,0.35702833635587217,0.08973976473554951,,INSUFFICIENT_DATA,1.0,2026-07-20T00:39:21.080061+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL,5,0,0,5,0.2,-0.394682560579362,-0.3906971870565244,,INSUFFICIENT_DATA,1.0,2026-07-20T23:16:58.319865+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,3,0,0,3,1.0,0.6031016530312597,0.686664752208857,,INSUFFICIENT_DATA,1.0,2026-07-21T03:39:50.659498+00:00
FAILED_AUCTION_RECLAIM@FIXED,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.0,-1.0,-1.248673132648789,,INSUFFICIENT_DATA,0.0,2026-07-16T08:15:40.964742+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,-0.29395458807223734,-0.2386671168402382,,INSUFFICIENT_DATA,1.0,2026-07-19T12:38:23.318198+00:00
FAILED_AUCTION_RECLAIM@FIXED,LONDON/RANGE/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.3581870821363872,-0.9428879310344687,,INSUFFICIENT_DATA,0.0,2026-07-16T09:27:49.476129+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,6,0,0,6,0.5,0.09633510588662737,0.04040836629284811,,INSUFFICIENT_DATA,1.0,2026-07-18T16:01:41.072588+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,4,0,0,4,0.25,-0.44617354470411025,-0.41842867487878294,,INSUFFICIENT_DATA,1.0,2026-07-20T15:50:38.320853+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,4,0,0,4,0.25,-0.4156147905081265,-0.6311529149455357,,INSUFFICIENT_DATA,1.0,2026-07-18T16:01:41.072930+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL,3,0,0,3,1.0,2.000093489176889,2.9696898921647086,,INSUFFICIENT_DATA,1.0,2026-07-20T13:57:50.708603+00:00
FAILED_AUCTION_RECLAIM@FIXED,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,9,0,0,9,0.5555555555555556,0.20020623066350515,0.10502036332558082,,INSUFFICIENT_DATA,1.0,2026-07-20T16:00:56.190285+00:00
FAILED_AUCTION_RECLAIM@FIXED,NY/MARKUP/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,-0.1842238490470452,-0.02441352694024984,,INSUFFICIENT_DATA,1.0,2026-07-16T22:59:44.288865+00:00
FAILED_AUCTION_RECLAIM@FIXED,OFF_HOURS/MARKUP/COMPRESSED/BTC_FALLING,1,0,0,1,0.0,-0.04612546125460763,-0.13837638376382239,,INSUFFICIENT_DATA,0.0,2026-07-17T00:21:53.605473+00:00
