strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
LIQUIDITY_SWEEP_REVERSAL,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,47,0,47,0,0.9787234042553191,0.944769167426791,0.2923114250963679,0.855891305294272,STRONG,0.6914658330533804,2026-08-06T11:10:28.997151+00:00
LIQUIDITY_SWEEP_REVERSAL,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,29,0,29,0,1.0,0.6510562979710116,0.7996920749771121,0.5748999025979045,STRONG,0.8420540678897269,2026-08-08T10:54:12.489828+00:00
LIQUIDITY_SWEEP_REVERSAL,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,29,0,29,0,1.0,0.6510562979710116,0.7996920749771121,0.5748999025979045,STRONG,0.8420540678897269,2026-08-08T10:54:12.489835+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL/ALTCOIN,25,0,25,0,0.96,0.6464630776346187,0.634839838337841,0.5362013619509104,STRONG,0.819465579625542,2026-07-29T15:24:39.749091+00:00
LIQUIDITY_SWEEP_REVERSAL,LONDON/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,50,1,49,0,0.98,0.580269047748184,0.726629568885199,0.5241682852377275,STRONG,0.777318510307258,2026-07-24T10:19:08.438280+00:00
LIQUIDITY_SWEEP_REVERSAL,LONDON/RANGE/NORMAL/BTC_NEUTRAL,50,1,49,0,0.96,0.5679668143169584,0.685173365177414,0.5038095784976986,STRONG,0.7804777142106059,2026-08-04T12:07:48.903807+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,18,0,18,0,0.9444444444444444,0.6019334545423158,0.91357754121643,0.46805687108222027,STRONG,0.8705504660465246,2026-08-03T14:13:47.612207+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,38,1,37,0,0.8947368421052632,0.5587055704795848,0.4577817451479828,0.46346767862284227,STRONG,0.832278497490803,2026-08-09T05:06:39.240212+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,15,0,15,0,1.0,0.46171146420058223,1.3785217191407895,0.36757345252041934,STRONG,0.9018659675412937,2026-08-08T22:12:55.636628+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,33,0,33,0,0.7878787878787878,0.5226321645791216,0.5039025382753043,0.36191909037358516,STRONG,0.9071335263231105,2026-07-29T20:21:32.385967+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL,25,0,25,0,1.0,0.3520058575396309,1.0310811682335426,0.3051199114643699,STRONG,0.8729977210420314,2026-08-08T14:13:07.813490+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL/ALTCOIN,25,0,25,0,1.0,0.3520058575396309,1.0310811682335426,0.3051199114643699,STRONG,0.8729977210420314,2026-08-08T14:13:07.813513+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,33,0,33,0,1.0,0.3160647097392479,0.9481941292177424,0.28310755834152646,STRONG,0.8634121272285012,2026-08-01T14:19:23.573218+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/RANGE/EXPANDED/BTC_NEUTRAL/MIDCAP,19,0,19,0,0.8947368421052632,0.3371295107346764,1.1603268983953807,0.23008363826062989,POSITIVE,0.904928062736566,2026-08-10T05:43:44.081364+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/RANGE/NORMAL/BTC_FALLING/ALTCOIN,24,0,24,0,1.0,0.26132330737147136,0.5624420849420811,0.22526576694282344,POSITIVE,0.7894565703369498,2026-08-03T13:24:09.671759+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,50,0,50,0,0.74,0.28947603628554286,0.2975063311992195,0.19633960306224482,POSITIVE,0.8578237468258632,2026-07-29T20:21:32.385959+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,50,0,50,0,0.94,0.19151444354630784,0.5150081724105874,0.16458706283608593,POSITIVE,0.8290212815806627,2026-08-08T15:02:34.735338+00:00
LIQUIDITY_SWEEP_REVERSAL,LONDON/RANGE/EXPANDED/BTC_NEUTRAL,22,0,22,0,1.0,0.18526997684246105,0.5282101013299397,0.15772782995380097,POSITIVE,0.7788295991082161,2026-07-23T11:10:06.707392+00:00
LIQUIDITY_SWEEP_REVERSAL,LONDON/RANGE/EXPANDED/BTC_NEUTRAL/MIDCAP,22,0,22,0,1.0,0.18526997684246105,0.5282101013299397,0.15772782995380097,POSITIVE,0.7788295991082161,2026-07-23T11:10:06.707401+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.86,0.1998334229342827,0.08878521591163273,0.1552391105762588,POSITIVE,0.6046693515577521,2026-08-09T20:50:13.513893+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/RANGE/EXPANDED/BTC_NEUTRAL,20,0,20,0,0.85,0.25460338459309784,1.0708789413767397,0.14666447353949716,POSITIVE,0.904928062736566,2026-08-10T05:43:44.081351+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/QUIET/EXPANDED/BTC_NEUTRAL/MIDCAP,32,0,32,0,0.96875,0.15835890399459743,0.1263131906261759,0.13613118570984847,POSITIVE,0.48437500000001465,2026-08-06T03:26:54.821014+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,39,0,39,0,0.5384615384615384,0.37441477822550323,0.18660186102261336,0.10113098552936195,POSITIVE,0.9523446794818282,2026-08-10T07:24:45.811736+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/RANGE/NORMAL/BTC_FALLING,27,0,27,0,0.8888888888888888,0.12117627321908575,0.3839559914436683,0.07688962564812521,POSITIVE,0.7894565703369498,2026-08-03T13:24:09.671751+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/ACCUMULATION/EXPANDED/BTC_NEUTRAL,20,0,20,0,0.85,0.14743003895797918,0.2728880475432211,0.07379920473053911,POSITIVE,1.0,2026-07-17T18:21:38.245457+00:00
LIQUIDITY_SWEEP_REVERSAL,LONDON/QUIET/NORMAL/BTC_FALLING,33,0,33,0,0.7575757575757576,0.15765592528834976,0.10018803026434998,0.06915714127450881,POSITIVE,0.7259610209683717,2026-07-28T12:58:04.853159+00:00
LIQUIDITY_SWEEP_REVERSAL,LONDON/QUIET/NORMAL/BTC_FALLING/MIDCAP,25,0,25,0,0.84,0.12808182138062063,0.0732846903830238,0.06427998414315955,POSITIVE,0.6459214133752758,2026-07-28T12:58:04.853184+00:00
LIQUIDITY_SWEEP_REVERSAL,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,31,0,31,0,0.5806451612903226,0.12366080531799875,0.037986547572136285,0.03862244202025383,FLAT,0.6428388811006792,2026-08-03T11:42:16.384139+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/QUIET/EXPANDED/BTC_NEUTRAL,40,0,40,0,0.85,0.08110973664162545,0.06634155636694154,0.03610661032023574,FLAT,0.519471424754252,2026-08-06T03:26:54.820997+00:00
LIQUIDITY_SWEEP_REVERSAL,LONDON/QUIET/NORMAL/BTC_NEUTRAL,50,0,50,0,0.72,-0.034296354490172674,-0.03581370025008659,-0.0513898989302075,NEGATIVE,0.404901579727232,2026-08-08T12:55:16.395258+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,32,0,32,0,0.15625,-0.04163408672225803,-0.10747213188051612,-0.09192101771330066,NEGATIVE,0.8934224817635696,2026-07-28T06:33:48.484426+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING/ALTCOIN,32,0,32,0,0.15625,-0.04163408672225803,-0.10747213188051612,-0.09192101771330066,NEGATIVE,0.8934224817635696,2026-07-28T06:33:48.484435+00:00
LIQUIDITY_SWEEP_REVERSAL,LONDON/QUIET/COMPRESSED/BTC_FALLING,50,0,50,0,0.06,-0.0958097229269433,-0.06539673772019955,-0.10773510315783624,NEGATIVE,0.6981400000000014,2026-07-28T12:41:43.882678+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/RANGE/NORMAL/BTC_NEUTRAL,18,0,18,0,0.5,0.1339682848687234,-0.28567324927850185,-0.12390079259681824,NEGATIVE,1.0,2026-08-09T22:27:37.802185+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/QUIET/NORMAL/BTC_NEUTRAL,50,0,50,0,0.76,-0.12939906660268424,-0.10747985208085377,-0.15000826236622208,NEGATIVE,0.3355835453566638,2026-08-10T03:19:18.585121+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,32,0,32,0,0.53125,-0.01790691398229982,-0.39642579683063106,-0.15757044125639652,NEGATIVE,0.8827469839540233,2026-08-08T15:02:34.735375+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,41,0,41,0,0.5853658536585366,-0.03938309477283193,0.19482677795399822,-0.16241193356724976,NEGATIVE,0.9248849223158142,2026-08-08T15:02:34.738539+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.72,-0.1879159592295401,-0.12876606354602324,-0.17509875878744988,NEGATIVE,-0.913448834056584,2026-08-08T01:36:04.911902+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.72,-0.1879159592295401,-0.12876606354602324,-0.17509875878744988,NEGATIVE,-0.913448834056584,2026-08-08T01:36:04.911934+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.62,-0.14668147185962005,0.004141368234997947,-0.18857557375408304,NEGATIVE,0.8477065391696266,2026-08-02T21:23:03.949699+00:00
LIQUIDITY_SWEEP_REVERSAL,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.58,-0.1671131717809496,-0.2610134199850683,-0.19618403463603484,NEGATIVE,0.4063143626264813,2026-08-10T10:59:24.329155+00:00
LIQUIDITY_SWEEP_REVERSAL,LONDON/QUIET/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.36,-0.19180058198184913,-0.15258340571607623,-0.20134117410795155,NEGATIVE,0.30019999999998753,2026-08-02T10:13:40.954700+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.74,-0.19671993358907516,-0.13124875035940425,-0.20925196570489535,NEGATIVE,0.25795229884515897,2026-08-10T03:19:18.585175+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING,30,0,30,0,0.7,-0.19494819067488448,-0.16437775301527635,-0.23572633954664998,NEGATIVE,1.0,2026-08-04T05:40:45.037542+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,15,0,15,0,0.4666666666666667,0.1259421746628038,0.41617005499099163,-0.23930719599683753,NEGATIVE,0.9297204871195777,2026-08-10T07:24:45.811750+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,15,0,15,0,0.5333333333333333,-0.13993889837249493,-0.10783299647903964,-0.24570200585292992,NEGATIVE,0.7604169111281975,2026-08-09T20:50:13.513989+00:00
LIQUIDITY_SWEEP_REVERSAL,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.44,-0.22662056853492096,-0.30190736572595145,-0.2633639063184227,NEGATIVE,0.48560465908876016,2026-08-10T10:59:24.329123+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/QUIET/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.76,-0.27511676267925667,-0.22610367649195967,-0.26363186594040294,NEGATIVE,-1.4272639725690495,2026-07-29T02:37:15.152043+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/RANGE/NORMAL/BTC_NEUTRAL,50,0,50,0,0.54,-0.18255779038263914,-0.4103172687801069,-0.26821903507741873,NEGATIVE,0.8072577707646065,2026-08-10T01:10:48.433792+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.7,-0.22530132458441265,-0.004646894715508656,-0.27280283285641493,NEGATIVE,0.5356758278466968,2026-07-28T17:45:00.605414+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/QUIET/COMPRESSED/BTC_FALLING,19,0,19,0,0.05263157894736842,-0.2831991245381705,-0.4661733826430309,-0.28766733092744395,NEGATIVE,0.3550937499999737,2026-08-03T07:29:43.893452+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,24,1,23,0,0.5,-0.04598023155777365,0.4713764489327561,-0.3011677593225537,NEGATIVE,0.8997452959441097,2026-07-27T14:43:35.175696+00:00
LIQUIDITY_SWEEP_REVERSAL,LONDON/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.42,-0.2895040994497651,-0.224100619092701,-0.30229646085066914,NEGATIVE,0.4021005793472101,2026-08-08T12:55:16.395317+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,47,0,47,0,0.5106382978723404,-0.21200580223602974,-0.3296630523600939,-0.30417723661660967,NEGATIVE,0.8031942686215859,2026-08-09T01:14:53.071998+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/QUIET/COMPRESSED/BTC_FALLING/ALTCOIN,18,0,18,0,0.0,-0.3046679610752801,-0.49666034537341275,-0.3046679610752801,NEGATIVE,0.0,2026-07-28T05:22:45.822813+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,21,0,21,0,0.5238095238095238,-0.23783367403391414,-0.006423559017121481,-0.3142486891900084,NEGATIVE,0.716758746123953,2026-08-08T07:27:08.900288+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/QUIET/EXPANDED/BTC_FALLING/ALTCOIN,20,0,20,0,0.3,-0.33814644502440955,-0.2705171560195291,-0.3283326359485956,NEGATIVE,-0.5122142857142725,2026-07-24T15:09:12.748381+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,30,0,30,0,0.4666666666666667,-0.31128090475023573,-0.190411929739892,-0.37105085343720967,NEGATIVE,0.7630345090738349,2026-08-02T21:23:03.949710+00:00
LIQUIDITY_SWEEP_REVERSAL,OFF_HOURS/QUIET/NORMAL/BTC_NEUTRAL,27,0,27,0,0.3333333333333333,-0.35889986379706645,-0.39946747116223624,-0.3988161371179491,NEGATIVE,0.7663455554786991,2026-08-01T23:55:55.517810+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/ACCUMULATION/EXPANDED/BTC_NEUTRAL/ALTCOIN,36,0,36,0,0.0,-0.4135804910541677,-0.46725234205432414,-0.4135804910541677,NEGATIVE,0.0,2026-08-03T14:58:18.087927+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.22,-0.4493435355094844,-0.3728607500837461,-0.4507069995667757,NEGATIVE,0.20749999999998592,2026-07-24T17:20:41.417539+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,50,0,50,0,0.0,-0.4548995729979286,-0.2010117365852517,-0.4548995729979286,NEGATIVE,0.0,2026-08-04T17:17:48.705619+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/ACCUMULATION/EXPANDED/BTC_NEUTRAL,39,0,39,0,0.0,-0.45868968405000077,-0.5408890238790813,-0.45868968405000077,NEGATIVE,0.0,2026-08-03T14:58:18.087917+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,24,0,24,0,0.16666666666666666,-0.42171970126692565,-0.2738049244005042,-0.48515752768525433,NEGATIVE,0.5088605014487471,2026-08-02T15:01:36.409084+00:00
LIQUIDITY_SWEEP_REVERSAL,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,48,0,48,0,0.4583333333333333,-0.45316791632967707,-0.02108078788064786,-0.49545185252630886,NEGATIVE,0.9108695608115914,2026-08-02T23:09:04.416670+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/RANGE/EXPANDED/BTC_NEUTRAL,28,0,28,0,0.07142857142857142,-0.4712253879698657,-0.45443290119740476,-0.49740019485571696,NEGATIVE,1.0,2026-08-08T17:31:40.122950+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/QUIET/EXPANDED/BTC_NEUTRAL,29,0,29,0,0.4827586206896552,-0.43245404341634075,-0.27185139760855104,-0.5008821450246883,NEGATIVE,0.5654202562030844,2026-08-10T15:06:18.775499+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,33,0,33,0,0.15151515151515152,-0.537952791875055,-0.36765595792762135,-0.5874187623702204,NEGATIVE,0.6044077942445307,2026-08-02T15:01:36.409068+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/QUIET/NORMAL/BTC_FALLING,24,0,24,0,0.20833333333333334,-0.5808089896989176,-0.47409755957641836,-0.5971876064849563,NEGATIVE,0.6929529585912317,2026-08-10T20:53:13.116179+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,33,0,33,0,0.48484848484848486,-0.5296149232132479,0.4025222695552553,-0.6014734390213266,NEGATIVE,0.8995139170155155,2026-08-09T22:16:15.497837+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,50,0,50,0,0.3,-0.539285548094552,-0.4216433043492671,-0.6088461889150685,NEGATIVE,0.7836474124142965,2026-08-08T14:40:45.270473+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.24,-0.5987005040473246,-0.4902029438894029,-0.6496222762757446,NEGATIVE,0.7102993143920109,2026-08-08T17:59:03.332559+00:00
LIQUIDITY_SWEEP_REVERSAL,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,42,0,42,0,0.19047619047619047,-0.5543282904691066,0.030023531017533623,-0.6757888007667714,NEGATIVE,0.884018076429308,2026-08-09T23:35:44.112859+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/QUIET/EXPANDED/BTC_FALLING,34,0,34,0,0.17647058823529413,-0.6878802617790645,-0.5503042094232515,-0.6819750067760241,NEGATIVE,-0.5122142857142725,2026-07-28T15:44:01.369343+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/QUIET/EXPANDED/BTC_NEUTRAL,20,0,20,0,0.45,-0.5779210634288807,-0.1786883487195527,-0.6903543854028643,NEGATIVE,0.5961206095789137,2026-07-28T18:11:37.812393+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,40,0,40,0,0.15,-0.6393277079218537,-0.6499964387327577,-0.7152504708590103,NEGATIVE,0.5534653422568152,2026-08-03T13:13:19.386208+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,17,0,17,0,0.47058823529411764,-0.6068977904119697,0.30980596162327845,-0.7155255290915953,NEGATIVE,0.8804220052819415,2026-07-25T16:28:48.270160+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.18,-0.6932765802418,-0.5362564412627896,-0.7480486826411177,NEGATIVE,0.7222717274052193,2026-08-08T17:59:03.332575+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,41,0,41,0,0.3170731707317073,-0.7281134231360171,-0.7411566392613237,-0.7504480208918469,NEGATIVE,0.5070748899938983,2026-08-10T20:13:49.433687+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING/MIDCAP,41,0,41,0,0.3170731707317073,-0.7281134231360171,-0.7411566392613237,-0.7504480208918469,NEGATIVE,0.5070748899938983,2026-08-10T20:13:49.433698+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/ACCUMULATION/NORMAL/BTC_RISING,17,0,17,0,0.23529411764705882,-0.7440290261244149,-0.844465680578801,-0.7563093669793224,NEGATIVE,0.5332202149249758,2026-08-04T04:57:26.938847+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/QUIET/NORMAL/BTC_FALLING,50,0,50,0,0.08,-0.7328194891140564,-0.6210075577302604,-0.7572889457280065,NEGATIVE,1.0,2026-07-13T15:12:57.103303+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/QUIET/NORMAL/BTC_FALLING/ALTCOIN,19,0,19,0,0.0,-0.770846442242142,-0.6166771537937111,-0.770846442242142,NEGATIVE,0.0,2026-08-01T21:42:59.415903+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.26,-0.8068705242313662,-0.2585891438821293,-0.783689421087401,NEGATIVE,-1.0663127642032941,2026-08-06T19:31:54.811332+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/ACCUMULATION/EXPANDED/BTC_RISING,16,0,16,0,0.125,-0.6457349851533996,-0.03969556292049092,-0.8108484403516302,NEGATIVE,0.9012469294787075,2026-07-30T18:31:46.143757+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.22,-0.7798564880832722,-0.5663326674056125,-0.8174349563991747,NEGATIVE,0.5860637687702611,2026-08-08T14:40:45.270576+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/QUIET/NORMAL/BTC_NEUTRAL,50,0,50,0,0.2,-0.8426646268091759,-0.27108826862571045,-0.825621302555284,NEGATIVE,-0.919053217987241,2026-08-06T19:31:54.811287+00:00
LIQUIDITY_SWEEP_REVERSAL,OFF_HOURS/QUIET/NORMAL/BTC_FALLING,50,0,50,0,0.0,-0.8521628649484879,-0.9380548003754577,-0.8521628649484879,NEGATIVE,0.0,2026-07-14T00:42:30.441606+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL/ALTCOIN,20,0,20,0,0.1,-0.6710290207155355,-0.3737618028670283,-0.8713505238876788,NEGATIVE,0.9156591521039008,2026-07-24T03:19:31.040932+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,50,0,50,0,0.12,-0.9124507425976539,-2.3285327919784526,-0.9167783358312896,NEGATIVE,0.5589519780800918,2026-08-08T07:27:08.900192+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,29,0,29,0,0.06896551724137931,-0.7866490451774989,-0.5727841719416624,-0.925071164675083,NEGATIVE,0.9156591521039008,2026-08-06T05:29:45.967623+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING/ALTCOIN,20,0,20,0,0.0,-0.9816042174975792,-0.37801356946533343,-0.9816042174975792,NEGATIVE,0.0,2026-08-04T17:17:48.705684+00:00
LIQUIDITY_SWEEP_REVERSAL,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,34,0,34,0,0.0,-1.0,-0.1982984293193721,-1.0,NEGATIVE,0.0,2026-07-20T00:44:25.231088+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,38,0,38,0,0.05263157894736842,-1.0194744794644264,-1.444914659438486,-1.0394762262560522,NEGATIVE,0.85562455265964,2026-08-06T20:43:50.324057+00:00
LIQUIDITY_SWEEP_REVERSAL,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,38,0,38,0,0.05263157894736842,-1.0194744794644264,-1.444914659438486,-1.0394762262560522,NEGATIVE,0.85562455265964,2026-08-06T20:43:50.324067+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,38,0,38,0,0.0,-1.0499999999999998,-3.1500000000000052,-1.0499999999999998,NEGATIVE,0.0,2026-08-01T14:24:53.726231+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.0,-1.0636898876335417,-2.7844636493556085,-1.0636898876335417,NEGATIVE,0.0,2026-08-07T03:47:48.623301+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,50,1,49,0,0.04,-0.9838663881853339,-1.8986425867084733,-1.0691394754330819,NEGATIVE,0.9734826874207201,2026-08-10T06:06:32.503851+00:00
LIQUIDITY_SWEEP_REVERSAL,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,1,49,0,0.04,-0.9838663881853339,-1.8986425867084733,-1.0691394754330819,NEGATIVE,0.9734826874207201,2026-08-10T06:06:32.503905+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.02,-1.0821085555033956,-2.525369849709561,-1.0860911879304718,NEGATIVE,0.7039033642807211,2026-08-06T14:24:21.899580+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/ACCUMULATION/EXPANDED/BTC_FALLING,15,0,15,0,0.0,-1.1093740397798981,-0.28730673536379453,-1.1093740397798981,NEGATIVE,0.0,2026-07-28T15:11:09.051392+00:00
LIQUIDITY_SWEEP_REVERSAL,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,23,0,23,0,0.21739130434782608,-1.046893529073542,-0.1903936645363968,-1.1189548761606842,NEGATIVE,0.7065340510930267,2026-08-02T23:09:04.416701+00:00
LIQUIDITY_SWEEP_REVERSAL,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,15,0,15,0,0.06666666666666667,-1.1758364504043148,-0.5945398003211666,-1.189755826226318,NEGATIVE,0.8308399335093413,2026-08-05T14:06:19.160177+00:00
