strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
FAILED_AUCTION_RECLAIM,OVERLAP/MARKDOWN/CASCADE/BTC_FALLING,50,0,50,0,1.0,0.6792133468532424,0.621507354949829,0.6307514513436102,STRONG,0.8248192281961353,2026-07-24T15:56:31.680054+00:00
FAILED_AUCTION_RECLAIM,LONDON/MARKUP/NORMAL/BTC_FALLING,19,0,19,0,1.0,0.7364989216632939,1.7064633079134819,0.6126313179288047,STRONG,1.0,2026-07-17T09:27:51.529241+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.92,0.6929077775636793,1.1179628378155588,0.6006693989997792,STRONG,0.9252618606766132,2026-07-29T15:19:17.372937+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,50,0,50,0,1.0,0.6465267962317661,0.8764446089212009,0.6003970872260168,STRONG,0.8538644962462705,2026-07-29T16:41:18.433621+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,0.6465267962317661,0.8764446089212009,0.6003970872260168,STRONG,0.8538644962462705,2026-07-29T16:41:18.433631+00:00
FAILED_AUCTION_RECLAIM,LONDON/QUIET/EXPANDED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.76,0.7426846675684798,0.7758031421871391,0.5992213428679446,STRONG,1.0,2026-07-26T08:08:04.700321+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,21,0,21,0,1.0,0.7044874217899103,0.7504075750284273,0.595542793442778,STRONG,0.8334087760253855,2026-07-24T16:48:13.005703+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,21,0,21,0,1.0,0.7044874217899103,0.7504075750284273,0.595542793442778,STRONG,0.8334087760253855,2026-07-24T16:48:13.005709+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,50,0,50,0,0.74,0.7465791389655146,1.525585350815284,0.5883554426362895,STRONG,0.9385314639999051,2026-07-29T15:24:39.749219+00:00
FAILED_AUCTION_RECLAIM,LONDON/QUIET/NORMAL/BTC_RISING/MIDCAP,50,0,50,0,1.0,0.624266188896314,0.5610566705886315,0.5797247749846903,STRONG,1.0,2026-07-21T11:14:40.952524+00:00
FAILED_AUCTION_RECLAIM,ASIA/MARKUP/NORMAL/BTC_FALLING,50,0,50,0,1.0,0.6079290033531366,0.5433042916009923,0.5645532481883307,STRONG,1.0,2026-07-17T06:09:04.846356+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/DISTRIBUTION/NORMAL/BTC_FALLING,50,0,50,0,0.96,0.6269948213426135,1.8399581949896588,0.563426335212127,STRONG,0.9289753689657361,2026-07-28T15:44:01.369437+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/DISTRIBUTION/NORMAL/BTC_FALLING/ALTCOIN,50,0,50,0,0.96,0.6269948213426135,1.8399581949896588,0.563426335212127,STRONG,0.9289753689657361,2026-07-28T15:44:01.369448+00:00
FAILED_AUCTION_RECLAIM,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.74,0.7308868052346428,0.8226116990888559,0.562002556616044,STRONG,0.8978438485804426,2026-07-27T10:58:17.351911+00:00
FAILED_AUCTION_RECLAIM,ASIA/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,50,1,49,0,0.98,0.5921945699011905,1.031791531276097,0.5406474650696561,STRONG,0.8234369007537697,2026-07-26T07:29:09.992799+00:00
FAILED_AUCTION_RECLAIM,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,50,1,49,0,0.98,0.5434860277668818,0.9820347261287917,0.49616149949119787,STRONG,0.8161358054651157,2026-07-28T07:40:19.465676+00:00
FAILED_AUCTION_RECLAIM,ASIA/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.92,0.5482416448683737,0.467219649785811,0.47917710812058195,STRONG,0.7828884450259905,2026-07-29T02:25:58.025707+00:00
FAILED_AUCTION_RECLAIM,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.72,0.598565187967666,0.683907216892743,0.45938752624368984,STRONG,0.8856897815839793,2026-07-29T19:48:57.026857+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,1.0,0.47137472072602676,0.45274540865730545,0.43774211829331483,STRONG,0.7511387099005126,2026-07-29T17:45:47.804995+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,0.47137472072602676,0.45274540865730545,0.43774211829331483,STRONG,0.7511387099005126,2026-07-29T17:45:47.805002+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/COMPRESSED/BTC_RISING,50,0,50,0,1.0,0.4462937237235416,1.2608578185605461,0.4144506512840829,STRONG,1.0,2026-07-21T19:03:03.866833+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,45,0,45,0,0.7111111111111111,0.5201844012057204,0.6886765322246075,0.41066332265686967,STRONG,0.8941754402670056,2026-07-22T14:01:59.497782+00:00
FAILED_AUCTION_RECLAIM,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,1.0,0.44075150613956665,0.38134297608597767,0.40930387111412614,STRONG,0.7176964658403089,2026-07-29T11:04:40.002831+00:00
FAILED_AUCTION_RECLAIM,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,50,0,50,0,0.8,0.49915402667444725,0.3069827802642397,0.40731535650891615,STRONG,0.9809073445602124,2026-07-27T00:17:42.019397+00:00
FAILED_AUCTION_RECLAIM,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL/MIDCAP,45,1,44,0,0.9111111111111111,0.4642964968406851,0.771718971682261,0.39785176578753734,STRONG,1.0,2026-07-29T05:34:09.450047+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/NORMAL/BTC_FALLING,50,0,50,0,0.94,0.45354126534158207,0.40753934632523864,0.39658481903641346,STRONG,1.0,2026-07-24T17:42:16.684787+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/COMPRESSED/BTC_NEUTRAL/MAJOR,24,0,24,0,1.0,0.4567175585628862,1.2578337471916656,0.39369940684117544,STRONG,1.0,2026-07-21T21:53:07.251466+00:00
FAILED_AUCTION_RECLAIM,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.8,0.49744631311331566,0.897473149075169,0.37767420610234365,STRONG,0.9837173792822933,2026-07-26T07:35:51.592725+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/MARKDOWN/EXPANDED/BTC_FALLING,24,0,24,0,1.0,0.434056429021189,0.5196533244130143,0.3741650730025766,STRONG,0.7907642023681176,2026-07-24T16:16:15.277106+00:00
FAILED_AUCTION_RECLAIM,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,50,1,49,0,0.86,0.43221798866721356,0.8824326957388078,0.3696703187718643,STRONG,0.9464385391344017,2026-07-22T04:32:51.801176+00:00
FAILED_AUCTION_RECLAIM,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,1,49,0,0.86,0.43221798866721356,0.8824326957388078,0.3696703187718643,STRONG,0.9464385391344017,2026-07-22T04:32:51.801188+00:00
FAILED_AUCTION_RECLAIM,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.82,0.4743410771807811,0.9006928474379078,0.3685388437347379,STRONG,0.9020852351673585,2026-07-27T06:19:36.540610+00:00
FAILED_AUCTION_RECLAIM,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,50,1,49,0,0.98,0.4017059488831513,0.3636759903746215,0.36482288409448654,STRONG,0.7265871187756755,2026-07-29T14:27:05.527429+00:00
FAILED_AUCTION_RECLAIM,LONDON/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,50,1,49,0,0.98,0.4017059488831513,0.3636759903746215,0.36482288409448654,STRONG,0.7265871187756755,2026-07-29T14:27:08.311593+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.64,0.4557226877723095,0.5824790590636304,0.3508962942056963,STRONG,0.8941754402670056,2026-07-22T14:01:59.497743+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL,21,0,21,0,0.9523809523809523,0.42401141019467864,0.6157117847888005,0.3425210851137005,STRONG,0.8162449861942935,2026-07-26T14:52:35.107684+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL/ALTCOIN,21,0,21,0,0.9523809523809523,0.42401141019467864,0.6157117847888005,0.3425210851137005,STRONG,0.8162449861942935,2026-07-26T14:52:35.107694+00:00
FAILED_AUCTION_RECLAIM,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,2,48,0,0.84,0.4153024662919325,0.7266213729971761,0.3396250621920437,STRONG,1.0,2026-07-29T05:34:06.552739+00:00
FAILED_AUCTION_RECLAIM,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,1.0,0.3531910628408243,0.2874911495554374,0.32799086843706754,STRONG,0.657135921143948,2026-07-29T10:04:59.635657+00:00
FAILED_AUCTION_RECLAIM,ASIA/MARKDOWN/COMPRESSED/BTC_RISING,50,0,50,0,0.68,0.4791080478410755,1.1085086131575215,0.3168120573592048,STRONG,1.0,2026-07-22T01:23:18.184665+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/ACCUMULATION/EXPANDED/BTC_NEUTRAL,49,0,49,0,0.7959183673469388,0.38283565921362056,0.33609180762235313,0.3103806610509433,STRONG,0.7697036890090709,2026-07-24T17:04:17.710515+00:00
FAILED_AUCTION_RECLAIM,OFF_HOURS/QUIET/COMPRESSED/BTC_FALLING,36,0,36,0,1.0,0.3366409494614919,0.2974253336093783,0.3041814129104682,STRONG,1.0,2026-07-13T23:42:02.609369+00:00
FAILED_AUCTION_RECLAIM,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL/MIDCAP,25,0,25,0,1.0,0.3507084223054646,0.28056673784436986,0.3039952900545259,STRONG,0.6516219512195159,2026-07-27T21:29:59.186501+00:00
FAILED_AUCTION_RECLAIM,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING/MIDCAP,19,0,19,0,1.0,0.35691733245476553,0.28553386596381164,0.29688941740686053,STRONG,1.0,2026-07-21T17:09:04.729552+00:00
FAILED_AUCTION_RECLAIM,ASIA/QUIET/NORMAL/BTC_FALLING,50,0,50,0,0.86,0.35209689984807313,0.3966554558145385,0.29397123868407327,STRONG,1.0,2026-07-28T05:22:45.821890+00:00
FAILED_AUCTION_RECLAIM,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,1.0,0.31579780800167095,0.3560686999318319,0.2932656236085768,STRONG,0.7035975549955858,2026-07-26T00:09:27.789515+00:00
FAILED_AUCTION_RECLAIM,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,0.31579780800167095,0.3560686999318319,0.2932656236085768,STRONG,0.7035975549955858,2026-07-26T00:09:27.789527+00:00
FAILED_AUCTION_RECLAIM,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.72,0.3929569895922158,0.45643508657907217,0.2931645778401908,STRONG,0.8389735774239502,2026-07-27T22:35:09.939323+00:00
FAILED_AUCTION_RECLAIM,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,1,49,0,0.78,0.4049764512017056,0.6669437409088778,0.29312010720350895,STRONG,0.81988132602617,2026-07-26T11:18:07.886567+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/ACCUMULATION/EXPANDED/BTC_NEUTRAL/ALTCOIN,47,0,47,0,0.7872340425531915,0.3550691614928413,0.3019857921018328,0.2840232820598705,STRONG,0.7456953903233486,2026-07-24T17:04:17.710618+00:00
FAILED_AUCTION_RECLAIM,LONDON/QUIET/NORMAL/BTC_NEUTRAL/MAJOR,50,0,50,0,1.0,0.2904157860519829,0.23233262884158865,0.26969460979241233,STRONG,0.6076714654083335,2026-07-29T10:59:13.525512+00:00
FAILED_AUCTION_RECLAIM,NY/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,24,0,24,0,0.9166666666666666,0.35212116559267614,0.7805867865938448,0.2689134976421867,STRONG,1.0,2026-07-21T18:11:28.392932+00:00
FAILED_AUCTION_RECLAIM,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_RISING,46,0,46,0,1.0,0.2756146851798833,0.537730013894986,0.2543713588302669,STRONG,0.9705715945569902,2026-07-27T00:12:27.328014+00:00
FAILED_AUCTION_RECLAIM,ASIA/QUIET/COMPRESSED/BTC_FALLING,50,0,50,0,0.46,0.44131274575026,0.39081214403896275,0.2529194229157788,STRONG,0.8919864983774366,2026-07-28T06:33:48.484237+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/MARKDOWN/EXPANDED/BTC_FALLING/MIDCAP,22,0,22,0,1.0,0.2916979227311819,0.37502789496837957,0.24833424788271632,POSITIVE,0.7143008944143163,2026-07-24T16:16:15.277112+00:00
FAILED_AUCTION_RECLAIM,LONDON/QUIET/NORMAL/BTC_FALLING/MAJOR,23,0,23,0,1.0,0.28313100059823276,0.2265048004785854,0.242608973152098,POSITIVE,0.6015987052241277,2026-07-28T11:30:58.455050+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/QUIET/NORMAL/BTC_FALLING,25,0,25,0,0.96,0.28956828341191554,0.22431693669664138,0.2404432107127437,POSITIVE,1.0,2026-07-28T14:43:25.069152+00:00
FAILED_AUCTION_RECLAIM,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.72,0.32251397252415975,0.23627857914744865,0.20560013058848514,POSITIVE,0.828362301956752,2026-07-29T11:04:40.002843+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,43,0,43,0,1.0,0.22133474916731044,0.415939420010244,0.20318251755265296,POSITIVE,0.8442323123743825,2026-07-26T13:16:11.834924+00:00
FAILED_AUCTION_RECLAIM,NY/RANGE/EXPANDED/BTC_NEUTRAL,50,0,50,0,1.0,0.21566942782149234,0.1790024550708445,0.2002814067760731,POSITIVE,0.5440763505314866,2026-07-24T17:09:43.889306+00:00
FAILED_AUCTION_RECLAIM,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL,33,0,33,0,1.0,0.22316374130964958,0.17853099304771977,0.19989369254371245,POSITIVE,0.6016962742791976,2026-07-29T00:52:36.806288+00:00
FAILED_AUCTION_RECLAIM,LONDON/MARKUP/EXPANDED/BTC_FALLING,28,0,28,0,0.6785714285714286,0.3121316077488925,0.4764222465226163,0.199299431790164,POSITIVE,1.0,2026-07-17T12:07:59.252835+00:00
FAILED_AUCTION_RECLAIM,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,2,48,0,0.62,0.3342680116496217,0.6029363587396547,0.19909328183638447,POSITIVE,0.8127091734241395,2026-07-26T11:18:04.815283+00:00
FAILED_AUCTION_RECLAIM,ASIA/QUIET/COMPRESSED/BTC_FALLING/MIDCAP,34,0,34,0,0.5,0.4869134687835185,-0.21954188720952814,0.19816522891690397,POSITIVE,0.9062499999999996,2026-07-28T06:06:46.309797+00:00
FAILED_AUCTION_RECLAIM,ASIA/QUIET/EXPANDED/BTC_NEUTRAL,50,0,50,0,1.0,0.20785620460516552,0.16628496368413206,0.19302565730324278,POSITIVE,0.5257441319600572,2026-07-27T07:38:24.849107+00:00
FAILED_AUCTION_RECLAIM,ASIA/QUIET/EXPANDED/BTC_NEUTRAL/MIDCAP,50,0,50,0,1.0,0.20785620460516552,0.16628496368413206,0.19302565730324278,POSITIVE,0.5257441319600572,2026-07-27T07:38:24.849118+00:00
FAILED_AUCTION_RECLAIM,LONDON/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,27,1,26,0,0.5555555555555556,0.5319840151457725,0.6100435835716254,0.19051474206634367,POSITIVE,0.8352656758338255,2026-07-24T12:15:06.187059+00:00
FAILED_AUCTION_RECLAIM,ASIA/MARKUP/CASCADE/BTC_FALLING,19,0,19,0,1.0,0.22551204499628863,0.19406392694064326,0.18758444482564637,POSITIVE,1.0,2026-07-17T05:16:50.318614+00:00
FAILED_AUCTION_RECLAIM,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.84,0.22417318831685962,0.13304331135879444,0.17878726735194728,POSITIVE,0.6623123920636701,2026-07-29T00:47:03.997801+00:00
FAILED_AUCTION_RECLAIM,LONDON/QUIET/COMPRESSED/BTC_RISING,50,1,49,0,0.94,0.20152908916638104,0.18039512481435963,0.17860712287299854,POSITIVE,0.670816562344099,2026-07-29T11:37:24.210165+00:00
FAILED_AUCTION_RECLAIM,ASIA/RANGE/NORMAL/BTC_NEUTRAL/MAJOR,27,0,27,0,1.0,0.19764671423074714,0.1581173713845987,0.1730280298113643,POSITIVE,0.5131725312145194,2026-07-30T02:38:52.645163+00:00
FAILED_AUCTION_RECLAIM,LONDON/QUIET/COMPRESSED/BTC_RISING/ALTCOIN,50,1,49,0,0.84,0.2062329967932696,0.18829905628988988,0.1706304959724782,POSITIVE,0.7507909789895062,2026-07-29T11:15:34.338482+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/NORMAL/BTC_RISING,50,0,50,0,0.46,0.2458408600934125,0.22771352318444962,0.1671707804585133,POSITIVE,1.0,2026-07-21T19:03:03.866502+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/COMPRESSED/BTC_FALLING,41,0,41,0,0.4634146341463415,0.3203065300349908,0.6319580067082355,0.16629628299945431,POSITIVE,1.0,2026-07-13T21:26:06.392923+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,50,0,50,0,0.68,0.23502042104116388,0.1880163368329286,0.1646433479683201,POSITIVE,1.0,2026-07-21T16:58:36.615540+00:00
FAILED_AUCTION_RECLAIM,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.34,0.24826692607246706,0.2160321099815645,0.16017056586557285,POSITIVE,1.0,2026-07-20T01:35:25.306164+00:00
FAILED_AUCTION_RECLAIM,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,50,0,50,0,0.86,0.18942141362158899,0.16100053394993402,0.1592690152732054,POSITIVE,1.0,2026-07-21T18:21:45.040931+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.96,0.17599672827754487,0.22052399230715572,0.15785735105914744,POSITIVE,0.611843043384153,2026-07-29T14:46:43.003353+00:00
FAILED_AUCTION_RECLAIM,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL,39,0,39,0,0.5128205128205128,0.2757082489947955,1.0798234811044598,0.1577197051343573,POSITIVE,0.9727167810158258,2026-07-29T09:37:58.865517+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/DISTRIBUTION/EXPANDED/BTC_FALLING,40,0,40,0,1.0,0.1715846418205516,0.5147539254616558,0.1565496166385822,POSITIVE,0.7743525923583989,2026-07-24T16:16:15.291072+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/DISTRIBUTION/EXPANDED/BTC_FALLING/ALTCOIN,40,0,40,0,1.0,0.1715846418205516,0.5147539254616558,0.1565496166385822,POSITIVE,0.7743525923583989,2026-07-24T16:16:15.291080+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/NORMAL/BTC_RISING/MIDCAP,50,0,50,0,0.42,0.23571291428537214,0.2196102899275194,0.15353547499312128,POSITIVE,1.0,2026-07-21T19:03:03.866513+00:00
FAILED_AUCTION_RECLAIM,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/MIDCAP,19,0,19,0,0.5789473684210527,0.2560540516341238,0.19778394624950277,0.14624310491824896,POSITIVE,0.8144090315086407,2026-07-25T10:37:36.856835+00:00
FAILED_AUCTION_RECLAIM,ASIA/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,25,0,25,0,0.88,0.17374076405950445,0.13899261124760362,0.13828937145111111,POSITIVE,1.0,2026-07-22T03:46:45.043975+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/MARKDOWN/NORMAL/BTC_FALLING/ALTCOIN,19,0,19,0,0.7894736842105263,0.2010819359504194,0.5384157623523896,0.12379976750978698,POSITIVE,0.8428688524590161,2026-07-28T15:32:59.729975+00:00
FAILED_AUCTION_RECLAIM,LONDON/RANGE/NORMAL/BTC_FALLING,35,1,34,0,0.6,0.1894607623556364,0.23212518801188975,0.12103492486080344,POSITIVE,0.7767132708797224,2026-07-28T13:03:36.484200+00:00
FAILED_AUCTION_RECLAIM,NY/MARKUP/COMPRESSED/BTC_NEUTRAL,50,0,50,0,1.0,0.12128402709454454,0.21637484504617624,0.11263040761654979,POSITIVE,0.5905832454706474,2026-07-28T22:52:45.955732+00:00
FAILED_AUCTION_RECLAIM,NY/MARKUP/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,0.12128402709454454,0.21637484504617624,0.11263040761654979,POSITIVE,0.5905832454706474,2026-07-28T22:52:45.955742+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.68,0.1715700945516063,0.13454976904488763,0.10550324279889983,POSITIVE,0.718417452830189,2026-07-29T19:38:18.265495+00:00
FAILED_AUCTION_RECLAIM,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL/MAJOR,50,0,50,0,0.84,0.13710679342735613,0.03634848597191331,0.1039779891041943,POSITIVE,0.6017309942633862,2026-07-27T01:54:49.367391+00:00
FAILED_AUCTION_RECLAIM,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,50,1,49,0,0.84,0.11915193587062761,0.10526469628968674,0.09887532608603129,POSITIVE,0.45755320167218105,2026-07-25T10:55:48.394367+00:00
FAILED_AUCTION_RECLAIM,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,50,0,50,0,0.74,0.17853627006554593,0.23449242673094148,0.09530635885686761,POSITIVE,0.8914618291558384,2026-07-25T12:05:25.622909+00:00
FAILED_AUCTION_RECLAIM,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.74,0.17853627006554593,0.23449242673094148,0.09530635885686761,POSITIVE,0.8914618291558384,2026-07-25T12:05:25.622926+00:00
FAILED_AUCTION_RECLAIM,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.54,0.16295645601938502,0.13659538936403273,0.09463661085927057,POSITIVE,0.7337491784437373,2026-07-29T10:53:47.903263+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/COMPRESSED/BTC_RISING/MIDCAP,23,0,23,0,1.0,0.0972135608480259,0.1220246986091221,0.08330024661363689,POSITIVE,1.0,2026-07-21T19:03:03.866841+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MAJOR,42,0,42,0,0.42857142857142855,0.23530879824355685,0.18204599265583296,0.08053964291746615,POSITIVE,0.9730065106792278,2026-07-23T16:31:57.545418+00:00
FAILED_AUCTION_RECLAIM,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,50,0,50,0,1.0,0.08077273483800963,0.13159843060320378,0.07500959744696446,POSITIVE,0.4673265767899012,2026-07-29T04:14:24.749575+00:00
FAILED_AUCTION_RECLAIM,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,50,0,50,0,1.0,0.08077273483800963,0.13159843060320378,0.07500959744696446,POSITIVE,0.4673265767899012,2026-07-29T04:14:24.749651+00:00
FAILED_AUCTION_RECLAIM,NY/QUIET/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.68,0.13654428885374603,0.09801344379070265,0.07047743710103949,POSITIVE,0.718417452830189,2026-07-29T19:38:18.265508+00:00
FAILED_AUCTION_RECLAIM,ASIA/QUIET/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.96,0.08001829815229841,0.06401463852184014,0.06745198371331393,POSITIVE,1.0,2026-07-26T06:58:16.155645+00:00
FAILED_AUCTION_RECLAIM,LONDON/RANGE/NORMAL/BTC_FALLING/ALTCOIN,26,1,25,0,0.5,0.1455479088616625,0.18793548939319735,0.06700022732895783,POSITIVE,0.7200546325478837,2026-07-28T13:03:36.484209+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,50,0,50,0,0.68,0.1345577103738631,0.19030770623311646,0.06190939176862292,POSITIVE,0.7859579529262483,2026-07-29T14:46:43.003345+00:00
FAILED_AUCTION_RECLAIM,NY/RANGE/EXPANDED/BTC_NEUTRAL/ALTCOIN,45,0,45,0,0.8222222222222222,0.09226690215521034,-0.056927267818144854,0.06108357793651861,POSITIVE,0.5510011062669877,2026-07-24T17:09:43.889372+00:00
FAILED_AUCTION_RECLAIM,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.98,0.06715075524563496,0.06463336529990484,0.06098157836601448,POSITIVE,0.3202520761902211,2026-07-26T09:01:55.490243+00:00
FAILED_AUCTION_RECLAIM,NY/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,1.0,0.06251286797916396,0.06197245878825911,0.05805257271251593,POSITIVE,0.2923608998193669,2026-07-28T18:11:37.811435+00:00
FAILED_AUCTION_RECLAIM,NY/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,0.06251286797916396,0.06197245878825911,0.05805257271251593,POSITIVE,0.2923608998193669,2026-07-28T18:11:37.811454+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING/MIDCAP,50,0,50,0,0.7,0.1258807752977203,0.10070462023817478,0.05718145206773853,POSITIVE,1.0,2026-07-21T16:58:36.615551+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,44,0,44,0,0.6363636363636364,0.18336467556084557,0.08630598400019952,0.051219727197331144,POSITIVE,0.8449625401839984,2026-07-27T14:54:16.556544+00:00
FAILED_AUCTION_RECLAIM,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.74,0.08422598362213947,0.04688205054713281,0.04731514972689228,FLAT,0.6606527966860379,2026-07-29T15:24:39.749297+00:00
FAILED_AUCTION_RECLAIM,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL,18,0,18,0,0.3888888888888889,0.1862599598781112,0.5081144059954678,0.04438078813788936,FLAT,0.9510484314541331,2026-07-26T23:56:09.422233+00:00
FAILED_AUCTION_RECLAIM,NY/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.82,0.0777835040212977,-0.023605683864252505,0.04049090492461141,FLAT,0.8175900852715599,2026-07-23T20:58:51.208616+00:00
