strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
MEAN_REVERT,ASIA/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,48,0,48,0,0.10416666666666667,-0.9888200589105525,-0.7645469586787678,-1.0328627161795152,NEGATIVE,0.7621176169763563,2026-08-13T06:37:19.862037+00:00
MEAN_REVERT,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,32,0,32,0,0.0,-1.050501871701924,-1.876304506288357,-1.050501871701924,NEGATIVE,0.0,2026-07-22T15:14:33.038519+00:00
MEAN_REVERT,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,18,0,18,0,0.16666666666666666,-1.0732891471957915,-0.6227714996942932,-1.082340868500787,NEGATIVE,0.29762229397569095,2026-08-08T12:49:40.822646+00:00
MEAN_REVERT,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,21,0,21,0,0.0,-1.0872579779776248,-1.3871826535099232,-1.0872579779776248,NEGATIVE,0.0,2026-07-23T18:53:42.771269+00:00
MEAN_REVERT,OFF_HOURS/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,19,0,19,0,0.0,-1.1113534076304223,-1.176431404711328,-1.1113534076304223,NEGATIVE,0.0,2026-08-04T01:24:09.983035+00:00
MEAN_REVERT,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.0,-1.1410724939773293,-1.2132892139619715,-1.1410724939773293,NEGATIVE,0.0,2026-07-24T00:27:25.703817+00:00
MEAN_REVERT,NY/ACCUMULATION/EXPANDED/BTC_NEUTRAL,32,0,32,0,0.0,-1.1736521917247036,-1.0137956049400147,-1.1736521917247036,NEGATIVE,0.0,2026-08-11T23:31:34.767769+00:00
MEAN_REVERT,NY/ACCUMULATION/EXPANDED/BTC_NEUTRAL/MIDCAP,32,0,32,0,0.0,-1.1736521917247036,-1.0137956049400147,-1.1736521917247036,NEGATIVE,0.0,2026-08-11T23:31:34.767779+00:00
MEAN_REVERT,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,27,0,27,0,0.037037037037037035,-1.2823572664275262,-0.7976041032428415,-1.294046937589475,NEGATIVE,0.685759130475794,2026-08-12T09:57:41.777468+00:00
MEAN_REVERT,LONDON/QUIET/NORMAL/BTC_NEUTRAL/MAJOR,15,0,15,0,0.06666666666666667,-1.55394888939831,-0.363842880020547,-1.5445837977915668,NEGATIVE,-10.292180000000002,2026-08-13T12:22:46.759747+00:00
MEAN_REVERT,LONDON/RANGE/EXPANDED/BTC_FALLING,1,0,1,0,0.0,-1.0,-0.882004900703561,,INSUFFICIENT_DATA,0.0,2026-07-17T13:15:00.306537+00:00
MEAN_REVERT,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,8,0,8,0,0.0,-1.0,-1.6683301111648061,,INSUFFICIENT_DATA,0.0,2026-07-20T18:03:55.147521+00:00
MEAN_REVERT,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING,11,0,11,0,0.0,-1.0248939836684834,-2.306358286475378,,INSUFFICIENT_DATA,0.0,2026-08-07T16:44:27.924555+00:00
MEAN_REVERT,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,11,0,11,0,0.0,-1.0248939836684834,-2.306358286475378,,INSUFFICIENT_DATA,0.0,2026-08-07T16:44:27.924567+00:00
MEAN_REVERT,NY/RANGE/NORMAL/BTC_RISING,8,0,8,0,1.0,0.9805025880781282,0.8378771814290359,,INSUFFICIENT_DATA,1.0,2026-07-21T19:49:22.650511+00:00
MEAN_REVERT,NY/RANGE/NORMAL/BTC_RISING/ALTCOIN,8,0,8,0,1.0,0.9805025880781282,0.8378771814290359,,INSUFFICIENT_DATA,1.0,2026-07-21T19:49:22.650519+00:00
MEAN_REVERT,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL,4,0,4,0,0.0,-1.0,-1.0608204033280522,,INSUFFICIENT_DATA,0.0,2026-07-22T01:13:03.914867+00:00
MEAN_REVERT,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,4,0,4,0,0.0,-1.0,-1.0608204033280522,,INSUFFICIENT_DATA,0.0,2026-07-22T01:13:03.914892+00:00
MEAN_REVERT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,12,0,12,0,0.0,-1.0,-2.310183645937593,,INSUFFICIENT_DATA,0.0,2026-07-22T04:27:46.007777+00:00
MEAN_REVERT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,12,0,12,0,0.0,-1.0,-2.310183645937593,,INSUFFICIENT_DATA,0.0,2026-07-22T04:27:46.007786+00:00
MEAN_REVERT,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL,3,0,3,0,0.0,-1.083981720572104,-1.936102963575444,,INSUFFICIENT_DATA,0.0,2026-07-22T15:35:42.948593+00:00
MEAN_REVERT,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,3,0,3,0,0.0,-1.083981720572104,-1.936102963575444,,INSUFFICIENT_DATA,0.0,2026-07-22T15:35:42.948618+00:00
MEAN_REVERT,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,10,0,10,0,1.0,0.545399813679058,0.6939705301284153,,INSUFFICIENT_DATA,0.8222686756880283,2026-07-22T16:58:48.902860+00:00
MEAN_REVERT,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL/ALTCOIN,10,0,10,0,1.0,0.545399813679058,0.6939705301284153,,INSUFFICIENT_DATA,0.8222686756880283,2026-07-22T16:58:48.902895+00:00
MEAN_REVERT,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,2,0,1.0,1.1430290556900489,0.699479585116882,,INSUFFICIENT_DATA,0.8234213009611513,2026-07-23T02:28:33.329019+00:00
MEAN_REVERT,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,2,0,2,0,1.0,1.1430290556900489,0.699479585116882,,INSUFFICIENT_DATA,0.8234213009611513,2026-07-23T02:28:33.329034+00:00
MEAN_REVERT,LONDON/QUIET/NORMAL/BTC_NEUTRAL/ALTCOIN,6,0,6,0,1.0,0.7315899413830901,0.39392875961885915,,INSUFFICIENT_DATA,0.7242285918010517,2026-07-30T12:41:02.908858+00:00
MEAN_REVERT,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,12,0,12,0,0.08333333333333333,-1.0146019346420236,-1.0862692118194153,,INSUFFICIENT_DATA,0.6816923076923088,2026-08-04T15:38:19.773747+00:00
MEAN_REVERT,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,5,0,5,0,0.0,-1.1411134227759934,-1.2129755448494492,,INSUFFICIENT_DATA,0.0,2026-07-23T16:37:22.155778+00:00
MEAN_REVERT,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/MIDCAP,13,0,13,0,0.0,-1.1409551951946246,-1.2141688334146106,,INSUFFICIENT_DATA,0.0,2026-07-23T18:53:42.771284+00:00
MEAN_REVERT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,6,0,6,0,0.5,0.21576784606497704,0.021344657096982706,,INSUFFICIENT_DATA,0.8934571325215147,2026-08-11T16:25:46.648550+00:00
MEAN_REVERT,NY/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,7,0,7,0,0.14285714285714285,-0.8440519916364286,-0.8924912307440096,,INSUFFICIENT_DATA,0.2443432203390237,2026-08-11T23:24:39.162519+00:00
MEAN_REVERT,NY/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,3,0,3,0,0.0,-1.140716094506494,-1.2159770950871707,,INSUFFICIENT_DATA,0.0,2026-07-24T01:03:52.962154+00:00
MEAN_REVERT,OFF_HOURS/QUIET/NORMAL/BTC_NEUTRAL/ALTCOIN,14,0,14,0,1.0,1.114513163535974,0.6870961357542654,,INSUFFICIENT_DATA,0.8208091118891113,2026-07-24T01:45:42.705261+00:00
MEAN_REVERT,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-1.1406080760924735,-1.2167950530903338,,INSUFFICIENT_DATA,0.0,2026-07-24T02:06:37.526789+00:00
MEAN_REVERT,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,14,0,14,0,0.42857142857142855,-0.03651589235815522,0.8067969259356077,,INSUFFICIENT_DATA,0.9607378464889149,2026-08-10T08:21:35.221360+00:00
MEAN_REVERT,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/MIDCAP,7,0,7,0,0.0,-1.1408578092407866,-1.2149051128594086,,INSUFFICIENT_DATA,0.0,2026-07-24T04:11:43.737553+00:00
MEAN_REVERT,ASIA/QUIET/NORMAL/BTC_FALLING,1,0,1,0,0.0,-1.3040443016967471,-0.6433491572212051,,INSUFFICIENT_DATA,0.0,2026-07-28T08:28:37.584400+00:00
MEAN_REVERT,ASIA/QUIET/NORMAL/BTC_FALLING/MIDCAP,1,0,1,0,0.0,-1.3040443016967471,-0.6433491572212051,,INSUFFICIENT_DATA,0.0,2026-07-28T08:28:37.584457+00:00
MEAN_REVERT,ASIA/MARKUP/NORMAL/BTC_FALLING,13,0,13,0,1.0,0.012979719516300371,0.01603969386432518,,INSUFFICIENT_DATA,0.09660156250005843,2026-07-28T08:33:56.858376+00:00
MEAN_REVERT,ASIA/MARKUP/NORMAL/BTC_FALLING/ALTCOIN,13,0,13,0,1.0,0.012979719516300371,0.01603969386432518,,INSUFFICIENT_DATA,0.09660156250005843,2026-07-28T08:33:56.858388+00:00
MEAN_REVERT,LONDON/QUIET/NORMAL/BTC_FALLING,4,0,4,0,1.0,-0.02757404844053351,-0.020707488622266373,,INSUFFICIENT_DATA,-0.16016000000006614,2026-07-28T12:30:57.533822+00:00
MEAN_REVERT,LONDON/QUIET/NORMAL/BTC_FALLING/MIDCAP,4,0,4,0,1.0,-0.02757404844053351,-0.020707488622266373,,INSUFFICIENT_DATA,-0.16016000000006614,2026-07-28T12:30:57.533835+00:00
MEAN_REVERT,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,2,0,2,0,1.0,1.3720358248616633,1.9081852087306723,,INSUFFICIENT_DATA,0.9271202614013011,2026-07-28T19:04:21.223529+00:00
MEAN_REVERT,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,2,0,2,0,1.0,1.3720358248616633,1.9081852087306723,,INSUFFICIENT_DATA,0.9271202614013011,2026-07-28T19:04:21.223537+00:00
MEAN_REVERT,NY/MARKUP/CASCADE/BTC_NEUTRAL,3,0,3,0,1.0,1.5494572598987764,1.699758864628814,,INSUFFICIENT_DATA,0.9189083491538775,2026-07-29T22:09:16.350480+00:00
MEAN_REVERT,NY/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,3,0,3,0,1.0,1.5494572598987764,1.699758864628814,,INSUFFICIENT_DATA,0.9189083491538775,2026-07-29T22:09:16.350490+00:00
MEAN_REVERT,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,6,0,6,0,1.0,0.796518083475288,2.3004504504504513,,INSUFFICIENT_DATA,0.9387867647058826,2026-07-30T13:24:24.714655+00:00
MEAN_REVERT,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MIDCAP,6,0,6,0,1.0,0.796518083475288,2.3004504504504513,,INSUFFICIENT_DATA,0.9387867647058826,2026-07-30T13:24:24.714666+00:00
MEAN_REVERT,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,7,0,7,0,0.14285714285714285,-0.8758203562790341,-0.22193721599296853,,INSUFFICIENT_DATA,0.9560168082270774,2026-08-13T06:49:10.932342+00:00
MEAN_REVERT,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,7,0,7,0,0.14285714285714285,-0.8758203562790341,-0.22193721599296853,,INSUFFICIENT_DATA,0.9560168082270774,2026-08-13T06:49:10.932358+00:00
MEAN_REVERT,NY/MARKDOWN/NORMAL/BTC_FALLING,14,0,14,0,1.0,0.7210768938313843,2.163230681494151,,INSUFFICIENT_DATA,0.9351556240369797,2026-08-01T00:14:12.248951+00:00
MEAN_REVERT,NY/MARKDOWN/NORMAL/BTC_FALLING/ALTCOIN,14,0,14,0,1.0,0.7210768938313843,2.163230681494151,,INSUFFICIENT_DATA,0.9351556240369797,2026-08-01T00:14:12.248965+00:00
MEAN_REVERT,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,13,0,13,0,0.8461538461538461,0.8616865268107503,2.8578307041875908,,INSUFFICIENT_DATA,0.9602585502531532,2026-08-03T20:51:49.188735+00:00
MEAN_REVERT,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,12,0,12,0,0.9166666666666666,1.032452070711646,3.1751499295365573,,INSUFFICIENT_DATA,0.9602585502531532,2026-08-03T20:51:49.188921+00:00
MEAN_REVERT,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-1.1874999999999982,-0.9500000000000073,,INSUFFICIENT_DATA,0.0,2026-08-02T19:59:41.037665+00:00
MEAN_REVERT,NY/QUIET/NORMAL/BTC_NEUTRAL/MAJOR,1,0,1,0,0.0,-1.1875000000000013,-0.949999999999995,,INSUFFICIENT_DATA,0.0,2026-08-02T19:59:41.037939+00:00
MEAN_REVERT,NY/QUIET/EXPANDED/BTC_NEUTRAL,1,0,1,0,0.0,-0.33675373134328895,-0.26940298507463145,,INSUFFICIENT_DATA,0.0,2026-08-02T21:56:35.659774+00:00
MEAN_REVERT,NY/QUIET/EXPANDED/BTC_NEUTRAL/MAJOR,1,0,1,0,0.0,-0.33675373134328895,-0.26940298507463145,,INSUFFICIENT_DATA,0.0,2026-08-02T21:56:35.659844+00:00
MEAN_REVERT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,1,0,1,0,0.0,-1.1026038285674769,-1.6119337513448948,,INSUFFICIENT_DATA,0.0,2026-08-03T09:57:45.388289+00:00
MEAN_REVERT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING/ALTCOIN,1,0,1,0,0.0,-1.1026038285674769,-1.6119337513448948,,INSUFFICIENT_DATA,0.0,2026-08-03T09:57:45.388320+00:00
MEAN_REVERT,OVERLAP/DISTRIBUTION/NORMAL/BTC_FALLING,1,0,1,0,0.0,-1.0639369510621475,-2.4960611979166534,,INSUFFICIENT_DATA,0.0,2026-08-03T15:26:06.417514+00:00
MEAN_REVERT,OVERLAP/DISTRIBUTION/NORMAL/BTC_FALLING/ALTCOIN,1,0,1,0,0.0,-1.0639369510621475,-2.4960611979166534,,INSUFFICIENT_DATA,0.0,2026-08-03T15:26:06.417647+00:00
MEAN_REVERT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MAJOR,1,0,1,0,0.0,-1.1874999999999996,-0.950000000000002,,INSUFFICIENT_DATA,0.0,2026-08-03T17:08:15.239439+00:00
MEAN_REVERT,NY/MARKUP/EXPANDED/BTC_NEUTRAL/MIDCAP,13,0,13,0,0.0,-0.5967311233885819,-1.7901933701657387,,INSUFFICIENT_DATA,0.0,2026-08-03T19:22:32.549837+00:00
MEAN_REVERT,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_RISING,1,0,1,0,1.0,0.023401229470597043,0.07020368841179098,,INSUFFICIENT_DATA,0.31881250000003114,2026-08-04T07:02:42.745972+00:00
MEAN_REVERT,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_RISING/ALTCOIN,1,0,1,0,1.0,0.023401229470597043,0.07020368841179098,,INSUFFICIENT_DATA,0.31881250000003114,2026-08-04T07:02:42.746021+00:00
MEAN_REVERT,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,2,0,2,0,0.5,-0.5557692204406945,-0.41972381448671314,,INSUFFICIENT_DATA,0.42430000000000057,2026-08-09T16:38:10.074998+00:00
MEAN_REVERT,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,1.0,0.07596155911861027,0.11055237102657661,,INSUFFICIENT_DATA,0.42430000000000057,2026-08-04T17:06:51.281385+00:00
MEAN_REVERT,NY/QUIET/COMPRESSED/BTC_RISING/MIDCAP,4,0,4,0,0.0,-1.0906514235113693,-2.298979851249146,,INSUFFICIENT_DATA,0.0,2026-08-09T20:50:13.503285+00:00
MEAN_REVERT,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,7,0,7,0,0.8571428571428571,1.0678260245244762,2.828498964730624,,INSUFFICIENT_DATA,0.9607378464889149,2026-08-10T08:21:35.221438+00:00
MEAN_REVERT,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,7,0,7,0,0.14285714285714285,-0.9742958706318893,-0.7794366965055228,,INSUFFICIENT_DATA,0.619234375000001,2026-08-12T12:47:19.703616+00:00
MEAN_REVERT,OVERLAP/QUIET/EXPANDED/BTC_NEUTRAL/MAJOR,2,0,2,0,0.5,0.5232782774290735,0.4186226219432583,,INSUFFICIENT_DATA,0.8687821403554805,2026-08-05T15:31:43.162590+00:00
MEAN_REVERT,OFF_HOURS/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,1,0,1,0,0.0,-1.2122410608201544,-0.8567435463258676,,INSUFFICIENT_DATA,0.0,2026-08-06T02:58:52.354459+00:00
MEAN_REVERT,OFF_HOURS/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-1.2122410608201544,-0.8567435463258676,,INSUFFICIENT_DATA,0.0,2026-08-06T02:58:52.354602+00:00
MEAN_REVERT,ASIA/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,6,0,6,0,0.8333333333333334,0.2170204974418093,0.19916773672314714,,INSUFFICIENT_DATA,0.6564782188403877,2026-08-09T04:05:44.742229+00:00
MEAN_REVERT,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,1,0,0.0,-1.1874999999999984,-0.9500000000000072,,INSUFFICIENT_DATA,0.0,2026-08-06T17:55:56.827382+00:00
MEAN_REVERT,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-1.1874999999999984,-0.9500000000000072,,INSUFFICIENT_DATA,0.0,2026-08-06T17:55:56.827450+00:00
MEAN_REVERT,OFF_HOURS/RANGE/NORMAL/BTC_NEUTRAL,1,0,1,0,1.0,0.9839082109227836,2.951724632768356,,INSUFFICIENT_DATA,0.9516398076040291,2026-08-07T01:28:39.619195+00:00
MEAN_REVERT,OFF_HOURS/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,1.0,0.9839082109227836,2.951724632768356,,INSUFFICIENT_DATA,0.9516398076040291,2026-08-07T01:28:39.619289+00:00
MEAN_REVERT,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL/MAJOR,1,0,1,0,1.0,0.09549601962807497,0.07639681570245951,,INSUFFICIENT_DATA,0.33744651162789985,2026-08-07T02:52:21.526278+00:00
MEAN_REVERT,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL,6,0,6,0,0.0,-0.5032421646044672,-0.9768059181897363,,INSUFFICIENT_DATA,0.0,2026-08-07T08:57:51.841620+00:00
MEAN_REVERT,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL/MIDCAP,6,0,6,0,0.0,-0.5032421646044672,-0.9768059181897363,,INSUFFICIENT_DATA,0.0,2026-08-07T08:57:51.841627+00:00
MEAN_REVERT,LONDON/RANGE/NORMAL/BTC_NEUTRAL/MAJOR,1,0,1,0,0.0,-0.5796319013671667,-0.4637055210937304,,INSUFFICIENT_DATA,0.0,2026-08-07T12:31:31.163811+00:00
MEAN_REVERT,LONDON/ACCUMULATION/EXPANDED/BTC_RISING,1,0,1,0,1.0,0.7441588040290589,0.5953270432232537,,INSUFFICIENT_DATA,0.7987460654167229,2026-08-07T14:42:52.135905+00:00
MEAN_REVERT,LONDON/ACCUMULATION/EXPANDED/BTC_RISING/ALTCOIN,1,0,1,0,1.0,0.7441588040290589,0.5953270432232537,,INSUFFICIENT_DATA,0.7987460654167229,2026-08-07T14:42:52.135957+00:00
MEAN_REVERT,LONDON/QUIET/NORMAL/BTC_RISING,2,0,2,0,1.0,0.15996474641256397,0.23008327734671247,,INSUFFICIENT_DATA,0.6053496458799217,2026-08-12T13:12:11.618375+00:00
MEAN_REVERT,LONDON/QUIET/NORMAL/BTC_RISING/MIDCAP,1,0,1,0,1.0,0.47992674255008727,0.5881643544733917,,INSUFFICIENT_DATA,0.7967932221449376,2026-08-07T14:42:52.136150+00:00
MEAN_REVERT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,1,0,0.0,-1.1749979085812343,-1.0071531009490307,,INSUFFICIENT_DATA,0.0,2026-08-07T17:23:13.311891+00:00
MEAN_REVERT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING/MIDCAP,1,0,1,0,0.0,-1.1749979085812343,-1.0071531009490307,,INSUFFICIENT_DATA,0.0,2026-08-07T17:23:13.312498+00:00
MEAN_REVERT,ASIA/RANGE/EXPANDED/BTC_NEUTRAL,1,0,1,0,1.0,1.4476122023809535,4.342836607142862,,INSUFFICIENT_DATA,0.9666135198948643,2026-08-08T04:30:47.840252+00:00
MEAN_REVERT,ASIA/RANGE/EXPANDED/BTC_NEUTRAL/ALTCOIN,1,0,1,0,1.0,1.4476122023809535,4.342836607142862,,INSUFFICIENT_DATA,0.9666135198948643,2026-08-08T04:30:47.840387+00:00
MEAN_REVERT,LONDON/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,5,0,5,0,0.0,-0.45669487449451696,-0.507426528991269,,INSUFFICIENT_DATA,0.0,2026-08-08T10:26:47.446278+00:00
MEAN_REVERT,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,9,0,9,0,0.7777777777777778,0.8601698432235776,2.2992423431913798,,INSUFFICIENT_DATA,0.9619533323331428,2026-08-10T14:54:16.555419+00:00
MEAN_REVERT,LONDON/RANGE/EXPANDED/BTC_NEUTRAL/MIDCAP,6,0,6,0,0.0,-1.2981241852127088,-0.6531460292058374,,INSUFFICIENT_DATA,0.0,2026-08-08T14:46:17.256055+00:00
MEAN_REVERT,ASIA/QUIET/EXPANDED/BTC_NEUTRAL/MIDCAP,12,0,12,0,0.0,-1.4052666298917418,-0.52012669915623,,INSUFFICIENT_DATA,0.0,2026-08-09T06:35:24.328000+00:00
MEAN_REVERT,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-1.1874999999999993,-0.9500000000000028,,INSUFFICIENT_DATA,0.0,2026-08-09T16:38:10.075028+00:00
MEAN_REVERT,NY/VOLATILE_EXPANSION/NORMAL/BTC_RISING,1,0,1,0,1.0,1.3612668213457098,4.083800464037123,,INSUFFICIENT_DATA,0.9645708385942761,2026-08-09T19:34:39.518214+00:00
MEAN_REVERT,NY/VOLATILE_EXPANSION/NORMAL/BTC_RISING/MIDCAP,1,0,1,0,1.0,1.3612668213457098,4.083800464037123,,INSUFFICIENT_DATA,0.9645708385942761,2026-08-09T19:34:39.518247+00:00
MEAN_REVERT,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,14,0,14,0,0.7142857142857143,0.11685123147951251,0.38561892403862635,,INSUFFICIENT_DATA,0.8361515636900553,2026-08-13T14:49:00.529125+00:00
MEAN_REVERT,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,4,0,4,0,1.0,0.2793357941868735,0.33016217579884666,,INSUFFICIENT_DATA,0.6876055475414223,2026-08-13T13:11:35.805671+00:00
MEAN_REVERT,LONDON/QUIET/EXPANDED/BTC_NEUTRAL,1,0,1,0,0.0,-1.1874999999999998,-0.9500000000000007,,INSUFFICIENT_DATA,0.0,2026-08-10T13:44:49.462186+00:00
MEAN_REVERT,LONDON/QUIET/EXPANDED/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-1.1874999999999998,-0.9500000000000007,,INSUFFICIENT_DATA,0.0,2026-08-10T13:44:49.462265+00:00
MEAN_REVERT,OVERLAP/MARKUP/CASCADE/BTC_FALLING,5,0,5,0,1.0,0.8516428985507216,1.5013633111905844,,INSUFFICIENT_DATA,0.9091659606438424,2026-08-10T19:01:02.112717+00:00
MEAN_REVERT,OVERLAP/MARKUP/CASCADE/BTC_FALLING/MIDCAP,5,0,5,0,1.0,0.8516428985507216,1.5013633111905844,,INSUFFICIENT_DATA,0.9091659606438424,2026-08-10T19:01:02.112739+00:00
MEAN_REVERT,NY/QUIET/NORMAL/BTC_FALLING,9,0,9,0,0.7777777777777778,0.2781646537713758,0.137386350432213,,INSUFFICIENT_DATA,0.7142142685115814,2026-08-11T22:53:48.270073+00:00
MEAN_REVERT,NY/QUIET/NORMAL/BTC_FALLING/ALTCOIN,6,0,6,0,1.0,0.6850208003660647,0.31134308853302994,,INSUFFICIENT_DATA,0.6748623665806565,2026-08-10T22:47:36.488498+00:00
MEAN_REVERT,NY/QUIET/NORMAL/BTC_FALLING/MIDCAP,3,0,3,0,0.3333333333333333,-0.5355476394180022,-0.2105271257694208,,INSUFFICIENT_DATA,0.8344412391822417,2026-08-11T22:53:48.270085+00:00
MEAN_REVERT,OFF_HOURS/DISTRIBUTION/EXPANDED/BTC_FALLING,1,0,1,0,1.0,0.5409582350516888,1.4671224732461359,,INSUFFICIENT_DATA,0.9072426470588236,2026-08-11T01:58:38.553213+00:00
MEAN_REVERT,OFF_HOURS/DISTRIBUTION/EXPANDED/BTC_FALLING/ALTCOIN,1,0,1,0,1.0,0.5409582350516888,1.4671224732461359,,INSUFFICIENT_DATA,0.9072426470588236,2026-08-11T01:58:38.553340+00:00
MEAN_REVERT,ASIA/MARKDOWN/NORMAL/BTC_FALLING,13,0,13,0,1.0,1.0855619722476537,2.527700091911755,,INSUFFICIENT_DATA,0.9439817773270841,2026-08-11T03:56:55.779930+00:00
MEAN_REVERT,ASIA/MARKDOWN/NORMAL/BTC_FALLING/ALTCOIN,13,0,13,0,1.0,1.0855619722476537,2.527700091911755,,INSUFFICIENT_DATA,0.9439817773270841,2026-08-11T03:56:55.779939+00:00
MEAN_REVERT,LONDON/RANGE/NORMAL/BTC_FALLING,10,0,10,0,1.0,1.035845559612504,2.2797625301932394,,INSUFFICIENT_DATA,0.9382655719906623,2026-08-11T10:06:19.836803+00:00
MEAN_REVERT,LONDON/RANGE/NORMAL/BTC_FALLING/MIDCAP,10,0,10,0,1.0,1.035845559612504,2.2797625301932394,,INSUFFICIENT_DATA,0.9382655719906623,2026-08-11T10:06:19.836810+00:00
MEAN_REVERT,LONDON/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,14,0,14,0,1.0,1.035845559612504,2.2797625301932394,,INSUFFICIENT_DATA,0.9382655719906623,2026-08-11T10:11:53.021096+00:00
MEAN_REVERT,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/MIDCAP,10,0,10,0,0.6,0.05185740639656815,0.4078016233345382,,INSUFFICIENT_DATA,0.875590140639197,2026-08-13T14:49:00.529196+00:00
MEAN_REVERT,NY/DISTRIBUTION/NORMAL/BTC_FALLING,1,0,1,0,1.0,0.18770510546372932,0.3584279956027848,,INSUFFICIENT_DATA,0.7049729729729729,2026-08-11T21:48:05.820637+00:00
